## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult-order2\11_16_05-[a20c7876-3eda-4cb5-b9d1-47049cdd6084]\11_16_05-eye_data.idf
## Date:	16.11.2016 12:31:21
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	15875                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_16_05                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
7729795474	SMP	1	1618.79	776.71	1330.14	774.68	15.70	15.70	3.33	15.95	15.95	3.35	1609.17	784.63	1615.93	785.01	1321.69	782.65	1328.62	783.00	47.71	162.68	270.81	201.00	0	1	1	2	-1	-1	-59.86	-5.64	701.73	4.06	-5.16	697.50	-0.21	0.37	-0.90	-0.23	0.37	-0.90	0	 -1	
7729828777	SMP	1	1619.57	776.86	1330.84	774.46	15.83	15.83	3.33	16.11	16.11	3.35	1609.78	784.75	1616.66	785.10	1322.45	782.53	1329.43	782.87	47.37	162.45	271.98	201.30	0	1	1	2	-1	-1	-59.95	-5.65	701.01	3.88	-5.13	697.24	-0.21	0.37	-0.90	-0.22	0.38	-0.90	0	 -1	
7729862121	SMP	1	1620.37	776.95	1331.70	774.23	16.05	16.05	3.34	16.00	16.00	3.35	1610.48	784.75	1617.32	785.13	1323.29	782.37	1330.18	782.69	46.91	163.12	271.73	200.51	0	1	1	2	-1	-1	-60.13	-5.66	701.34	3.71	-5.10	697.67	-0.22	0.37	-0.90	-0.23	0.38	-0.90	0	 -1	
7729895500	SMP	1	1620.93	776.81	1332.13	774.13	16.13	16.13	3.35	15.95	15.95	3.35	1611.23	784.65	1617.98	785.06	1323.74	782.26	1330.65	782.61	47.45	162.40	272.10	200.50	0	1	1	2	-1	-1	-60.34	-5.64	701.93	3.61	-5.07	697.44	-0.21	0.37	-0.91	-0.23	0.38	-0.90	0	 -1	
7729928769	SMP	1	1621.46	777.07	1332.75	774.41	15.95	15.95	3.36	16.13	16.13	3.35	1611.55	784.88	1618.39	785.29	1324.20	782.47	1331.13	782.82	46.75	161.47	271.19	200.99	0	1	1	2	-1	-1	-60.36	-5.69	701.25	3.50	-5.12	697.26	-0.22	0.37	-0.90	-0.23	0.38	-0.90	0	 -1	
7729962094	SMP	1	1621.90	777.18	1332.95	774.50	16.12	16.12	3.36	16.19	16.19	3.36	1612.07	784.93	1618.85	785.38	1324.63	782.58	1331.55	782.93	46.06	161.10	272.37	201.24	0	1	1	2	-1	-1	-60.51	-5.71	701.69	3.41	-5.14	697.26	-0.21	0.37	-0.91	-0.22	0.38	-0.90	0	 -1	
7729995432	SMP	1	1622.02	777.58	1332.97	774.95	16.05	16.05	3.37	16.26	16.26	3.37	1612.27	785.33	1618.99	785.80	1324.65	783.02	1331.58	783.30	45.45	160.33	272.82	202.05	0	1	1	2	-1	-1	-60.60	-5.81	702.33	3.40	-5.23	696.98	-0.21	0.37	-0.91	-0.22	0.37	-0.90	0	 -1	
7730028764	SMP	1	1621.88	777.49	1332.97	774.86	16.13	16.13	3.38	16.18	16.18	3.37	1612.13	785.24	1618.87	785.71	1324.55	782.96	1331.48	783.25	45.20	159.60	272.54	201.79	0	1	1	2	-1	-1	-60.59	-5.79	702.58	3.42	-5.22	696.97	-0.21	0.37	-0.91	-0.23	0.38	-0.90	0	 -1	
7730062084	SMP	1	1621.43	777.31	1332.38	774.92	16.09	16.09	3.38	16.42	16.42	3.38	1611.67	785.18	1618.52	785.60	1324.12	783.00	1330.98	783.33	45.80	157.51	272.98	201.91	0	1	1	2	-1	-1	-60.48	-5.77	702.27	3.53	-5.23	697.32	-0.21	0.37	-0.90	-0.22	0.38	-0.90	0	 -1	
7730095415	SMP	1	1612.09	780.45	1324.77	777.64	16.32	16.32	3.38	16.38	16.38	3.38	1605.27	787.14	1612.66	787.31	1319.61	784.68	1326.97	784.75	278.63	290.55	484.06	304.14	0	1	1	2	-1	-1	-58.31	-6.09	692.76	4.44	-5.54	692.91	-0.06	0.31	-0.95	-0.07	0.32	-0.94	0	 -1	
7730128763	SMP	1	1608.99	781.96	1320.96	778.91	16.51	16.51	3.39	16.17	16.17	3.38	1603.36	787.96	1610.84	787.89	1317.09	785.43	1324.46	785.42	364.69	378.39	559.87	348.37	0	1	1	2	-1	-1	-57.02	-6.15	682.22	4.97	-5.67	689.44	-0.01	0.27	-0.96	-0.01	0.30	-0.95	0	 -1	
7730162068	SMP	1	1608.47	781.80	1320.29	779.26	16.36	16.36	3.37	16.42	16.42	3.38	1602.77	787.94	1610.37	787.93	1316.27	785.66	1323.63	785.64	367.27	378.37	554.88	362.89	0	1	1	2	-1	-1	-56.10	-6.07	672.60	5.13	-5.69	686.73	0.00	0.28	-0.96	-0.02	0.29	-0.96	0	 -1	
7730195397	SMP	1	1607.78	782.04	1319.31	779.40	16.60	16.60	3.37	16.41	16.41	3.37	1602.21	788.16	1609.77	787.98	1315.35	785.91	1322.80	785.96	370.73	382.79	557.24	363.41	0	1	1	2	-1	-1	-55.84	-6.08	670.98	5.28	-5.72	682.11	0.00	0.27	-0.96	-0.02	0.30	-0.96	0	 -1	
7730228729	SMP	1	1607.36	782.11	1318.79	779.81	16.49	16.49	3.36	16.29	16.29	3.37	1601.75	788.12	1609.28	788.12	1314.66	786.33	1322.08	786.31	371.22	385.49	553.68	366.18	0	1	1	2	-1	-1	-55.69	-6.09	670.42	5.42	-5.79	680.78	0.00	0.27	-0.96	-0.03	0.29	-0.96	0	 -1	
7730262073	SMP	1	1608.29	781.21	1319.69	779.20	16.41	16.41	3.35	16.44	16.44	3.36	1601.85	787.54	1609.39	787.62	1314.93	785.89	1322.37	785.95	335.88	378.42	526.08	362.36	0	1	1	2	-1	-1	-55.63	-5.96	669.33	5.35	-5.69	678.68	-0.04	0.28	-0.96	-0.05	0.30	-0.95	0	 -1	
7730295401	SMP	1	1611.63	778.15	1323.92	776.69	16.27	16.27	3.35	16.38	16.38	3.36	1603.44	785.74	1610.63	786.08	1317.39	784.60	1324.57	784.77	191.17	213.27	403.17	230.70	0	1	1	2	-1	-1	-56.89	-5.70	680.86	4.88	-5.46	683.63	-0.13	0.35	-0.93	-0.14	0.36	-0.92	0	 -1	
7730328730	SMP	1	1611.15	778.12	1322.89	776.80	16.26	16.26	3.35	16.27	16.27	3.36	1603.25	785.69	1610.31	785.98	1316.35	784.75	1323.53	785.02	196.07	211.27	402.06	232.48	0	1	1	2	-1	-1	-57.35	-5.74	687.07	5.10	-5.50	683.15	-0.12	0.35	-0.93	-0.14	0.36	-0.92	0	 -1	
7730362068	SMP	1	1610.71	778.21	1322.13	777.21	16.21	16.21	3.35	16.16	16.16	3.35	1602.67	785.75	1609.83	786.11	1315.76	785.02	1322.76	785.31	196.44	221.30	403.03	240.99	0	1	1	2	-1	-1	-56.83	-5.72	682.17	5.28	-5.59	687.02	-0.12	0.35	-0.93	-0.13	0.36	-0.92	0	 -1	
7730395396	SMP	1	1610.21	778.47	1321.72	777.34	16.01	16.01	3.33	16.26	16.26	3.35	1602.27	785.84	1609.45	786.24	1315.10	785.10	1322.32	785.40	199.51	231.27	401.30	250.91	0	1	1	2	-1	-1	-56.64	-5.73	680.89	5.36	-5.57	682.17	-0.12	0.34	-0.93	-0.14	0.36	-0.92	0	 -1	
7730428813	SMP	1	1609.94	778.75	1321.11	777.79	16.32	16.32	3.34	16.15	16.15	3.34	1602.07	786.27	1609.06	786.60	1314.58	785.54	1321.70	785.83	199.06	225.36	401.00	253.21	0	1	1	2	-1	-1	-57.06	-5.87	686.70	5.50	-5.68	683.82	-0.12	0.35	-0.93	-0.14	0.36	-0.92	0	 -1	
7730462040	SMP	1	1609.55	778.88	1320.72	777.92	15.96	15.96	3.33	16.14	16.14	3.33	1601.52	786.59	1608.81	786.86	1314.16	785.76	1321.42	786.05	200.04	224.07	401.10	251.30	0	1	1	2	-1	-1	-56.31	-5.86	678.71	5.56	-5.71	681.47	-0.12	0.35	-0.93	-0.14	0.36	-0.92	0	 -1	
7730495391	SMP	1	1609.80	779.08	1321.00	777.91	16.14	16.14	3.32	16.24	16.24	3.33	1601.75	786.65	1608.83	786.90	1314.43	785.76	1321.51	786.05	198.71	224.59	400.30	250.88	0	1	1	2	-1	-1	-56.72	-5.91	683.35	5.53	-5.72	683.62	-0.12	0.35	-0.93	-0.14	0.36	-0.92	0	 -1	
7730528717	SMP	1	1610.19	779.01	1321.76	778.01	16.07	16.07	3.32	16.09	16.09	3.33	1601.92	786.70	1608.92	787.05	1314.78	785.87	1321.81	786.17	194.12	221.09	394.29	250.16	0	1	1	2	-1	-1	-56.89	-5.95	685.06	5.47	-5.76	684.61	-0.14	0.35	-0.93	-0.16	0.36	-0.92	0	 -1	
7730562088	SMP	1	1610.25	779.10	1321.77	778.12	15.91	15.91	3.31	16.11	16.11	3.32	1601.91	786.78	1608.97	787.17	1314.71	786.00	1321.77	786.33	190.64	219.50	388.83	249.17	0	1	1	2	-1	-1	-56.84	-5.96	684.45	5.48	-5.79	684.66	-0.14	0.35	-0.92	-0.16	0.36	-0.92	0	 -1	
7730595406	SMP	1	1610.44	779.00	1321.82	778.04	15.84	15.84	3.31	16.13	16.13	3.32	1602.07	786.70	1609.04	787.02	1314.76	785.92	1321.82	786.26	185.96	217.60	385.11	248.29	0	1	1	2	-1	-1	-56.99	-5.95	685.91	5.48	-5.78	685.01	-0.14	0.36	-0.92	-0.16	0.36	-0.92	0	 -1	
7730628701	SMP	1	1610.48	778.79	1321.90	777.96	15.90	15.90	3.30	16.17	16.17	3.32	1602.26	786.56	1609.15	786.79	1314.98	785.80	1322.08	786.12	184.98	215.03	386.03	248.09	0	1	1	2	-1	-1	-57.22	-5.93	688.28	5.43	-5.75	685.33	-0.14	0.36	-0.92	-0.16	0.36	-0.92	0	 -1	
7730662020	SMP	1	1610.76	778.64	1322.14	777.68	15.97	15.97	3.30	16.27	16.27	3.33	1602.47	786.47	1609.46	786.65	1315.23	785.66	1322.41	785.95	182.29	211.70	384.94	246.42	0	1	1	2	-1	-1	-57.28	-5.91	688.26	5.36	-5.71	685.04	-0.14	0.36	-0.92	-0.15	0.37	-0.92	0	 -1	
7730695351	SMP	1	1611.59	778.42	1323.06	777.06	16.20	16.20	3.31	16.22	16.22	3.33	1603.34	786.00	1610.21	786.33	1316.16	784.99	1323.26	785.32	178.61	212.40	382.38	245.82	0	1	1	2	-1	-1	-57.63	-5.84	690.42	5.17	-5.58	686.07	-0.14	0.35	-0.93	-0.15	0.36	-0.92	0	 -1	
7730728728	SMP	1	1612.20	777.84	1324.10	776.06	16.01	16.01	3.32	16.21	16.21	3.33	1604.09	785.71	1611.14	786.01	1317.33	784.17	1324.47	784.48	180.96	205.49	382.77	242.17	0	1	1	2	-1	-1	-57.73	-5.76	689.39	4.92	-5.40	686.17	-0.13	0.36	-0.92	-0.15	0.37	-0.92	0	 -1	
7730762008	SMP	1	1614.76	778.26	1326.81	775.25	16.02	16.02	3.32	16.29	16.29	3.33	1606.47	785.99	1613.69	786.32	1320.02	783.43	1327.16	783.64	178.17	205.66	381.54	238.47	0	1	1	2	-1	-1	-58.14	-5.81	687.82	4.33	-5.23	686.43	-0.13	0.36	-0.92	-0.15	0.37	-0.92	0	 -1	
7730795342	SMP	1	1618.86	778.68	1331.05	774.16	16.18	16.18	3.32	16.22	16.22	3.33	1610.57	786.40	1617.71	786.64	1324.29	782.21	1331.50	782.52	176.01	204.76	381.34	237.07	0	1	1	2	-1	-1	-59.07	-5.90	688.37	3.40	-4.98	686.25	-0.13	0.35	-0.93	-0.14	0.37	-0.92	0	 -1	
7730828680	SMP	1	1623.11	779.13	1335.98	772.99	15.93	15.93	3.32	16.18	16.18	3.33	1615.10	786.90	1622.13	787.23	1329.20	781.08	1336.39	781.40	176.67	201.59	380.06	234.40	0	1	1	2	-1	-1	-60.13	-6.03	689.35	2.33	-4.73	686.06	-0.12	0.36	-0.92	-0.14	0.37	-0.92	0	 -1	
7730862011	SMP	1	1627.16	779.88	1340.40	772.32	15.91	15.91	3.31	15.91	15.91	3.32	1618.92	787.69	1626.07	787.98	1333.51	780.50	1340.62	780.80	174.94	199.69	378.13	230.95	0	1	1	2	-1	-1	-60.89	-6.18	688.29	1.40	-4.60	686.33	-0.13	0.36	-0.92	-0.15	0.37	-0.92	0	 -1	
7730895343	SMP	1	1630.07	780.93	1343.60	772.49	16.00	16.00	3.32	16.02	16.02	3.32	1621.88	788.70	1628.96	789.02	1336.64	780.59	1343.69	780.89	175.39	198.75	377.70	229.70	0	1	1	2	-1	-1	-61.55	-6.41	688.60	0.73	-4.63	686.62	-0.13	0.36	-0.92	-0.15	0.37	-0.92	0	 -1	
7730928679	SMP	1	1631.86	781.43	1345.16	772.60	15.95	15.95	3.31	16.02	16.02	3.31	1623.57	789.19	1630.74	789.49	1338.27	780.69	1345.50	780.99	175.46	198.14	379.28	228.59	0	1	1	2	-1	-1	-61.87	-6.51	687.88	0.35	-4.64	685.99	-0.13	0.36	-0.92	-0.15	0.37	-0.92	0	 -1	
7730961984	SMP	1	1632.44	782.04	1345.90	773.12	15.84	15.84	3.31	16.13	16.13	3.31	1624.26	789.88	1631.33	790.09	1339.02	781.16	1346.19	781.49	176.70	197.19	380.22	227.86	0	1	1	2	-1	-1	-62.03	-6.65	688.10	0.19	-4.75	685.89	-0.12	0.36	-0.92	-0.15	0.37	-0.92	0	 -1	
7730995310	SMP	1	1632.55	782.14	1345.82	773.52	15.88	15.88	3.30	15.93	15.93	3.31	1624.39	789.99	1631.43	790.21	1339.03	781.62	1346.19	781.87	177.40	196.55	381.17	226.50	0	1	1	2	-1	-1	-62.08	-6.68	688.45	0.19	-4.84	685.91	-0.12	0.36	-0.92	-0.14	0.37	-0.92	0	 -1	
7731028651	SMP	1	1632.15	782.33	1345.47	773.92	15.75	15.75	3.30	15.77	15.77	3.30	1624.08	789.99	1631.08	790.35	1338.58	781.98	1345.70	782.28	178.65	197.54	380.75	226.06	0	1	1	2	-1	-1	-62.04	-6.70	688.80	0.30	-4.92	685.94	-0.12	0.36	-0.93	-0.15	0.37	-0.92	0	 -1	
7731061986	SMP	1	1631.59	781.91	1344.82	774.00	15.78	15.78	3.29	16.01	16.01	3.29	1623.52	789.77	1630.59	790.04	1337.98	782.03	1345.14	782.35	180.27	195.73	381.29	225.72	0	1	1	2	-1	-1	-61.89	-6.64	688.41	0.42	-4.93	685.63	-0.12	0.36	-0.92	-0.14	0.37	-0.92	0	 -1	
7731095414	SMP	1	1630.72	781.74	1343.91	773.94	15.88	15.88	3.29	16.00	16.00	3.29	1622.55	789.41	1629.79	789.64	1337.07	781.95	1344.21	782.31	180.66	198.61	380.96	226.43	0	1	1	2	-1	-1	-61.57	-6.54	687.04	0.62	-4.92	685.54	-0.12	0.35	-0.93	-0.15	0.37	-0.92	0	 -1	
7731128659	SMP	1	1629.91	781.10	1342.82	773.99	15.93	15.93	3.29	16.13	16.13	3.30	1621.63	788.88	1628.80	789.24	1335.99	781.95	1343.12	782.30	180.35	197.83	380.80	227.83	0	1	1	2	-1	-1	-61.34	-6.44	686.78	0.86	-4.92	685.47	-0.13	0.36	-0.92	-0.15	0.37	-0.92	0	 -1	
7731161985	SMP	1	1628.70	780.64	1341.41	773.82	15.85	15.85	3.29	16.16	16.16	3.30	1620.43	788.35	1627.55	788.62	1334.65	781.83	1341.77	782.15	180.44	198.77	380.77	228.21	0	1	1	2	-1	-1	-61.06	-6.31	686.57	1.15	-4.89	685.55	-0.13	0.36	-0.93	-0.14	0.37	-0.92	0	 -1	
7731195302	SMP	1	1627.20	780.68	1339.96	774.11	15.92	15.92	3.29	16.18	16.18	3.31	1618.97	788.42	1626.05	788.63	1333.10	782.12	1340.31	782.48	179.64	200.20	380.54	228.83	0	1	1	2	-1	-1	-60.73	-6.32	686.51	1.48	-4.95	685.27	-0.13	0.35	-0.93	-0.15	0.37	-0.92	0	 -1	
7731228643	SMP	1	1625.64	780.10	1338.09	773.96	15.93	15.93	3.29	16.11	16.11	3.31	1617.42	787.97	1624.56	788.26	1331.37	782.08	1338.55	782.41	179.93	199.39	381.91	229.12	0	1	1	2	-1	-1	-60.35	-6.23	686.00	1.86	-4.94	685.11	-0.13	0.36	-0.92	-0.14	0.37	-0.92	0	 -1	
7731261960	SMP	1	1624.03	780.36	1336.32	774.53	16.17	16.17	3.30	16.26	16.26	3.31	1615.79	788.08	1622.92	788.44	1329.65	782.57	1336.73	782.85	179.99	200.63	383.48	229.89	0	1	1	2	-1	-1	-59.99	-6.26	685.88	2.24	-5.05	685.48	-0.13	0.36	-0.93	-0.14	0.37	-0.92	0	 -1	
