## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult-order2\11_16_02-[6479ec0f-b6bb-4759-87bb-302248ab652f]\11_16_02-eye_data.idf
## Date:	16.11.2016 11:02:18
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	15891                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_16_02                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2385712128	SMP	1	1570.48	541.76	1263.92	548.24	20.40	20.40	4.01	20.30	20.30	4.07	1563.09	545.54	1570.88	545.65	1261.51	552.36	1269.11	552.17	297.29	396.12	480.76	408.61	0	1	1	2	-1	-1	-46.45	44.47	655.51	16.37	43.40	660.32	-0.08	0.09	-0.99	0.04	0.11	-0.99	0	 -1	
2385745489	SMP	1	1570.35	541.93	1264.18	548.29	20.23	20.23	4.01	20.34	20.34	4.07	1563.23	545.56	1570.99	545.68	1261.62	552.35	1269.25	552.24	323.99	404.14	480.82	404.92	0	1	1	2	-1	-1	-46.50	44.49	655.92	16.34	43.38	660.19	-0.07	0.09	-0.99	0.03	0.11	-0.99	0	 -1	
2385778785	SMP	1	1570.29	541.96	1264.11	548.51	20.14	20.14	4.00	20.18	20.18	4.06	1563.21	545.65	1570.95	545.73	1261.58	552.38	1269.20	552.32	332.83	405.74	486.73	411.68	0	1	1	2	-1	-1	-46.52	44.50	656.27	16.35	43.37	660.19	-0.07	0.09	-0.99	0.03	0.10	-0.99	0	 -1	
2385812117	SMP	1	1570.11	542.03	1263.93	548.55	20.45	20.45	4.01	20.12	20.12	4.05	1562.97	545.78	1570.77	545.80	1261.44	552.40	1268.96	552.35	335.74	406.05	490.30	412.59	0	1	1	2	-1	-1	-46.47	44.47	656.11	16.40	43.40	660.75	-0.07	0.09	-0.99	0.03	0.10	-0.99	0	 -1	
2385845446	SMP	1	1569.72	541.89	1263.79	548.59	20.59	20.59	4.02	20.28	20.28	4.04	1562.73	545.60	1570.56	545.54	1261.19	552.35	1268.80	552.29	344.09	408.52	490.11	416.35	0	1	1	2	-1	-1	-46.41	44.50	655.97	16.45	43.42	660.91	-0.06	0.09	-0.99	0.03	0.09	-1.00	0	 -1	
2385878783	SMP	1	1569.39	541.45	1263.40	548.37	20.40	20.40	4.02	20.22	20.22	4.04	1562.32	545.31	1570.08	545.32	1260.68	552.27	1268.34	552.16	343.65	405.54	489.40	414.04	0	1	1	2	-1	-1	-46.32	44.56	656.05	16.55	43.45	661.01	-0.07	0.10	-0.99	0.02	0.10	-0.99	0	 -1	
2385912105	SMP	1	1568.96	541.38	1262.90	548.47	20.44	20.44	4.03	20.02	20.02	4.03	1561.87	545.10	1569.66	545.19	1260.36	552.38	1267.91	552.32	345.02	406.66	493.35	412.90	0	1	1	2	-1	-1	-46.21	44.57	655.70	16.65	43.47	661.76	-0.07	0.09	-0.99	0.03	0.10	-0.99	0	 -1	
2385945452	SMP	1	1568.75	541.16	1262.91	548.60	20.48	20.48	4.03	20.24	20.24	4.03	1561.72	544.89	1569.40	544.98	1260.03	552.36	1267.70	552.29	346.20	406.67	488.99	415.93	0	1	1	2	-1	-1	-46.19	44.64	656.01	16.70	43.47	661.60	-0.07	0.09	-0.99	0.02	0.09	-1.00	0	 -1	
2385978818	SMP	1	1568.70	541.13	1262.78	548.62	20.27	20.27	4.03	20.13	20.13	4.02	1561.73	544.85	1569.37	544.93	1259.99	552.40	1267.61	552.33	347.51	406.86	490.75	416.38	0	1	1	2	-1	-1	-46.22	44.68	656.55	16.73	43.48	661.89	-0.07	0.09	-0.99	0.02	0.09	-1.00	0	 -1	
2386012206	SMP	1	1568.85	541.08	1262.63	548.56	20.29	20.29	4.02	20.17	20.17	4.02	1561.75	544.81	1569.57	544.88	1260.12	552.38	1267.71	552.35	347.81	406.99	494.00	415.65	0	1	1	2	-1	-1	-46.22	44.67	656.16	16.71	43.50	662.28	-0.07	0.09	-0.99	0.03	0.10	-0.99	0	 -1	
2386019396	MSG	1	# Message: Validation.jpg
2386045433	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2386078753	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2386112087	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2386145437	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2386178779	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2386212077	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2386245470	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2386278799	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2386312073	SMP	1	1570.01	540.85	1263.15	547.72	20.11	20.11	4.01	19.05	19.05	3.98	1563.73	544.43	1571.59	544.45	1261.72	551.18	1269.36	551.04	368.96	410.43	548.82	423.28	0	1	1	2	-1	-1	-46.61	44.73	655.84	16.37	43.77	662.34	-0.03	0.08	-1.00	0.08	0.08	-0.99	0	 -1	
2386345489	SMP	1	1570.22	540.21	1263.40	547.32	20.37	20.37	4.02	19.60	19.60	3.97	1563.83	544.59	1571.60	544.55	1261.91	551.34	1269.41	551.24	368.70	386.38	549.07	414.29	0	1	1	2	-1	-1	-46.63	44.71	656.01	16.37	43.79	663.16	-0.04	0.12	-0.99	0.07	0.10	-0.99	0	 -1	
2386378788	SMP	1	1570.26	540.58	1263.76	547.00	20.32	20.32	4.02	20.02	20.02	3.97	1563.88	544.92	1571.70	544.73	1262.00	551.40	1269.56	551.32	375.75	386.94	536.28	400.39	0	1	1	2	-1	-1	-46.64	44.65	655.83	16.35	43.79	663.39	-0.04	0.11	-0.99	0.06	0.12	-0.99	0	 -1	
2386412141	SMP	1	1570.24	540.96	1263.98	547.22	20.03	20.03	4.00	19.68	19.68	3.96	1563.91	545.15	1571.80	544.91	1262.15	551.55	1269.71	551.51	384.15	394.21	535.45	394.31	0	1	1	2	-1	-1	-46.60	44.56	655.14	16.33	43.78	663.76	-0.03	0.10	-0.99	0.06	0.12	-0.99	0	 -1	
2386445449	SMP	1	1570.38	540.86	1264.02	547.20	20.07	20.07	4.00	19.40	19.40	3.95	1563.95	545.13	1571.83	544.82	1262.23	551.49	1269.81	551.42	383.72	389.54	541.51	392.26	0	1	1	2	-1	-1	-46.57	44.53	654.57	16.31	43.81	663.98	-0.04	0.11	-0.99	0.06	0.12	-0.99	0	 -1	
2386478726	SMP	1	1570.39	540.83	1264.12	547.42	19.89	19.89	3.98	19.48	19.48	3.94	1563.94	545.12	1571.84	544.85	1262.31	551.50	1269.83	551.48	386.27	384.99	541.83	398.10	0	1	1	2	-1	-1	-46.53	44.49	654.03	16.31	43.83	664.45	-0.04	0.11	-0.99	0.06	0.11	-0.99	0	 -1	
2386512039	SMP	1	1575.63	536.83	1270.11	543.69	19.42	19.42	3.96	19.84	19.84	3.94	1566.77	542.95	1574.24	543.01	1265.94	549.86	1273.53	549.73	230.48	193.39	404.64	216.90	0	1	1	2	-1	-1	-47.26	45.09	656.64	15.54	44.19	664.42	-0.15	0.19	-0.97	-0.04	0.20	-0.98	0	 -1	
2386545380	SMP	1	1576.55	537.38	1271.63	544.02	19.50	19.50	3.94	19.82	19.82	3.94	1567.44	543.18	1575.04	543.29	1266.62	550.12	1274.28	550.05	224.04	209.68	359.86	218.14	0	1	1	2	-1	-1	-47.41	45.03	656.63	15.38	44.11	664.14	-0.16	0.18	-0.97	-0.07	0.20	-0.98	0	 -1	
2386578718	SMP	1	1577.12	537.44	1272.13	543.93	19.42	19.42	3.93	19.60	19.60	3.94	1568.09	543.21	1575.42	543.41	1267.06	550.14	1274.61	550.12	218.99	208.46	350.87	214.59	0	1	1	2	-1	-1	-47.88	45.36	661.60	15.31	44.12	664.43	-0.16	0.18	-0.97	-0.08	0.20	-0.98	0	 -1	
2386612035	SMP	1	1577.50	537.58	1272.41	543.99	19.60	19.60	3.92	19.58	19.58	3.93	1568.38	543.48	1575.86	543.62	1267.40	550.23	1275.04	550.19	216.66	206.43	351.86	212.38	0	1	1	2	-1	-1	-47.89	45.24	660.62	15.22	44.07	664.05	-0.16	0.19	-0.97	-0.07	0.20	-0.98	0	 -1	
2386645375	SMP	1	1578.09	537.79	1273.02	544.08	19.49	19.49	3.92	19.50	19.50	3.93	1569.08	543.79	1576.43	543.79	1267.93	550.26	1275.47	550.25	215.08	202.82	348.36	212.01	0	1	1	2	-1	-1	-48.29	45.45	664.40	15.12	44.09	664.35	-0.16	0.19	-0.97	-0.08	0.20	-0.98	0	 -1	
2386678707	SMP	1	1579.35	537.54	1274.16	543.66	19.41	19.41	3.91	19.76	19.76	3.93	1569.75	543.81	1577.21	543.81	1268.77	550.15	1276.37	550.14	201.10	191.71	341.79	204.30	0	1	1	2	-1	-1	-48.42	45.42	663.98	14.94	44.11	664.36	-0.18	0.20	-0.96	-0.09	0.21	-0.97	0	 -1	
2386712021	SMP	1	1579.69	537.64	1274.91	543.75	19.31	19.31	3.91	19.87	19.87	3.94	1570.36	543.94	1577.70	543.96	1269.50	550.16	1277.13	550.11	201.17	181.94	338.58	203.25	0	1	1	2	-1	-1	-48.75	45.59	666.97	14.78	44.09	664.11	-0.17	0.20	-0.96	-0.09	0.21	-0.97	0	 -1	
2386745365	SMP	1	1580.00	537.65	1275.21	543.49	19.44	19.44	3.91	19.55	19.55	3.93	1570.53	543.98	1577.94	544.17	1269.68	550.12	1277.33	550.14	195.12	170.45	334.14	192.90	0	1	1	2	-1	-1	-48.80	45.57	667.08	14.74	44.09	663.98	-0.18	0.21	-0.96	-0.09	0.22	-0.97	0	 -1	
2386778702	SMP	1	1580.30	537.74	1275.42	543.36	19.45	19.45	3.91	19.33	19.33	3.92	1570.66	544.06	1578.11	544.23	1269.95	550.11	1277.53	550.09	187.77	166.52	332.30	183.71	0	1	1	2	-1	-1	-48.85	45.57	667.27	14.69	44.10	664.09	-0.19	0.21	-0.96	-0.09	0.22	-0.97	0	 -1	
2386812039	SMP	1	1580.35	537.42	1275.53	543.33	19.21	19.21	3.90	19.47	19.47	3.91	1570.69	543.86	1578.17	543.97	1270.17	549.98	1277.80	549.83	184.54	159.60	333.23	187.79	0	1	1	2	-1	-1	-48.87	45.64	667.49	14.63	44.13	663.90	-0.19	0.21	-0.96	-0.09	0.22	-0.97	0	 -1	
2386845414	SMP	1	1580.35	537.44	1275.62	543.21	19.19	19.19	3.89	19.26	19.26	3.90	1570.70	543.87	1578.18	543.99	1270.24	549.96	1277.85	549.83	182.27	156.34	332.33	181.84	0	1	1	2	-1	-1	-48.91	45.67	667.96	14.62	44.13	663.89	-0.19	0.21	-0.96	-0.09	0.22	-0.97	0	 -1	
2386878668	SMP	1	1580.19	537.26	1275.70	543.10	19.00	19.00	3.88	19.31	19.31	3.89	1570.68	543.75	1578.18	543.85	1270.27	549.71	1277.89	549.61	183.56	151.67	330.93	183.56	0	1	1	2	-1	-1	-48.92	45.71	668.15	14.61	44.16	663.66	-0.18	0.22	-0.96	-0.09	0.22	-0.97	0	 -1	
2386912000	SMP	1	1580.36	537.18	1275.84	542.77	19.13	19.13	3.88	19.15	19.15	3.88	1570.75	543.66	1578.27	543.70	1270.40	549.51	1278.03	549.36	179.86	150.74	329.22	178.76	0	1	1	2	-1	-1	-48.95	45.74	668.25	14.57	44.20	663.49	-0.18	0.21	-0.96	-0.09	0.22	-0.97	0	 -1	
2386945341	SMP	1	1580.45	537.09	1276.05	542.79	19.05	19.05	3.87	19.25	19.25	3.87	1570.98	543.52	1578.37	543.46	1270.59	549.24	1278.20	549.29	178.70	151.30	327.46	181.38	0	1	1	2	-1	-1	-49.07	45.86	669.42	14.53	44.23	663.38	-0.18	0.21	-0.96	-0.09	0.21	-0.97	0	 -1	
2386978670	SMP	1	1580.66	536.94	1276.28	542.81	19.24	19.24	3.87	19.07	19.07	3.86	1571.35	543.57	1578.64	543.55	1270.79	549.31	1278.46	549.32	178.19	144.60	325.85	179.80	0	1	1	2	-1	-1	-49.22	45.92	670.58	14.48	44.20	663.08	-0.18	0.22	-0.96	-0.09	0.21	-0.97	0	 -1	
2387012052	SMP	1	1581.22	537.30	1276.63	543.05	18.97	18.97	3.86	19.17	19.17	3.85	1571.60	543.78	1579.10	543.84	1271.26	549.69	1278.90	549.60	175.33	144.56	325.36	177.35	0	1	1	2	-1	-1	-49.25	45.83	669.99	14.38	44.12	662.87	-0.18	0.22	-0.96	-0.09	0.22	-0.97	0	 -1	
2387045321	SMP	1	1581.73	537.54	1277.26	543.04	19.14	19.14	3.87	19.18	19.18	3.85	1572.38	543.90	1579.67	543.96	1271.91	549.68	1279.48	549.51	175.93	144.20	325.75	177.56	0	1	1	2	-1	-1	-49.48	45.88	671.12	14.25	44.14	663.03	-0.18	0.21	-0.96	-0.09	0.22	-0.97	0	 -1	
2387078663	SMP	1	1582.60	537.47	1278.08	542.89	19.07	19.07	3.87	19.03	19.03	3.84	1573.18	543.90	1580.44	544.02	1272.63	549.39	1280.26	549.39	174.69	141.62	325.66	177.68	0	1	1	2	-1	-1	-49.72	45.94	672.08	14.09	44.18	662.96	-0.18	0.21	-0.96	-0.09	0.21	-0.97	0	 -1	
2387111981	SMP	1	1582.81	537.35	1278.33	542.40	19.13	19.13	3.87	19.13	19.13	3.83	1573.49	543.84	1580.90	544.05	1273.13	549.22	1280.75	549.22	175.53	138.99	327.90	174.62	0	1	1	2	-1	-1	-49.76	45.91	671.58	13.99	44.20	662.87	-0.17	0.22	-0.96	-0.08	0.23	-0.97	0	 -1	
2387145323	SMP	1	1583.60	537.53	1279.11	542.39	19.24	19.24	3.87	19.18	19.18	3.83	1574.31	543.99	1581.66	544.20	1273.86	549.19	1281.50	549.20	176.80	137.18	329.45	174.34	0	1	1	2	-1	-1	-49.97	45.92	672.17	13.83	44.21	662.81	-0.17	0.22	-0.96	-0.08	0.23	-0.97	0	 -1	
2387178656	SMP	1	1584.35	537.57	1279.72	542.32	19.14	19.14	3.87	19.28	19.28	3.83	1574.96	544.23	1582.32	544.40	1274.66	549.17	1282.26	549.17	177.31	132.22	332.17	171.94	0	1	1	2	-1	-1	-50.12	45.88	672.30	13.67	44.21	662.79	-0.18	0.23	-0.96	-0.07	0.23	-0.97	0	 -1	
2387211985	SMP	1	1585.06	537.69	1280.48	542.28	19.20	19.20	3.88	19.19	19.19	3.83	1575.70	544.45	1583.06	544.46	1275.44	549.13	1283.01	549.12	178.13	128.18	334.67	170.71	0	1	1	2	-1	-1	-50.30	45.87	672.57	13.51	44.23	662.96	-0.18	0.23	-0.96	-0.07	0.23	-0.97	0	 -1	
2387245307	SMP	1	1585.55	537.86	1280.97	542.14	19.22	19.22	3.88	19.15	19.15	3.83	1576.33	544.57	1583.58	544.61	1275.79	549.10	1283.42	549.12	178.80	125.44	335.57	165.47	0	1	1	2	-1	-1	-50.49	45.90	673.44	13.43	44.23	662.93	-0.17	0.23	-0.96	-0.08	0.23	-0.97	0	 -1	
2387278627	SMP	1	1585.91	538.02	1281.40	542.23	19.43	19.43	3.89	19.32	19.32	3.83	1576.57	544.67	1583.90	544.66	1276.25	549.07	1283.84	549.04	179.12	124.76	337.06	166.36	0	1	1	2	-1	-1	-50.55	45.89	673.51	13.34	44.25	663.10	-0.18	0.22	-0.96	-0.08	0.23	-0.97	0	 -1	
2387311958	SMP	1	1586.28	537.96	1281.59	542.24	19.16	19.16	3.89	19.24	19.24	3.83	1576.81	544.64	1584.27	544.72	1276.57	549.12	1284.16	549.05	178.83	121.38	340.09	163.92	0	1	1	2	-1	-1	-50.58	45.85	672.96	13.28	44.25	663.18	-0.18	0.23	-0.96	-0.07	0.23	-0.97	0	 -1	
2387345297	SMP	1	1586.48	538.28	1282.01	542.36	19.61	19.61	3.91	19.58	19.58	3.84	1577.28	544.77	1584.57	544.87	1276.83	549.15	1284.48	549.16	179.55	123.65	340.76	163.01	0	1	1	2	-1	-1	-50.73	45.88	673.90	13.21	44.23	663.06	-0.17	0.22	-0.96	-0.08	0.23	-0.97	0	 -1	
2387378634	SMP	1	1586.74	538.22	1282.05	542.35	19.73	19.73	3.93	19.57	19.57	3.85	1577.44	544.80	1584.73	544.93	1276.92	549.16	1284.53	549.16	180.11	120.31	341.98	161.36	0	1	1	2	-1	-1	-50.80	45.90	674.35	13.20	44.23	663.09	-0.18	0.22	-0.96	-0.08	0.23	-0.97	0	 -1	
2387411948	SMP	1	1586.80	538.49	1282.34	542.58	19.67	19.67	3.94	19.63	19.63	3.86	1577.42	544.89	1584.87	545.08	1277.16	549.31	1284.76	549.26	180.17	121.18	342.60	161.40	0	1	1	2	-1	-1	-50.77	45.84	673.80	13.15	44.21	663.15	-0.18	0.22	-0.96	-0.08	0.22	-0.97	0	 -1	
2387445283	SMP	1	1586.96	538.41	1282.39	542.45	19.65	19.65	3.95	19.46	19.46	3.87	1577.52	544.86	1585.01	545.07	1277.30	549.26	1284.88	549.22	180.45	120.01	344.15	159.52	0	1	1	2	-1	-1	-50.76	45.81	673.35	13.13	44.23	663.32	-0.18	0.22	-0.96	-0.07	0.23	-0.97	0	 -1	
2387478620	SMP	1	1587.34	538.70	1282.83	542.58	19.93	19.93	3.96	19.69	19.69	3.88	1577.75	545.00	1585.28	545.15	1277.61	549.27	1285.28	549.25	178.98	123.80	343.94	160.93	0	1	1	2	-1	-1	-50.75	45.73	672.44	13.05	44.21	663.11	-0.18	0.21	-0.96	-0.08	0.22	-0.97	0	 -1	
2387511937	SMP	1	1587.74	538.68	1283.20	542.50	19.95	19.95	3.98	19.80	19.80	3.89	1578.28	545.06	1585.66	545.18	1277.85	549.23	1285.45	549.25	178.08	124.27	342.60	161.12	0	1	1	2	-1	-1	-50.87	45.74	672.74	13.01	44.23	663.26	-0.18	0.21	-0.96	-0.08	0.22	-0.97	0	 -1	
2387545276	SMP	1	1587.95	538.87	1283.54	542.76	20.00	20.00	3.99	20.01	20.01	3.91	1578.46	545.34	1585.88	545.42	1278.18	549.41	1285.70	549.34	177.54	124.95	340.16	163.11	0	1	1	2	-1	-1	-50.89	45.67	672.55	12.95	44.22	663.64	-0.18	0.22	-0.96	-0.09	0.22	-0.97	0	 -1	
2387578611	SMP	1	1588.22	538.89	1283.69	542.65	20.04	20.04	4.00	20.18	20.18	3.93	1578.64	545.41	1586.09	545.40	1278.41	549.33	1286.06	549.30	176.39	126.67	339.37	164.05	0	1	1	2	-1	-1	-50.89	45.63	672.00	12.89	44.22	663.38	-0.18	0.22	-0.96	-0.08	0.22	-0.97	0	 -1	
