## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli3\speed_acc_child_noise_13-[6170e95e-4e36-4df5-a5a3-248aad7662c3]\speed_acc_child_noise_13-eye_data.idf
## Date:	25.07.2017 10:03:28
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9732                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_13                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5901101514	SMP	1	1466.90	1004.91	1222.31	1029.91	20.88	20.88	4.30	23.49	23.49	4.73	1457.85	1003.70	1464.92	1003.75	1215.75	1029.68	1223.45	1029.57	0.00	0.00	357.08	1143.54	0	1	1	2	-1	-1	-25.48	-52.80	681.73	26.19	-57.12	666.72	-0.21	0.02	-0.98	-0.15	0.07	-0.99	0	 -1	
5901134805	SMP	1	1466.41	1004.80	1221.72	1030.11	21.12	21.12	4.31	23.65	23.65	4.73	1457.10	1003.65	1464.29	1003.84	1215.31	1030.11	1222.78	1029.98	0.00	0.00	357.81	1139.77	0	1	1	2	-1	-1	-25.32	-52.78	681.37	26.39	-57.37	668.67	-0.22	0.03	-0.98	-0.15	0.08	-0.98	0	 -1	
5901168146	SMP	1	1465.62	1004.89	1221.36	1030.34	21.26	21.26	4.32	23.71	23.71	4.74	1456.60	1003.74	1463.78	1003.85	1214.76	1030.51	1222.43	1030.48	0.00	0.00	357.92	1129.30	0	1	1	2	-1	-1	-25.21	-52.79	681.44	26.39	-57.27	666.39	-0.20	0.03	-0.98	-0.16	0.09	-0.98	0	 -1	
5901201491	SMP	1	1465.13	1004.88	1220.89	1030.43	21.19	21.19	4.32	23.87	23.87	4.75	1456.06	1003.72	1463.28	1003.96	1214.52	1030.58	1221.81	1030.52	0.00	0.00	358.71	1124.50	0	1	1	2	-1	-1	-25.10	-52.80	681.36	26.63	-57.60	670.11	-0.21	0.03	-0.98	-0.16	0.09	-0.98	0	 -1	
5901234811	SMP	1	1464.74	1004.99	1220.54	1030.68	21.29	21.29	4.33	23.58	23.58	4.75	1455.73	1003.83	1462.85	1004.06	1213.91	1030.66	1221.47	1030.57	0.00	0.00	356.32	1127.14	0	1	1	2	-1	-1	-25.04	-52.86	681.90	26.62	-57.39	667.44	-0.21	0.03	-0.98	-0.16	0.08	-0.98	0	 -1	
5901268157	SMP	1	1464.40	1005.14	1220.12	1030.82	21.28	21.28	4.34	23.75	23.75	4.75	1455.13	1004.06	1462.41	1004.12	1213.60	1030.73	1221.23	1030.72	0.00	0.00	359.27	1125.38	0	1	1	2	-1	-1	-24.90	-52.84	681.25	26.64	-57.32	666.42	-0.21	0.03	-0.98	-0.15	0.08	-0.98	0	 -1	
5901301471	SMP	1	1463.87	1005.17	1219.71	1030.79	21.43	21.43	4.35	23.91	23.91	4.76	1454.85	1004.27	1462.04	1004.24	1213.31	1031.10	1220.79	1030.96	0.00	0.00	360.77	1113.91	0	1	1	2	-1	-1	-24.84	-52.90	681.56	26.75	-57.46	667.33	-0.20	0.04	-0.98	-0.15	0.09	-0.98	0	 -1	
5901334803	SMP	1	1463.75	1005.12	1219.58	1031.13	21.48	21.48	4.36	23.89	23.89	4.77	1454.74	1004.38	1461.84	1004.44	1213.12	1031.25	1220.60	1031.27	0.00	0.00	360.58	1112.38	0	1	1	2	-1	-1	-24.83	-52.98	682.12	26.80	-57.53	667.54	-0.21	0.04	-0.98	-0.16	0.09	-0.98	0	 -1	
5901368161	SMP	1	1463.67	1005.20	1219.58	1031.20	21.43	21.43	4.37	23.92	23.92	4.78	1454.73	1004.44	1461.81	1004.56	1213.13	1031.38	1220.56	1031.45	0.00	0.00	361.10	1107.09	0	1	1	2	-1	-1	-24.85	-53.05	682.77	26.82	-57.59	667.79	-0.20	0.05	-0.98	-0.16	0.09	-0.98	0	 -1	
5901401492	SMP	1	1463.82	1005.54	1219.65	1031.35	21.47	21.47	4.37	23.95	23.95	4.79	1454.89	1004.57	1461.94	1004.65	1213.32	1031.53	1220.61	1031.51	0.00	0.00	362.29	1105.81	0	1	1	2	-1	-1	-24.91	-53.14	683.59	26.87	-57.77	669.65	-0.20	0.03	-0.98	-0.15	0.09	-0.98	0	 -1	
5901434826	SMP	1	1464.03	1005.50	1219.79	1031.53	21.70	21.70	4.39	23.99	23.99	4.80	1454.97	1004.60	1462.13	1004.76	1213.48	1031.59	1220.79	1031.54	0.00	0.00	361.42	1107.01	0	1	1	2	-1	-1	-24.93	-53.13	683.36	26.85	-57.82	670.19	-0.21	0.04	-0.98	-0.15	0.09	-0.98	0	 -1	
5901468180	SMP	1	1464.31	1005.79	1220.07	1031.65	21.39	21.39	4.39	23.85	23.85	4.79	1455.10	1004.71	1462.37	1004.89	1213.60	1031.65	1221.28	1031.60	0.00	0.00	362.57	1106.22	0	1	1	2	-1	-1	-24.94	-53.11	682.70	26.65	-57.55	666.83	-0.21	0.03	-0.98	-0.15	0.08	-0.98	0	 -1	
5901501458	SMP	1	1464.87	1005.77	1220.70	1031.46	21.46	21.46	4.39	23.74	23.74	4.79	1455.56	1004.82	1462.73	1004.96	1214.03	1031.68	1221.51	1031.55	0.00	0.00	358.01	1101.81	0	1	1	2	-1	-1	-25.05	-53.17	683.22	26.64	-57.67	668.27	-0.22	0.04	-0.98	-0.16	0.09	-0.98	0	 -1	
5901534825	SMP	1	1465.16	1005.94	1220.96	1031.64	21.53	21.53	4.40	23.96	23.96	4.80	1455.90	1005.16	1463.02	1005.19	1214.37	1031.73	1221.70	1031.67	0.00	0.00	354.32	1103.48	0	1	1	2	-1	-1	-25.14	-53.27	683.68	26.65	-57.84	670.02	-0.22	0.04	-0.98	-0.16	0.09	-0.98	0	 -1	
5901568118	SMP	1	1465.25	1005.95	1221.25	1031.60	21.73	21.73	4.41	24.07	24.07	4.81	1456.04	1005.33	1463.27	1005.36	1214.55	1031.72	1222.05	1031.70	0.00	0.00	350.67	1103.15	0	1	1	2	-1	-1	-25.16	-53.25	683.04	26.55	-57.75	668.93	-0.21	0.05	-0.98	-0.17	0.09	-0.98	0	 -1	
5901601446	SMP	1	1465.55	1006.09	1221.43	1031.85	21.44	21.44	4.41	23.94	23.94	4.81	1456.22	1005.36	1463.55	1005.42	1214.66	1031.72	1222.31	1031.65	0.00	0.00	348.55	1107.80	0	1	1	2	-1	-1	-25.18	-53.21	682.37	26.45	-57.59	667.20	-0.21	0.05	-0.98	-0.16	0.08	-0.98	0	 -1	
5901634782	SMP	1	1465.57	1006.14	1221.39	1031.69	21.54	21.54	4.41	23.92	23.92	4.81	1456.29	1005.44	1463.65	1005.56	1214.69	1031.79	1222.33	1031.69	0.00	0.00	347.87	1103.82	0	1	1	2	-1	-1	-25.16	-53.15	681.25	26.43	-57.57	666.86	-0.21	0.05	-0.98	-0.16	0.09	-0.98	0	 -1	
5901668109	SMP	1	1465.95	1006.45	1221.52	1031.88	21.42	21.42	4.41	24.17	24.17	4.82	1456.50	1005.59	1463.68	1005.68	1214.81	1032.05	1222.32	1031.92	0.00	0.00	342.74	1104.44	0	1	1	2	-1	-1	-25.21	-53.23	681.88	26.45	-57.69	667.64	-0.22	0.04	-0.97	-0.17	0.09	-0.98	0	 -1	
5901701435	SMP	1	1465.94	1006.66	1221.55	1031.87	21.54	21.54	4.41	24.19	24.19	4.83	1456.68	1005.65	1463.78	1005.73	1214.87	1032.19	1222.39	1032.12	0.00	0.00	341.15	1100.39	0	1	1	2	-1	-1	-25.26	-53.29	682.50	26.43	-57.73	667.59	-0.22	0.03	-0.98	-0.16	0.10	-0.98	0	 -1	
5901734772	SMP	1	1466.08	1006.55	1221.65	1031.85	21.54	21.54	4.41	24.18	24.18	4.83	1456.92	1005.63	1463.96	1005.73	1215.06	1032.09	1222.52	1032.02	0.00	0.00	340.40	1101.14	0	1	1	2	-1	-1	-25.34	-53.35	683.40	26.40	-57.72	667.79	-0.21	0.04	-0.98	-0.16	0.09	-0.98	0	 -1	
5901768110	SMP	1	1466.34	1006.69	1221.95	1031.94	21.38	21.38	4.41	23.99	23.99	4.83	1457.02	1005.61	1464.16	1005.75	1215.17	1032.06	1222.67	1031.90	0.00	0.00	334.64	1104.34	0	1	1	2	-1	-1	-25.36	-53.33	683.06	26.37	-57.68	667.56	-0.22	0.03	-0.98	-0.17	0.09	-0.98	0	 -1	
5901801437	SMP	1	1466.47	1006.73	1221.95	1031.87	21.56	21.56	4.41	24.31	24.31	4.84	1457.07	1005.62	1464.26	1005.80	1215.34	1032.07	1222.81	1031.94	0.00	0.00	334.42	1102.03	0	1	1	2	-1	-1	-25.37	-53.32	682.92	26.35	-57.72	667.89	-0.22	0.03	-0.97	-0.16	0.09	-0.98	0	 -1	
5901834761	SMP	1	1466.56	1006.95	1222.13	1032.02	21.48	21.48	4.41	24.00	24.00	4.84	1457.15	1005.72	1464.33	1005.88	1215.43	1032.20	1222.92	1032.07	0.00	0.00	331.29	1100.73	0	1	1	2	-1	-1	-25.39	-53.35	682.95	26.32	-57.74	667.81	-0.22	0.03	-0.97	-0.17	0.09	-0.98	0	 -1	
5901868088	SMP	1	1466.65	1007.09	1222.14	1032.02	21.38	21.38	4.41	24.15	24.15	4.84	1457.20	1005.76	1464.44	1005.93	1215.50	1032.24	1223.03	1032.13	0.00	0.00	332.28	1099.76	0	1	1	2	-1	-1	-25.38	-53.31	682.43	26.29	-57.72	667.49	-0.22	0.02	-0.97	-0.16	0.09	-0.98	0	 -1	
5901901422	SMP	1	1466.67	1006.90	1222.29	1032.01	21.67	21.67	4.42	24.15	24.15	4.84	1457.23	1005.76	1464.48	1005.98	1215.57	1032.31	1223.15	1032.20	0.00	0.00	332.54	1096.64	0	1	1	2	-1	-1	-25.38	-53.29	682.01	26.25	-57.69	666.94	-0.22	0.03	-0.97	-0.16	0.10	-0.98	0	 -1	
5901934741	SMP	1	1466.75	1007.02	1222.47	1032.04	21.64	21.64	4.42	24.30	24.30	4.85	1457.27	1005.88	1464.57	1006.07	1215.64	1032.42	1223.21	1032.29	0.00	0.00	331.40	1093.05	0	1	1	2	-1	-1	-25.36	-53.25	681.25	26.22	-57.68	666.52	-0.22	0.03	-0.97	-0.17	0.10	-0.98	0	 -1	
5901968064	SMP	1	1466.82	1007.11	1222.36	1032.34	21.72	21.72	4.43	24.20	24.20	4.85	1457.37	1006.18	1464.67	1006.25	1215.65	1032.53	1223.35	1032.44	0.00	0.00	333.46	1092.63	0	1	1	2	-1	-1	-25.37	-53.27	680.81	26.16	-57.60	665.32	-0.22	0.04	-0.97	-0.16	0.09	-0.98	0	 -1	
5902001414	SMP	1	1466.80	1007.34	1222.48	1032.64	21.78	21.78	4.43	24.13	24.13	4.85	1457.45	1006.39	1464.65	1006.45	1215.66	1032.57	1223.43	1032.54	0.00	0.00	332.63	1096.60	0	1	1	2	-1	-1	-25.39	-53.34	681.16	26.11	-57.53	664.32	-0.22	0.04	-0.98	-0.16	0.08	-0.98	0	 -1	
5902034812	SMP	1	1466.78	1007.39	1222.46	1032.53	21.80	21.80	4.44	24.46	24.46	4.85	1457.41	1006.44	1464.65	1006.53	1215.66	1032.59	1223.42	1032.55	0.00	0.00	333.57	1096.16	0	1	1	2	-1	-1	-25.37	-53.33	680.86	26.07	-57.44	663.26	-0.22	0.04	-0.98	-0.16	0.09	-0.98	0	 -1	
5902068082	SMP	1	1466.65	1007.51	1222.33	1032.72	21.88	21.88	4.45	24.35	24.35	4.85	1457.21	1006.52	1464.54	1006.66	1215.61	1032.64	1223.28	1032.66	0.00	0.00	334.41	1101.50	0	1	1	2	-1	-1	-25.31	-53.29	680.05	26.08	-57.43	662.97	-0.22	0.04	-0.98	-0.16	0.08	-0.98	0	 -1	
