## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_50-[6d4fb879-c127-4b75-9c24-49e31164cda8]\speed_acc_child_noise_50-eye_data.idf
## Date:	18.08.2017 11:10:02
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9762                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_50                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4775704671	SMP	1	1463.58	1038.79	1229.55	1054.65	24.11	24.11	4.75	23.07	23.07	4.61	1458.77	1046.10	1466.63	1046.19	1225.70	1062.06	0.00	0.00	959.39	246.24	858.84	259.43	0	1	1	2	-1	-1	-24.84	-59.75	657.26	23.79	-63.09	657.51	0.00	0.40	-0.92	-0.04	0.40	-0.91	0	 -1	
4775738408	SMP	1	1466.20	1038.10	1231.17	1054.58	23.95	23.95	4.75	23.64	23.64	4.61	1461.29	1045.66	1469.05	1045.71	1227.62	1061.75	1235.49	1061.05	950.69	231.06	898.55	320.75	0	1	1	2	-1	-1	-25.36	-59.66	657.37	23.18	-62.53	653.10	-0.01	0.40	-0.91	-0.02	0.38	-0.93	0	 -1	
4775771354	SMP	1	1468.21	1038.06	1233.14	1054.19	23.88	23.88	4.74	23.80	23.80	4.63	1463.38	1045.52	1471.22	1045.46	1229.48	1061.27	1237.29	1060.91	952.71	234.96	895.94	320.08	0	1	1	2	-1	-1	-25.77	-59.54	656.46	22.82	-62.52	653.72	0.00	0.40	-0.92	-0.02	0.38	-0.92	0	 -1	
4775804715	SMP	1	1470.69	1037.91	1235.26	1053.89	23.90	23.90	4.74	23.56	23.56	4.63	1465.68	1045.31	1473.39	1045.38	1231.58	1060.99	1239.45	1060.68	944.98	236.00	898.23	319.74	0	1	1	2	-1	-1	-26.24	-59.53	656.64	22.37	-62.44	653.35	-0.01	0.40	-0.92	-0.02	0.38	-0.92	0	 -1	
4775837997	SMP	1	1472.87	1037.76	1237.40	1053.60	23.84	23.84	4.73	23.58	23.58	4.63	1467.96	1045.26	1475.74	1045.27	1233.78	1060.74	1241.76	1060.36	945.35	234.89	903.55	321.11	0	1	1	2	-1	-1	-26.70	-59.47	656.22	21.86	-62.26	652.17	-0.01	0.40	-0.92	-0.01	0.38	-0.92	0	 -1	
4775871336	SMP	1	1475.69	1037.93	1240.12	1053.39	23.68	23.68	4.72	23.61	23.61	4.63	1470.74	1045.34	1478.48	1045.39	1236.46	1060.33	1244.34	1059.95	943.30	236.21	902.39	328.43	0	1	1	2	-1	-1	-27.27	-59.48	656.11	21.34	-62.24	652.78	-0.01	0.40	-0.92	-0.02	0.37	-0.93	0	 -1	
4775904677	SMP	1	1478.58	1037.95	1242.73	1052.76	23.73	23.73	4.72	23.62	23.62	4.64	1473.76	1045.30	1481.59	1045.33	1239.39	1059.76	1247.22	1059.33	946.11	238.45	911.72	330.19	0	1	1	2	-1	-1	-27.89	-59.42	655.60	20.75	-62.14	653.05	0.00	0.39	-0.92	0.00	0.37	-0.93	0	 -1	
4775937992	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4775971324	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4776004636	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4776037967	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4776071349	SMP	1	1506.49	1047.62	0.00	0.00	21.07	21.07	4.62	0.00	0.00	0.00	1495.79	1047.90	1503.40	1047.97	0.00	0.00	0.00	0.00	259.69	1132.01	0.00	0.00	0	1	0	1	-1	-1	-32.48	-60.04	656.36	0.00	0.00	0.00	-0.25	0.10	-0.96	0.00	0.00	0.00	0	 -1	
4776104686	SMP	1	1508.74	1046.11	1271.94	1056.79	23.44	23.44	4.62	22.49	22.49	4.60	1498.71	1048.39	1506.55	1048.50	1263.50	1058.89	1271.44	1058.60	333.49	892.44	329.15	844.17	0	1	1	2	-1	-1	-33.07	-60.06	655.45	15.72	-61.89	652.19	-0.21	0.19	-0.96	-0.21	0.17	-0.96	0	 -1	
4776138032	SMP	1	1511.71	1046.76	1274.69	1055.78	23.44	23.44	4.62	23.12	23.12	4.59	1501.69	1048.76	1509.48	1048.91	1266.29	1058.43	1274.08	1058.09	338.61	895.34	330.52	809.20	0	1	1	2	-1	-1	-33.68	-60.14	655.40	15.18	-61.89	653.19	-0.21	0.18	-0.96	-0.21	0.20	-0.96	0	 -1	
4776171342	SMP	1	1514.26	1047.20	1277.33	1055.35	23.59	23.59	4.63	23.51	23.51	4.59	1504.33	1049.18	1512.14	1049.40	1268.88	1058.01	1276.70	1057.87	345.59	899.74	329.74	798.45	0	1	1	2	-1	-1	-34.22	-60.21	655.19	14.64	-61.83	653.23	-0.21	0.18	-0.96	-0.21	0.20	-0.96	0	 -1	
4776204690	SMP	1	1518.21	1049.36	1281.77	1056.91	23.55	23.55	4.63	22.84	22.84	4.58	1507.57	1050.74	1515.17	1050.79	1272.38	1058.73	1279.99	1058.37	263.69	969.19	195.57	863.09	0	1	1	2	-1	-1	-34.92	-60.60	656.09	13.98	-62.12	655.02	-0.24	0.15	-0.96	-0.26	0.16	-0.95	0	 -1	
4776238057	SMP	1	1520.50	1050.38	1283.87	1057.04	23.58	23.58	4.64	23.25	23.25	4.58	1509.94	1051.47	1517.45	1051.46	1274.60	1058.66	1282.17	1058.27	260.85	1020.19	197.71	886.06	0	1	1	2	-1	-1	-35.48	-60.89	657.58	13.55	-62.23	656.35	-0.24	0.14	-0.96	-0.25	0.15	-0.96	0	 -1	
4776271317	SMP	1	1522.96	1050.87	1285.96	1056.93	23.83	23.83	4.66	23.47	23.47	4.59	1512.27	1052.00	1519.85	1052.13	1276.71	1058.65	1284.33	1058.25	252.18	1013.89	200.59	887.02	0	1	1	2	-1	-1	-36.00	-61.05	658.00	13.11	-62.24	656.51	-0.24	0.14	-0.96	-0.25	0.16	-0.96	0	 -1	
4776304643	SMP	1	1525.12	1051.65	1288.11	1057.33	23.95	23.95	4.67	23.25	23.25	4.59	1514.46	1052.79	1522.15	1052.88	1278.80	1058.95	1286.60	1058.78	254.36	1015.28	204.12	889.38	0	1	1	2	-1	-1	-36.46	-61.19	657.79	12.63	-62.22	655.33	-0.24	0.14	-0.96	-0.25	0.16	-0.96	0	 -1	
4776337979	SMP	1	1527.27	1053.02	1290.37	1058.07	24.09	24.09	4.69	23.25	23.25	4.59	1516.50	1054.05	1524.18	1054.18	1280.83	1059.78	1288.51	1059.53	248.49	1021.48	193.36	887.83	0	1	1	2	-1	-1	-36.90	-61.49	658.13	12.25	-62.49	656.53	-0.24	0.14	-0.96	-0.26	0.16	-0.95	0	 -1	
4776371319	SMP	1	1529.04	1053.64	1291.94	1058.69	24.13	24.13	4.71	23.58	23.58	4.60	1518.28	1055.01	1525.87	1055.17	1282.39	1060.33	1290.21	1060.09	245.30	999.91	191.86	891.40	0	1	1	2	-1	-1	-37.32	-61.79	659.14	11.89	-62.51	655.48	-0.24	0.15	-0.96	-0.26	0.16	-0.95	0	 -1	
4776404650	SMP	1	1530.58	1054.09	1293.35	1058.79	24.24	24.24	4.73	23.34	23.34	4.61	1519.82	1055.39	1527.54	1055.49	1283.93	1060.36	1291.63	1060.07	245.22	1005.05	191.55	895.07	0	1	1	2	-1	-1	-37.63	-61.82	658.71	11.59	-62.57	656.12	-0.24	0.15	-0.96	-0.25	0.15	-0.96	0	 -1	
4776437975	SMP	1	1531.82	1054.23	1294.34	1058.33	24.34	24.34	4.75	23.55	23.55	4.61	1521.25	1055.45	1528.86	1055.55	1285.06	1060.12	1292.95	1059.76	249.45	1007.44	200.17	891.65	0	1	1	2	-1	-1	-37.97	-61.92	659.59	11.32	-62.41	655.03	-0.23	0.14	-0.96	-0.24	0.16	-0.96	0	 -1	
4776471317	SMP	1	1527.71	1049.61	1289.98	1053.73	24.62	24.62	4.77	24.28	24.28	4.64	1519.39	1053.52	1527.29	1053.59	1283.63	1057.62	1291.55	1057.61	550.34	669.20	583.21	648.34	0	1	1	2	-1	-1	-37.51	-61.35	657.84	11.60	-61.87	654.46	-0.13	0.26	-0.96	-0.12	0.26	-0.96	0	 -1	
4776504650	SMP	1	1521.69	1044.43	1285.21	1048.58	24.11	24.11	4.77	23.43	23.43	4.64	1516.77	1051.51	1524.76	1051.74	1281.97	1055.81	1289.66	1055.63	950.44	265.44	937.22	295.35	0	1	1	2	-1	-1	-36.88	-60.80	656.23	12.00	-61.62	656.00	0.01	0.39	-0.92	0.01	0.39	-0.92	0	 -1	
4776538105	SMP	1	1522.49	1044.62	1285.69	1048.72	24.12	24.12	4.77	23.56	23.56	4.64	1517.76	1051.82	1525.66	1051.91	1282.31	1056.19	1290.14	1055.90	959.11	262.79	933.70	285.01	0	1	1	2	-1	-1	-37.06	-60.82	655.93	11.90	-61.64	655.40	0.02	0.39	-0.92	0.01	0.40	-0.92	0	 -1	
4776571272	SMP	1	1523.18	1044.79	1286.12	1048.95	23.96	23.96	4.77	23.61	23.61	4.65	1518.35	1051.89	1526.34	1052.13	1282.74	1056.10	1290.55	1056.09	959.58	264.38	931.95	289.06	0	1	1	2	-1	-1	-37.10	-60.69	654.24	11.82	-61.65	655.42	0.01	0.39	-0.92	0.01	0.39	-0.92	0	 -1	
4776604636	SMP	1	1523.97	1045.09	1286.41	1048.93	23.88	23.88	4.76	23.62	23.62	4.65	1519.21	1052.16	1527.02	1052.46	1283.31	1056.36	1291.12	1056.14	959.30	264.57	940.28	285.62	0	1	1	2	-1	-1	-37.31	-60.84	655.20	11.70	-61.68	655.36	0.01	0.39	-0.92	0.02	0.40	-0.92	0	 -1	
4776637905	SMP	1	1524.69	1045.03	1287.34	1049.06	23.65	23.65	4.74	23.22	23.22	4.64	1519.95	1052.45	1527.85	1052.49	1284.08	1056.46	1291.81	1056.21	960.69	259.68	938.54	284.75	0	1	1	2	-1	-1	-37.41	-60.77	654.04	11.55	-61.74	655.84	0.02	0.40	-0.92	0.01	0.39	-0.92	0	 -1	
4776671270	SMP	1	1525.56	1045.13	1288.07	1049.05	23.65	23.65	4.73	23.32	23.32	4.63	1520.79	1052.54	1528.57	1052.64	1284.76	1056.26	1292.65	1056.21	959.56	255.88	939.27	286.69	0	1	1	2	-1	-1	-37.60	-60.84	654.60	11.38	-61.63	654.94	0.01	0.40	-0.92	0.01	0.39	-0.92	0	 -1	
4776704603	SMP	1	1526.32	1045.09	1288.98	1048.96	23.53	23.53	4.71	23.64	23.64	4.64	1521.63	1052.42	1529.44	1052.57	1285.68	1056.08	1293.39	1056.03	960.64	254.87	937.88	289.20	0	1	1	2	-1	-1	-37.76	-60.80	654.29	11.22	-61.66	655.66	0.02	0.40	-0.92	0.01	0.39	-0.92	0	 -1	
4776737946	SMP	1	1527.39	1045.17	1289.84	1048.69	23.61	23.61	4.70	23.16	23.16	4.62	1522.66	1052.29	1530.48	1052.43	1286.57	1055.66	1294.36	1055.81	960.62	258.77	938.39	292.18	0	1	1	2	-1	-1	-37.95	-60.73	653.87	11.02	-61.55	655.17	0.02	0.39	-0.92	0.01	0.38	-0.92	0	 -1	
4776771244	SMP	1	1528.40	1044.99	1290.82	1048.34	23.54	23.54	4.69	23.16	23.16	4.61	1523.67	1052.24	1531.55	1052.34	1287.65	1055.28	1295.44	1055.37	961.14	258.61	940.30	295.84	0	1	1	2	-1	-1	-38.12	-60.64	653.04	10.79	-61.44	654.92	0.02	0.39	-0.92	0.02	0.38	-0.92	0	 -1	
4776804543	SMP	1	1529.44	1044.78	1292.04	1048.22	23.51	23.51	4.68	23.16	23.16	4.61	1524.82	1052.10	1532.66	1052.30	1288.80	1054.84	1296.56	1055.20	962.65	256.87	940.16	303.61	0	1	1	2	-1	-1	-38.34	-60.60	652.82	10.55	-61.37	654.88	0.02	0.40	-0.92	0.01	0.37	-0.93	0	 -1	
4776837998	SMP	1	1531.63	1045.48	1293.99	1048.73	23.35	23.35	4.66	23.58	23.58	4.61	1526.29	1052.42	1534.23	1052.55	1290.17	1055.33	1298.11	1055.30	947.53	266.86	929.37	317.82	0	1	1	2	-1	-1	-38.60	-60.57	651.86	10.24	-61.36	654.07	-0.01	0.38	-0.92	-0.01	0.37	-0.93	0	 -1	
4776871266	SMP	1	1541.84	1053.76	1304.90	1056.22	24.13	24.13	4.68	23.30	23.30	4.61	1531.68	1055.63	1539.46	1055.74	1296.53	1058.37	1304.49	1058.41	330.65	929.41	340.72	831.05	0	1	1	2	-1	-1	-39.73	-61.28	652.35	8.90	-61.93	653.30	-0.21	0.17	-0.96	-0.20	0.18	-0.96	0	 -1	
4776904548	SMP	1	1544.14	1054.63	1307.16	1056.74	24.07	24.07	4.69	23.12	23.12	4.60	1533.45	1056.20	1541.14	1056.25	1297.77	1058.49	1305.67	1058.38	277.80	954.34	216.11	862.95	0	1	1	2	-1	-1	-40.11	-61.44	652.87	8.65	-61.91	653.05	-0.23	0.16	-0.96	-0.24	0.16	-0.96	0	 -1	
4776937897	SMP	1	1544.95	1055.22	1307.56	1057.04	23.87	23.87	4.69	22.61	22.61	4.57	1534.16	1056.71	1541.76	1056.76	1298.14	1058.68	1305.94	1058.63	256.31	966.33	209.10	876.02	0	1	1	2	-1	-1	-40.32	-61.65	654.03	8.59	-61.97	653.22	-0.24	0.15	-0.96	-0.24	0.16	-0.96	0	 -1	
4776971195	SMP	1	1545.16	1055.73	1307.83	1057.38	24.20	24.20	4.71	22.67	22.67	4.55	1534.49	1057.33	1542.24	1057.45	1298.28	1059.02	1306.04	1058.83	265.16	962.21	199.70	884.12	0	1	1	2	-1	-1	-40.38	-61.74	653.52	8.57	-62.06	653.55	-0.23	0.16	-0.96	-0.25	0.16	-0.96	0	 -1	
4777004637	SMP	1	1545.46	1056.23	1307.89	1057.61	24.17	24.17	4.72	22.53	22.53	4.53	1534.75	1057.68	1542.42	1057.70	1298.25	1059.39	1305.97	1059.18	259.77	970.73	190.65	881.53	0	1	1	2	-1	-1	-40.49	-61.90	654.57	8.58	-62.18	654.07	-0.23	0.15	-0.96	-0.26	0.16	-0.95	0	 -1	
4777037901	SMP	1	1545.37	1056.47	1307.36	1058.25	23.98	23.98	4.72	22.82	22.82	4.52	1534.65	1058.08	1542.38	1058.21	1297.96	1059.83	1305.81	1059.55	259.02	965.67	198.25	891.35	0	1	1	2	-1	-1	-40.49	-62.02	654.81	8.62	-62.22	653.54	-0.23	0.16	-0.96	-0.24	0.15	-0.96	0	 -1	
4777071173	SMP	1	1545.03	1057.20	1307.02	1058.78	24.25	24.25	4.74	22.90	22.90	4.52	1534.31	1058.64	1541.94	1058.72	1297.53	1060.61	1305.37	1060.30	255.87	971.01	197.61	886.57	0	1	1	2	-1	-1	-40.48	-62.24	656.00	8.71	-62.37	653.48	-0.23	0.15	-0.96	-0.25	0.16	-0.96	0	 -1	
4777104662	SMP	1	1544.57	1057.65	1306.54	1059.51	24.11	24.11	4.74	22.70	22.70	4.51	1533.80	1059.18	1541.52	1059.33	1297.02	1061.32	1304.64	1061.01	254.34	968.98	192.93	886.70	0	1	1	2	-1	-1	-40.39	-62.37	656.14	8.86	-62.63	654.70	-0.24	0.16	-0.96	-0.25	0.16	-0.95	0	 -1	
4777137916	SMP	1	1542.32	1057.47	1304.01	1059.83	24.06	24.06	4.75	22.79	22.79	4.51	1532.17	1059.08	1539.97	1059.30	1295.34	1061.61	1303.34	1061.42	290.10	965.13	297.83	887.34	0	1	1	2	-1	-1	-40.04	-62.33	655.83	9.14	-62.53	652.89	-0.21	0.16	-0.96	-0.21	0.16	-0.96	0	 -1	
4777171234	SMP	1	1541.68	1057.50	1303.43	1060.09	24.04	24.04	4.75	22.76	22.76	4.50	1531.64	1059.13	1539.58	1059.36	1294.78	1061.83	1302.64	1061.57	316.62	962.43	294.46	889.26	0	1	1	2	-1	-1	-39.89	-62.26	654.96	9.27	-62.60	653.14	-0.20	0.17	-0.97	-0.21	0.16	-0.96	0	 -1	
4777204557	SMP	1	1541.35	1057.57	1302.83	1060.30	24.19	24.19	4.75	22.91	22.91	4.50	1531.35	1059.11	1539.26	1059.41	1294.28	1062.18	1302.37	1061.66	326.47	962.38	317.52	890.16	0	1	1	2	-1	-1	-39.80	-62.22	654.49	9.33	-62.46	651.29	-0.20	0.16	-0.97	-0.20	0.16	-0.97	0	 -1	
4777237843	SMP	1	1541.09	1057.44	1302.42	1060.67	24.00	24.00	4.75	22.99	22.99	4.50	1531.11	1059.10	1539.10	1059.28	1293.97	1062.40	1302.05	1062.03	338.81	962.38	323.07	893.89	0	1	1	2	-1	-1	-39.69	-62.10	653.35	9.38	-62.42	650.15	-0.20	0.17	-0.97	-0.20	0.16	-0.97	0	 -1	
4777271185	SMP	1	1541.04	1057.48	1302.41	1061.08	23.97	23.97	4.74	22.98	22.98	4.50	1531.14	1059.23	1539.09	1059.40	1293.93	1062.64	1302.06	1062.45	349.51	958.02	329.23	897.67	0	1	1	2	-1	-1	-39.67	-62.08	652.93	9.36	-62.35	648.74	-0.19	0.17	-0.97	-0.20	0.15	-0.97	0	 -1	
4777304592	SMP	1	1541.06	1057.59	1302.24	1061.40	24.22	24.22	4.75	23.14	23.14	4.50	1531.22	1059.51	1539.12	1059.58	1293.97	1063.20	1302.07	1062.86	355.53	950.91	342.10	897.48	0	1	1	2	-1	-1	-39.67	-62.12	652.79	9.34	-62.37	647.96	-0.19	0.17	-0.97	-0.19	0.16	-0.97	0	 -1	
4777337827	SMP	1	1541.21	1058.07	1302.51	1061.69	24.23	24.23	4.75	23.05	23.05	4.50	1531.38	1059.73	1539.37	1059.89	1294.06	1063.44	1302.20	1063.35	362.56	952.81	341.74	896.42	0	1	1	2	-1	-1	-39.64	-62.06	651.58	9.30	-62.31	646.55	-0.19	0.17	-0.97	-0.20	0.16	-0.97	0	 -1	
4777371293	SMP	1	1541.52	1058.15	1302.70	1061.59	24.28	24.28	4.76	23.26	23.26	4.50	1531.58	1059.84	1539.47	1059.97	1294.23	1063.44	1302.35	1063.49	360.30	950.17	343.32	894.17	0	1	1	2	-1	-1	-39.69	-62.10	651.86	9.26	-62.26	645.89	-0.20	0.17	-0.97	-0.20	0.17	-0.97	0	 -1	
4777404510	SMP	1	1541.42	1058.03	1302.70	1061.67	24.29	24.29	4.76	23.37	23.37	4.51	1531.64	1059.75	1539.58	1059.89	1294.37	1063.43	1302.40	1063.46	367.47	948.00	347.79	892.51	0	1	1	2	-1	-1	-39.66	-62.01	651.10	9.24	-62.29	646.18	-0.19	0.17	-0.97	-0.19	0.17	-0.97	0	 -1	
4777437830	SMP	1	1541.78	1057.67	1302.95	1061.34	24.17	24.17	4.76	23.23	23.23	4.51	1531.85	1059.53	1539.82	1059.59	1294.57	1063.25	1302.53	1063.33	366.91	943.86	347.57	888.74	0	1	1	2	-1	-1	-39.66	-61.89	650.33	9.21	-62.28	646.45	-0.19	0.17	-0.97	-0.20	0.17	-0.96	0	 -1	
4777460777	MSG	1	# Message: 737919ab7972f6faed1bffc0257fc1bd_1920x1080.avi
4777471197	SMP	1	1539.37	1054.69	1300.42	1058.25	24.64	24.64	4.77	23.85	23.85	4.54	1530.62	1058.07	1538.61	1058.20	1293.57	1061.75	1301.55	1061.83	506.49	742.38	539.05	696.72	0	1	1	2	-1	-1	-39.36	-61.51	649.50	9.41	-61.93	646.03	-0.14	0.24	-0.96	-0.13	0.24	-0.96	0	 -1	
4777504457	SMP	1	1531.81	1047.85	1294.31	1052.24	23.84	23.84	4.75	23.58	23.58	4.55	1526.96	1055.24	1535.02	1055.50	1290.81	1059.15	1298.83	1059.20	962.72	247.90	927.88	345.85	0	1	1	2	-1	-1	-38.55	-60.85	648.56	9.96	-61.34	645.47	0.02	0.40	-0.92	0.01	0.38	-0.93	0	 -1	
4777537977	SMP	1	1532.01	1047.91	1294.28	1052.09	24.19	24.19	4.75	23.36	23.36	4.55	1527.26	1055.12	1534.97	1054.93	1290.87	1059.05	1298.80	1059.14	958.46	274.35	930.67	341.66	0	1	1	2	-1	-1	-38.68	-60.94	650.24	9.96	-61.36	645.83	0.02	0.38	-0.92	0.01	0.38	-0.93	0	 -1	
4777571217	SMP	1	1532.65	1048.03	1294.71	1052.20	24.09	24.09	4.74	23.15	23.15	4.54	1527.84	1055.14	1535.76	1055.03	1291.28	1059.14	0.00	0.00	958.61	286.38	928.17	341.70	0	1	1	2	-1	-1	-38.75	-60.84	649.04	9.91	-61.48	646.95	0.02	0.38	-0.92	0.01	0.38	-0.93	0	 -1	
4777604648	SMP	1	1533.24	1047.92	1295.23	1051.97	23.92	23.92	4.73	22.78	22.78	4.52	1528.56	1055.15	1536.36	1055.18	1291.70	1059.20	0.00	0.00	960.87	280.37	924.19	331.78	0	1	1	2	-1	-1	-38.92	-60.91	649.57	9.83	-61.55	647.54	0.02	0.39	-0.92	0.00	0.39	-0.92	0	 -1	
4777637789	SMP	1	1534.18	1047.85	1295.90	1052.00	23.95	23.95	4.72	23.38	23.38	4.53	1529.42	1055.08	1537.34	1055.20	1292.50	1058.99	0.00	0.00	961.54	278.38	924.55	334.01	0	1	1	2	-1	-1	-39.07	-60.85	649.02	9.68	-61.57	648.26	0.02	0.39	-0.92	0.01	0.38	-0.92	0	 -1	
4777671147	SMP	1	1535.13	1048.07	1296.56	1051.56	24.11	24.11	4.72	23.11	23.11	4.53	1530.46	1055.13	1538.37	1055.31	1293.40	1058.73	1301.29	1059.06	963.69	282.23	932.70	323.84	0	1	1	2	-1	-1	-39.28	-60.86	648.96	9.48	-61.54	648.11	0.02	0.39	-0.92	0.02	0.39	-0.92	0	 -1	
4777704456	SMP	1	0.00	0.00	1297.56	1051.62	0.00	0.00	0.00	23.31	23.31	4.53	0.00	0.00	0.00	0.00	1294.14	1058.52	1302.19	1059.00	0.00	0.00	931.95	325.98	0	0	1	1	-1	-1	0.00	0.00	0.00	9.30	-61.41	647.10	0.00	0.00	0.00	0.01	0.39	-0.92	0	 -1	
4777737823	SMP	1	0.00	0.00	1297.83	1051.63	0.00	0.00	0.00	23.58	23.58	4.54	0.00	0.00	0.00	0.00	1294.52	1058.68	1302.52	1058.86	0.00	0.00	935.09	324.94	0	0	1	1	-1	-1	0.00	0.00	0.00	9.23	-61.45	647.43	0.00	0.00	0.00	0.02	0.39	-0.92	0	 -1	
4777771118	SMP	1	0.00	0.00	1297.48	1051.39	0.00	0.00	0.00	23.47	23.47	4.55	0.00	0.00	0.00	0.00	1294.58	1058.94	1302.52	1059.02	0.00	0.00	950.28	309.57	0	0	1	1	-1	-1	0.00	0.00	0.00	9.23	-61.54	647.97	0.00	0.00	0.00	0.03	0.40	-0.91	0	 -1	
4777804452	SMP	1	0.00	0.00	1297.64	1051.86	0.00	0.00	0.00	23.07	23.07	4.54	0.00	0.00	0.00	0.00	1294.78	1059.30	1302.74	1059.40	0.00	0.00	960.54	307.58	0	0	1	1	-1	-1	0.00	0.00	0.00	9.19	-61.63	648.10	0.00	0.00	0.00	0.03	0.40	-0.92	0	 -1	
4777837762	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4777871087	SMP	1	1537.53	1049.68	1298.51	1052.94	23.86	23.86	4.71	23.01	23.01	4.53	1533.11	1057.07	1541.28	1057.30	1295.70	1060.45	1303.65	1060.45	976.93	272.59	969.51	303.09	0	1	1	2	-1	-1	-39.76	-61.12	647.41	9.01	-61.88	648.32	0.04	0.40	-0.92	0.04	0.40	-0.92	0	 -1	
4777904424	SMP	1	1538.23	1049.66	1298.92	1052.43	23.88	23.88	4.70	22.24	22.24	4.50	1533.88	1057.08	1542.12	1057.34	1296.87	1060.67	0.00	0.00	990.34	268.53	1063.00	249.25	0	1	1	2	-1	-1	-39.82	-60.97	645.76	8.76	-61.90	648.07	0.04	0.40	-0.91	0.07	0.43	-0.90	0	 -1	
4777937746	SMP	1	1539.38	1049.00	1300.01	1052.17	23.56	23.56	4.68	23.38	23.38	4.51	1534.83	1056.33	1543.00	1056.78	1297.16	1059.47	1305.19	1059.49	984.01	266.53	981.29	302.77	0	1	1	2	-1	-1	-39.98	-60.79	645.32	8.70	-61.64	647.95	0.04	0.40	-0.92	0.04	0.39	-0.92	0	 -1	
4777971272	SMP	1	1540.32	1048.67	1300.70	1051.50	23.83	23.83	4.67	23.01	23.01	4.50	1535.79	1056.01	1543.80	1056.32	1297.85	1059.10	1305.96	1059.08	983.49	266.35	989.09	289.79	0	1	1	2	-1	-1	-40.20	-60.78	646.02	8.54	-61.49	647.23	0.03	0.40	-0.92	0.04	0.40	-0.91	0	 -1	
