## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_16-[0a0a9ced-9250-40ce-bb84-739783ce9219]\speed_acc_child_noise_16-eye_data.idf
## Date:	25.07.2017 14:08:21
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9674                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_16                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
13371259427	SMP	1	1664.39	555.79	1408.38	553.86	29.56	29.56	5.83	29.11	29.11	5.71	1653.01	557.62	1661.05	557.49	1401.60	555.49	1409.67	555.49	319.62	914.93	319.67	915.73	0	1	1	2	-1	-1	-64.82	41.76	652.09	-12.84	42.17	651.85	-0.22	0.01	-0.98	-0.10	0.00	-1.00	0	 -1	
13371292700	SMP	1	1664.68	556.48	1407.92	554.88	29.95	29.95	5.84	29.23	29.23	5.71	1653.37	558.28	1661.52	558.20	1401.05	556.39	1409.30	556.39	326.24	916.33	323.70	921.59	0	1	1	2	-1	-1	-64.60	41.43	649.06	-12.68	41.76	648.29	-0.21	0.01	-0.98	-0.10	0.00	-1.00	0	 -1	
13371326024	SMP	1	1665.27	556.57	1407.68	554.87	29.87	29.87	5.84	29.16	29.16	5.70	1653.76	558.33	1661.97	558.28	1400.76	556.48	1408.97	556.45	325.72	918.84	325.33	922.13	0	1	1	2	-1	-1	-64.44	41.26	646.58	-12.59	41.67	647.08	-0.21	0.01	-0.98	-0.10	0.00	-1.00	0	 -1	
13371359357	SMP	1	1665.53	557.08	1407.36	554.79	30.23	30.23	5.85	29.37	29.37	5.70	1654.15	558.78	1662.42	558.64	1400.54	556.61	1408.69	556.57	330.73	921.28	328.69	919.92	0	1	1	2	-1	-1	-64.29	41.02	644.18	-12.53	41.60	646.54	-0.21	0.01	-0.98	-0.10	0.01	-1.00	0	 -1	
13371392692	SMP	1	1666.04	558.47	1407.26	555.84	30.16	30.16	5.85	29.22	29.22	5.70	1654.65	560.26	1662.97	560.16	1400.49	557.68	1408.67	557.62	334.34	921.43	332.83	916.16	0	1	1	2	-1	-1	-64.16	40.56	641.79	-12.49	41.30	645.16	-0.21	0.01	-0.98	-0.09	0.01	-1.00	0	 -1	
13371426031	SMP	1	1667.51	560.94	1408.13	558.38	29.88	29.88	5.83	29.36	29.36	5.69	1655.95	562.61	1664.24	562.51	1400.94	560.02	1409.42	559.95	333.91	923.76	331.44	920.38	0	1	1	2	-1	-1	-64.32	40.02	640.81	-12.52	40.52	640.46	-0.21	0.01	-0.98	-0.10	0.00	-0.99	0	 -1	
13371459350	SMP	1	1669.28	563.90	1409.14	561.40	30.16	30.16	5.83	29.43	29.43	5.69	1657.79	565.62	1666.15	565.53	1402.41	563.31	1410.65	563.31	336.70	924.76	339.28	911.66	0	1	1	2	-1	-1	-64.49	39.28	638.70	-12.83	39.94	641.92	-0.21	0.01	-0.98	-0.09	0.02	-1.00	0	 -1	
13371492731	SMP	1	1671.96	566.90	1411.24	564.90	30.50	30.50	5.84	29.67	29.67	5.69	1660.41	568.67	1668.82	568.57	1404.46	566.65	1412.70	566.58	338.72	922.79	342.33	912.51	0	1	1	2	-1	-1	-64.85	38.56	637.00	-13.23	39.21	641.08	-0.21	0.01	-0.98	-0.09	0.01	-1.00	0	 -1	
13371525990	SMP	1	1675.29	569.70	1413.83	567.46	29.97	29.97	5.82	29.63	29.63	5.69	1663.60	571.38	1671.98	571.33	1406.92	569.23	1415.40	569.31	335.98	925.10	347.33	908.69	0	1	1	2	-1	-1	-65.41	37.96	636.18	-13.68	38.46	637.59	-0.21	0.01	-0.98	-0.09	0.01	-1.00	0	 -1	
13371559329	SMP	1	1678.86	571.73	1417.05	568.78	30.26	30.26	5.82	29.20	29.20	5.67	1667.04	573.29	1675.47	573.17	1410.07	570.53	1418.51	570.53	333.80	929.07	348.13	908.53	0	1	1	2	-1	-1	-65.95	37.49	634.68	-14.29	38.15	636.60	-0.21	0.00	-0.98	-0.09	0.01	-1.00	0	 -1	
13371592653	SMP	1	1682.38	572.93	1420.35	568.95	30.36	30.36	5.82	29.73	29.73	5.67	1670.65	574.61	1679.12	574.52	1413.45	570.65	1421.76	570.58	337.00	927.78	351.15	908.97	0	1	1	2	-1	-1	-66.54	37.14	633.34	-14.97	38.16	637.00	-0.21	0.01	-0.98	-0.09	0.01	-1.00	0	 -1	
13371626002	SMP	1	1686.08	573.84	1423.84	568.20	30.56	30.56	5.82	29.78	29.78	5.67	1674.33	575.47	1682.81	575.39	1416.85	569.95	1425.35	569.85	339.14	931.02	354.04	909.18	0	1	1	2	-1	-1	-67.17	36.91	632.31	-15.61	38.15	634.45	-0.21	0.01	-0.98	-0.09	0.01	-1.00	0	 -1	
13371659427	SMP	1	1690.00	574.29	1427.56	567.05	30.29	30.29	5.81	29.32	29.32	5.66	1678.22	575.87	1686.73	575.75	1420.73	569.09	1429.17	569.08	339.81	935.05	359.59	901.60	0	1	1	2	-1	-1	-67.84	36.77	631.21	-16.37	38.28	633.94	-0.20	0.01	-0.98	-0.08	0.02	-1.00	0	 -1	
13371692655	SMP	1	1693.98	574.59	1431.58	566.97	30.15	30.15	5.80	29.64	29.64	5.66	1682.17	576.25	1690.61	576.12	1424.52	568.88	1432.89	568.75	340.52	936.85	357.22	902.26	0	1	1	2	-1	-1	-68.58	36.68	630.88	-17.12	38.33	633.85	-0.21	0.01	-0.98	-0.09	0.02	-1.00	0	 -1	
13371725987	SMP	1	1697.17	575.26	1434.78	567.40	30.60	30.60	5.80	29.49	29.49	5.65	1685.45	576.93	1694.00	576.77	1427.78	569.26	1436.31	569.30	342.33	938.50	361.09	902.11	0	1	1	2	-1	-1	-69.11	36.47	629.57	-17.74	38.13	632.09	-0.20	0.01	-0.98	-0.08	0.02	-1.00	0	 -1	
13371759327	SMP	1	1699.30	575.47	1436.92	567.53	30.79	30.79	5.81	29.50	29.50	5.64	1687.73	577.32	1696.32	577.27	1430.16	569.68	1438.61	569.57	347.05	936.62	367.64	896.86	0	1	1	2	-1	-1	-69.45	36.32	628.50	-18.21	38.05	631.85	-0.19	0.02	-0.98	-0.08	0.03	-1.00	0	 -1	
13371792651	SMP	1	1693.50	571.56	1432.08	564.36	31.33	31.33	5.83	29.83	29.83	5.64	1684.89	575.63	1693.49	575.57	1428.34	567.92	1436.64	567.89	725.55	662.59	756.17	701.56	0	1	1	2	-1	-1	-68.78	36.60	627.57	-17.84	38.42	632.30	-0.07	0.11	-0.99	0.04	0.08	-1.00	0	 -1	
13371825989	SMP	1	1689.94	568.76	1429.31	561.67	30.67	30.67	5.83	29.60	29.60	5.64	1683.02	574.94	1691.73	574.76	1427.11	567.51	1435.35	567.45	916.25	436.46	933.72	451.16	0	1	1	2	-1	-1	-68.24	36.66	625.97	-17.60	38.53	632.73	0.00	0.19	-0.98	0.10	0.18	-0.98	0	 -1	
13371859320	SMP	1	1689.91	570.04	1428.43	563.78	30.84	30.84	5.83	29.43	29.43	5.63	1682.97	576.20	1691.64	576.12	1426.56	569.49	1434.75	569.42	914.10	435.32	954.20	457.27	0	1	1	2	-1	-1	-68.14	36.35	625.15	-17.50	38.17	633.35	0.00	0.19	-0.98	0.12	0.17	-0.98	0	 -1	
13371892670	SMP	1	1688.42	572.17	1426.99	566.05	30.77	30.77	5.82	29.41	29.41	5.62	1681.76	578.15	1690.41	577.94	1424.91	571.71	1433.28	571.63	926.32	445.39	953.10	462.17	0	1	1	2	-1	-1	-67.82	35.93	624.45	-17.16	37.67	632.46	0.01	0.18	-0.98	0.11	0.17	-0.98	0	 -1	
13371925954	SMP	1	1686.25	574.42	1424.81	568.56	30.70	30.70	5.82	29.27	29.27	5.61	1679.42	580.21	1688.14	580.17	1422.75	574.05	1431.10	574.06	926.59	456.05	954.12	468.68	0	1	1	2	-1	-1	-67.25	35.45	623.35	-16.73	37.19	632.44	0.00	0.18	-0.98	0.11	0.17	-0.98	0	 -1	
13371959361	SMP	1	1683.65	576.11	1422.46	570.34	30.70	30.70	5.81	28.92	28.92	5.60	1676.87	582.18	1685.52	582.03	1420.49	576.31	1428.50	576.28	927.90	452.70	952.91	456.22	0	1	1	2	-1	-1	-66.69	35.05	622.95	-16.32	36.91	635.31	0.00	0.19	-0.98	0.11	0.19	-0.98	0	 -1	
13371992615	SMP	1	1681.10	578.04	1420.18	573.03	30.86	30.86	5.81	29.39	29.39	5.60	1674.11	584.09	1682.81	583.91	1417.90	578.73	1426.22	578.70	923.78	454.36	947.75	461.31	0	1	1	2	-1	-1	-66.07	34.63	622.18	-15.78	36.32	633.60	-0.01	0.18	-0.98	0.10	0.18	-0.98	0	 -1	
13372025957	SMP	1	1676.95	578.66	1416.43	574.49	30.75	30.75	5.80	28.71	28.71	5.57	1670.77	585.36	1679.19	585.36	1415.09	580.83	1423.23	580.85	944.15	416.68	989.59	426.73	0	1	1	2	-1	-1	-65.50	34.42	623.26	-15.24	35.99	635.25	0.02	0.22	-0.98	0.13	0.21	-0.97	0	 -1	
13372059294	SMP	1	1673.82	580.20	1413.90	576.42	30.56	30.56	5.79	28.60	28.60	5.56	1667.54	587.13	1676.00	587.12	1412.58	583.33	1420.67	583.25	946.83	380.88	1002.25	354.76	0	1	1	2	-1	-1	-64.87	34.07	623.30	-14.76	35.57	636.56	0.02	0.22	-0.97	0.13	0.23	-0.96	0	 -1	
13372092616	SMP	1	1670.70	582.62	1411.01	580.09	29.80	29.80	5.76	28.30	28.30	5.53	1664.47	589.44	1672.81	589.42	1409.67	586.76	1417.83	586.67	950.52	380.52	1012.27	369.27	0	1	1	2	-1	-1	-64.37	33.68	624.42	-14.19	34.90	636.88	0.01	0.22	-0.97	0.13	0.22	-0.97	0	 -1	
13372125947	SMP	1	1667.48	585.39	1408.28	583.72	30.20	30.20	5.75	28.64	28.64	5.52	1661.13	592.15	1669.58	592.15	1406.68	590.42	1414.80	590.37	950.37	381.61	991.75	360.58	0	1	1	2	-1	-1	-63.70	33.13	624.27	-13.60	34.21	637.85	0.01	0.22	-0.98	0.12	0.22	-0.97	0	 -1	
13372159275	SMP	1	1664.26	588.33	1405.05	587.95	30.20	30.20	5.74	28.43	28.43	5.51	1657.96	595.22	1666.45	595.22	1403.74	594.61	1411.86	594.53	954.75	370.35	1016.56	360.74	0	1	1	2	-1	-1	-63.09	32.53	624.35	-13.02	33.40	638.55	0.01	0.23	-0.97	0.13	0.22	-0.97	0	 -1	
13372192620	SMP	1	1661.48	591.79	1402.65	592.34	30.20	30.20	5.73	28.12	28.12	5.49	1655.00	598.67	1663.51	598.54	1401.01	598.97	1409.09	599.00	952.15	369.76	996.86	356.71	0	1	1	2	-1	-1	-62.52	31.86	624.49	-12.48	32.55	639.46	0.00	0.22	-0.97	0.12	0.22	-0.97	0	 -1	
13372225944	SMP	1	1658.62	594.73	1400.03	596.06	29.75	29.75	5.71	28.34	28.34	5.48	1652.50	601.67	1660.77	601.50	1398.59	602.74	1406.59	602.68	961.61	363.50	1011.37	353.50	0	1	1	2	-1	-1	-62.20	31.38	626.53	-12.01	31.86	640.84	0.01	0.23	-0.97	0.12	0.23	-0.97	0	 -1	
13372259268	SMP	1	1656.47	596.84	1397.90	598.24	29.80	29.80	5.69	28.34	28.34	5.48	1650.02	603.66	1658.52	603.50	1396.49	604.88	1404.40	604.86	958.16	366.48	1014.14	351.47	0	1	1	2	-1	-1	-61.64	30.93	625.57	-11.60	31.51	642.59	0.00	0.22	-0.97	0.12	0.23	-0.97	0	 -1	
13372292578	SMP	1	1654.73	597.23	1396.28	598.83	29.93	29.93	5.69	28.34	28.34	5.48	1648.42	604.20	1656.63	604.24	1394.67	605.51	1402.82	605.47	958.66	358.42	1012.95	349.98	0	1	1	2	-1	-1	-61.57	30.95	628.45	-11.24	31.34	641.62	0.00	0.24	-0.97	0.12	0.23	-0.97	0	 -1	
13372325912	SMP	1	1653.06	597.38	1394.58	598.85	29.87	29.87	5.68	28.10	28.10	5.47	1646.81	604.25	1655.22	604.20	1393.25	605.44	1401.22	605.35	964.24	358.80	1020.89	349.92	0	1	1	2	-1	-1	-61.19	30.90	627.60	-10.96	31.44	643.23	0.01	0.23	-0.97	0.13	0.22	-0.97	0	 -1	
13372359250	SMP	1	1651.63	597.00	1393.30	598.48	30.10	30.10	5.69	28.33	28.33	5.47	1645.54	603.99	1653.75	603.91	1391.86	605.14	1399.98	605.10	967.45	354.58	1021.73	347.92	0	1	1	2	-1	-1	-61.16	31.08	630.09	-10.68	31.47	642.88	0.01	0.23	-0.97	0.12	0.23	-0.97	0	 -1	
13372392578	SMP	1	1650.61	596.50	1392.33	598.57	29.96	29.96	5.69	28.53	28.53	5.47	1644.51	603.30	1652.69	603.33	1390.77	605.05	1398.94	605.08	966.64	353.18	1019.41	347.48	0	1	1	2	-1	-1	-61.08	31.28	631.43	-10.46	31.47	642.63	0.01	0.23	-0.97	0.12	0.22	-0.97	0	 -1	
13372425913	SMP	1	1649.46	595.46	1391.56	597.91	29.98	29.98	5.70	28.62	28.62	5.48	1643.50	602.78	1651.73	602.66	1389.98	604.99	1398.05	604.97	969.43	339.27	1016.74	338.32	0	1	1	2	-1	-1	-60.94	31.42	632.02	-10.30	31.53	643.34	0.01	0.25	-0.97	0.12	0.25	-0.96	0	 -1	
13372459254	SMP	1	1648.89	595.20	1390.75	598.10	30.17	30.17	5.70	28.68	28.68	5.50	1642.97	602.78	1651.38	602.66	1389.38	605.43	1397.22	605.29	974.37	311.99	1016.32	312.70	0	1	1	2	-1	-1	-60.77	31.38	631.16	-10.19	31.54	645.21	0.02	0.26	-0.97	0.12	0.26	-0.96	0	 -1	
13372492576	SMP	1	1649.19	594.77	1390.49	597.72	30.19	30.19	5.71	28.68	28.68	5.51	1642.94	602.06	1651.44	601.98	1389.13	605.07	1397.09	605.03	971.72	323.99	1018.85	294.16	0	1	1	2	-1	-1	-60.71	31.49	630.59	-10.15	31.60	645.19	0.01	0.25	-0.97	0.12	0.26	-0.96	0	 -1	
13372525907	SMP	1	1649.91	592.81	1390.88	596.70	30.65	30.65	5.73	28.63	28.63	5.51	1643.78	600.36	1652.05	600.27	1389.53	603.98	1397.51	603.97	971.83	297.82	1018.56	288.40	0	1	1	2	-1	-1	-61.02	31.92	632.26	-10.24	31.84	645.58	0.01	0.26	-0.97	0.12	0.26	-0.96	0	 -1	
13372559242	SMP	1	1650.77	591.31	1391.61	595.28	30.34	30.34	5.74	28.77	28.77	5.53	1644.76	598.88	1653.13	598.82	1390.31	602.78	1398.20	602.80	976.89	288.64	1021.03	265.04	0	1	1	2	-1	-1	-61.19	32.19	631.89	-10.41	32.14	646.62	0.02	0.26	-0.97	0.12	0.27	-0.96	0	 -1	
13372592574	SMP	1	1651.90	590.09	1392.75	594.59	30.69	30.69	5.76	28.44	28.44	5.53	1645.95	597.68	1654.38	597.60	1391.36	602.12	1399.27	602.04	980.75	282.78	1020.92	258.86	0	1	1	2	-1	-1	-61.40	32.42	631.56	-10.63	32.31	647.15	0.02	0.26	-0.97	0.12	0.26	-0.96	0	 -1	
13372625924	SMP	1	1653.65	589.26	1393.82	594.17	30.49	30.49	5.77	28.59	28.59	5.53	1647.61	596.78	1655.98	596.72	1392.60	601.67	1400.60	601.61	981.82	281.82	1024.72	254.96	0	1	1	2	-1	-1	-61.75	32.61	631.72	-10.89	32.39	647.08	0.02	0.26	-0.97	0.13	0.26	-0.96	0	 -1	
13372659214	SMP	1	1655.36	588.30	1395.37	593.48	30.36	30.36	5.77	28.65	28.65	5.54	1649.10	595.86	1657.54	595.78	1394.00	601.01	1402.06	600.97	980.61	277.56	1025.87	249.79	0	1	1	2	-1	-1	-62.01	32.77	631.28	-11.18	32.52	646.89	0.01	0.26	-0.97	0.13	0.27	-0.96	0	 -1	
13372692560	SMP	1	1657.59	588.47	1397.42	593.71	30.61	30.61	5.78	29.17	29.17	5.56	1650.93	595.17	1659.47	595.09	1395.80	600.52	1404.00	600.43	971.23	328.71	1022.90	294.86	0	1	1	2	-1	-1	-62.31	32.87	630.48	-11.55	32.58	645.96	0.00	0.22	-0.98	0.12	0.23	-0.96	0	 -1	
13372725886	SMP	1	1658.83	585.77	1398.78	592.26	30.26	30.26	5.78	29.10	29.10	5.57	1652.42	592.81	1660.82	592.59	1397.14	598.68	1405.19	598.57	971.61	308.77	1019.35	330.97	0	1	1	2	-1	-1	-62.63	33.37	630.90	-11.82	32.98	646.40	0.00	0.23	-0.97	0.12	0.22	-0.97	0	 -1	
13372759208	SMP	1	1660.00	583.22	1399.79	590.11	30.65	30.65	5.79	28.55	28.55	5.57	1653.44	590.20	1661.89	590.17	1398.07	596.65	1406.16	596.59	963.69	307.27	1015.41	320.10	0	1	1	2	-1	-1	-62.78	33.85	630.32	-12.00	33.36	645.93	0.00	0.23	-0.97	0.11	0.22	-0.97	0	 -1	
13372792537	SMP	1	1660.40	581.03	1400.31	588.44	30.48	30.48	5.79	28.86	28.86	5.57	1653.91	588.00	1662.43	587.84	1398.55	594.96	1406.63	594.96	963.03	319.01	1011.27	329.09	0	1	1	2	-1	-1	-62.82	34.27	629.72	-12.10	33.69	645.65	0.00	0.23	-0.97	0.11	0.22	-0.97	0	 -1	
13372825870	SMP	1	1660.47	579.05	1400.28	586.85	30.66	30.66	5.79	28.69	28.69	5.57	1653.86	585.85	1662.41	585.73	1398.61	593.40	1406.59	593.32	956.21	335.07	1008.94	334.08	0	1	1	2	-1	-1	-62.74	34.65	628.93	-12.11	34.05	646.18	0.00	0.22	-0.98	0.11	0.22	-0.97	0	 -1	
13372859210	SMP	1	1659.38	578.26	1399.57	586.67	30.63	30.63	5.80	28.69	28.69	5.57	1652.90	585.26	1661.42	585.22	1397.88	593.12	1406.00	593.10	956.64	326.16	1007.08	342.19	0	1	1	2	-1	-1	-62.50	34.74	628.54	-11.96	34.06	645.38	0.00	0.23	-0.97	0.12	0.22	-0.97	0	 -1	
13372892547	SMP	1	1657.57	580.92	1398.13	588.32	30.32	30.32	5.79	28.74	28.74	5.57	1651.10	587.46	1659.59	587.37	1396.48	594.85	1404.36	594.83	955.54	354.07	1001.86	341.74	0	1	1	2	-1	-1	-62.11	34.28	628.16	-11.67	33.76	646.58	0.00	0.21	-0.98	0.11	0.22	-0.97	0	 -1	
13372925871	SMP	1	1654.89	584.79	1395.95	592.05	30.57	30.57	5.79	28.59	28.59	5.57	1648.65	591.67	1656.94	591.44	1394.30	598.51	1402.20	598.44	956.94	346.19	998.77	345.32	0	1	1	2	-1	-1	-61.66	33.49	628.83	-11.23	33.04	647.07	0.01	0.22	-0.97	0.11	0.22	-0.97	0	 -1	
13372959202	SMP	1	1651.77	590.26	1392.77	597.41	30.40	30.40	5.78	28.79	28.79	5.57	1645.26	597.10	1653.56	597.03	1391.40	603.80	1399.26	603.79	948.86	347.19	1003.52	347.08	0	1	1	2	-1	-1	-61.01	32.40	629.04	-10.64	31.99	647.79	0.00	0.23	-0.97	0.12	0.22	-0.97	0	 -1	
13372992536	SMP	1	1647.37	596.34	1389.46	603.89	30.20	30.20	5.77	28.73	28.73	5.57	1641.14	603.28	1649.48	603.18	1387.76	610.22	1395.83	610.15	951.52	345.99	996.85	350.74	0	1	1	2	-1	-1	-60.21	31.19	629.28	-9.90	30.63	646.76	0.01	0.23	-0.97	0.11	0.22	-0.97	0	 -1	
13373025868	SMP	1	1642.44	603.24	1384.86	610.88	30.15	30.15	5.77	28.53	28.53	5.57	1636.03	610.03	1644.38	609.94	1383.46	617.34	1391.26	617.30	948.90	350.76	997.75	349.70	0	1	1	2	-1	-1	-59.23	29.85	629.62	-9.02	29.23	648.33	0.00	0.23	-0.97	0.12	0.23	-0.97	0	 -1	
13373059176	SMP	1	1636.11	609.58	1379.58	618.04	30.30	30.30	5.76	28.62	28.62	5.57	1629.84	616.32	1637.99	616.30	1377.92	624.45	1385.81	624.37	951.15	350.01	994.60	352.55	0	1	1	2	-1	-1	-58.11	28.66	631.08	-7.89	27.78	648.39	0.00	0.23	-0.97	0.11	0.23	-0.97	0	 -1	
13373092561	SMP	1	1628.47	615.57	1373.08	624.41	30.14	30.14	5.76	28.65	28.65	5.57	1622.16	622.01	1630.38	621.94	1371.50	630.69	1379.25	630.64	951.94	360.43	994.06	353.57	0	1	1	2	-1	-1	-56.62	27.55	631.59	-6.57	26.55	649.89	-0.01	0.22	-0.98	0.11	0.22	-0.97	0	 -1	
13373125838	SMP	1	1619.68	619.77	1365.67	629.51	30.00	30.00	5.75	28.35	28.35	5.57	1613.46	626.40	1621.47	626.31	1364.13	635.88	1371.88	635.90	953.06	358.44	994.86	353.49	0	1	1	2	-1	-1	-55.12	26.80	634.58	-5.06	25.51	650.81	-0.01	0.23	-0.97	0.11	0.23	-0.97	0	 -1	
13373159169	SMP	1	1610.19	622.91	1357.72	633.49	29.82	29.82	5.75	27.98	27.98	5.55	1604.00	629.45	1611.88	629.40	1356.33	639.62	1363.92	639.59	952.75	359.96	997.58	356.79	0	1	1	2	-1	-1	-53.55	26.35	638.69	-3.45	24.85	653.58	-0.01	0.23	-0.97	0.11	0.22	-0.97	0	 -1	
13373192505	SMP	1	1600.14	625.87	1349.72	636.97	29.80	29.80	5.76	27.74	27.74	5.54	1594.20	632.43	1601.93	632.38	1348.33	642.96	1355.87	643.00	955.83	356.86	999.10	360.54	0	1	1	2	-1	-1	-52.06	26.00	645.04	-1.79	24.25	656.16	-0.01	0.23	-0.97	0.10	0.22	-0.97	0	 -1	
13373225836	SMP	1	1590.51	630.79	1341.85	641.73	29.25	29.25	5.75	27.84	27.84	5.53	1584.29	637.04	1591.98	637.11	1340.35	647.80	1347.75	647.76	951.99	361.70	997.13	360.91	0	1	1	2	-1	-1	-50.32	25.19	648.72	-0.11	23.40	660.54	-0.03	0.23	-0.97	0.09	0.22	-0.97	0	 -1	
13373259171	SMP	1	1580.16	637.84	1334.03	649.53	29.34	29.34	5.76	27.70	27.70	5.53	1574.44	644.31	1581.91	644.30	1332.53	655.47	1339.88	655.49	956.94	352.46	996.81	363.50	0	1	1	2	-1	-1	-48.94	24.03	657.73	1.54	21.91	664.05	-0.01	0.24	-0.97	0.09	0.22	-0.97	0	 -1	
13373292562	SMP	1	1570.23	649.31	1326.29	660.85	29.15	29.15	5.77	27.38	27.38	5.53	1564.48	655.41	1571.80	655.39	1324.83	666.76	1332.01	666.77	955.52	355.12	996.12	363.71	0	1	1	2	-1	-1	-47.39	21.96	665.31	3.21	19.73	670.75	-0.02	0.23	-0.97	0.09	0.23	-0.97	0	 -1	
13373325834	SMP	1	1560.36	664.15	1318.44	675.89	29.15	29.15	5.79	27.09	27.09	5.53	1554.67	669.86	1561.89	670.00	1317.33	681.55	1324.33	681.50	957.84	360.02	999.27	366.11	0	1	1	2	-1	-1	-45.71	19.07	671.20	4.88	16.80	679.27	-0.03	0.22	-0.97	0.10	0.22	-0.97	0	 -1	
13373359157	SMP	1	1551.39	680.62	1311.90	693.09	28.56	28.56	5.80	26.90	26.90	5.53	1545.70	686.58	1552.75	686.61	1310.80	698.76	1317.66	698.75	955.06	354.13	1001.91	363.82	0	1	1	2	-1	-1	-44.28	15.69	678.80	6.38	13.25	687.89	-0.03	0.24	-0.97	0.09	0.23	-0.97	0	 -1	
13373392542	SMP	1	1543.64	699.08	1306.71	712.65	28.14	28.14	5.80	26.54	26.54	5.53	1537.98	705.03	1544.94	704.99	1305.56	717.95	1312.29	717.92	954.00	350.05	1000.81	368.44	0	1	1	2	-1	-1	-42.93	11.82	683.99	7.63	9.17	695.72	-0.04	0.25	-0.97	0.09	0.22	-0.97	0	 -1	
13373425826	SMP	1	1537.17	719.07	1302.82	732.80	28.11	28.11	5.81	26.39	26.39	5.54	1531.70	724.72	1538.42	724.78	1301.75	737.88	1308.40	737.93	953.78	349.21	1004.12	373.16	0	1	1	2	-1	-1	-42.19	7.65	694.59	8.54	4.80	701.21	-0.04	0.24	-0.97	0.09	0.22	-0.97	0	 -1	
13373459130	SMP	1	1531.83	739.75	1300.27	753.02	27.88	27.88	5.83	26.23	26.23	5.55	1526.58	744.79	1533.19	744.96	1299.27	758.23	1305.71	758.22	957.28	360.01	1006.63	370.76	0	1	1	2	-1	-1	-41.49	3.26	702.07	9.24	0.29	710.53	-0.03	0.23	-0.97	0.09	0.24	-0.97	0	 -1	
13373492539	SMP	1	1528.05	758.16	1298.95	771.89	27.78	27.78	5.85	26.31	26.31	5.57	1522.72	763.20	1529.17	763.27	1298.01	776.88	1304.38	776.84	954.90	361.16	1009.83	374.75	0	1	1	2	-1	-1	-41.10	-0.84	710.51	9.60	-3.94	715.95	-0.04	0.23	-0.97	0.09	0.24	-0.97	0	 -1	
13373525810	SMP	1	1524.70	769.29	1298.46	783.90	27.52	27.52	5.86	26.09	26.09	5.58	1519.56	774.16	1525.88	774.20	1297.43	788.86	1303.71	788.76	957.60	367.33	1008.40	375.40	0	1	1	2	-1	-1	-40.81	-3.34	718.15	9.82	-6.71	721.30	-0.04	0.23	-0.97	0.09	0.24	-0.97	0	 -1	
13373559143	SMP	1	1521.06	772.56	1297.05	789.03	27.34	27.34	5.87	25.75	25.75	5.59	1515.77	777.35	1522.11	777.47	1296.19	793.80	1302.29	793.75	954.15	373.88	1011.21	376.62	0	1	1	2	-1	-1	-40.03	-4.09	719.70	10.24	-7.93	729.74	-0.05	0.23	-0.97	0.09	0.23	-0.97	0	 -1	
13373592458	SMP	1	1516.86	771.61	1295.09	791.42	27.41	27.41	5.89	25.63	25.63	5.61	1511.72	776.35	1517.98	776.43	1294.21	796.06	1300.22	796.05	957.24	378.82	1012.86	379.18	0	1	1	2	-1	-1	-39.32	-3.88	723.79	10.81	-8.53	736.20	-0.04	0.23	-0.97	0.09	0.23	-0.97	0	 -1	
13373625799	SMP	1	1512.24	769.11	1292.81	794.64	27.01	27.01	5.89	25.48	25.48	5.62	1507.16	774.03	1513.34	773.99	1291.99	799.24	1297.88	799.22	956.29	374.79	1015.51	379.87	0	1	1	2	-1	-1	-38.46	-3.35	727.47	11.45	-9.37	743.36	-0.04	0.23	-0.97	0.09	0.23	-0.97	0	 -1	
