## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_25-[8657565a-2f74-47d1-ab90-4c1eefd6ca3d]\speed_acc_child_noise_25-eye_data.idf
## Date:	03.08.2017 09:04:28
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	5715                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_25                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
174477114403	SMP	1	1706.00	896.54	1450.17	912.17	23.94	23.94	4.54	22.89	22.89	4.46	1699.13	895.55	1707.51	895.72	1446.17	911.09	1454.22	911.23	765.41	1158.75	832.10	1146.85	0	1	1	2	-1	-1	-72.42	-27.41	634.82	-21.99	-31.26	649.93	0.00	0.01	-1.00	0.03	0.01	-1.00	0	 -1	
174477147730	SMP	1	1705.67	897.08	1450.01	912.64	23.93	23.93	4.55	22.96	22.96	4.46	1698.75	896.07	1707.22	896.24	1445.98	911.64	1453.86	911.67	763.81	1159.63	831.73	1149.29	0	1	1	2	-1	-1	-72.21	-27.46	633.58	-21.94	-31.37	650.16	0.00	0.01	-1.00	0.03	0.01	-1.00	0	 -1	
174477181072	SMP	1	1705.42	897.57	1449.74	913.28	23.96	23.96	4.56	23.03	23.03	4.47	1698.63	896.56	1706.90	896.82	1445.74	912.31	1453.65	912.34	763.13	1159.09	833.03	1150.94	0	1	1	2	-1	-1	-72.27	-27.60	634.45	-21.88	-31.50	649.96	0.00	0.01	-1.00	0.03	0.01	-1.00	0	 -1	
174477214527	SMP	1	1705.20	898.19	1449.57	913.78	23.98	23.98	4.56	23.09	23.09	4.47	1698.47	897.38	1706.64	897.45	1445.59	912.70	1453.49	912.76	762.34	1158.41	834.06	1153.83	0	1	1	2	-1	-1	-72.28	-27.77	634.95	-21.85	-31.58	649.90	0.00	0.01	-1.00	0.03	0.00	-1.00	0	 -1	
174477247810	SMP	1	1705.02	898.71	1449.42	914.23	24.24	24.24	4.58	23.16	23.16	4.48	1698.37	897.66	1706.56	897.96	1445.43	913.24	1453.44	913.31	763.21	1158.44	837.20	1154.17	0	1	1	2	-1	-1	-72.28	-27.86	635.06	-21.81	-31.67	649.39	0.00	0.01	-1.00	0.03	0.01	-1.00	0	 -1	
174477281135	SMP	1	1705.16	899.03	1449.32	914.55	24.22	24.22	4.59	23.22	23.22	4.49	1698.28	898.16	1706.57	898.29	1445.38	913.52	1453.39	913.52	759.46	1155.36	840.35	1154.63	0	1	1	2	-1	-1	-72.19	-27.91	634.37	-21.79	-31.71	649.10	0.00	0.01	-1.00	0.04	0.01	-1.00	0	 -1	
174477314398	SMP	1	1705.05	899.52	1449.40	914.82	24.30	24.30	4.60	23.26	23.26	4.50	1698.11	898.53	1706.45	898.74	1445.31	913.73	1453.28	913.84	757.07	1154.21	840.11	1155.48	0	1	1	2	-1	-1	-72.12	-27.98	634.06	-21.77	-31.75	648.95	0.00	0.01	-1.00	0.03	0.01	-1.00	0	 -1	
174477347720	SMP	1	1704.91	900.03	1449.44	915.24	24.35	24.35	4.61	23.16	23.16	4.50	1698.08	898.96	1706.47	899.17	1445.31	914.24	1453.28	914.26	756.56	1153.57	839.80	1155.03	0	1	1	2	-1	-1	-72.06	-28.04	633.50	-21.76	-31.84	648.77	0.00	0.00	-1.00	0.03	0.01	-1.00	0	 -1	
174477381128	SMP	1	1704.93	900.31	1449.52	915.36	24.33	24.33	4.62	23.33	23.33	4.51	1698.12	899.38	1706.48	899.52	1445.36	914.34	1453.34	914.31	756.12	1152.11	838.19	1155.01	0	1	1	2	-1	-1	-72.05	-28.11	633.40	-21.77	-31.85	648.64	0.00	0.01	-1.00	0.03	0.01	-1.00	0	 -1	
174477414388	SMP	1	1705.03	900.09	1449.80	914.88	24.40	24.40	4.63	23.36	23.36	4.52	1698.45	899.10	1706.55	899.34	1445.53	913.67	1453.47	913.83	757.83	1150.74	834.20	1156.73	0	1	1	2	-1	-1	-72.25	-28.12	634.73	-21.80	-31.74	648.75	0.01	0.01	-1.00	0.02	0.00	-1.00	0	 -1	
174477447722	SMP	1	1705.37	898.54	1450.20	913.15	24.46	24.46	4.64	23.31	23.31	4.52	1698.69	897.55	1707.00	897.70	1445.98	912.05	1453.86	912.04	759.54	1150.04	831.44	1158.74	0	1	1	2	-1	-1	-72.21	-27.76	633.81	-21.90	-31.40	649.04	0.01	0.01	-1.00	0.02	0.00	-1.00	0	 -1	
174477481101	SMP	1	1705.82	896.53	1450.73	910.80	24.67	24.67	4.66	23.37	23.37	4.53	1699.47	895.49	1707.66	895.66	1446.52	909.61	1454.50	909.76	768.61	1150.31	829.22	1159.99	0	1	1	2	-1	-1	-72.44	-27.39	634.58	-22.01	-30.90	648.84	0.02	0.00	-1.00	0.02	0.00	-1.00	0	 -1	
174477514359	SMP	1	1706.21	895.17	1451.17	909.19	24.46	24.46	4.66	23.43	23.43	4.53	1699.72	894.23	1708.08	894.43	1446.85	908.14	1454.76	908.14	773.02	1148.89	823.70	1160.49	0	1	1	2	-1	-1	-72.42	-27.10	633.81	-22.08	-30.60	649.07	0.02	0.01	-1.00	0.02	0.00	-1.00	0	 -1	
174477547805	SMP	1	1706.44	895.24	1451.21	908.82	24.62	24.62	4.67	23.35	23.35	4.54	1699.78	894.16	1708.22	894.41	1446.78	907.70	1454.75	907.86	773.28	1149.74	817.02	1161.29	0	1	1	2	-1	-1	-72.34	-27.06	632.96	-22.07	-30.52	648.96	0.01	0.00	-1.00	0.01	0.00	-1.00	0	 -1	
174477581026	SMP	1	1706.08	896.34	1450.72	909.56	24.67	24.67	4.68	23.39	23.39	4.54	1699.65	895.28	1707.99	895.48	1446.48	908.49	1454.40	908.50	781.88	1151.26	817.32	1161.55	0	1	1	2	-1	-1	-72.35	-27.29	633.31	-22.00	-30.67	649.01	0.02	0.00	-1.00	0.02	0.00	-1.00	0	 -1	
174477614363	SMP	1	1705.60	897.68	1450.12	910.73	24.77	24.77	4.69	23.53	23.53	4.55	1699.00	896.53	1707.52	896.76	1445.69	909.59	1453.69	909.67	783.45	1152.76	810.53	1163.17	0	1	1	2	-1	-1	-72.07	-27.48	631.87	-21.84	-30.89	648.84	0.01	0.00	-1.00	0.01	0.00	-1.00	0	 -1	
174477647694	SMP	1	1705.01	898.86	1449.22	911.73	24.77	24.77	4.70	23.50	23.50	4.55	1698.56	897.65	1706.72	897.81	1444.78	910.56	1452.84	910.69	785.82	1156.27	807.19	1164.16	0	1	1	2	-1	-1	-72.16	-27.78	633.75	-21.65	-31.08	648.49	0.01	0.00	-1.00	0.01	0.00	-1.00	0	 -1	
174477681017	SMP	1	1704.26	899.54	1448.42	912.40	24.89	24.89	4.71	23.57	23.57	4.56	1697.67	898.52	1706.13	898.57	1444.05	911.32	1452.08	911.36	789.23	1156.53	805.28	1164.27	0	1	1	2	-1	-1	-71.83	-27.87	632.14	-21.49	-31.21	648.19	0.01	0.00	-1.00	0.02	0.00	-1.00	0	 -1	
174477714368	SMP	1	1708.85	899.76	1453.40	912.37	24.46	24.46	4.70	23.60	23.60	4.57	1699.20	898.71	1707.60	898.87	1446.51	911.61	1454.43	911.61	422.80	1157.73	481.99	1161.56	0	1	1	2	-1	-1	-72.12	-27.92	632.02	-21.99	-31.28	648.37	-0.11	0.00	-0.99	-0.09	0.02	-1.00	0	 -1	
174477747742	SMP	1	1709.40	900.35	1453.81	913.12	24.36	24.36	4.69	23.75	23.75	4.58	1699.26	899.49	1707.61	899.59	1446.25	912.45	1454.24	912.50	377.65	1157.21	417.22	1156.44	0	1	1	2	-1	-1	-72.11	-28.06	631.94	-21.94	-31.44	648.14	-0.13	0.01	-0.99	-0.12	0.02	-0.99	0	 -1	
174477781018	SMP	1	1709.06	901.05	1453.37	914.09	24.28	24.28	4.68	23.72	23.72	4.58	1699.06	900.24	1707.36	900.41	1445.80	913.46	1453.60	913.47	379.59	1155.81	399.80	1150.70	0	1	1	2	-1	-1	-72.08	-28.23	632.07	-21.85	-31.69	648.99	-0.13	0.01	-0.99	-0.12	0.02	-0.99	0	 -1	
174477814352	SMP	1	1708.78	901.51	1453.00	914.89	24.37	24.37	4.68	23.90	23.90	4.60	1698.83	900.65	1706.95	900.77	1445.41	914.23	1453.37	914.34	374.19	1155.71	399.87	1144.85	0	1	1	2	-1	-1	-72.18	-28.37	633.44	-21.78	-31.85	648.78	-0.13	0.01	-0.99	-0.12	0.02	-0.99	0	 -1	
174477847685	SMP	1	1708.56	901.91	1452.79	915.50	24.33	24.33	4.67	23.93	23.93	4.61	1698.34	900.97	1706.68	901.20	1445.22	914.82	1453.06	914.90	365.79	1155.50	396.28	1141.71	0	1	1	2	-1	-1	-71.99	-28.40	632.49	-21.75	-32.00	649.42	-0.14	0.01	-0.99	-0.12	0.02	-0.99	0	 -1	
174477881070	SMP	1	1708.29	902.18	1452.59	916.00	24.51	24.51	4.67	23.92	23.92	4.62	1698.21	901.37	1706.51	901.42	1445.01	915.36	1452.82	915.39	366.95	1155.37	393.17	1137.59	0	1	1	2	-1	-1	-72.00	-28.48	632.81	-21.72	-32.13	650.03	-0.13	0.01	-0.99	-0.12	0.02	-0.99	0	 -1	
174477914313	SMP	1	1707.92	902.22	1452.42	916.24	24.63	24.63	4.68	23.80	23.80	4.63	1698.02	901.43	1706.33	901.47	1444.89	915.57	1452.66	915.59	373.22	1154.00	391.96	1135.23	0	1	1	2	-1	-1	-71.97	-28.49	632.88	-21.72	-32.22	650.86	-0.13	0.01	-0.99	-0.12	0.02	-0.99	0	 -1	
174477947663	SMP	1	1708.10	902.21	1452.81	916.36	24.51	24.51	4.68	23.94	23.94	4.64	1698.01	901.45	1706.26	901.48	1444.97	915.65	1452.77	915.71	367.37	1152.57	380.84	1133.33	0	1	1	2	-1	-1	-71.98	-28.50	633.07	-21.76	-32.26	651.32	-0.13	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174477981058	SMP	1	1707.99	902.47	1452.80	916.69	24.41	24.41	4.68	24.03	24.03	4.65	1697.91	901.50	1706.02	901.57	1444.95	915.78	1452.73	915.90	363.63	1153.99	372.62	1135.34	0	1	1	2	-1	-1	-72.09	-28.57	634.32	-21.77	-32.32	651.89	-0.14	0.01	-0.99	-0.14	0.01	-0.99	0	 -1	
174478014319	SMP	1	1707.89	902.54	1452.68	916.75	24.46	24.46	4.68	24.13	24.13	4.66	1697.76	901.59	1705.77	901.62	1444.93	915.88	1452.74	916.00	357.88	1153.62	373.11	1133.09	0	1	1	2	-1	-1	-72.22	-28.65	635.84	-21.79	-32.37	652.36	-0.14	0.01	-0.99	-0.13	0.02	-0.99	0	 -1	
174478047669	SMP	1	1707.86	902.74	1452.73	916.86	24.39	24.39	4.68	23.99	23.99	4.67	1697.64	901.71	1705.73	901.80	1444.91	916.19	1452.68	916.21	352.28	1155.31	366.47	1129.48	0	1	1	2	-1	-1	-72.26	-28.71	636.28	-21.80	-32.45	652.95	-0.15	0.00	-0.99	-0.13	0.02	-0.99	0	 -1	
174478080977	SMP	1	1707.79	902.90	1452.80	917.14	24.50	24.50	4.69	23.89	23.89	4.67	1697.65	901.78	1705.77	901.98	1444.98	916.40	1452.74	916.45	350.71	1156.97	362.86	1129.63	0	1	1	2	-1	-1	-72.32	-28.75	636.81	-21.83	-32.53	653.62	-0.14	0.00	-0.99	-0.13	0.02	-0.99	0	 -1	
174478114310	SMP	1	1707.82	903.04	1452.92	917.27	24.52	24.52	4.70	24.08	24.08	4.68	1697.77	901.86	1705.85	902.15	1445.11	916.51	1452.98	916.57	349.67	1160.00	360.98	1130.72	0	1	1	2	-1	-1	-72.46	-28.83	637.82	-21.87	-32.54	653.46	-0.14	0.00	-0.99	-0.13	0.02	-0.99	0	 -1	
174478147644	SMP	1	1708.06	903.10	1453.08	917.57	24.54	24.54	4.70	23.87	23.87	4.68	1697.92	901.97	1705.99	902.19	1445.41	916.68	1453.26	916.71	344.14	1162.91	362.13	1134.55	0	1	1	2	-1	-1	-72.57	-28.88	638.59	-21.94	-32.59	653.73	-0.14	0.00	-0.99	-0.13	0.01	-0.99	0	 -1	
174478180969	SMP	1	1708.09	903.11	1453.20	917.76	24.43	24.43	4.70	24.04	24.04	4.69	1697.97	902.23	1706.16	902.36	1445.60	916.75	1453.40	916.92	343.50	1161.06	361.06	1138.44	0	1	1	2	-1	-1	-72.55	-28.90	638.18	-21.98	-32.64	654.18	-0.14	0.01	-0.99	-0.12	0.01	-0.99	0	 -1	
174478214345	SMP	1	1708.21	903.28	1453.54	917.83	24.37	24.37	4.70	24.12	24.12	4.70	1698.07	902.46	1706.32	902.47	1445.83	916.92	1453.62	917.04	342.80	1160.96	356.68	1140.10	0	1	1	2	-1	-1	-72.56	-28.93	638.02	-22.04	-32.69	654.52	-0.14	0.01	-0.99	-0.13	0.01	-0.99	0	 -1	
