## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_32-[4515a4bf-1718-49ce-a397-3ac767947cca]\speed_acc_child_noise_32-eye_data.idf
## Date:	15.08.2017 11:30:09
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	3018                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_32                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5137968163	SMP	1	1460.71	1013.95	1204.45	1006.43	28.85	28.85	5.30	29.85	29.85	5.42	1449.69	1014.83	1458.50	1015.03	1197.26	1007.68	1206.44	1007.62	419.29	1020.69	443.59	1000.51	0	1	1	2	-1	-1	-21.48	-49.63	612.67	27.29	-47.83	607.78	-0.23	0.12	-0.97	-0.14	0.13	-0.98	0	 -1	
5138001498	SMP	1	1460.61	1013.85	1204.17	1006.41	28.82	28.82	5.31	29.80	29.80	5.42	1449.54	1014.66	1458.38	1014.73	1196.99	1007.55	1206.23	1007.40	415.91	1023.13	442.22	1007.30	0	1	1	2	-1	-1	-21.46	-49.60	612.85	27.26	-47.65	605.93	-0.23	0.11	-0.97	-0.14	0.12	-0.98	0	 -1	
5138034829	SMP	1	1460.48	1013.79	1203.98	1006.09	28.93	28.93	5.31	29.73	29.73	5.42	1449.38	1014.57	1458.20	1014.66	1196.71	1007.35	1206.01	1007.19	412.55	1023.12	439.97	1002.51	0	1	1	2	-1	-1	-21.45	-49.62	613.34	27.22	-47.47	604.13	-0.23	0.11	-0.97	-0.14	0.12	-0.98	0	 -1	
5138068167	SMP	1	1460.34	1013.55	1203.81	1005.78	28.99	28.99	5.32	29.86	29.86	5.42	1449.25	1014.37	1457.99	1014.54	1196.63	1006.99	1205.86	1006.86	409.62	1019.47	439.81	1002.18	0	1	1	2	-1	-1	-21.45	-49.67	614.37	27.24	-47.39	603.99	-0.23	0.11	-0.97	-0.14	0.12	-0.98	0	 -1	
5138101577	SMP	1	1460.37	1013.10	1204.00	1005.19	28.98	28.98	5.33	29.98	29.98	5.43	1449.33	1013.97	1458.13	1014.17	1196.71	1006.40	1205.97	1006.25	409.55	1016.40	437.51	1002.13	0	1	1	2	-1	-1	-21.47	-49.60	614.43	27.18	-47.21	603.14	-0.23	0.12	-0.97	-0.15	0.12	-0.98	0	 -1	
5138134829	SMP	1	1461.63	1011.84	1205.32	1003.57	29.27	29.27	5.35	29.76	29.76	5.42	1449.99	1012.93	1458.65	1013.16	1197.36	1005.25	1206.64	1005.15	373.57	1009.50	404.55	989.86	0	1	1	2	-1	-1	-21.64	-49.52	615.82	27.02	-46.93	602.33	-0.26	0.12	-0.96	-0.17	0.14	-0.98	0	 -1	
5138168150	SMP	1	1463.60	1004.77	1208.16	996.19	28.75	28.75	5.34	29.42	29.42	5.41	1451.02	1009.09	1459.68	1009.27	1199.60	1001.22	1208.47	1001.24	242.26	638.42	296.54	589.70	0	1	1	2	-1	-1	-21.86	-48.81	616.49	26.81	-46.49	606.44	-0.30	0.25	-0.92	-0.20	0.27	-0.94	0	 -1	
5138201487	SMP	1	1463.69	1002.65	1208.55	993.78	28.83	28.83	5.35	29.32	29.32	5.40	1451.47	1008.09	1460.13	1008.24	1199.93	999.71	1208.85	999.60	281.47	526.31	290.11	514.87	0	1	1	2	-1	-1	-21.97	-48.67	617.15	26.72	-46.14	605.82	-0.28	0.29	-0.91	-0.20	0.30	-0.93	0	 -1	
5138234829	SMP	1	1464.35	1002.02	1208.93	992.75	29.14	29.14	5.36	29.34	29.34	5.39	1452.16	1007.76	1460.79	1007.73	1200.47	998.92	1209.44	998.79	280.41	510.62	302.72	493.77	0	1	1	2	-1	-1	-22.13	-48.64	617.87	26.60	-45.97	605.56	-0.28	0.30	-0.91	-0.19	0.31	-0.93	0	 -1	
5138268150	SMP	1	1465.00	1001.46	1209.68	991.76	28.92	28.92	5.36	29.41	29.41	5.38	1452.88	1007.09	1461.43	1007.16	1201.08	997.96	1210.14	997.83	279.29	508.53	297.35	488.62	0	1	1	2	-1	-1	-22.31	-48.61	619.02	26.45	-45.74	604.95	-0.28	0.30	-0.91	-0.20	0.31	-0.93	0	 -1	
5138301455	SMP	1	1465.58	1001.39	1210.27	991.28	28.95	28.95	5.37	29.35	29.35	5.38	1453.31	1006.92	1461.94	1006.96	1201.73	997.30	1210.63	997.28	271.44	510.79	294.61	489.86	0	1	1	2	-1	-1	-22.41	-48.60	619.34	26.40	-45.72	606.29	-0.29	0.29	-0.91	-0.20	0.31	-0.93	0	 -1	
5138334823	SMP	1	1466.04	1001.38	1210.82	990.85	29.33	29.33	5.39	29.42	29.42	5.38	1453.84	1006.90	1462.45	1006.87	1202.18	997.04	1211.19	996.90	272.34	512.28	292.39	486.53	0	1	1	2	-1	-1	-22.53	-48.64	619.93	26.29	-45.64	606.04	-0.28	0.29	-0.91	-0.20	0.31	-0.93	0	 -1	
5138368120	SMP	1	1466.17	1000.95	1210.93	990.23	29.35	29.35	5.40	29.55	29.55	5.38	1454.01	1006.60	1462.70	1006.52	1202.55	996.31	1211.53	996.26	274.81	510.80	300.10	486.39	0	1	1	2	-1	-1	-22.58	-48.58	620.00	26.25	-45.56	606.69	-0.28	0.30	-0.91	-0.19	0.31	-0.93	0	 -1	
5138401453	SMP	1	1466.44	1000.29	1211.28	989.32	29.06	29.06	5.41	29.38	29.38	5.38	1454.24	1005.88	1462.87	1005.86	1202.90	995.38	1211.85	995.29	272.16	510.54	300.22	486.62	0	1	1	2	-1	-1	-22.63	-48.47	620.35	26.22	-45.43	607.49	-0.28	0.29	-0.91	-0.19	0.31	-0.93	0	 -1	
5138434790	SMP	1	1466.77	999.52	1211.89	988.43	29.09	29.09	5.41	29.49	29.49	5.38	1454.73	1005.08	1463.25	1005.21	1203.40	994.31	1212.37	994.24	274.16	509.18	297.52	490.65	0	1	1	2	-1	-1	-22.74	-48.39	621.17	26.14	-45.26	607.92	-0.28	0.30	-0.91	-0.20	0.30	-0.93	0	 -1	
5138468117	SMP	1	1467.59	999.01	1212.51	987.35	29.11	29.11	5.42	29.41	29.41	5.38	1455.24	1004.67	1463.79	1004.62	1204.00	993.41	1212.93	993.33	266.44	507.80	296.18	487.93	0	1	1	2	-1	-1	-22.87	-48.33	621.69	26.05	-45.14	608.61	-0.29	0.30	-0.91	-0.20	0.31	-0.93	0	 -1	
5138501448	SMP	1	1468.00	998.91	1213.29	986.96	29.28	29.28	5.43	29.76	29.76	5.40	1455.88	1004.48	1464.48	1004.42	1204.82	992.85	1213.68	992.72	268.39	508.35	293.86	490.79	0	1	1	2	-1	-1	-23.01	-48.32	621.97	25.95	-45.10	609.58	-0.28	0.29	-0.91	-0.20	0.30	-0.93	0	 -1	
5138534785	SMP	1	1468.75	999.18	1214.23	986.49	29.38	29.38	5.44	29.51	29.51	5.40	1456.71	1004.72	1465.26	1004.59	1205.74	992.50	1214.57	992.40	271.42	508.89	293.61	488.61	0	1	1	2	-1	-1	-23.19	-48.40	622.51	25.81	-45.10	610.44	-0.28	0.29	-0.92	-0.20	0.30	-0.93	0	 -1	
5138568117	SMP	1	1469.81	999.50	1215.32	986.25	29.27	29.27	5.45	29.62	29.62	5.41	1457.76	1004.94	1466.41	1004.92	1206.82	992.30	1215.71	992.22	272.27	509.10	293.65	486.43	0	1	1	2	-1	-1	-23.40	-48.45	622.52	25.60	-45.08	610.76	-0.28	0.29	-0.92	-0.20	0.31	-0.93	0	 -1	
5138601542	SMP	1	1471.24	999.36	1216.88	985.88	29.41	29.41	5.46	29.61	29.61	5.41	1459.09	1004.90	1467.71	1004.88	1208.24	991.93	1217.20	991.82	270.96	509.46	290.17	486.30	0	1	1	2	-1	-1	-23.67	-48.46	622.71	25.33	-45.02	610.88	-0.28	0.29	-0.91	-0.20	0.31	-0.93	0	 -1	
5138634773	SMP	1	1472.67	999.52	1218.46	985.61	29.49	29.49	5.47	30.15	30.15	5.44	1460.69	1005.01	1469.31	1005.03	1209.88	991.63	1218.73	991.55	273.01	510.17	287.68	486.23	0	1	1	2	-1	-1	-23.99	-48.50	622.88	25.05	-45.01	611.57	-0.27	0.29	-0.92	-0.20	0.30	-0.93	0	 -1	
5138668110	SMP	1	1474.43	1000.00	1219.82	985.74	29.41	29.41	5.48	29.95	29.95	5.45	1462.23	1005.63	1470.85	1005.47	1211.39	991.88	1220.37	991.71	271.39	509.24	289.89	484.37	0	1	1	2	-1	-1	-24.30	-48.60	622.88	24.74	-45.05	611.51	-0.28	0.29	-0.91	-0.19	0.31	-0.93	0	 -1	
5138701435	SMP	1	1475.71	1000.93	1221.12	986.24	29.45	29.45	5.49	29.98	29.98	5.46	1463.66	1006.46	1472.18	1006.38	1212.67	992.28	1221.55	992.27	272.29	508.89	289.12	483.70	0	1	1	2	-1	-1	-24.59	-48.81	623.26	24.51	-45.16	611.74	-0.28	0.29	-0.92	-0.19	0.31	-0.93	0	 -1	
5138734750	SMP	1	1476.71	1001.91	1221.81	986.75	29.76	29.76	5.50	30.30	30.30	5.48	1464.59	1007.22	1473.17	1007.32	1213.42	992.85	1222.39	992.70	270.94	510.84	288.99	482.69	0	1	1	2	-1	-1	-24.78	-48.98	623.35	24.35	-45.24	611.54	-0.28	0.29	-0.92	-0.19	0.31	-0.93	0	 -1	
5138768114	SMP	1	1478.11	1002.46	1223.08	987.10	29.75	29.75	5.52	30.18	30.18	5.50	1465.88	1007.89	1474.55	1007.86	1214.63	993.12	1223.61	992.95	269.71	511.70	287.41	482.84	0	1	1	2	-1	-1	-25.03	-49.08	623.07	24.11	-45.29	611.47	-0.28	0.29	-0.92	-0.19	0.30	-0.93	0	 -1	
5138801420	SMP	1	1479.94	1002.87	1224.88	987.25	29.94	29.94	5.54	30.25	30.25	5.51	1467.77	1008.23	1476.41	1008.30	1216.49	993.23	1225.53	993.14	269.06	513.35	288.61	481.40	0	1	1	2	-1	-1	-25.39	-49.14	622.90	23.73	-45.29	611.16	-0.28	0.29	-0.92	-0.19	0.30	-0.93	0	 -1	
5138834744	SMP	1	1481.75	1003.56	1226.96	987.38	29.93	29.93	5.55	30.47	30.47	5.52	1469.63	1008.96	1478.32	1008.96	1218.42	993.35	1227.42	993.36	271.56	515.12	287.01	480.89	0	1	1	2	-1	-1	-25.75	-49.25	622.59	23.36	-45.31	610.95	-0.28	0.29	-0.92	-0.19	0.30	-0.93	0	 -1	
5138868073	SMP	1	1482.88	1004.31	1228.23	987.66	29.77	29.77	5.55	30.46	30.46	5.54	1470.78	1009.82	1479.54	1009.74	1219.70	993.77	1228.60	993.68	272.94	515.38	285.85	478.28	0	1	1	2	-1	-1	-25.96	-49.37	622.04	23.13	-45.40	611.20	-0.27	0.29	-0.92	-0.19	0.31	-0.93	0	 -1	
5138901428	SMP	1	1483.30	1007.10	1228.18	990.31	29.71	29.71	5.56	30.33	30.33	5.54	1471.07	1011.36	1479.72	1011.46	1219.93	995.29	1229.07	995.19	270.13	611.22	292.11	563.88	0	1	1	2	-1	-1	-26.01	-49.70	622.08	23.03	-45.63	610.34	-0.28	0.25	-0.93	-0.18	0.27	-0.95	0	 -1	
5138934760	SMP	1	1481.21	1013.54	1226.75	996.67	30.02	30.02	5.57	30.92	30.92	5.57	1469.99	1014.79	1478.65	1014.90	1219.56	998.50	1228.66	998.45	314.99	961.10	403.58	926.03	0	1	1	2	-1	-1	-25.79	-50.36	621.90	23.08	-46.22	609.84	-0.24	0.13	-0.96	-0.14	0.15	-0.98	0	 -1	
5138968069	SMP	1	1482.01	1013.78	1227.10	996.89	30.37	30.37	5.59	31.09	31.09	5.59	1470.93	1015.15	1479.63	1015.35	1220.12	998.72	1229.41	998.64	356.44	951.57	440.29	926.66	0	1	1	2	-1	-1	-25.97	-50.41	621.52	22.90	-46.14	608.24	-0.23	0.14	-0.96	-0.13	0.14	-0.98	0	 -1	
5139001485	SMP	1	1482.85	1013.95	1228.52	996.97	30.66	30.66	5.61	31.08	31.08	5.61	1471.99	1015.26	1480.72	1015.46	1221.19	998.83	1230.45	998.69	387.50	950.81	418.93	927.22	0	1	1	2	-1	-1	-26.16	-50.40	621.08	22.66	-46.08	607.27	-0.22	0.13	-0.97	-0.14	0.14	-0.98	0	 -1	
5139034741	SMP	1	1483.71	1014.28	1228.98	997.01	30.46	30.46	5.63	31.02	31.02	5.61	1472.73	1015.53	1481.45	1015.62	1221.91	998.87	1231.22	998.76	386.93	953.69	437.04	927.10	0	1	1	2	-1	-1	-26.29	-50.41	620.75	22.46	-45.98	605.82	-0.23	0.13	-0.97	-0.13	0.15	-0.98	0	 -1	
5139068078	SMP	1	1483.83	1014.47	1229.09	997.07	30.50	30.50	5.64	31.18	31.18	5.63	1472.82	1015.78	1481.55	1015.90	1221.98	998.97	1231.26	998.89	388.43	953.25	437.60	925.81	0	1	1	2	-1	-1	-26.29	-50.43	620.37	22.42	-45.94	605.03	-0.23	0.13	-0.96	-0.13	0.15	-0.98	0	 -1	
5139101385	SMP	1	1483.79	1014.72	1229.06	997.34	30.46	30.46	5.65	31.10	31.10	5.63	1472.73	1015.91	1481.49	1016.13	1221.90	999.15	1231.18	999.12	388.65	954.82	437.58	926.20	0	1	1	2	-1	-1	-26.26	-50.44	619.99	22.40	-45.91	604.14	-0.23	0.13	-0.96	-0.13	0.14	-0.98	0	 -1	
5139134718	SMP	1	1483.79	1014.67	1229.06	997.53	30.60	30.60	5.66	31.35	31.35	5.64	1472.70	1015.96	1481.47	1016.24	1221.90	999.33	1231.14	999.28	388.93	953.19	437.17	926.89	0	1	1	2	-1	-1	-26.24	-50.42	619.59	22.39	-45.92	603.75	-0.23	0.14	-0.96	-0.13	0.14	-0.98	0	 -1	
5139168037	SMP	1	1483.73	1015.04	1228.94	997.72	30.65	30.65	5.67	31.23	31.23	5.65	1472.66	1016.15	1481.44	1016.37	1221.95	999.49	1231.17	999.41	390.32	955.82	441.62	928.06	0	1	1	2	-1	-1	-26.22	-50.42	619.20	22.36	-45.91	603.27	-0.23	0.13	-0.97	-0.13	0.14	-0.98	0	 -1	
5139201367	SMP	1	1483.60	1015.19	1228.77	997.89	30.69	30.69	5.68	31.32	31.32	5.65	1472.61	1016.50	1481.35	1016.66	1221.91	999.78	1231.16	999.73	392.82	954.64	447.36	927.24	0	1	1	2	-1	-1	-26.19	-50.46	618.98	22.35	-45.92	602.68	-0.23	0.13	-0.96	-0.12	0.15	-0.98	0	 -1	
5139234714	SMP	1	1483.22	1015.60	1228.66	998.25	30.73	30.73	5.69	31.12	31.12	5.65	1472.28	1016.79	1481.02	1016.96	1221.60	999.99	1230.78	999.93	395.16	955.93	444.09	928.61	0	1	1	2	-1	-1	-26.12	-50.50	618.66	22.41	-45.96	602.64	-0.22	0.13	-0.97	-0.13	0.14	-0.98	0	 -1	
5139268099	SMP	1	1483.73	1017.91	1229.44	1000.50	30.76	30.76	5.69	31.56	31.56	5.66	1472.04	1017.81	1480.73	1018.15	1221.72	1001.08	1230.98	1001.12	361.21	1081.58	417.71	1043.31	0	1	1	2	-1	-1	-26.06	-50.71	618.62	22.36	-46.12	601.97	-0.25	0.08	-0.96	-0.16	0.10	-0.98	0	 -1	
5139301424	SMP	1	1484.59	1020.14	1230.50	1002.68	30.46	30.46	5.69	31.41	31.41	5.67	1472.35	1019.16	1481.06	1019.32	1222.20	1002.37	1231.52	1002.34	0.00	0.00	326.42	1152.75	0	1	1	2	-1	-1	-26.12	-50.95	618.60	22.24	-46.31	601.33	-0.28	0.04	-0.96	-0.18	0.06	-0.98	0	 -1	
5139334709	SMP	1	1484.71	1020.66	1230.36	1003.12	30.48	30.48	5.69	31.39	31.39	5.67	1472.50	1019.42	1481.30	1019.56	1222.12	1002.56	1231.44	1002.53	0.00	0.00	321.78	1172.81	0	1	1	2	-1	-1	-26.15	-50.98	618.25	22.24	-46.31	600.88	-0.27	0.03	-0.96	-0.17	0.05	-0.98	0	 -1	
5139368026	SMP	1	1485.19	1020.87	1230.71	1003.32	30.47	30.47	5.68	31.39	31.39	5.67	1472.95	1019.64	1481.66	1019.70	1222.27	1002.65	1231.52	1002.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-26.23	-51.01	618.29	22.21	-46.32	600.73	-0.28	0.03	-0.96	-0.18	0.05	-0.98	0	 -1	
5139401366	SMP	1	1485.81	1020.98	1230.98	1003.57	30.66	30.66	5.69	31.76	31.76	5.68	1473.51	1019.92	1482.28	1020.07	1222.68	1002.81	1232.06	1002.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-26.34	-51.07	618.17	22.09	-46.30	600.02	-0.28	0.04	-0.96	-0.17	0.05	-0.98	0	 -1	
5139434718	SMP	1	1486.66	1021.60	1231.75	1003.74	30.70	30.70	5.69	31.58	31.58	5.68	1474.34	1020.39	1482.96	1020.55	1223.39	1003.09	1232.68	1003.11	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-26.50	-51.19	618.50	21.96	-46.34	599.89	-0.28	0.03	-0.96	-0.18	0.05	-0.98	0	 -1	
5139468025	SMP	1	1487.37	1022.29	1232.43	1004.15	30.73	30.73	5.70	31.74	31.74	5.69	1475.19	1020.93	1483.94	1021.18	1224.24	1003.49	1233.54	1003.43	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-26.67	-51.29	618.30	21.79	-46.39	599.66	-0.27	0.03	-0.96	-0.17	0.05	-0.98	0	 -1	
5139501328	SMP	1	1488.49	1022.89	1233.37	1004.32	30.80	30.80	5.71	31.87	31.87	5.70	1476.19	1021.44	1484.90	1021.58	1225.17	1003.59	1234.49	1003.53	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-26.87	-51.38	618.38	21.60	-46.40	599.52	-0.28	0.03	-0.96	-0.17	0.05	-0.98	0	 -1	
5139534673	SMP	1	1489.52	1023.31	1234.48	1004.32	30.86	30.86	5.71	31.96	31.96	5.71	1477.17	1021.87	1485.89	1022.04	1226.16	1003.59	1235.45	1003.53	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-27.06	-51.47	618.43	21.42	-46.40	599.47	-0.28	0.03	-0.96	-0.18	0.05	-0.98	0	 -1	
5139568006	SMP	1	1490.55	1023.68	1235.51	1004.33	30.90	30.90	5.72	31.64	31.64	5.71	1478.19	1022.26	1486.89	1022.54	1227.18	1003.60	1236.48	1003.56	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-27.27	-51.57	618.54	21.22	-46.40	599.42	-0.28	0.03	-0.96	-0.18	0.05	-0.98	0	 -1	
5139601341	SMP	1	1491.46	1023.99	1236.68	1004.34	30.89	30.89	5.73	31.87	31.87	5.72	1479.19	1022.68	1487.92	1022.74	1228.27	1003.60	1237.55	1003.55	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-27.46	-51.63	618.51	21.01	-46.40	599.40	-0.27	0.03	-0.96	-0.18	0.05	-0.98	0	 -1	
5139634652	SMP	1	1492.54	1024.11	1237.67	1004.23	30.99	30.99	5.73	31.53	31.53	5.71	1480.20	1022.86	1488.93	1023.12	1229.29	1003.54	1238.58	1003.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-27.66	-51.69	618.54	20.82	-46.38	599.36	-0.28	0.04	-0.96	-0.18	0.05	-0.98	0	 -1	
5139667988	SMP	1	1492.63	1023.07	1237.62	1002.85	30.87	30.87	5.74	31.90	31.90	5.72	1480.60	1022.64	1489.46	1022.65	1230.03	1002.83	1239.31	1002.72	310.28	1128.12	405.46	1141.47	0	1	1	2	-1	-1	-27.73	-51.58	618.09	20.68	-46.24	599.35	-0.26	0.06	-0.96	-0.15	0.07	-0.99	0	 -1	
5139701322	SMP	1	1493.11	1023.12	1238.72	1002.59	30.89	30.89	5.71	31.48	31.48	5.71	0.00	0.00	1490.22	1022.74	1230.96	1002.57	1240.12	1002.54	324.16	1132.09	369.67	1135.28	0	1	1	2	-1	-1	-27.11	-50.31	602.67	20.53	-46.22	599.69	-0.26	0.07	-0.96	-0.16	0.07	-0.99	0	 -1	
5139734663	SMP	1	1494.33	1023.42	1239.52	1002.31	30.99	30.99	5.70	31.81	31.81	5.72	0.00	0.00	1491.17	1023.06	1231.98	1002.42	1241.20	1002.39	300.37	1133.59	392.31	1122.32	0	1	1	2	-1	-1	-27.48	-50.67	606.18	20.33	-46.21	599.84	-0.27	0.07	-0.96	-0.15	0.08	-0.99	0	 -1	
