## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_9-[6c48ada6-769e-4bbe-8240-9cb5b1f4b57a]\speed_acc_child_noise_9-eye_data.idf
## Date:	20.07.2017 13:46:10
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9726                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_9                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
103870517840	SMP	1	1390.55	780.78	1188.33	781.90	20.68	20.68	5.01	21.24	21.24	5.07	0.00	0.00	1389.38	786.98	1182.87	788.05	1188.04	788.13	0.00	0.00	339.72	-60.78	0	1	1	2	-1	-1	-11.77	-7.42	851.08	39.83	-7.21	794.89	-0.18	0.35	-0.92	-0.19	0.33	-0.93	0	 -1	
103870551152	SMP	1	1389.73	780.25	1187.51	781.69	20.54	20.54	5.01	21.07	21.07	5.06	0.00	0.00	1388.48	786.47	1182.02	787.97	1187.39	788.07	0.00	0.00	341.52	-65.72	0	1	1	2	-1	-1	-10.92	-6.93	810.31	39.88	-7.16	792.00	-0.18	0.33	-0.93	-0.19	0.33	-0.92	0	 -1	
103870584493	SMP	1	1388.74	779.29	1186.63	781.02	20.55	20.55	5.01	21.09	21.09	5.05	0.00	0.00	1387.45	785.41	1181.20	787.12	1186.50	787.22	0.00	0.00	343.16	-61.34	0	1	1	2	-1	-1	-10.75	-6.72	817.40	40.16	-6.96	793.31	-0.19	0.33	-0.93	-0.19	0.32	-0.93	0	 -1	
103870617896	SMP	1	1387.62	778.12	1185.71	780.16	20.55	20.55	5.03	21.15	21.15	5.05	0.00	0.00	1386.44	784.27	1180.17	786.24	1185.49	786.25	0.00	0.00	342.06	-59.07	0	1	1	2	-1	-1	-10.71	-6.54	832.20	40.42	-6.73	793.36	-0.18	0.34	-0.92	-0.19	0.32	-0.93	0	 -1	
103870651211	SMP	1	1386.79	777.44	1184.81	779.70	20.57	20.57	5.03	21.11	21.11	5.05	0.00	0.00	1385.48	783.68	1179.37	785.88	1184.54	785.94	0.00	0.00	340.36	-65.84	0	1	1	2	-1	-1	-10.22	-6.26	816.17	40.80	-6.67	796.58	-0.19	0.33	-0.92	-0.19	0.33	-0.93	0	 -1	
103870684482	SMP	1	1385.75	777.04	1183.93	779.47	20.51	20.51	5.04	21.15	21.15	5.06	0.00	0.00	1384.56	783.26	1178.60	785.62	1183.65	785.61	0.00	0.00	340.45	-68.29	0	1	1	2	-1	-1	-10.11	-6.22	825.35	41.23	-6.63	800.72	-0.18	0.34	-0.92	-0.19	0.33	-0.93	0	 -1	
103870717891	SMP	1	1385.28	777.21	1183.39	779.48	20.47	20.47	5.06	20.99	20.99	5.05	0.00	0.00	1383.87	783.30	1177.91	785.67	1183.33	785.68	0.00	0.00	340.80	-66.68	0	1	1	2	-1	-1	-10.16	-6.35	841.52	41.06	-6.60	794.98	-0.19	0.34	-0.92	-0.19	0.33	-0.93	0	 -1	
103870751153	SMP	1	1384.82	777.04	1183.05	779.59	20.50	20.50	5.10	21.16	21.16	5.06	0.00	0.00	1383.59	783.16	1177.72	785.82	1182.70	785.79	0.00	0.00	340.11	-72.71	0	1	1	2	-1	-1	-10.32	-6.44	858.40	41.67	-6.71	804.85	-0.18	0.35	-0.92	-0.19	0.33	-0.92	0	 -1	
103870784486	SMP	1	1384.63	776.73	1182.91	779.49	20.37	20.37	5.12	21.20	21.20	5.07	0.00	0.00	1383.47	783.04	1177.54	785.65	1182.58	785.67	0.00	0.00	338.12	-73.95	0	1	1	2	-1	-1	-10.19	-6.36	852.39	41.74	-6.68	805.46	-0.18	0.35	-0.92	-0.19	0.33	-0.92	0	 -1	
103870817813	SMP	1	1384.54	776.33	1182.78	779.16	20.36	20.36	5.13	20.97	20.97	5.07	0.00	0.00	1383.30	782.48	1177.30	785.29	1182.53	785.28	0.00	0.00	337.20	-72.34	0	1	1	2	-1	-1	-10.09	-6.19	848.85	41.59	-6.56	801.87	-0.18	0.34	-0.92	-0.19	0.32	-0.93	0	 -1	
103870851141	SMP	1	1384.32	776.22	1182.62	778.99	20.43	20.43	5.14	20.93	20.93	5.05	0.00	0.00	1382.93	782.26	1176.93	785.13	1182.47	785.23	0.00	0.00	336.67	-73.35	0	1	1	2	-1	-1	-9.98	-6.12	848.02	41.23	-6.47	793.86	-0.19	0.34	-0.92	-0.20	0.32	-0.93	0	 -1	
103870884458	SMP	1	1384.02	775.88	1182.41	778.97	20.45	20.45	5.17	21.05	21.05	5.05	0.00	0.00	1382.63	782.13	1176.87	785.10	1182.18	785.17	0.00	0.00	335.85	-74.67	0	1	1	2	-1	-1	-10.08	-6.18	860.52	41.53	-6.49	798.68	-0.19	0.35	-0.92	-0.20	0.33	-0.93	0	 -1	
103870917785	SMP	1	1383.91	776.16	1182.20	779.08	20.39	20.39	5.18	20.88	20.88	5.05	0.00	0.00	1382.61	782.26	1176.82	785.15	1181.93	785.25	0.00	0.00	334.30	-75.07	0	1	1	2	-1	-1	-10.05	-6.21	859.72	41.86	-6.55	804.25	-0.19	0.34	-0.92	-0.19	0.32	-0.93	0	 -1	
103870951117	SMP	1	1383.75	776.84	1182.09	779.48	20.52	20.52	5.20	20.95	20.95	5.06	0.00	0.00	1382.51	783.01	1176.64	785.69	1181.64	785.70	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.99	-6.40	857.95	42.12	-6.71	808.12	-0.18	0.35	-0.92	-0.20	0.33	-0.92	0	 -1	
103870984456	SMP	1	1383.64	777.10	1181.95	780.05	20.41	20.41	5.20	21.01	21.01	5.06	0.00	0.00	1382.45	783.29	1176.52	786.25	1181.56	786.27	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.87	-6.42	850.56	42.17	-6.86	808.66	-0.18	0.35	-0.92	-0.20	0.33	-0.92	0	 -1	
103871017778	SMP	1	1383.39	777.80	1181.69	780.94	20.67	20.67	5.23	21.10	21.10	5.06	0.00	0.00	1382.32	783.96	1176.10	787.04	1181.48	787.18	0.00	0.00	331.38	-77.03	0	1	1	2	-1	-1	-10.03	-6.70	863.48	41.77	-7.00	799.79	-0.17	0.35	-0.92	-0.20	0.33	-0.92	0	 -1	
103871051172	SMP	1	1383.25	778.13	1181.41	781.38	20.55	20.55	5.23	20.91	20.91	5.05	0.00	0.00	1382.01	784.22	1175.94	787.42	1181.34	787.47	0.00	0.00	333.99	-75.55	0	1	1	2	-1	-1	-9.80	-6.70	854.13	41.71	-7.07	797.85	-0.19	0.34	-0.92	-0.19	0.32	-0.93	0	 -1	
103871084451	SMP	1	1383.05	778.57	1181.29	781.88	20.69	20.69	5.24	21.07	21.07	5.06	0.00	0.00	1381.78	784.49	1175.83	788.05	1180.91	788.11	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.70	-6.75	851.81	42.28	-7.32	807.45	-0.19	0.33	-0.92	-0.20	0.33	-0.92	0	 -1	
103871117795	SMP	1	1378.66	782.85	1177.35	786.29	20.98	20.98	5.19	21.19	21.19	5.07	1373.74	787.14	1379.28	787.22	1173.45	790.58	1178.71	790.67	579.08	298.53	651.84	288.32	0	1	1	2	-1	-1	-8.26	-6.93	789.06	42.61	-7.92	802.69	-0.10	0.23	-0.97	-0.12	0.23	-0.97	0	 -1	
103871151177	SMP	1	1375.68	785.95	1174.87	789.60	21.37	21.37	5.17	21.50	21.50	5.08	1372.02	789.04	1377.44	788.95	1171.66	792.62	1177.17	792.70	826.91	556.57	817.27	557.99	0	1	1	2	-1	-1	-7.81	-7.37	788.44	42.60	-8.36	794.56	-0.04	0.16	-0.99	-0.07	0.17	-0.98	0	 -1	
103871184519	SMP	1	1375.84	786.43	1174.48	790.29	21.41	21.41	5.16	21.30	21.30	5.08	1372.24	789.38	1377.53	789.39	1171.46	793.34	1176.84	793.20	825.00	560.29	831.51	564.56	0	1	1	2	-1	-1	-7.92	-7.54	795.48	42.77	-8.53	796.50	-0.04	0.16	-0.99	-0.07	0.16	-0.98	0	 -1	
103871217779	SMP	1	1375.93	786.76	1174.46	790.60	21.48	21.48	5.16	21.49	21.49	5.10	1372.44	789.59	1377.67	789.55	1171.45	793.52	1176.78	793.53	830.36	570.55	834.41	570.20	0	1	1	2	-1	-1	-8.00	-7.63	799.91	42.82	-8.60	797.17	-0.04	0.15	-0.99	-0.07	0.16	-0.98	0	 -1	
103871251119	SMP	1	1376.15	787.06	1174.45	790.86	21.55	21.55	5.15	21.38	21.38	5.10	1372.63	789.87	1378.11	789.76	1171.38	793.69	1176.70	793.83	839.96	585.30	832.21	574.38	0	1	1	2	-1	-1	-7.98	-7.59	789.45	42.84	-8.66	797.25	-0.03	0.15	-0.99	-0.07	0.16	-0.98	0	 -1	
103871284416	SMP	1	1376.59	787.17	1174.69	790.97	21.33	21.33	5.14	21.46	21.46	5.10	1373.21	790.02	1378.46	789.94	1171.50	793.74	1176.96	793.83	845.75	584.72	828.97	583.40	0	1	1	2	-1	-1	-8.17	-7.70	796.61	42.57	-8.62	793.17	-0.03	0.15	-0.99	-0.08	0.16	-0.99	0	 -1	
103871317787	SMP	1	1377.09	786.97	1174.91	790.76	21.57	21.57	5.14	21.54	21.54	5.10	1373.59	789.77	1379.00	789.62	1171.71	793.58	1177.29	793.60	847.51	593.35	829.63	589.22	0	1	1	2	-1	-1	-8.24	-7.58	791.98	42.28	-8.53	789.01	-0.03	0.15	-0.99	-0.07	0.16	-0.99	0	 -1	
103871351152	SMP	1	1377.63	786.90	1175.42	790.75	21.46	21.46	5.13	21.63	21.63	5.11	1374.22	789.62	1379.54	789.61	1172.42	793.55	1177.80	793.53	851.04	597.16	833.20	593.88	0	1	1	2	-1	-1	-8.40	-7.58	793.64	42.29	-8.55	791.98	-0.03	0.15	-0.99	-0.07	0.15	-0.99	0	 -1	
103871384435	SMP	1	1378.16	787.28	1175.87	791.03	21.52	21.52	5.13	21.57	21.57	5.10	1374.62	790.11	1380.11	790.14	1172.63	793.90	1178.31	793.97	851.46	594.50	832.41	593.88	0	1	1	2	-1	-1	-8.49	-7.68	790.26	41.82	-8.57	784.95	-0.03	0.16	-0.99	-0.07	0.16	-0.98	0	 -1	
103871417831	SMP	1	1378.59	787.88	1176.33	791.75	21.58	21.58	5.13	21.60	21.60	5.11	1375.17	790.57	1380.49	790.52	1173.21	794.50	1178.61	794.50	853.87	602.57	831.73	600.36	0	1	1	2	-1	-1	-8.63	-7.80	792.72	41.96	-8.77	789.64	-0.03	0.15	-0.99	-0.07	0.15	-0.99	0	 -1	
103871451081	SMP	1	1379.00	788.36	1176.55	792.11	21.46	21.46	5.12	21.53	21.53	5.10	1375.57	791.22	1380.87	791.31	1173.45	794.78	1178.94	794.86	854.19	594.30	833.14	607.19	0	1	1	2	-1	-1	-8.74	-7.99	793.46	41.75	-8.82	787.03	-0.03	0.16	-0.99	-0.07	0.15	-0.99	0	 -1	
103871484485	SMP	1	1379.36	788.78	1176.92	792.24	21.66	21.66	5.12	21.63	21.63	5.10	1375.86	791.53	1381.41	791.54	1173.65	795.08	1179.34	795.04	856.95	600.72	832.54	607.12	0	1	1	2	-1	-1	-8.79	-8.02	789.42	41.41	-8.82	781.93	-0.03	0.15	-0.99	-0.07	0.15	-0.99	0	 -1	
103871517735	SMP	1	1379.53	789.02	1177.13	792.34	21.50	21.50	5.12	21.50	21.50	5.09	1376.22	791.78	1381.52	791.72	1173.86	795.25	1179.47	795.08	862.36	604.38	832.18	611.00	0	1	1	2	-1	-1	-8.89	-8.11	792.73	41.36	-8.84	781.87	-0.02	0.15	-0.99	-0.07	0.15	-0.99	0	 -1	
103871551069	SMP	1	1379.83	789.25	1177.22	792.37	21.50	21.50	5.12	21.54	21.54	5.09	1376.47	792.08	1381.64	792.11	1174.00	795.32	1179.50	795.21	863.36	603.43	830.15	611.98	0	1	1	2	-1	-1	-8.97	-8.23	795.86	41.40	-8.88	783.05	-0.03	0.16	-0.99	-0.07	0.16	-0.98	0	 -1	
103871584468	SMP	1	0.00	0.00	1180.84	793.89	0.00	0.00	0.00	20.97	20.97	5.06	0.00	0.00	0.00	0.00	1176.41	795.56	1181.66	795.58	0.00	0.00	549.79	847.50	0	0	1	1	-1	-1	0.00	0.00	0.00	41.10	-9.02	788.16	0.00	0.00	0.00	-0.14	0.10	-0.99	0	 -1	
103871617742	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
103871651152	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
103871684417	SMP	1	0.00	0.00	1182.13	798.74	0.00	0.00	0.00	21.97	21.97	5.08	0.00	0.00	0.00	0.00	1177.07	799.56	1182.53	799.66	0.00	0.00	456.60	1016.89	0	0	1	1	-1	-1	0.00	0.00	0.00	40.71	-9.97	784.20	0.00	0.00	0.00	-0.17	0.06	-0.98	0	 -1	
103871717702	SMP	1	1384.81	796.33	1182.02	799.63	20.93	20.93	5.09	21.41	21.41	5.07	1379.23	796.33	1384.65	796.39	1176.80	800.24	1182.38	800.07	453.21	1184.04	437.18	1071.25	0	1	1	2	-1	-1	-9.65	-9.26	791.98	40.62	-10.08	781.55	-0.14	0.01	-0.99	-0.17	0.04	-0.98	0	 -1	
103871751037	SMP	1	1384.71	796.04	1181.79	799.72	21.40	21.40	5.09	21.63	21.63	5.07	1379.15	796.46	1384.59	796.48	1176.58	800.46	1182.06	800.31	456.17	1119.16	428.82	1060.96	0	1	1	2	-1	-1	-9.63	-9.28	791.22	40.75	-10.15	782.72	-0.13	0.03	-0.99	-0.18	0.05	-0.98	0	 -1	
103871784383	SMP	1	1384.69	795.86	1181.67	799.90	21.52	21.52	5.09	21.32	21.32	5.06	1378.92	796.35	1384.52	796.42	1176.45	800.37	1181.84	800.15	448.39	1097.07	419.63	1094.71	0	1	1	2	-1	-1	-9.55	-9.22	788.16	40.88	-10.14	784.34	-0.14	0.04	-0.99	-0.18	0.03	-0.98	0	 -1	
103871817751	SMP	1	1384.61	795.65	1181.36	799.84	21.58	21.58	5.09	21.35	21.35	5.06	1378.77	796.34	1384.39	796.34	1176.12	800.28	1181.50	800.02	441.78	1073.24	413.27	1111.17	0	1	1	2	-1	-1	-9.49	-9.18	785.91	40.98	-10.12	784.69	-0.14	0.05	-0.99	-0.18	0.03	-0.98	0	 -1	
103871851031	SMP	1	1384.37	795.83	1181.03	799.92	21.49	21.49	5.09	21.46	21.46	5.05	1378.62	796.43	1384.15	796.33	1175.75	800.32	1181.41	800.08	440.86	1078.77	417.48	1120.34	0	1	1	2	-1	-1	-9.45	-9.20	786.26	40.80	-10.07	780.15	-0.14	0.04	-0.99	-0.17	0.03	-0.98	0	 -1	
103871884378	SMP	1	1384.13	796.13	1180.88	800.20	21.43	21.43	5.08	21.48	21.48	5.05	1378.54	796.51	1383.89	796.52	1175.58	800.51	1181.07	800.49	442.38	1093.67	412.01	1123.81	0	1	1	2	-1	-1	-9.44	-9.26	788.91	40.97	-10.17	782.23	-0.14	0.03	-0.99	-0.18	0.03	-0.98	0	 -1	
103871917703	SMP	1	1383.92	796.34	1180.72	800.59	21.36	21.36	5.08	21.40	21.40	5.05	1378.23	796.75	1383.67	796.76	1175.47	800.85	1180.83	800.82	440.88	1093.97	407.92	1131.35	0	1	1	2	-1	-1	-9.35	-9.30	787.49	41.15	-10.29	784.80	-0.14	0.03	-0.99	-0.18	0.03	-0.98	0	 -1	
103871951033	SMP	1	1383.62	796.69	1180.38	800.95	21.26	21.26	5.06	21.33	21.33	5.05	1377.85	797.05	1383.46	797.14	1175.21	801.30	1180.52	801.14	440.90	1096.36	407.71	1132.48	0	1	1	2	-1	-1	-9.23	-9.34	783.75	41.29	-10.40	786.20	-0.14	0.03	-0.99	-0.18	0.03	-0.98	0	 -1	
103871984388	SMP	1	1383.38	796.49	1180.09	800.92	21.23	21.23	5.05	21.34	21.34	5.04	1377.64	796.84	1383.13	796.97	1174.76	801.30	1180.36	801.27	439.68	1096.63	407.21	1128.16	0	1	1	2	-1	-1	-9.18	-9.31	784.84	41.17	-10.37	782.48	-0.14	0.03	-0.99	-0.18	0.03	-0.98	0	 -1	
103872017690	SMP	1	1383.12	796.62	1179.75	800.97	21.21	21.21	5.04	21.25	21.25	5.03	1377.37	796.76	1382.87	796.90	1174.55	801.44	1179.98	801.31	439.09	1114.56	407.32	1124.98	0	1	1	2	-1	-1	-9.10	-9.28	784.05	41.36	-10.42	784.63	-0.14	0.02	-0.99	-0.18	0.03	-0.98	0	 -1	
103872051036	SMP	1	1382.77	796.67	1179.35	801.21	21.15	21.15	5.03	21.33	21.33	5.04	1376.93	796.90	1382.43	796.91	1174.21	801.48	1179.53	801.51	436.20	1117.83	404.78	1132.63	0	1	1	2	-1	-1	-8.99	-9.30	783.79	41.57	-10.48	786.87	-0.15	0.02	-0.99	-0.18	0.03	-0.98	0	 -1	
103872084324	SMP	1	1382.30	796.71	1178.93	801.40	21.10	21.10	5.01	21.27	21.27	5.02	1376.49	797.02	1382.00	797.03	1173.60	801.54	1179.37	801.59	433.91	1110.17	405.70	1141.10	0	1	1	2	-1	-1	-8.88	-9.32	783.21	41.29	-10.40	779.65	-0.14	0.03	-0.99	-0.17	0.02	-0.98	0	 -1	
103872117661	SMP	1	1381.73	796.75	1178.51	801.48	20.93	20.93	4.99	21.10	21.10	5.02	1375.94	796.89	1381.52	796.85	1173.38	801.64	1178.63	801.61	432.71	1128.05	403.30	1146.17	0	1	1	2	-1	-1	-8.73	-9.26	781.66	41.91	-10.54	789.09	-0.14	0.02	-0.99	-0.18	0.02	-0.98	0	 -1	
103872151213	SMP	1	1381.29	796.57	1177.91	801.37	20.89	20.89	4.98	21.14	21.14	5.01	1375.49	796.69	1380.96	796.82	1172.59	801.54	1178.33	801.63	431.28	1130.82	406.86	1148.17	0	1	1	2	-1	-1	-8.62	-9.25	782.56	41.48	-10.39	778.58	-0.14	0.02	-0.99	-0.17	0.02	-0.98	0	 -1	
103872184343	SMP	1	1380.62	796.49	1177.38	801.47	20.80	20.80	4.96	20.94	20.94	4.99	1374.78	796.66	1380.39	796.69	1172.10	801.65	1177.58	801.62	431.77	1135.16	406.09	1152.04	0	1	1	2	-1	-1	-8.44	-9.20	780.66	41.90	-10.47	783.53	-0.14	0.02	-0.99	-0.18	0.02	-0.98	0	 -1	
103872217720	SMP	1	1379.91	796.57	1176.72	801.67	20.66	20.66	4.94	20.77	20.77	4.97	1374.27	796.78	1379.75	796.78	1171.51	801.78	1177.07	801.88	434.80	1138.38	408.26	1155.24	0	1	1	2	-1	-1	-8.30	-9.24	781.22	41.92	-10.49	781.33	-0.14	0.02	-0.99	-0.17	0.02	-0.98	0	 -1	
103872251049	SMP	1	1379.45	796.39	1176.20	801.64	20.57	20.57	4.91	20.77	20.77	4.95	1373.63	796.56	1379.22	796.67	1170.81	801.82	1176.45	801.88	432.74	1141.80	407.37	1156.25	0	1	1	2	-1	-1	-8.15	-9.18	780.19	41.96	-10.46	779.03	-0.14	0.02	-0.99	-0.18	0.02	-0.98	0	 -1	
103872284350	SMP	1	1378.69	796.11	1175.46	801.65	20.73	20.73	4.90	20.74	20.74	4.94	1372.78	796.46	1378.48	796.50	1170.31	801.75	1175.68	801.77	431.90	1138.17	410.04	1161.53	0	1	1	2	-1	-1	-7.93	-9.13	778.41	42.44	-10.52	785.00	-0.14	0.03	-0.99	-0.18	0.02	-0.98	0	 -1	
