## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli3\speed_acc_child_noise_39-[4f672293-4761-43f0-9927-ec6788e3d010]\speed_acc_child_noise_39-eye_data.idf
## Date:	16.08.2017 12:10:03
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9741                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_39                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
8552599428	SMP	1	1640.57	630.39	1379.03	660.34	26.29	26.29	4.75	26.93	26.93	4.98	1637.31	633.51	1646.00	633.46	1378.40	662.83	1386.90	662.68	1116.05	702.84	1246.75	829.96	0	1	1	2	-1	-1	-58.37	24.68	617.44	-7.91	19.56	637.45	0.13	0.08	-0.99	0.16	0.07	-0.98	0	 -1	
8552632761	SMP	1	1646.43	631.69	1384.67	659.97	26.47	26.47	4.78	27.51	27.51	5.03	1643.00	634.61	1651.70	634.45	1383.87	662.85	1392.35	662.70	1102.38	708.97	1237.03	801.49	0	1	1	2	-1	-1	-59.51	24.48	617.78	-9.00	19.52	636.30	0.13	0.07	-0.99	0.15	0.09	-0.98	0	 -1	
8552666086	SMP	1	1650.79	633.30	1388.94	660.87	26.73	26.73	4.82	27.73	27.73	5.08	1647.52	636.07	1656.24	636.09	1388.14	663.50	1396.61	663.42	1125.29	713.85	1232.30	807.30	0	1	1	2	-1	-1	-60.42	24.19	618.01	-9.85	19.35	635.41	0.14	0.07	-0.99	0.16	0.08	-0.98	0	 -1	
8552699420	SMP	1	1653.97	635.64	1391.86	662.32	26.84	26.84	4.85	27.91	27.91	5.12	1650.74	638.64	1659.41	638.38	1391.04	664.97	1399.54	664.88	1130.52	713.76	1228.58	806.80	0	1	1	2	-1	-1	-61.08	23.73	618.35	-10.41	19.02	634.02	0.14	0.08	-0.99	0.16	0.08	-0.98	0	 -1	
8552732747	SMP	1	1655.59	638.04	1393.29	664.13	26.75	26.75	4.87	27.98	27.98	5.15	1652.25	640.94	1660.97	640.86	1392.47	666.90	1400.99	666.78	1129.22	714.07	1226.11	802.80	0	1	1	2	-1	-1	-61.39	23.26	618.46	-10.68	18.60	632.83	0.13	0.08	-0.99	0.16	0.08	-0.98	0	 -1	
8552766190	SMP	1	1656.04	639.94	1393.41	665.89	26.91	26.91	4.90	28.08	28.08	5.18	1652.71	642.91	1661.40	642.76	1392.66	668.53	1401.20	668.45	1131.29	713.48	1226.05	804.42	0	1	1	2	-1	-1	-61.51	22.89	618.70	-10.70	18.23	631.69	0.14	0.08	-0.99	0.16	0.08	-0.98	0	 -1	
8552799396	SMP	1	1653.17	644.15	1391.12	669.74	27.12	27.12	4.93	28.14	28.14	5.21	1650.82	645.37	1659.59	645.36	1391.43	670.88	1399.94	670.88	1249.48	896.63	1336.71	987.96	0	1	1	2	-1	-1	-61.13	22.39	618.56	-10.44	17.74	631.14	0.17	0.01	-0.98	0.20	0.02	-0.98	0	 -1	
8552832720	SMP	1	1648.05	647.54	1386.24	673.00	27.32	27.32	4.96	27.77	27.77	5.22	1647.09	647.90	1655.96	647.82	1388.17	672.94	1396.72	672.97	1457.75	1003.55	1563.44	1101.30	0	1	1	2	-1	-1	-60.36	21.88	618.12	-9.78	17.29	630.05	0.23	-0.02	-0.97	0.27	-0.03	-0.96	0	 -1	
8552866057	SMP	1	1646.33	649.28	1383.89	674.60	27.39	27.39	4.98	27.92	27.92	5.23	1645.68	649.19	1654.41	649.23	1386.02	674.51	1394.52	674.53	1477.74	1036.51	1574.65	1108.01	0	1	1	2	-1	-1	-60.08	21.62	618.23	-9.34	16.97	629.67	0.24	-0.04	-0.97	0.27	-0.03	-0.96	0	 -1	
8552899383	SMP	1	1644.54	650.64	1381.77	675.77	27.36	27.36	5.00	27.98	27.98	5.24	1643.87	650.82	1652.63	650.75	1383.86	675.78	1392.37	675.79	1483.24	1029.68	1575.87	1104.84	0	1	1	2	-1	-1	-59.72	21.31	618.09	-8.90	16.70	629.09	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8552932719	SMP	1	1642.86	652.16	1379.89	676.64	27.40	27.40	5.02	28.13	28.13	5.25	1642.02	652.08	1650.89	652.10	1381.90	676.64	1390.41	676.64	1479.76	1038.97	1573.12	1107.61	0	1	1	2	-1	-1	-59.31	21.03	617.47	-8.50	16.52	628.64	0.23	-0.04	-0.97	0.27	-0.03	-0.96	0	 -1	
8552966059	SMP	1	1641.47	653.46	1378.37	677.48	27.63	27.63	5.04	28.00	28.00	5.25	1640.81	653.66	1649.56	653.52	1380.46	677.48	1388.91	677.47	1484.15	1034.25	1573.32	1107.06	0	1	1	2	-1	-1	-59.06	20.74	617.49	-8.21	16.35	628.61	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8552999442	SMP	1	1640.53	654.88	1377.36	678.22	27.55	27.55	5.06	28.03	28.03	5.26	1639.79	654.94	1648.65	654.90	1379.39	678.15	1387.88	678.15	1485.08	1036.34	1572.22	1108.19	0	1	1	2	-1	-1	-58.83	20.46	617.05	-7.99	16.21	628.20	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553032720	SMP	1	1640.09	655.86	1376.91	678.51	27.86	27.86	5.08	28.22	28.22	5.27	1639.25	655.89	1648.23	655.78	1378.96	678.51	1387.38	678.49	1484.41	1038.63	1571.10	1107.57	0	1	1	2	-1	-1	-58.65	20.26	616.15	-7.90	16.14	628.28	0.23	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553066057	SMP	1	1640.00	656.29	1376.76	678.77	27.54	27.54	5.08	27.97	27.97	5.27	1639.10	656.24	1648.09	656.27	1378.84	678.68	1387.28	678.69	1482.53	1039.77	1571.03	1108.67	0	1	1	2	-1	-1	-58.53	20.14	615.24	-7.88	16.10	628.19	0.23	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553099385	SMP	1	1638.50	656.63	1375.57	679.01	27.49	27.49	5.09	27.83	27.83	5.27	1638.51	656.72	1647.33	656.56	1378.52	678.80	1386.88	678.88	1558.56	1041.27	1644.18	1110.52	0	1	1	2	-1	-1	-58.42	20.08	615.43	-7.81	16.08	628.72	0.26	-0.03	-0.96	0.30	-0.03	-0.95	0	 -1	
8553132717	SMP	1	1638.90	657.08	1376.05	679.43	27.41	27.41	5.08	27.97	27.97	5.27	1639.20	657.00	1648.02	656.96	1379.07	679.23	1387.48	679.25	1612.72	1045.29	1672.68	1112.11	0	1	1	2	-1	-1	-58.53	20.00	615.17	-7.93	16.01	628.95	0.28	-0.04	-0.96	0.30	-0.03	-0.95	0	 -1	
8553166156	SMP	1	1639.52	657.62	1376.56	679.79	27.34	27.34	5.08	27.85	27.85	5.27	1639.80	657.60	1648.53	657.45	1379.58	679.73	1387.92	679.74	1614.01	1047.57	1675.16	1111.50	0	1	1	2	-1	-1	-58.66	19.90	615.43	-8.03	15.93	629.54	0.27	-0.04	-0.96	0.30	-0.03	-0.95	0	 -1	
8553199431	SMP	1	1639.88	658.34	1377.04	680.67	27.21	27.21	5.07	27.78	27.78	5.26	1640.07	658.27	1648.93	658.21	1380.03	680.46	1388.47	680.48	1613.80	1051.05	1680.71	1113.51	0	1	1	2	-1	-1	-58.68	19.75	614.87	-8.13	15.78	629.58	0.27	-0.04	-0.96	0.30	-0.03	-0.95	0	 -1	
8553232672	SMP	1	1640.18	659.16	1377.38	681.44	27.15	27.15	5.07	27.53	27.53	5.25	1640.42	659.04	1649.20	659.00	1380.30	681.26	1388.73	681.26	1615.80	1053.23	1679.78	1114.56	0	1	1	2	-1	-1	-58.75	19.60	615.00	-8.19	15.63	629.79	0.27	-0.04	-0.96	0.30	-0.03	-0.95	0	 -1	
8553266027	SMP	1	1640.28	659.77	1377.49	681.92	26.92	26.92	5.05	27.28	27.28	5.23	1640.69	659.74	1649.49	659.62	1380.53	681.68	1388.91	681.69	1624.21	1055.81	1685.34	1117.34	0	1	1	2	-1	-1	-58.80	19.47	614.96	-8.24	15.55	630.19	0.28	-0.03	-0.96	0.31	-0.03	-0.95	0	 -1	
8553299418	SMP	1	1640.73	659.82	1377.92	681.88	26.69	26.69	5.03	27.09	27.09	5.21	1640.97	659.87	1649.85	659.79	1380.88	681.60	1389.30	681.65	1621.58	1055.22	1685.46	1120.07	0	1	1	2	-1	-1	-58.82	19.43	614.56	-8.31	15.57	630.40	0.27	-0.03	-0.96	0.30	-0.03	-0.95	0	 -1	
8553332678	SMP	1	1641.21	659.55	1378.32	681.20	26.61	26.61	5.01	26.89	26.89	5.19	1641.65	659.66	1650.37	659.50	1381.42	681.03	1389.79	681.04	1626.32	1056.72	1689.21	1121.21	0	1	1	2	-1	-1	-58.99	19.49	615.11	-8.42	15.69	630.72	0.28	-0.03	-0.96	0.31	-0.03	-0.95	0	 -1	
8553366006	SMP	1	1643.95	658.89	1380.92	680.09	26.67	26.67	5.00	26.93	26.93	5.17	1643.11	658.97	1652.13	658.92	1382.98	680.04	1391.42	680.05	1481.95	1055.84	1583.20	1120.57	0	1	1	2	-1	-1	-59.20	19.58	614.04	-8.74	15.89	630.78	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553399405	SMP	1	1644.81	658.83	1381.80	679.50	26.56	26.56	4.98	26.71	26.71	5.15	1644.09	658.90	1653.11	658.83	1383.95	679.45	1392.35	679.40	1491.19	1055.42	1594.16	1121.45	0	1	1	2	-1	-1	-59.33	19.57	613.33	-8.93	16.02	630.99	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553432713	SMP	1	1645.66	659.20	1382.62	679.59	26.43	26.43	4.97	26.78	26.78	5.14	1645.03	659.14	1653.96	659.19	1384.76	679.43	1393.12	679.43	1499.52	1056.06	1594.78	1122.78	0	1	1	2	-1	-1	-59.49	19.51	613.22	-9.10	16.03	631.30	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553466014	SMP	1	1646.68	659.76	1383.53	679.93	26.57	26.57	4.95	26.82	26.82	5.13	1645.98	659.90	1654.97	659.78	1385.52	679.74	1394.02	679.77	1494.21	1053.97	1584.00	1123.57	0	1	1	2	-1	-1	-59.62	19.36	612.65	-9.26	15.96	631.09	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553499340	SMP	1	1647.48	660.04	1384.37	680.15	26.48	26.48	4.94	26.87	26.87	5.12	1646.96	660.16	1655.80	660.18	1386.43	680.08	1394.90	680.09	1499.37	1050.76	1583.24	1122.37	0	1	1	2	-1	-1	-59.83	19.31	612.94	-9.43	15.89	630.95	0.25	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553532668	SMP	1	1648.54	660.58	1385.35	680.32	26.46	26.46	4.93	27.02	27.02	5.12	1647.92	660.73	1656.82	660.63	1387.31	680.31	1395.86	680.30	1496.84	1048.43	1578.72	1122.13	0	1	1	2	-1	-1	-60.00	19.20	612.73	-9.61	15.84	630.53	0.24	-0.03	-0.97	0.27	-0.02	-0.96	0	 -1	
8553566129	SMP	1	1649.82	660.86	1386.41	680.53	26.77	26.77	4.93	26.87	26.87	5.11	1649.01	660.96	1657.98	660.92	1388.39	680.40	1396.92	680.43	1491.78	1046.13	1577.30	1122.21	0	1	1	2	-1	-1	-60.18	19.14	612.31	-9.82	15.80	630.13	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553599361	SMP	1	1651.00	660.92	1387.57	680.49	26.91	26.91	4.94	27.16	27.16	5.11	1650.30	661.04	1659.26	661.04	1389.57	680.37	1398.05	680.39	1492.21	1043.25	1575.53	1122.00	0	1	1	2	-1	-1	-60.42	19.12	612.20	-10.05	15.81	629.97	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553632639	SMP	1	1652.38	660.99	1389.07	680.37	26.90	26.90	4.94	27.26	27.26	5.12	1651.86	661.10	1660.71	661.12	1391.00	680.19	1399.49	680.18	1495.17	1041.04	1573.14	1122.44	0	1	1	2	-1	-1	-60.73	19.11	612.41	-10.33	15.84	629.67	0.25	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553665976	SMP	1	1654.29	661.17	1390.82	680.01	26.96	26.96	4.95	27.55	27.55	5.13	1653.75	661.12	1662.59	661.16	1392.82	679.81	1401.30	679.87	1495.79	1041.55	1572.63	1122.32	0	1	1	2	-1	-1	-61.10	19.10	612.46	-10.69	15.90	629.49	0.25	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553699359	SMP	1	1656.81	660.97	1393.02	679.15	27.05	27.05	4.96	27.46	27.46	5.14	1655.97	661.05	1664.85	661.10	1395.06	679.02	1403.50	679.07	1490.22	1039.50	1572.23	1121.94	0	1	1	2	-1	-1	-61.51	19.11	612.26	-11.13	16.06	629.44	0.24	-0.03	-0.97	0.27	-0.03	-0.96	0	 -1	
8553732629	SMP	1	1659.34	660.66	1395.72	678.30	27.19	27.19	4.97	27.66	27.66	5.16	1658.74	660.89	1667.55	660.76	1397.72	678.16	1406.15	678.15	1494.20	1038.22	1571.25	1123.14	0	1	1	2	-1	-1	-62.08	19.17	612.57	-11.66	16.24	629.45	0.25	-0.02	-0.97	0.27	-0.03	-0.96	0	 -1	
8553765969	SMP	1	1662.22	660.20	1398.54	677.61	27.30	27.30	4.98	27.89	27.89	5.18	1661.56	660.31	1670.41	660.28	1400.63	677.37	1409.05	677.35	1493.24	1037.76	1571.05	1125.31	0	1	1	2	-1	-1	-62.62	19.27	612.54	-12.24	16.40	629.56	0.24	-0.03	-0.97	0.27	-0.04	-0.96	0	 -1	
8553799304	SMP	1	1664.99	659.97	1401.34	676.95	27.30	27.30	4.99	27.72	27.72	5.19	1664.19	660.03	1673.14	659.95	1403.38	676.68	1411.86	676.73	1490.04	1037.36	1570.48	1126.34	0	1	1	2	-1	-1	-63.10	19.32	612.14	-12.79	16.53	629.36	0.24	-0.03	-0.97	0.27	-0.04	-0.96	0	 -1	
8553832690	SMP	1	1667.49	659.54	1403.88	676.31	27.43	27.43	5.01	28.09	28.09	5.21	1666.77	659.92	1675.63	659.70	1405.90	676.07	1414.35	676.10	1489.57	1034.60	1570.14	1126.66	0	1	1	2	-1	-1	-63.62	19.36	612.38	-13.29	16.65	629.34	0.24	-0.02	-0.97	0.27	-0.03	-0.96	0	 -1	
