## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_10-[d7448fc3-a368-409a-905e-6c3661729a21]\speed_acc_child_noise_10-eye_data.idf
## Date:	20.07.2017 14:28:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9768                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_10                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
106457097586	SMP	1	1664.91	860.00	1449.97	848.16	21.03	21.03	4.63	21.76	21.76	4.79	1656.99	859.57	1663.31	859.79	1445.28	848.19	1451.45	848.34	516.18	1153.64	438.31	1155.91	0	1	1	2	-1	-1	-73.36	-23.21	730.63	-24.81	-21.00	746.06	-0.13	0.02	-0.99	-0.05	0.03	-1.00	0	 -1	
106457130915	SMP	1	1665.29	860.24	1450.36	848.16	21.09	21.09	4.64	22.08	22.08	4.82	1657.74	859.69	1663.86	860.03	1445.86	848.21	1451.87	848.33	523.84	1152.59	440.15	1153.30	0	1	1	2	-1	-1	-73.80	-23.35	733.57	-24.94	-21.02	746.59	-0.12	0.01	-0.99	-0.04	0.03	-1.00	0	 -1	
106457164260	SMP	1	1665.79	860.37	1450.86	848.41	21.07	21.07	4.64	21.72	21.72	4.82	1658.03	860.14	1664.24	860.24	1446.22	848.35	1452.42	848.49	518.16	1142.35	439.23	1156.39	0	1	1	2	-1	-1	-73.81	-23.40	732.89	-24.98	-20.99	744.51	-0.12	0.02	-0.99	-0.04	0.03	-1.00	0	 -1	
106457197603	SMP	1	1666.05	860.63	1451.15	848.45	21.04	21.04	4.65	21.91	21.91	4.84	1658.61	860.42	1664.60	860.44	1446.58	848.58	1452.58	848.60	523.11	1138.02	437.86	1148.51	0	1	1	2	-1	-1	-74.33	-23.59	736.94	-25.07	-21.06	745.33	-0.11	0.02	-0.99	-0.04	0.03	-1.00	0	 -1	
106457231000	SMP	1	1667.38	860.79	1452.46	848.68	20.87	20.87	4.64	21.74	21.74	4.84	1659.17	860.49	1665.35	860.63	1447.45	848.69	1453.46	848.71	480.17	1135.27	413.11	1149.92	0	1	1	2	-1	-1	-74.29	-23.56	734.99	-25.27	-21.08	745.24	-0.15	0.02	-0.99	-0.06	0.03	-1.00	0	 -1	
106457264249	SMP	1	1667.63	860.98	1452.51	848.60	20.79	20.79	4.64	21.76	21.76	4.85	1659.33	860.48	1665.42	860.57	1447.49	848.66	1453.49	848.63	440.70	1139.76	399.03	1146.92	0	1	1	2	-1	-1	-74.50	-23.61	736.88	-25.28	-21.07	745.27	-0.15	0.01	-0.99	-0.06	0.03	-1.00	0	 -1	
106457297575	SMP	1	1667.61	860.73	1452.56	848.49	20.98	20.98	4.64	21.89	21.89	4.86	1659.46	860.36	1665.52	860.37	1447.45	848.50	1453.47	848.50	449.31	1136.16	381.46	1145.83	0	1	1	2	-1	-1	-74.63	-23.60	737.86	-25.28	-21.04	745.40	-0.15	0.01	-0.99	-0.07	0.03	-1.00	0	 -1	
106457330912	SMP	1	1667.55	860.73	1452.57	848.42	21.15	21.15	4.65	22.03	22.03	4.87	1659.39	860.30	1665.51	860.24	1447.45	848.37	1453.45	848.46	445.77	1137.86	371.90	1144.59	0	1	1	2	-1	-1	-74.61	-23.58	737.74	-25.29	-21.02	745.63	-0.15	0.01	-0.99	-0.07	0.03	-1.00	0	 -1	
106457364241	SMP	1	1667.52	860.70	1452.35	848.46	20.96	20.96	4.66	22.02	22.02	4.88	1659.19	860.32	1665.35	860.32	1447.25	848.47	1453.36	848.48	429.37	1136.51	374.60	1145.10	0	1	1	2	-1	-1	-74.56	-23.59	737.67	-25.23	-21.02	744.86	-0.15	0.01	-0.99	-0.07	0.03	-1.00	0	 -1	
106457397615	SMP	1	1667.29	860.75	1452.22	848.58	21.16	21.16	4.67	21.96	21.96	4.88	1659.09	860.38	1665.09	860.34	1447.09	848.50	1453.11	848.53	425.86	1138.69	363.62	1149.40	0	1	1	2	-1	-1	-74.75	-23.67	739.94	-25.19	-21.04	745.23	-0.15	0.01	-0.99	-0.07	0.03	-1.00	0	 -1	
106457430903	SMP	1	1667.06	860.51	1451.82	848.44	21.33	21.33	4.69	22.14	22.14	4.90	1658.91	860.23	1664.87	860.19	1446.81	848.36	1452.76	848.45	423.53	1138.79	363.71	1149.25	0	1	1	2	-1	-1	-74.84	-23.68	741.33	-25.14	-21.03	746.06	-0.15	0.02	-0.99	-0.07	0.03	-1.00	0	 -1	
106457464227	SMP	1	1666.84	860.32	1451.47	848.15	21.45	21.45	4.71	22.25	22.25	4.91	1658.72	859.75	1664.57	859.96	1446.41	848.13	1452.45	848.25	417.15	1143.34	360.24	1149.59	0	1	1	2	-1	-1	-75.07	-23.68	744.15	-25.05	-20.98	745.78	-0.15	0.01	-0.99	-0.07	0.03	-1.00	0	 -1	
106457497551	SMP	1	1666.33	860.04	1451.02	848.13	21.52	21.52	4.72	22.07	22.07	4.92	1658.00	859.55	1664.25	859.75	1445.98	848.02	1452.02	848.06	416.12	1142.72	357.98	1153.35	0	1	1	2	-1	-1	-74.52	-23.50	739.98	-24.95	-20.94	745.86	-0.15	0.01	-0.99	-0.07	0.02	-1.00	0	 -1	
106457530887	SMP	1	1665.92	860.02	1450.73	848.20	21.37	21.37	4.74	22.37	22.37	4.93	1657.89	859.60	1663.85	859.76	1445.48	848.11	1451.48	848.26	417.13	1143.68	349.09	1153.49	0	1	1	2	-1	-1	-74.83	-23.63	743.65	-24.84	-20.99	746.26	-0.15	0.02	-0.99	-0.08	0.03	-1.00	0	 -1	
106457564213	SMP	1	1665.33	859.97	1450.14	848.37	21.30	21.30	4.74	22.17	22.17	4.94	1657.06	859.60	1663.30	859.78	1444.99	848.34	1450.99	848.43	415.37	1143.82	347.55	1154.78	0	1	1	2	-1	-1	-74.31	-23.51	740.05	-24.74	-21.05	746.64	-0.15	0.02	-0.99	-0.07	0.03	-1.00	0	 -1	
106457597549	SMP	1	1664.97	860.06	1449.72	848.43	21.39	21.39	4.75	22.32	22.32	4.95	1656.94	859.55	1662.94	859.72	1444.52	848.41	1450.49	848.50	416.30	1146.91	343.31	1154.53	0	1	1	2	-1	-1	-74.54	-23.59	742.87	-24.63	-21.07	747.01	-0.14	0.01	-0.99	-0.08	0.03	-1.00	0	 -1	
106457630883	SMP	1	1664.52	859.81	1449.18	848.32	21.51	21.51	4.76	22.32	22.32	4.96	1656.55	859.50	1662.50	859.51	1444.09	848.41	1450.16	848.43	419.15	1144.07	343.95	1152.95	0	1	1	2	-1	-1	-74.59	-23.61	744.35	-24.54	-21.06	746.81	-0.14	0.02	-0.99	-0.07	0.03	-1.00	0	 -1	
106457664205	SMP	1	1664.44	859.68	1448.86	848.26	21.52	21.52	4.77	22.12	22.12	4.96	1656.14	859.39	1662.23	859.38	1443.78	848.27	1449.69	848.37	414.33	1142.66	342.38	1152.06	0	1	1	2	-1	-1	-74.37	-23.53	742.96	-24.47	-21.06	747.67	-0.16	0.02	-0.99	-0.07	0.03	-1.00	0	 -1	
106457697545	SMP	1	1664.06	859.67	1448.46	848.24	21.57	21.57	4.79	22.47	22.47	4.98	1655.98	859.29	1661.94	859.19	1443.41	848.26	1449.46	848.40	414.73	1143.10	344.23	1149.97	0	1	1	2	-1	-1	-74.51	-23.56	744.88	-24.40	-21.06	747.48	-0.15	0.01	-0.99	-0.07	0.03	-1.00	0	 -1	
106457730868	SMP	1	1663.74	859.45	1448.27	848.25	21.81	21.81	4.81	22.53	22.53	4.99	1655.81	859.18	1661.81	859.17	1443.16	848.27	1449.23	848.38	420.21	1140.49	342.96	1148.87	0	1	1	2	-1	-1	-74.46	-23.54	744.80	-24.33	-21.04	747.10	-0.14	0.02	-0.99	-0.07	0.03	-1.00	0	 -1	
106457764292	SMP	1	1663.72	859.72	1448.00	848.55	21.54	21.54	4.81	22.60	22.60	5.00	1655.67	859.35	1661.58	859.27	1442.98	848.45	1448.95	848.53	418.65	1141.49	343.55	1149.71	0	1	1	2	-1	-1	-74.58	-23.63	746.42	-24.29	-21.10	747.53	-0.15	0.01	-0.99	-0.07	0.03	-1.00	0	 -1	
106457797536	SMP	1	1662.82	859.78	1447.30	848.66	21.73	21.73	4.82	22.55	22.55	5.01	1654.97	859.47	1661.11	859.48	1442.37	848.71	1448.48	848.72	430.03	1140.42	347.85	1147.07	0	1	1	2	-1	-1	-74.22	-23.59	744.17	-24.14	-21.13	746.79	-0.13	0.02	-0.99	-0.06	0.03	-1.00	0	 -1	
106457830875	SMP	1	1655.15	859.08	1439.69	848.42	22.24	22.24	4.85	22.22	22.22	5.01	1650.60	859.23	1656.84	859.20	1438.67	848.54	1444.61	848.61	1015.15	1112.49	983.32	1140.16	0	1	1	2	-1	-1	-73.00	-23.47	742.16	-23.26	-21.12	747.50	0.03	0.04	-1.00	0.12	0.04	-0.99	0	 -1	
106457864217	SMP	1	1650.00	859.21	1434.48	848.37	22.55	22.55	4.88	21.72	21.72	4.98	1647.58	859.36	1653.93	859.30	1435.79	848.72	1441.67	848.75	1374.33	1091.86	1349.83	1113.81	0	1	1	2	-1	-1	-72.00	-23.40	739.02	-22.60	-21.18	748.45	0.13	0.04	-0.99	0.23	0.04	-0.97	0	 -1	
106457897499	SMP	1	1649.92	859.24	1434.27	848.77	22.65	22.65	4.91	21.84	21.84	4.97	1647.56	859.50	1653.98	859.46	1435.55	848.96	1441.46	848.92	1380.39	1062.62	1348.68	1120.35	0	1	1	2	-1	-1	-71.66	-23.32	735.51	-22.57	-21.25	749.09	0.13	0.04	-0.99	0.23	0.04	-0.97	0	 -1	
106457930879	SMP	1	1649.87	859.26	1434.07	848.84	22.70	22.70	4.93	21.67	21.67	4.95	1647.56	859.51	1653.96	859.60	1435.36	849.07	1441.36	849.08	1384.95	1046.54	1351.24	1108.71	0	1	1	2	-1	-1	-71.48	-23.28	733.71	-22.53	-21.27	748.91	0.14	0.05	-0.99	0.24	0.04	-0.97	0	 -1	
106457964175	SMP	1	1649.99	859.48	1433.95	848.88	22.69	22.69	4.94	22.05	22.05	4.95	1647.56	859.53	1653.98	859.78	1435.32	849.23	1441.27	849.30	1382.32	1051.94	1354.81	1088.85	0	1	1	2	-1	-1	-71.25	-23.23	731.29	-22.52	-21.33	749.30	0.13	0.04	-0.99	0.24	0.05	-0.97	0	 -1	
106457997509	SMP	1	1650.03	859.57	1434.25	849.19	22.63	22.63	4.95	22.11	22.11	4.96	1647.57	859.55	1653.99	859.88	1435.38	849.42	1441.31	849.46	1379.30	1049.56	1348.25	1093.28	0	1	1	2	-1	-1	-71.09	-23.19	729.64	-22.55	-21.39	749.79	0.13	0.04	-0.99	0.23	0.04	-0.97	0	 -1	
106458030847	SMP	1	1647.66	860.32	1431.90	849.97	22.67	22.67	4.96	21.80	21.80	4.95	1646.44	860.31	1652.71	860.27	1434.37	849.86	1440.29	849.80	1565.22	1058.84	1541.52	1117.20	0	1	1	2	-1	-1	-71.05	-23.40	732.11	-22.32	-21.49	750.31	0.18	0.03	-0.98	0.29	0.02	-0.96	0	 -1	
106458064163	SMP	1	1646.97	860.36	1431.07	850.09	22.59	22.59	4.96	21.74	21.74	4.94	1645.82	860.44	1652.24	860.58	1433.96	850.08	1439.81	850.11	1575.75	1045.07	1586.01	1104.73	0	1	1	2	-1	-1	-70.55	-23.33	728.30	-22.25	-21.59	751.30	0.19	0.04	-0.98	0.31	0.03	-0.95	0	 -1	
106458097501	SMP	1	1647.01	860.61	1430.86	850.16	22.79	22.79	4.96	21.98	21.98	4.94	1645.84	860.54	1652.23	860.71	1433.85	850.24	1439.76	850.26	1576.84	1048.81	1608.86	1095.98	0	1	1	2	-1	-1	-70.50	-23.34	727.74	-22.23	-21.63	751.49	0.19	0.03	-0.98	0.32	0.03	-0.95	0	 -1	
106458130837	SMP	1	1647.07	860.66	1430.99	850.07	22.67	22.67	4.96	21.59	21.59	4.93	1645.84	860.50	1652.25	860.65	1433.78	850.20	1439.73	850.21	1575.28	1052.27	1599.79	1090.93	0	1	1	2	-1	-1	-70.39	-23.29	726.53	-22.22	-21.62	751.57	0.19	0.03	-0.98	0.31	0.03	-0.95	0	 -1	
106458164173	SMP	1	1647.09	860.58	1430.81	850.15	22.76	22.76	4.97	21.71	21.71	4.92	1645.76	860.44	1652.22	860.59	1433.70	850.24	1439.61	850.19	1571.14	1050.26	1605.85	1091.47	0	1	1	2	-1	-1	-70.24	-23.23	725.17	-22.21	-21.64	752.09	0.18	0.03	-0.98	0.31	0.03	-0.95	0	 -1	
106458197500	SMP	1	1646.99	860.81	1430.88	850.64	22.72	22.72	4.96	22.09	22.09	4.93	1645.60	860.53	1652.11	860.67	1433.54	850.46	1439.49	850.42	1567.10	1058.27	1595.04	1106.01	0	1	1	2	-1	-1	-70.06	-23.20	723.62	-22.18	-21.69	752.03	0.18	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
106458230820	SMP	1	1646.89	861.08	1430.54	850.93	22.86	22.86	4.97	21.80	21.80	4.93	1645.62	860.60	1651.97	860.93	1433.44	850.69	1439.33	850.77	1566.84	1069.87	1604.67	1112.62	0	1	1	2	-1	-1	-70.12	-23.26	724.36	-22.17	-21.78	752.67	0.18	0.02	-0.98	0.31	0.02	-0.95	0	 -1	
106458264212	SMP	1	1647.12	861.17	1430.94	851.09	22.80	22.80	4.97	21.94	21.94	4.94	1645.67	860.83	1652.16	861.04	1433.63	851.00	1439.53	850.92	1561.60	1072.93	1596.14	1114.68	0	1	1	2	-1	-1	-69.99	-23.25	722.78	-22.23	-21.84	753.07	0.18	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
106458297474	SMP	1	1647.21	861.08	1431.12	851.12	23.05	23.05	4.98	22.10	22.10	4.95	1645.69	860.80	1652.22	861.02	1433.68	850.98	1439.62	850.93	1556.69	1074.22	1588.32	1121.52	0	1	1	2	-1	-1	-69.91	-23.21	721.82	-22.24	-21.84	753.03	0.17	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
106458330801	SMP	1	1647.43	860.93	1431.22	851.15	22.92	22.92	4.98	22.07	22.07	4.95	1645.87	860.71	1652.36	860.98	1433.78	850.95	1439.75	850.87	1550.41	1074.47	1585.97	1129.15	0	1	1	2	-1	-1	-69.89	-23.18	721.24	-22.27	-21.83	753.03	0.17	0.03	-0.98	0.30	0.02	-0.95	0	 -1	
106458364139	SMP	1	1647.43	861.11	1431.18	851.09	23.02	23.02	4.98	22.10	22.10	4.96	1646.09	860.88	1652.43	861.05	1433.88	850.98	1439.79	850.90	1553.09	1078.88	1589.29	1129.61	0	1	1	2	-1	-1	-69.97	-23.22	721.77	-22.29	-21.84	753.19	0.18	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
106458397466	SMP	1	1647.45	861.17	1431.28	851.13	23.13	23.13	4.99	22.25	22.25	4.97	1646.20	860.99	1652.42	861.13	1433.93	851.01	1439.81	850.97	1552.61	1079.15	1589.01	1129.62	0	1	1	2	-1	-1	-70.12	-23.29	723.15	-22.30	-21.86	753.34	0.18	0.03	-0.98	0.30	0.02	-0.95	0	 -1	
106458430799	SMP	1	1647.62	861.30	1431.29	851.23	23.19	23.19	5.01	22.07	22.07	4.98	1646.16	861.07	1652.39	861.20	1433.90	851.09	1439.78	851.03	1543.91	1082.86	1584.78	1132.91	0	1	1	2	-1	-1	-70.21	-23.34	724.13	-22.30	-21.88	753.59	0.17	0.02	-0.99	0.30	0.02	-0.95	0	 -1	
106458464129	SMP	1	1647.51	861.47	1431.11	851.31	23.16	23.16	5.01	22.22	22.22	4.99	1645.88	861.36	1652.32	861.30	1433.84	851.29	1439.73	851.28	1536.92	1084.29	1585.00	1130.62	0	1	1	2	-1	-1	-70.04	-23.34	722.79	-22.30	-21.94	753.85	0.17	0.03	-0.99	0.30	0.03	-0.95	0	 -1	
106458497461	SMP	1	1647.35	861.61	1431.01	851.66	23.20	23.20	5.02	22.14	22.14	4.99	1645.74	861.42	1652.17	861.51	1433.71	851.55	1439.66	851.52	1532.57	1085.02	1584.12	1135.10	0	1	1	2	-1	-1	-70.01	-23.37	722.82	-22.27	-22.00	753.71	0.17	0.02	-0.99	0.30	0.02	-0.95	0	 -1	
106458530800	SMP	1	1647.16	861.65	1430.83	851.83	23.03	23.03	5.02	22.40	22.40	5.00	1645.63	861.45	1652.06	861.53	1433.56	851.71	1439.45	851.65	1531.31	1085.97	1582.60	1137.44	0	1	1	2	-1	-1	-69.98	-23.38	722.80	-22.23	-22.04	753.94	0.17	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
106458564129	SMP	1	1647.08	861.54	1430.65	851.90	23.24	23.24	5.03	22.16	22.16	5.01	1645.54	861.51	1651.83	861.58	1433.42	851.77	1439.21	851.71	1526.50	1081.61	1583.47	1136.85	0	1	1	2	-1	-1	-70.05	-23.43	723.86	-22.21	-22.08	754.70	0.17	0.03	-0.99	0.30	0.02	-0.95	0	 -1	
106458597467	SMP	1	1646.92	861.71	1430.57	851.89	23.31	23.31	5.04	22.25	22.25	5.01	1645.53	861.50	1651.72	861.60	1433.20	851.78	1439.13	851.74	1526.69	1080.81	1580.18	1135.70	0	1	1	2	-1	-1	-70.22	-23.49	725.77	-22.16	-22.07	754.33	0.17	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
106458630783	SMP	1	1646.71	861.73	1430.43	851.99	23.27	23.27	5.05	22.41	22.41	5.02	1645.40	861.50	1651.64	861.58	1433.09	851.87	1438.99	851.78	1529.60	1080.10	1580.26	1136.14	0	1	1	2	-1	-1	-70.23	-23.50	726.16	-22.14	-22.09	754.48	0.18	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
106458664552	SMP	1	1646.59	861.76	1430.21	852.10	23.31	23.31	5.06	22.39	22.39	5.03	1645.16	861.51	1651.51	861.59	1432.91	851.90	1438.86	851.84	1529.91	1080.40	1582.78	1137.14	0	1	1	2	-1	-1	-70.13	-23.48	725.61	-22.10	-22.10	754.27	0.17	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
106458697441	SMP	1	1646.34	861.64	1430.22	852.10	23.20	23.20	5.06	22.31	22.31	5.03	1644.87	861.48	1651.24	861.56	1432.86	851.86	1438.79	851.81	1530.55	1080.20	1583.33	1137.86	0	1	1	2	-1	-1	-70.08	-23.48	725.71	-22.08	-22.08	754.13	0.17	0.03	-0.98	0.30	0.02	-0.95	0	 -1	
106458730811	SMP	1	1646.46	861.55	1430.24	852.10	23.39	23.39	5.07	22.43	22.43	5.04	1644.69	861.41	1651.14	861.53	1432.76	851.83	1438.72	851.78	1521.36	1078.67	1580.54	1140.68	0	1	1	2	-1	-1	-69.98	-23.45	725.00	-22.05	-22.07	753.86	0.16	0.03	-0.99	0.30	0.01	-0.96	0	 -1	
106458764097	SMP	1	1646.19	861.60	1430.14	851.90	23.22	23.22	5.07	22.44	22.44	5.05	1644.65	861.43	1651.02	861.48	1432.71	851.77	1438.62	851.75	1523.28	1078.98	1579.44	1139.15	0	1	1	2	-1	-1	-70.01	-23.46	725.53	-22.03	-22.06	753.83	0.17	0.03	-0.99	0.30	0.02	-0.95	0	 -1	
106458797427	SMP	1	1646.01	861.58	1430.08	851.86	23.37	23.37	5.08	22.34	22.34	5.05	1644.65	861.40	1650.96	861.41	1432.72	851.68	1438.63	851.65	1529.16	1079.04	1580.24	1139.95	0	1	1	2	-1	-1	-70.07	-23.47	726.22	-22.03	-22.03	753.82	0.18	0.02	-0.98	0.30	0.02	-0.95	0	 -1	
106458830757	SMP	1	1646.12	861.41	1430.06	851.77	23.06	23.06	5.07	22.49	22.49	5.06	1644.63	861.28	1650.91	861.29	1432.77	851.59	1438.66	851.58	1527.90	1078.32	1580.31	1141.80	0	1	1	2	-1	-1	-70.13	-23.46	726.89	-22.05	-22.02	754.01	0.17	0.03	-0.99	0.30	0.02	-0.95	0	 -1	
