## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli3\speed_acc_child_noise_29-[3cf5e36b-a9e7-4dee-b538-b1544a287384]\speed_acc_child_noise_29-eye_data.idf
## Date:	14.08.2017 10:39:50
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9749                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_29                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2374010292	SMP	1	1621.43	995.46	1377.60	975.63	25.78	25.78	4.42	28.43	28.43	4.60	0.00	0.00	1617.27	995.06	1366.37	974.21	1377.93	974.30	167.71	1049.90	0.00	0.00	0	1	1	2	-1	-1	-48.87	-42.86	573.67	-4.96	-37.20	546.14	-0.26	0.06	-0.96	-0.18	0.02	-0.98	0	 -1	
2374043621	SMP	1	1632.00	1004.84	1385.47	986.83	26.63	26.63	4.43	28.57	28.57	4.61	0.00	0.00	1628.10	1003.59	1373.89	985.33	1385.57	985.40	186.42	1143.25	0.00	0.00	0	1	1	2	-1	-1	-49.50	-43.30	559.38	-6.22	-38.83	542.04	-0.26	0.03	-0.97	-0.19	0.02	-0.98	0	 -1	
2374077015	SMP	1	1640.70	1018.08	1388.84	1005.09	26.48	26.48	4.44	29.35	29.35	4.63	0.00	0.00	1636.97	1015.80	1377.33	1002.99	1389.34	1003.07	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-50.72	-45.16	555.65	-6.75	-41.31	534.93	-0.25	0.00	-0.97	-0.18	0.00	-0.98	0	 -1	
2374110278	SMP	1	1644.41	1035.05	1384.81	1029.99	28.08	28.08	4.50	29.29	29.29	4.64	1630.41	1032.85	1640.80	1032.91	1372.95	1028.08	1385.12	1028.11	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-52.41	-49.07	565.95	-5.97	-45.13	529.81	-0.23	0.01	-0.97	-0.19	0.02	-0.98	0	 -1	
2374143683	SMP	1	1642.20	1051.94	1372.44	1053.96	28.86	28.86	4.57	29.73	29.73	4.65	1627.80	1050.16	1638.49	1050.24	1360.15	1051.88	1372.48	1051.92	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-51.41	-51.62	559.93	-3.80	-48.71	525.26	-0.24	0.03	-0.97	-0.20	0.02	-0.98	0	 -1	
2374177048	SMP	1	1633.99	1066.10	1354.46	1070.87	29.19	29.19	4.64	29.61	29.61	4.65	1619.68	1064.14	1630.57	1064.28	1342.26	1068.71	1354.75	1068.73	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-49.67	-53.77	556.39	-0.83	-51.13	521.38	-0.23	0.03	-0.97	-0.20	0.02	-0.98	0	 -1	
2374210273	SMP	1	1624.28	1072.72	1336.91	1077.95	29.52	29.52	4.69	30.60	30.60	4.68	1609.99	1070.64	1621.12	1070.89	1325.03	1076.07	1337.73	1076.09	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-47.68	-54.57	552.86	1.99	-51.94	517.38	-0.23	0.03	-0.97	-0.19	0.04	-0.98	0	 -1	
2374243615	SMP	1	1614.74	1071.83	1322.06	1077.33	29.68	29.68	4.74	30.65	30.65	4.69	1600.21	1069.70	1611.36	1069.87	1310.09	1075.48	1322.79	1075.38	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-45.83	-54.24	551.25	4.42	-51.69	515.88	-0.24	0.02	-0.97	-0.19	0.03	-0.98	0	 -1	
2374276957	SMP	1	1604.66	1068.90	1308.67	1074.32	29.97	29.97	4.78	31.14	31.14	4.72	1590.21	1066.72	1601.37	1067.12	1296.88	1072.71	1309.59	1072.68	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-44.01	-53.65	550.24	6.57	-51.13	514.75	-0.24	0.02	-0.97	-0.19	0.04	-0.98	0	 -1	
2374310271	SMP	1	1594.99	1065.33	1297.53	1070.96	30.09	30.09	4.82	30.94	30.94	4.73	1580.59	1063.16	1591.97	1063.48	1285.75	1069.47	1298.48	1069.42	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-42.12	-52.73	547.29	8.37	-50.51	513.92	-0.24	0.02	-0.97	-0.19	0.05	-0.98	0	 -1	
2374343580	SMP	1	1585.56	1062.18	1287.78	1068.56	30.07	30.07	4.85	30.89	30.89	4.74	1571.21	1060.17	1582.47	1060.35	1275.85	1066.93	1288.48	1066.82	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-40.48	-52.20	547.23	9.99	-50.11	514.07	-0.24	0.02	-0.97	-0.20	0.04	-0.98	0	 -1	
2374376905	SMP	1	1573.75	1057.96	1276.59	1064.82	30.02	30.02	4.86	30.56	30.56	4.74	1560.14	1056.51	1571.58	1056.95	1265.65	1064.23	1278.21	1064.11	380.42	1137.78	428.54	1150.85	0	1	1	2	-1	-1	-38.41	-51.37	544.96	11.67	-49.70	514.34	-0.21	0.05	-0.98	-0.18	0.07	-0.98	0	 -1	
2374410242	SMP	1	1562.99	1054.49	1266.92	1062.04	30.25	30.25	4.89	30.84	30.84	4.75	1549.68	1053.14	1560.96	1053.45	1256.08	1061.24	1268.47	1061.10	391.14	1135.36	427.54	1154.68	0	1	1	2	-1	-1	-36.62	-50.81	545.37	13.28	-49.33	515.64	-0.21	0.05	-0.98	-0.18	0.07	-0.98	0	 -1	
2374443581	SMP	1	1552.05	1049.83	1257.19	1056.93	30.15	30.15	4.90	30.54	30.54	4.75	1538.81	1048.43	1550.01	1048.84	1246.59	1056.44	1258.91	1056.29	395.19	1131.66	433.52	1138.59	0	1	1	2	-1	-1	-34.75	-50.03	545.58	14.85	-48.61	516.36	-0.21	0.05	-0.98	-0.17	0.07	-0.98	0	 -1	
2374476908	SMP	1	1539.98	1044.19	1246.88	1050.85	29.77	29.77	4.90	30.86	30.86	4.76	1526.94	1042.93	1538.01	1043.21	1236.40	1050.25	1248.48	1050.16	401.22	1126.97	434.74	1137.53	0	1	1	2	-1	-1	-32.73	-49.13	546.30	16.62	-47.84	518.92	-0.21	0.05	-0.98	-0.18	0.07	-0.98	0	 -1	
2374510339	SMP	1	1527.64	1038.93	1236.09	1044.49	29.62	29.62	4.90	30.25	30.25	4.76	1514.67	1037.66	1525.40	1037.82	1225.86	1043.92	1237.70	1043.72	399.03	1132.07	436.80	1136.65	0	1	1	2	-1	-1	-30.76	-48.51	549.70	18.50	-47.11	522.46	-0.22	0.04	-0.98	-0.18	0.07	-0.98	0	 -1	
2374543625	SMP	1	1515.32	1034.03	1225.89	1038.31	29.09	29.09	4.89	30.17	30.17	4.76	1502.55	1032.78	1513.15	1032.82	1215.50	1037.61	1227.31	1037.46	400.11	1133.62	434.17	1138.99	0	1	1	2	-1	-1	-28.77	-47.86	552.14	20.26	-46.16	523.49	-0.22	0.04	-0.98	-0.19	0.06	-0.98	0	 -1	
2374576903	SMP	1	1504.18	1029.26	1216.36	1031.74	29.02	29.02	4.89	29.86	29.86	4.76	1491.13	1027.76	1501.55	1027.94	1205.94	1031.11	1217.43	1031.03	386.87	1137.88	424.93	1135.96	0	1	1	2	-1	-1	-26.96	-47.36	556.53	22.10	-45.55	528.91	-0.24	0.03	-0.97	-0.20	0.06	-0.98	0	 -1	
2374610236	SMP	1	1492.60	1023.98	1206.81	1025.48	29.01	29.01	4.89	29.82	29.82	4.77	1479.84	1022.66	1490.06	1022.80	1196.34	1024.57	1207.70	1024.41	383.84	1137.36	405.70	1145.90	0	1	1	2	-1	-1	-25.20	-46.91	561.93	23.93	-44.83	533.51	-0.24	0.04	-0.97	-0.21	0.05	-0.98	0	 -1	
2374643577	SMP	1	1481.60	1019.24	1197.73	1019.58	28.94	28.94	4.90	29.00	29.00	4.76	1469.03	1018.06	1479.18	1018.30	1187.18	1018.74	1198.38	1018.63	383.63	1134.34	375.14	1142.86	0	1	1	2	-1	-1	-23.40	-46.37	565.28	25.70	-44.21	537.89	-0.23	0.04	-0.97	-0.22	0.05	-0.98	0	 -1	
2374676906	SMP	1	1471.84	1014.97	1188.85	1014.41	28.98	28.98	4.91	29.50	29.50	4.76	1459.35	1013.87	1469.49	1013.96	1178.85	1013.58	1190.04	1013.43	382.67	1135.15	412.02	1141.38	0	1	1	2	-1	-1	-21.75	-45.77	567.32	27.22	-43.48	539.78	-0.24	0.04	-0.97	-0.20	0.05	-0.98	0	 -1	
2374710231	SMP	1	1462.90	1011.40	1181.56	1010.04	28.69	28.69	4.91	29.10	29.10	4.76	1450.57	1010.12	1460.50	1010.03	1171.35	1009.46	1182.42	1009.26	379.70	1137.49	392.92	1136.06	0	1	1	2	-1	-1	-20.31	-45.44	571.82	28.65	-42.98	542.36	-0.24	0.03	-0.97	-0.21	0.05	-0.98	0	 -1	
2374743645	SMP	1	1454.99	1007.54	1174.41	1006.23	28.46	28.46	4.91	29.53	29.53	4.78	1442.67	1006.45	1452.59	1006.52	1164.60	1005.64	1175.55	1005.51	377.07	1134.96	404.38	1136.02	0	1	1	2	-1	-1	-18.93	-44.92	573.49	29.96	-42.52	544.91	-0.24	0.04	-0.97	-0.20	0.05	-0.98	0	 -1	
2374776859	SMP	1	1447.92	1004.76	1168.27	1004.09	28.68	28.68	4.92	29.36	29.36	4.79	1435.88	1003.58	1445.66	1003.55	1158.64	1003.32	1169.54	1003.15	378.37	1136.70	406.67	1138.57	0	1	1	2	-1	-1	-17.78	-44.63	576.56	31.09	-42.25	546.59	-0.24	0.03	-0.97	-0.20	0.05	-0.98	0	 -1	
2374810202	SMP	1	1441.72	1001.02	1163.18	1001.42	28.48	28.48	4.93	28.96	28.96	4.79	1429.86	999.89	1439.62	999.94	1153.35	1000.64	1164.17	1000.46	380.66	1136.02	393.19	1141.42	0	1	1	2	-1	-1	-16.72	-44.08	578.18	32.12	-41.93	548.50	-0.23	0.03	-0.97	-0.21	0.04	-0.98	0	 -1	
2374843534	SMP	1	1436.43	997.58	1158.36	999.22	28.25	28.25	4.93	28.86	28.86	4.78	1424.38	996.50	1434.03	996.55	1148.43	998.50	1159.27	998.29	372.24	1135.61	386.42	1142.79	0	1	1	2	-1	-1	-15.78	-43.65	580.73	33.02	-41.61	549.27	-0.25	0.03	-0.97	-0.22	0.04	-0.98	0	 -1	
2374876866	SMP	1	1430.99	994.58	1153.54	997.57	28.12	28.12	4.93	28.89	28.89	4.79	1419.14	993.59	1428.72	993.62	1143.69	996.74	1154.44	996.58	372.22	1133.56	383.72	1145.69	0	1	1	2	-1	-1	-14.86	-43.27	582.83	33.96	-41.44	550.93	-0.24	0.04	-0.97	-0.22	0.04	-0.98	0	 -1	
2374910194	SMP	1	1426.30	992.97	1148.95	996.52	28.54	28.54	4.94	29.21	29.21	4.80	1414.43	991.78	1424.03	991.77	1139.35	995.74	1150.05	995.67	369.85	1135.58	386.03	1145.80	0	1	1	2	-1	-1	-14.01	-43.00	583.76	34.80	-41.36	552.16	-0.24	0.03	-0.97	-0.21	0.04	-0.98	0	 -1	
2374943572	SMP	1	1422.09	991.42	1144.95	995.86	28.37	28.37	4.95	29.22	29.22	4.81	1410.24	990.43	1419.77	990.49	1135.40	995.19	1146.11	994.99	370.41	1130.84	386.67	1146.34	0	1	1	2	-1	-1	-13.27	-42.88	585.44	35.54	-41.31	552.90	-0.25	0.03	-0.97	-0.21	0.05	-0.98	0	 -1	
2374976859	SMP	1	1418.29	989.99	1141.43	994.88	28.36	28.36	4.96	29.04	29.04	4.82	1406.32	988.92	1415.80	989.01	1131.67	994.33	1142.27	994.17	367.35	1129.69	381.53	1142.98	0	1	1	2	-1	-1	-12.57	-42.72	587.02	36.30	-41.28	554.47	-0.25	0.03	-0.97	-0.22	0.05	-0.97	0	 -1	
2375010207	SMP	1	1414.56	988.63	1137.68	994.31	28.51	28.51	4.97	29.10	29.10	4.83	1402.70	987.65	1412.34	987.67	1128.21	993.63	1138.78	993.50	368.90	1128.52	387.31	1142.46	0	1	1	2	-1	-1	-11.90	-42.41	586.14	36.98	-41.23	555.51	-0.25	0.03	-0.97	-0.21	0.05	-0.98	0	 -1	
2375043588	SMP	1	1411.61	987.32	1134.74	993.67	28.53	28.53	4.99	29.58	29.58	4.85	1399.90	986.33	1409.45	986.41	1125.41	992.91	1136.03	992.77	370.07	1127.30	389.68	1142.41	0	1	1	2	-1	-1	-11.39	-42.26	587.43	37.50	-41.14	555.92	-0.24	0.03	-0.97	-0.21	0.04	-0.98	0	 -1	
2375076858	SMP	1	1406.73	983.58	1129.49	990.75	28.37	28.37	4.99	29.27	29.27	4.86	1395.78	983.92	1405.48	984.05	1121.51	991.36	1132.12	991.11	448.09	979.76	547.64	1025.98	0	1	1	2	-1	-1	-10.63	-41.77	586.74	38.23	-40.90	556.50	-0.21	0.08	-0.97	-0.16	0.09	-0.98	0	 -1	
2375110187	SMP	1	1396.25	976.81	1119.86	984.62	28.80	28.80	5.00	29.33	29.33	4.87	1388.35	979.83	1398.29	980.08	1115.01	987.96	1125.71	987.66	830.70	707.57	865.75	760.92	0	1	1	2	-1	-1	-9.24	-40.89	584.82	39.37	-40.30	556.55	-0.10	0.19	-0.98	-0.05	0.19	-0.98	0	 -1	
2375143552	SMP	1	1391.61	974.22	1115.02	982.78	29.08	29.08	5.02	29.45	29.45	4.89	1384.76	977.90	1394.67	977.98	1111.32	986.95	1121.76	986.67	937.15	668.67	958.74	689.81	0	1	1	2	-1	-1	-8.57	-40.52	584.99	40.17	-40.25	558.38	-0.06	0.21	-0.98	-0.01	0.22	-0.98	0	 -1	
2375176835	SMP	1	1389.99	972.74	1113.11	982.28	28.72	28.72	5.03	29.47	29.47	4.90	1383.25	976.65	1393.26	976.63	1109.30	986.48	1119.83	986.19	949.95	650.69	957.57	683.48	0	1	1	2	-1	-1	-8.29	-40.22	584.00	40.55	-40.19	558.68	-0.05	0.21	-0.98	-0.01	0.22	-0.98	0	 -1	
2375210158	SMP	1	1388.67	971.51	1111.63	981.79	28.93	28.93	5.04	29.60	29.60	4.92	1381.81	975.52	1391.67	975.50	1107.60	985.92	1118.22	985.67	944.24	639.77	948.43	683.78	0	1	1	2	-1	-1	-8.01	-40.05	584.71	40.85	-40.10	558.77	-0.06	0.22	-0.97	-0.02	0.21	-0.98	0	 -1	
2375243564	SMP	1	1387.38	970.55	1110.29	981.04	29.17	29.17	5.05	29.53	29.53	4.93	1380.72	974.25	1390.64	974.33	1106.53	985.20	1117.07	984.89	951.04	647.55	955.47	682.45	0	1	1	2	-1	-1	-7.81	-39.78	584.05	41.10	-40.02	559.50	-0.05	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
2375276818	SMP	1	1386.94	969.18	1109.96	980.08	29.09	29.09	5.06	29.80	29.80	4.95	1380.21	973.11	1390.16	973.13	1106.02	984.46	1116.53	984.13	952.31	640.80	950.85	676.11	0	1	1	2	-1	-1	-7.71	-39.53	583.47	41.23	-39.92	560.02	-0.05	0.21	-0.98	-0.02	0.22	-0.97	0	 -1	
2375310158	SMP	1	1386.57	968.04	1109.28	979.29	29.06	29.06	5.07	29.83	29.83	4.96	1379.78	971.89	1389.65	971.85	1105.61	983.46	1116.11	983.15	950.75	642.32	956.58	677.60	0	1	1	2	-1	-1	-7.62	-39.30	583.50	41.34	-39.78	560.52	-0.06	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
2375343571	SMP	1	1385.95	967.77	1109.03	979.23	28.97	28.97	5.07	29.81	29.81	4.98	1379.52	971.63	1389.41	971.58	1105.33	983.43	1115.77	983.04	960.16	642.43	956.79	677.15	0	1	1	2	-1	-1	-7.57	-39.21	582.94	41.44	-39.81	561.12	-0.04	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
2375376819	SMP	1	1385.75	966.87	1108.61	978.80	28.93	28.93	5.07	29.63	29.63	4.98	1378.93	970.64	1388.87	970.67	1104.66	982.92	1115.16	982.61	953.87	643.93	952.48	677.57	0	1	1	2	-1	-1	-7.46	-38.99	582.20	41.57	-39.75	561.44	-0.06	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
2375410153	SMP	1	1385.50	965.84	1108.25	978.46	29.07	29.07	5.07	29.69	29.69	4.99	1378.67	969.69	1388.58	969.66	1104.38	982.63	1114.82	982.31	952.87	643.27	952.23	676.75	0	1	1	2	-1	-1	-7.40	-38.78	581.89	41.67	-39.74	561.95	-0.06	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
2375443483	SMP	1	1385.21	965.94	1108.10	978.91	29.17	29.17	5.07	29.49	29.49	4.99	1378.60	969.69	1388.50	969.64	1104.25	983.23	1114.60	982.82	957.01	645.63	950.97	674.61	0	1	1	2	-1	-1	-7.38	-38.76	581.55	41.75	-39.89	562.68	-0.05	0.21	-0.98	-0.02	0.22	-0.98	0	 -1	
2375476819	SMP	1	1385.25	965.94	1107.88	979.34	29.08	29.08	5.08	29.64	29.64	5.00	1378.64	969.79	1388.51	969.74	1104.29	983.53	1114.64	983.20	958.15	643.11	955.24	673.95	0	1	1	2	-1	-1	-7.39	-38.76	581.33	41.79	-39.99	563.25	-0.05	0.21	-0.98	-0.01	0.22	-0.98	0	 -1	
2375510157	SMP	1	1385.32	965.54	1108.04	979.26	29.00	29.00	5.07	29.47	29.47	5.00	1378.65	969.41	1388.52	969.45	1104.27	983.42	1114.59	983.00	959.23	641.82	952.66	673.81	0	1	1	2	-1	-1	-7.38	-38.69	581.10	41.84	-40.01	563.89	-0.05	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
2375543466	SMP	1	1385.33	964.69	1107.99	978.27	29.29	29.29	5.08	29.54	29.54	5.01	1378.62	968.36	1388.52	968.37	1104.24	982.52	1114.60	982.13	959.03	644.92	952.54	672.34	0	1	1	2	-1	-1	-7.38	-38.47	580.85	41.87	-39.87	564.25	-0.05	0.20	-0.98	-0.02	0.22	-0.98	0	 -1	
2375576783	SMP	1	1385.37	964.52	1107.98	978.85	28.75	28.75	5.07	29.67	29.67	5.01	1378.73	968.45	1388.61	968.46	1104.39	983.13	1114.67	982.76	961.52	644.47	955.36	670.12	0	1	1	2	-1	-1	-7.39	-38.48	580.72	41.91	-40.04	565.00	-0.05	0.21	-0.98	-0.01	0.22	-0.98	0	 -1	
2375610117	SMP	1	1385.49	964.67	1108.19	979.68	28.92	28.92	5.06	29.64	29.64	5.02	1378.80	968.55	1388.67	968.54	1104.44	983.74	1114.83	983.49	960.92	644.05	954.10	670.33	0	1	1	2	-1	-1	-7.41	-38.50	580.69	41.90	-40.17	565.14	-0.05	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
2375643505	SMP	1	1385.64	964.56	1108.38	980.05	29.14	29.14	5.07	29.56	29.56	5.02	1378.98	968.34	1388.88	968.33	1104.53	984.25	1114.95	983.87	961.77	645.90	953.64	670.63	0	1	1	2	-1	-1	-7.44	-38.46	580.75	41.89	-40.26	565.32	-0.05	0.21	-0.98	-0.02	0.22	-0.98	0	 -1	
2375676786	SMP	1	1389.36	967.37	1112.52	983.17	29.32	29.32	5.08	29.74	29.74	5.03	1380.94	969.22	1390.76	969.42	1107.29	985.45	1117.81	985.14	773.64	826.02	812.05	845.61	0	1	1	2	-1	-1	-7.80	-38.66	580.97	41.37	-40.46	565.04	-0.12	0.14	-0.98	-0.07	0.15	-0.99	0	 -1	
2375710114	SMP	1	1397.73	972.11	1121.86	987.31	28.75	28.75	5.07	29.34	29.34	5.02	1386.38	971.78	1395.79	971.84	1113.24	987.66	1123.65	987.63	423.79	1046.19	453.20	1024.35	0	1	1	2	-1	-1	-8.80	-39.29	583.62	40.33	-40.90	565.31	-0.24	0.05	-0.97	-0.19	0.08	-0.98	0	 -1	
2375743442	SMP	1	1400.49	973.21	1125.18	987.75	28.68	28.68	5.07	29.28	29.28	5.02	1389.12	972.77	1398.54	972.81	1115.89	988.11	1126.31	987.86	420.35	1052.34	395.95	1030.38	0	1	1	2	-1	-1	-9.34	-39.60	585.48	39.87	-40.97	565.45	-0.24	0.05	-0.97	-0.21	0.08	-0.97	0	 -1	
2375776784	SMP	1	1403.57	972.90	1127.92	986.73	28.71	28.71	5.07	29.63	29.63	5.02	1392.13	972.48	1401.55	972.57	1118.70	987.04	1129.10	986.75	415.16	1052.76	393.55	1034.69	0	1	1	2	-1	-1	-9.93	-39.66	587.02	39.37	-40.79	565.58	-0.24	0.05	-0.97	-0.21	0.08	-0.97	0	 -1	
2375810118	SMP	1	1406.45	973.04	1130.52	985.92	28.60	28.60	5.06	29.61	29.61	5.03	1395.12	972.51	1404.58	972.56	1121.54	986.26	1131.99	986.04	416.09	1056.78	409.36	1034.85	0	1	1	2	-1	-1	-10.50	-39.72	587.84	38.86	-40.65	565.54	-0.23	0.05	-0.97	-0.20	0.08	-0.98	0	 -1	
