## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_5-[b3a603c7-39fd-4116-953b-ffaa15cee438]\speed_acc_child_noise_5-eye_data.idf
## Date:	20.07.2017 09:03:31
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9682                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_5                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
86912913567	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86912946892	SMP	1	0.00	0.00	1605.04	404.77	0.00	0.00	0.00	31.85	31.85	4.61	0.00	0.00	0.00	0.00	1590.81	401.71	1604.72	401.28	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-38.93	54.85	483.11	0.00	0.00	0.00	-0.15	-0.21	-0.97	0	 -1	
86912980235	SMP	1	0.00	0.00	1598.98	405.59	0.00	0.00	0.00	31.90	31.90	4.62	0.00	0.00	0.00	0.00	1584.74	402.46	1598.62	402.03	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-38.02	54.77	483.40	0.00	0.00	0.00	-0.16	-0.21	-0.96	0	 -1	
86913013564	SMP	1	0.00	0.00	1592.96	406.78	0.00	0.00	0.00	31.79	31.79	4.63	0.00	0.00	0.00	0.00	1578.76	403.63	1592.62	403.30	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-37.13	54.62	483.76	0.00	0.00	0.00	-0.16	-0.21	-0.96	0	 -1	
86913046949	SMP	1	0.00	0.00	1586.18	407.39	0.00	0.00	0.00	31.97	31.97	4.64	0.00	0.00	0.00	0.00	1572.00	404.28	1585.82	403.88	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-36.14	54.59	484.31	0.00	0.00	0.00	-0.16	-0.21	-0.96	0	 -1	
86913080245	SMP	1	0.00	0.00	1579.33	407.24	0.00	0.00	0.00	32.00	32.00	4.65	0.00	0.00	0.00	0.00	1565.14	404.12	1578.96	403.73	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-35.12	54.68	484.87	0.00	0.00	0.00	-0.16	-0.21	-0.96	0	 -1	
86913113559	SMP	1	0.00	0.00	1573.35	407.08	0.00	0.00	0.00	31.86	31.86	4.65	0.00	0.00	0.00	0.00	1559.28	403.86	1573.17	403.59	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-34.25	54.73	485.12	0.00	0.00	0.00	-0.16	-0.21	-0.96	0	 -1	
86913146898	SMP	1	0.00	0.00	1568.40	406.57	0.00	0.00	0.00	31.90	31.90	4.66	0.00	0.00	0.00	0.00	1554.32	403.53	1568.22	403.13	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-33.51	54.83	485.44	0.00	0.00	0.00	-0.16	-0.21	-0.96	0	 -1	
86913180195	SMP	1	0.00	0.00	1564.36	405.83	0.00	0.00	0.00	31.48	31.48	4.65	0.00	0.00	0.00	0.00	1550.21	402.68	1563.97	402.38	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-32.92	55.06	486.33	0.00	0.00	0.00	-0.17	-0.21	-0.96	0	 -1	
86913213555	SMP	1	0.00	0.00	1561.00	405.48	0.00	0.00	0.00	31.72	31.72	4.65	0.00	0.00	0.00	0.00	1547.00	402.30	1560.82	401.99	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-32.45	55.15	486.64	0.00	0.00	0.00	-0.16	-0.21	-0.96	0	 -1	
86913246866	SMP	1	0.00	0.00	1558.61	405.18	0.00	0.00	0.00	31.66	31.66	4.66	0.00	0.00	0.00	0.00	1544.53	402.20	1558.28	401.89	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-32.11	55.24	487.29	0.00	0.00	0.00	-0.17	-0.21	-0.96	0	 -1	
86913280192	SMP	1	0.00	0.00	1553.97	403.80	0.00	0.00	0.00	31.64	31.64	4.66	0.00	0.00	0.00	0.00	1539.94	400.70	1553.73	400.41	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-31.42	55.50	487.58	0.00	0.00	0.00	-0.17	-0.21	-0.96	0	 -1	
86913313528	SMP	1	0.00	0.00	1528.09	396.01	0.00	0.00	0.00	31.57	31.57	4.66	0.00	0.00	0.00	0.00	1515.80	393.97	1529.06	393.73	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-27.80	56.85	490.26	0.00	0.00	0.00	-0.13	-0.18	-0.98	0	 -1	
86913346914	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913380202	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913413524	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913446853	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913480184	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913513520	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913546871	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913580156	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913613489	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913646817	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913680318	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913713565	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913746816	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913780216	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913813541	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913847019	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913880295	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913913609	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913947025	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86913980245	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914013593	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914046977	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914080234	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914113548	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914146943	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914180283	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914213616	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914246978	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914280188	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914313627	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914346876	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
86914380102	SMP	1	1567.44	465.77	1282.85	485.63	32.62	32.62	4.98	29.31	29.31	4.78	1562.60	472.33	1572.87	472.22	1282.38	491.20	1291.85	491.06	1186.29	498.32	1187.70	511.31	0	1	1	2	-1	-1	-40.43	51.81	568.77	10.61	50.50	593.33	0.08	0.15	-0.99	0.15	0.13	-0.98	0	 -1	
86914413463	SMP	1	1601.98	475.77	1306.46	488.31	32.14	32.14	5.08	29.40	29.40	4.87	1596.93	482.15	1607.23	482.03	1306.20	493.70	1315.80	493.55	1176.34	507.45	1199.24	522.15	0	1	1	2	-1	-1	-46.59	50.00	568.37	6.09	49.87	591.42	0.08	0.15	-0.99	0.16	0.12	-0.98	0	 -1	
86914446740	SMP	1	1624.51	484.11	1324.69	491.97	31.99	31.99	5.16	29.39	29.39	4.93	1619.78	490.64	1629.98	490.50	1324.24	497.57	1333.83	497.41	1182.60	504.35	1195.15	518.36	0	1	1	2	-1	-1	-50.77	48.54	569.12	2.71	49.11	590.97	0.10	0.15	-0.98	0.16	0.13	-0.98	0	 -1	
86914480075	SMP	1	1637.75	489.97	1336.62	496.00	31.70	31.70	5.22	29.55	29.55	5.00	1633.02	496.32	1643.11	496.23	1336.26	501.45	1345.74	501.25	1183.81	506.20	1194.80	521.60	0	1	1	2	-1	-1	-53.26	47.61	570.35	0.47	48.43	591.60	0.10	0.15	-0.98	0.17	0.12	-0.98	0	 -1	
86914513484	SMP	1	1642.71	492.21	1342.11	498.64	31.52	31.52	5.26	29.31	29.31	5.04	1638.08	498.59	1648.09	498.40	1341.92	503.95	1351.25	503.74	1186.34	506.70	1196.70	525.48	0	1	1	2	-1	-1	-54.30	47.32	571.71	-0.58	48.09	593.19	0.10	0.15	-0.98	0.17	0.12	-0.98	0	 -1	
86914546811	SMP	1	1642.85	492.88	1343.62	500.52	30.96	30.96	5.28	29.30	29.30	5.08	1638.45	498.89	1648.33	498.67	1343.42	505.72	1352.81	505.50	1192.78	515.29	1198.31	530.64	0	1	1	2	-1	-1	-54.54	47.44	573.71	-0.87	47.80	593.69	0.11	0.14	-0.98	0.17	0.12	-0.98	0	 -1	
86914580080	SMP	1	1639.80	492.45	1342.04	502.44	30.79	30.79	5.30	29.03	29.03	5.10	1635.34	498.41	1645.13	498.20	1341.84	507.48	1351.13	507.25	1193.99	520.53	1198.70	537.73	0	1	1	2	-1	-1	-54.17	47.70	575.82	-0.56	47.57	594.89	0.10	0.14	-0.99	0.17	0.11	-0.98	0	 -1	
