## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_43-[0699448f-e1f3-47e9-bcfc-da483b968da2]\speed_acc_child_noise_43-eye_data.idf
## Date:	17.08.2017 10:15:23
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9688                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_43                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1735800694	SMP	1	1584.63	898.56	1277.07	932.39	38.04	38.04	5.87	36.88	36.88	5.85	1588.03	898.28	1600.87	898.60	1284.61	932.36	1296.71	932.25	2012.14	1044.16	1962.28	1091.86	0	1	1	2	-1	-1	-40.43	-22.40	508.30	8.77	-28.68	523.32	0.39	0.04	-0.92	0.44	0.05	-0.90	0	 -1	
1735834014	SMP	1	1584.82	899.49	1276.91	933.34	38.05	38.05	5.86	36.75	36.75	5.84	1587.84	898.81	1600.84	899.21	1284.43	933.29	1296.59	933.20	2006.59	1049.56	1964.78	1089.21	0	1	1	2	-1	-1	-40.38	-22.47	507.94	8.79	-28.83	523.27	0.38	0.03	-0.92	0.44	0.05	-0.90	0	 -1	
1735867343	SMP	1	1585.97	899.07	1278.38	933.47	38.43	38.43	5.87	37.61	37.61	5.85	1588.34	898.63	1601.14	899.02	1284.92	933.18	1297.07	933.17	1928.36	1044.31	1907.51	1090.34	0	1	1	2	-1	-1	-40.47	-22.45	508.16	8.71	-28.82	523.27	0.36	0.03	-0.93	0.41	0.04	-0.91	0	 -1	
1735900683	SMP	1	1599.56	893.16	1291.69	927.45	39.64	39.64	5.90	37.75	37.75	5.87	1594.71	895.21	1608.06	895.59	1292.35	930.32	1304.60	930.10	1250.12	861.30	1335.89	853.59	0	1	1	2	-1	-1	-41.41	-21.83	506.56	7.47	-28.32	523.11	0.14	0.12	-0.98	0.22	0.15	-0.97	0	 -1	
1735934112	SMP	1	1603.68	891.63	1296.36	926.03	39.67	39.67	5.92	39.02	39.02	5.91	1596.82	894.25	1610.16	894.62	1294.35	929.15	1306.94	928.98	1078.65	837.40	1117.03	844.75	0	1	1	2	-1	-1	-41.65	-21.63	505.42	7.09	-28.07	521.94	0.07	0.13	-0.99	0.13	0.15	-0.98	0	 -1	
1735967342	SMP	1	1603.13	891.31	1295.10	925.34	39.37	39.37	5.93	39.01	39.01	5.95	1596.11	893.78	1609.56	894.22	1293.09	928.67	1305.70	928.48	1074.52	837.69	1116.72	834.82	0	1	1	2	-1	-1	-41.41	-21.49	503.75	7.28	-27.92	520.80	0.07	0.13	-0.99	0.13	0.16	-0.98	0	 -1	
1736000765	SMP	1	1602.24	891.66	1293.87	925.95	39.53	39.53	5.94	38.65	38.65	5.96	1595.22	894.26	1608.75	894.67	1291.92	929.21	1304.45	928.99	1074.24	833.65	1116.81	833.24	0	1	1	2	-1	-1	-41.12	-21.48	501.91	7.47	-27.99	520.31	0.07	0.13	-0.99	0.13	0.16	-0.98	0	 -1	
1736034165	SMP	1	1601.53	892.47	1293.14	927.28	39.78	39.78	5.95	39.04	39.04	5.98	1594.67	895.18	1608.02	895.60	1290.98	930.42	1303.56	930.26	1075.43	828.78	1112.42	834.26	0	1	1	2	-1	-1	-41.04	-21.64	502.20	7.61	-28.14	519.32	0.07	0.14	-0.99	0.13	0.16	-0.98	0	 -1	
1736067305	SMP	1	1600.94	893.42	1292.37	928.19	39.86	39.86	5.96	38.94	38.94	6.00	1593.87	895.78	1607.26	896.30	1290.09	931.46	1302.70	931.28	1073.17	833.66	1106.92	832.31	0	1	1	2	-1	-1	-40.85	-21.71	501.30	7.74	-28.25	518.36	0.06	0.13	-0.99	0.12	0.16	-0.98	0	 -1	
1736100651	SMP	1	1600.02	894.34	1291.41	929.64	39.82	39.82	5.97	39.04	39.04	6.01	1593.07	896.77	1606.54	897.34	1289.27	932.56	1301.86	932.44	1074.13	833.01	1106.38	837.37	0	1	1	2	-1	-1	-40.63	-21.82	500.09	7.87	-28.41	517.78	0.07	0.13	-0.99	0.12	0.15	-0.98	0	 -1	
1736134071	SMP	1	1599.22	895.89	1290.82	930.98	39.84	39.84	5.98	39.29	39.29	6.03	1592.43	898.44	1605.77	898.86	1288.43	933.98	1301.05	933.86	1076.02	832.18	1100.01	838.29	0	1	1	2	-1	-1	-40.53	-22.08	500.24	7.99	-28.60	516.97	0.07	0.13	-0.99	0.12	0.15	-0.98	0	 -1	
1736167311	SMP	1	1598.20	897.96	1289.86	932.95	40.01	40.01	5.98	39.23	39.23	6.04	1591.42	900.51	1604.84	900.96	1287.47	935.95	1300.08	935.83	1077.95	831.96	1096.33	839.54	0	1	1	2	-1	-1	-40.30	-22.37	499.40	8.14	-28.89	516.44	0.07	0.13	-0.99	0.12	0.15	-0.98	0	 -1	
1736200648	SMP	1	1597.27	900.65	1288.85	935.56	39.93	39.93	5.99	39.35	39.35	6.05	1590.40	903.15	1603.83	903.56	1286.46	938.65	1299.05	938.54	1078.36	832.82	1093.35	839.10	0	1	1	2	-1	-1	-40.10	-22.76	498.88	8.30	-29.31	516.06	0.07	0.13	-0.99	0.12	0.16	-0.98	0	 -1	
1736233974	SMP	1	1596.06	902.88	1287.94	938.04	39.98	39.98	5.99	39.52	39.52	6.06	1589.35	905.35	1602.70	905.77	1285.47	941.10	1298.04	940.95	1080.45	833.34	1088.77	840.04	0	1	1	2	-1	-1	-39.93	-23.11	498.84	8.46	-29.69	515.70	0.07	0.13	-0.99	0.11	0.16	-0.98	0	 -1	
1736267303	SMP	1	1594.57	903.89	1286.81	939.30	39.97	39.97	5.99	39.29	39.29	6.07	1588.01	906.45	1601.31	906.91	1284.22	942.48	1296.85	942.31	1083.59	830.91	1083.51	838.11	0	1	1	2	-1	-1	-39.71	-23.28	498.80	8.65	-29.88	515.12	0.08	0.14	-0.99	0.11	0.16	-0.98	0	 -1	
1736300638	SMP	1	1593.11	904.14	1285.07	940.07	40.20	40.20	6.00	39.73	39.73	6.08	1586.35	906.83	1599.69	907.23	1282.68	942.96	1295.31	942.80	1083.29	830.36	1084.29	842.03	0	1	1	2	-1	-1	-39.42	-23.32	498.50	8.89	-29.94	514.76	0.07	0.14	-0.99	0.11	0.15	-0.98	0	 -1	
1736334027	SMP	1	1591.31	907.63	1284.79	943.33	40.20	40.20	6.00	39.79	39.79	6.09	1584.28	908.83	1597.62	909.13	1281.69	945.01	1294.34	945.03	1082.32	923.69	1057.24	936.35	0	1	1	2	-1	-1	-39.08	-23.62	498.33	9.05	-30.26	514.36	0.06	0.09	-0.99	0.09	0.11	-0.99	0	 -1	
1736367297	SMP	1	1590.93	914.47	1285.45	950.79	39.81	39.81	6.00	39.66	39.66	6.10	1582.78	912.44	1596.13	912.77	1281.41	949.01	1294.19	949.10	1025.47	1181.63	0.00	0.00	0	1	1	2	-1	-1	-38.84	-24.19	498.21	9.07	-30.88	513.70	0.03	-0.01	-1.00	0.06	0.00	-1.00	0	 -1	
1736400631	SMP	1	1589.69	915.56	1283.32	952.27	40.00	40.00	6.00	39.57	39.57	6.10	1581.64	913.67	1594.93	913.92	1279.27	950.51	1292.03	950.57	1018.80	1177.54	0.00	0.00	0	1	1	2	-1	-1	-38.65	-24.38	498.21	9.41	-31.10	513.26	0.03	-0.01	-1.00	0.06	0.00	-1.00	0	 -1	
1736433961	SMP	1	1588.41	916.67	1281.65	953.39	40.20	40.20	6.00	39.56	39.56	6.10	1580.32	914.60	1593.59	914.95	1277.51	951.71	1290.29	951.79	1008.50	1179.55	0.00	0.00	0	1	1	2	-1	-1	-38.46	-24.54	498.40	9.69	-31.26	512.80	0.03	-0.01	-1.00	0.06	0.01	-1.00	0	 -1	
1736467272	SMP	1	1587.24	917.16	1279.95	954.00	40.24	40.24	6.01	39.79	39.79	6.10	1579.19	915.19	1592.44	915.47	1275.92	952.26	1288.74	952.28	1006.47	1179.25	0.00	0.00	0	1	1	2	-1	-1	-38.30	-24.64	498.62	9.93	-31.32	512.37	0.03	-0.01	-1.00	0.06	0.00	-1.00	0	 -1	
1736500620	SMP	1	1586.15	917.15	1278.67	954.15	40.23	40.23	6.02	39.91	39.91	6.11	1578.11	915.15	1591.38	915.51	1274.62	952.49	1287.41	952.48	1005.50	1178.93	0.00	0.00	0	1	1	2	-1	-1	-38.14	-24.65	498.82	10.14	-31.34	512.05	0.03	-0.01	-1.00	0.06	0.01	-1.00	0	 -1	
1736533935	SMP	1	1585.56	917.00	1277.64	954.33	40.22	40.22	6.02	39.80	39.80	6.11	1577.41	915.03	1590.67	915.35	1273.69	952.49	1286.41	952.51	1000.69	1178.61	0.00	0.00	0	1	1	2	-1	-1	-38.05	-24.64	499.07	10.29	-31.33	511.89	0.02	-0.01	-1.00	0.06	0.00	-1.00	0	 -1	
1736567258	SMP	1	1585.05	916.96	1276.95	954.38	40.00	40.00	6.02	39.95	39.95	6.12	1576.74	915.09	1590.07	915.40	1273.00	952.75	1285.83	952.73	996.44	1177.17	0.00	0.00	0	1	1	2	-1	-1	-37.95	-24.65	499.08	10.39	-31.34	511.45	0.02	-0.01	-1.00	0.06	0.01	-1.00	0	 -1	
1736600604	SMP	1	1584.45	917.12	1276.62	954.43	40.04	40.04	6.02	40.00	40.00	6.12	1576.32	914.84	1589.63	915.37	1272.45	952.76	1285.25	952.78	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-37.89	-24.63	499.19	10.48	-31.33	511.20	0.02	-0.02	-1.00	0.05	0.01	-1.00	0	 -1	
1736633931	SMP	1	1583.95	917.13	1275.92	954.52	40.19	40.19	6.02	39.66	39.66	6.11	1575.75	915.20	1589.10	915.51	1271.89	952.90	1284.71	953.00	996.54	1176.83	0.00	0.00	0	1	1	2	-1	-1	-37.80	-24.67	499.22	10.56	-31.34	510.88	0.02	-0.01	-1.00	0.06	0.01	-1.00	0	 -1	
1736667298	SMP	1	1583.34	918.20	1275.30	955.35	40.37	40.37	6.03	39.71	39.71	6.11	1575.17	916.12	1588.44	916.46	1271.24	953.78	1283.97	953.87	995.89	1177.87	0.00	0.00	0	1	1	2	-1	-1	-37.72	-24.83	499.33	10.67	-31.48	510.84	0.02	-0.01	-1.00	0.06	0.01	-1.00	0	 -1	
1736700684	SMP	1	1582.56	919.13	1274.33	956.29	40.58	40.58	6.04	39.73	39.73	6.11	1574.35	917.08	1587.64	917.44	1270.48	954.83	1283.21	954.91	994.76	1178.18	0.00	0.00	0	1	1	2	-1	-1	-37.59	-24.99	499.43	10.79	-31.64	510.73	0.02	-0.01	-1.00	0.06	0.01	-1.00	0	 -1	
1736733988	SMP	1	1584.74	919.54	1277.45	957.17	40.47	40.47	6.05	39.90	39.90	6.11	1574.86	917.70	1588.09	918.00	1271.73	955.82	1284.69	955.73	848.89	1177.09	0.00	0.00	0	1	1	2	-1	-1	-37.69	-25.09	499.63	10.56	-31.75	510.14	-0.03	0.00	-1.00	0.01	0.02	-1.00	0	 -1	
1736767262	SMP	1	1585.14	919.98	1277.63	957.69	40.27	40.27	6.05	39.82	39.82	6.11	1574.93	918.24	1588.20	918.51	1271.77	956.43	1284.67	956.42	833.49	1175.10	0.00	0.00	0	1	1	2	-1	-1	-37.70	-25.18	499.70	10.55	-31.84	509.83	-0.04	0.00	-1.00	0.00	0.02	-1.00	0	 -1	
1736800595	SMP	1	1584.86	920.40	1277.31	958.38	40.30	40.30	6.05	40.06	40.06	6.11	1574.67	918.77	1587.86	919.02	1271.24	957.23	1284.26	957.20	828.56	1172.69	0.00	0.00	0	1	1	2	-1	-1	-37.67	-25.27	499.88	10.61	-31.93	509.22	-0.05	0.00	-1.00	-0.01	0.02	-1.00	0	 -1	
1736833959	SMP	1	1584.55	920.64	1276.99	959.09	40.25	40.25	6.06	40.10	40.10	6.12	1574.38	918.99	1587.46	919.27	1271.00	957.92	1283.96	957.73	825.16	1170.15	0.00	0.00	0	1	1	2	-1	-1	-37.65	-25.33	500.30	10.65	-32.01	508.89	-0.05	0.00	-1.00	0.00	0.02	-1.00	0	 -1	
1736867264	SMP	1	1584.23	920.85	1276.78	959.41	40.13	40.13	6.05	40.01	40.01	6.12	1573.99	919.06	1587.05	919.29	1270.65	958.25	1283.54	958.21	821.50	1170.13	0.00	0.00	0	1	1	2	-1	-1	-37.62	-25.36	500.75	10.71	-32.06	508.69	-0.05	0.00	-1.00	-0.01	0.02	-1.00	0	 -1	
1736900566	SMP	1	1583.69	920.90	1276.28	959.74	40.43	40.43	6.06	40.04	40.04	6.12	1573.51	919.09	1586.68	919.36	1270.25	958.56	1283.12	958.48	822.01	1169.32	0.00	0.00	0	1	1	2	-1	-1	-37.56	-25.37	500.91	10.77	-32.10	508.57	-0.05	0.00	-1.00	-0.01	0.02	-1.00	0	 -1	
1736933888	SMP	1	1583.23	920.85	1275.88	959.92	40.37	40.37	6.07	40.20	40.20	6.12	1573.14	919.08	1586.20	919.37	1269.95	958.74	1282.82	958.59	822.21	1168.00	0.00	0.00	0	1	1	2	-1	-1	-37.53	-25.39	501.34	10.82	-32.11	508.44	-0.04	0.00	-1.00	0.00	0.02	-1.00	0	 -1	
1736967223	SMP	1	1583.17	920.74	1275.73	959.90	40.29	40.29	6.07	40.01	40.01	6.12	1573.01	918.93	1586.10	919.19	1269.77	958.61	1282.66	958.51	821.41	1168.15	0.00	0.00	0	1	1	2	-1	-1	-37.53	-25.38	501.60	10.84	-32.09	508.31	-0.05	0.00	-1.00	0.00	0.02	-1.00	0	 -1	
1737000693	SMP	1	1583.49	920.61	1275.92	959.81	40.30	40.30	6.07	40.03	40.03	6.12	1573.30	918.86	1586.38	919.12	1270.04	958.38	1282.92	958.40	820.40	1167.01	0.00	0.00	0	1	1	2	-1	-1	-37.60	-25.39	501.90	10.80	-32.06	508.23	-0.05	0.00	-1.00	0.00	0.02	-1.00	0	 -1	
1737033882	SMP	1	1584.36	920.72	1276.64	959.66	40.55	40.55	6.08	40.27	40.27	6.12	1574.14	918.89	1587.21	919.11	1270.79	958.32	1283.64	958.37	819.31	1166.55	0.00	0.00	0	1	1	2	-1	-1	-37.75	-25.40	502.19	10.68	-32.05	508.21	-0.05	-0.01	-1.00	0.00	0.02	-1.00	0	 -1	
1737067227	SMP	1	1586.04	920.92	1278.54	959.76	40.42	40.42	6.09	40.14	40.14	6.12	1575.55	919.15	1588.67	919.37	1272.24	958.41	1285.16	958.40	814.84	1165.42	0.00	0.00	0	1	1	2	-1	-1	-37.99	-25.45	502.33	10.43	-32.04	508.01	-0.06	0.00	-1.00	-0.01	0.02	-1.00	0	 -1	
1737100548	SMP	1	1593.98	923.51	1287.47	962.15	39.93	39.93	6.08	39.95	39.95	6.12	1580.23	920.53	1593.08	920.81	1278.00	959.63	1290.89	959.57	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-38.78	-25.72	503.20	9.51	-32.23	507.97	-0.17	-0.04	-0.99	-0.12	-0.02	-0.99	0	 -1	
1737133883	SMP	1	1595.99	924.18	1288.66	962.40	39.86	39.86	6.08	39.96	39.96	6.12	1582.11	921.16	1594.97	921.32	1279.21	959.81	1292.05	959.74	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.13	-25.84	503.82	9.32	-32.27	508.01	-0.17	-0.04	-0.98	-0.12	-0.02	-0.99	0	 -1	
