## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli4\speed_acc_child_noise_49-[bd232b31-50dc-4add-a423-31d04a93c4ce]\speed_acc_child_noise_49-eye_data.idf
## Date:	18.08.2017 10:41:14
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9674                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_49                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2972923990	SMP	1	1606.63	779.94	1357.65	784.13	23.04	23.04	4.46	23.07	23.07	4.26	1594.54	779.59	1602.42	779.70	1350.58	784.44	1359.31	784.31	0.00	0.00	393.10	1138.80	0	1	1	2	-1	-1	-52.32	-4.13	647.15	-2.25	-4.90	621.25	-0.26	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
2972957148	SMP	1	1606.59	779.77	1357.64	783.91	23.22	23.22	4.47	23.23	23.23	4.27	1594.55	779.48	1602.41	779.57	1350.53	784.32	1359.23	784.20	415.09	1157.33	392.48	1136.86	0	1	1	2	-1	-1	-52.37	-4.11	647.77	-2.24	-4.88	621.14	-0.26	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2972990490	SMP	1	1606.71	779.89	1357.65	783.99	23.18	23.18	4.48	23.24	23.24	4.28	1594.62	779.54	1602.45	779.66	1350.55	784.44	1359.24	784.30	0.00	0.00	392.31	1136.20	0	1	1	2	-1	-1	-52.43	-4.13	648.42	-2.24	-4.90	621.04	-0.27	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
2973023814	SMP	1	1606.65	780.17	1357.54	784.39	23.32	23.32	4.49	23.18	23.18	4.29	1594.57	779.79	1602.41	779.91	1350.51	784.62	1359.22	784.54	0.00	0.00	393.16	1140.07	0	1	1	2	-1	-1	-52.48	-4.19	649.11	-2.24	-4.94	621.02	-0.27	-0.01	-0.96	-0.10	0.02	-0.99	0	 -1	
2973057154	SMP	1	1606.78	780.32	1357.59	784.51	23.25	23.25	4.50	23.38	23.38	4.30	1594.59	779.97	1602.43	780.11	1350.49	784.76	1359.23	784.72	405.40	1167.95	392.98	1140.85	0	1	1	2	-1	-1	-52.54	-4.23	649.80	-2.24	-4.97	620.89	-0.27	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
2973090482	SMP	1	1606.83	780.48	1357.50	784.45	23.15	23.15	4.51	23.24	23.24	4.30	1594.61	780.09	1602.46	780.23	1350.47	784.82	1359.20	784.79	0.00	0.00	393.85	1138.81	0	1	1	2	-1	-1	-52.59	-4.26	650.36	-2.23	-4.98	620.70	-0.27	-0.01	-0.96	-0.10	0.02	-0.99	0	 -1	
2973123891	SMP	1	1606.74	780.59	1357.43	784.69	23.08	23.08	4.51	23.41	23.41	4.31	1594.55	780.27	1602.47	780.37	1350.42	784.90	1359.11	784.87	409.27	1171.98	393.18	1140.52	0	1	1	2	-1	-1	-52.59	-4.29	650.43	-2.22	-5.00	620.66	-0.27	-0.01	-0.96	-0.10	0.02	-0.99	0	 -1	
2973157139	SMP	1	1606.63	780.72	1357.50	784.75	22.96	22.96	4.51	23.43	23.43	4.32	1594.53	780.35	1602.45	780.47	1350.38	785.02	1359.07	784.95	0.00	0.00	392.67	1141.50	0	1	1	2	-1	-1	-52.61	-4.32	650.73	-2.21	-5.02	620.66	-0.27	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
2973190494	SMP	1	1606.71	780.62	1357.35	784.67	22.86	22.86	4.50	23.06	23.06	4.32	1594.56	780.32	1602.45	780.47	1350.30	785.00	1359.02	784.94	406.66	1173.67	393.70	1141.17	0	1	1	2	-1	-1	-52.64	-4.31	651.08	-2.20	-5.01	620.52	-0.27	0.00	-0.96	-0.10	0.02	-0.99	0	 -1	
2973223837	SMP	1	1606.72	780.57	1357.26	784.68	22.72	22.72	4.49	23.07	23.07	4.31	1594.53	780.29	1602.35	780.44	1350.16	784.96	1358.87	784.86	402.08	1174.50	394.66	1140.76	0	1	1	2	-1	-1	-52.67	-4.31	651.61	-2.17	-5.00	620.39	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973257260	SMP	1	1606.52	780.70	1357.11	784.77	22.81	22.81	4.49	23.08	23.08	4.31	1594.34	780.45	1602.27	780.53	1350.01	785.10	1358.74	785.05	401.80	1175.87	394.71	1139.68	0	1	1	2	-1	-1	-52.63	-4.34	651.46	-2.14	-5.03	620.36	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973290479	SMP	1	1606.42	780.96	1357.06	784.98	22.58	22.58	4.48	22.94	22.94	4.30	1594.16	780.54	1602.13	780.68	1349.84	785.36	1358.58	785.32	0.00	0.00	393.30	1138.50	0	1	1	2	-1	-1	-52.57	-4.36	651.15	-2.11	-5.08	620.19	-0.27	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
2973323802	SMP	1	1606.12	780.82	1356.75	785.11	22.52	22.52	4.46	22.81	22.81	4.29	1593.82	780.55	1601.86	780.66	1349.60	785.49	1358.40	785.49	399.91	1176.99	393.66	1137.92	0	1	1	2	-1	-1	-52.46	-4.35	650.56	-2.06	-5.11	619.88	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973357115	SMP	1	1605.91	780.86	1356.29	785.26	22.39	22.39	4.45	22.70	22.70	4.28	1593.69	780.55	1601.54	780.62	1349.24	785.48	1357.90	785.43	398.18	1179.51	393.92	1140.11	0	1	1	2	-1	-1	-52.46	-4.35	651.08	-1.98	-5.10	619.99	-0.27	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
2973390449	SMP	1	1605.47	780.63	1355.96	785.01	22.41	22.41	4.44	22.66	22.66	4.26	1593.24	780.46	1601.17	780.54	1348.75	785.45	1357.53	785.46	397.66	1177.86	392.73	1136.87	0	1	1	2	-1	-1	-52.35	-4.33	650.76	-1.89	-5.10	619.74	-0.27	0.00	-0.96	-0.11	0.03	-0.99	0	 -1	
2973423835	SMP	1	1605.17	780.53	1355.73	785.09	22.38	22.38	4.43	22.59	22.59	4.25	1592.86	780.31	1600.78	780.43	1348.56	785.44	1357.27	785.39	395.75	1178.90	392.03	1136.54	0	1	1	2	-1	-1	-52.25	-4.31	650.61	-1.85	-5.09	619.82	-0.28	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973457106	SMP	1	1604.84	780.28	1355.23	784.85	22.25	22.25	4.41	22.65	22.65	4.24	1592.62	780.02	1600.49	780.16	1348.17	785.29	1356.86	785.23	394.43	1179.80	391.99	1135.43	0	1	1	2	-1	-1	-52.21	-4.25	650.69	-1.77	-5.06	619.92	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973490443	SMP	1	1604.42	780.04	1354.92	784.76	22.31	22.31	4.40	22.73	22.73	4.24	1592.15	779.80	1600.13	779.91	1347.73	785.22	1356.50	785.11	392.66	1179.27	390.91	1133.49	0	1	1	2	-1	-1	-52.08	-4.20	650.19	-1.69	-5.04	619.73	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973523776	SMP	1	1604.00	779.99	1354.47	784.84	22.40	22.40	4.40	22.65	22.65	4.23	1591.78	779.61	1599.63	779.75	1347.39	785.04	1356.09	785.01	0.00	0.00	391.45	1135.04	0	1	1	2	-1	-1	-52.01	-4.16	650.44	-1.62	-5.02	619.80	-0.27	-0.01	-0.96	-0.11	0.02	-0.99	0	 -1	
2973557112	SMP	1	1603.50	779.80	1354.06	784.51	22.41	22.41	4.40	22.66	22.66	4.23	1591.40	779.51	1599.27	779.67	1346.92	784.96	1355.69	784.92	393.71	1178.84	391.19	1132.56	0	1	1	2	-1	-1	-51.94	-4.14	650.47	-1.53	-5.00	619.62	-0.27	0.00	-0.96	-0.11	0.03	-0.99	0	 -1	
2973590453	SMP	1	1603.16	779.60	1353.69	784.59	22.50	22.50	4.40	22.78	22.78	4.23	1590.90	779.40	1598.85	779.50	1346.58	784.88	1355.35	784.80	393.02	1177.65	391.58	1133.51	0	1	1	2	-1	-1	-51.82	-4.11	650.19	-1.47	-4.98	619.47	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973623891	SMP	1	1602.75	779.59	1353.19	784.75	22.66	22.66	4.40	22.79	22.79	4.23	1590.62	779.42	1598.49	779.54	1346.19	785.04	1354.85	784.97	393.58	1176.47	392.46	1134.10	0	1	1	2	-1	-1	-51.77	-4.12	650.35	-1.38	-5.01	619.70	-0.27	0.00	-0.96	-0.10	0.02	-0.99	0	 -1	
2973657171	SMP	1	1602.22	779.86	1352.78	785.04	22.39	22.39	4.40	22.64	22.64	4.23	1590.00	779.64	1597.98	779.75	1345.65	785.41	1354.45	785.32	394.29	1176.28	393.59	1134.00	0	1	1	2	-1	-1	-51.62	-4.16	650.02	-1.29	-5.08	619.37	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973690431	SMP	1	1601.84	780.18	1352.31	785.31	22.67	22.67	4.41	22.56	22.56	4.22	1589.67	779.82	1597.48	780.02	1345.30	785.65	1353.99	785.56	393.94	1177.21	394.46	1135.03	0	1	1	2	-1	-1	-51.58	-4.21	650.59	-1.21	-5.13	619.53	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973723839	SMP	1	1601.34	779.95	1351.84	785.22	22.49	22.49	4.40	22.79	22.79	4.22	1589.13	779.77	1597.12	779.91	1344.77	785.63	1353.54	785.51	394.79	1175.88	395.10	1133.42	0	1	1	2	-1	-1	-51.45	-4.19	650.08	-1.11	-5.12	619.35	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973757316	SMP	1	1600.98	779.83	1351.51	785.12	22.70	22.70	4.41	22.64	22.64	4.22	1588.78	779.56	1596.64	779.64	1344.51	785.47	1353.19	785.42	395.02	1175.92	396.48	1134.52	0	1	1	2	-1	-1	-51.39	-4.15	650.37	-1.05	-5.10	619.56	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973790401	SMP	1	1600.55	779.80	1351.00	785.17	22.77	22.77	4.42	22.84	22.84	4.22	1588.34	779.56	1596.22	779.64	1343.90	785.44	1352.71	785.39	394.99	1176.55	397.39	1135.55	0	1	1	2	-1	-1	-51.31	-4.15	650.48	-0.94	-5.09	619.25	-0.27	0.00	-0.96	-0.11	0.02	-0.99	0	 -1	
2973823736	SMP	1	1595.18	780.27	1346.06	785.74	23.02	23.02	4.43	22.89	22.89	4.23	1584.91	779.89	1593.26	779.91	1341.57	785.73	1350.32	785.66	0.00	0.00	663.56	1140.50	0	1	1	2	-1	-1	-50.39	-4.19	647.13	-0.48	-5.14	619.25	-0.18	-0.01	-0.98	0.00	0.01	-1.00	0	 -1	
2973857070	SMP	1	1594.00	780.72	1344.65	786.26	23.05	23.05	4.44	22.92	22.92	4.23	1583.98	780.27	1592.40	780.42	1340.59	786.15	1349.43	786.12	0.00	0.00	694.15	1146.07	0	1	1	2	-1	-1	-49.92	-4.25	643.46	-0.30	-5.23	618.92	-0.17	-0.01	-0.99	0.01	0.00	-1.00	0	 -1	
2973890417	SMP	1	1593.62	780.90	1344.30	786.54	23.13	23.13	4.44	23.20	23.20	4.25	1583.60	780.50	1592.01	780.59	1340.08	786.49	1348.82	786.44	0.00	0.00	689.34	1148.25	0	1	1	2	-1	-1	-49.66	-4.28	641.13	-0.19	-5.29	618.90	-0.17	-0.01	-0.99	0.01	0.01	-1.00	0	 -1	
2973923794	SMP	1	1593.30	781.17	1343.81	786.92	23.26	23.26	4.45	23.12	23.12	4.25	1583.22	780.67	1591.62	780.75	1339.57	786.75	1348.43	786.69	0.00	0.00	690.96	1155.44	0	1	1	2	-1	-1	-49.43	-4.30	639.15	-0.10	-5.34	618.47	-0.17	-0.01	-0.99	0.01	0.00	-1.00	0	 -1	
2973957062	SMP	1	1592.85	781.20	1343.36	787.22	23.18	23.18	4.44	23.19	23.19	4.26	1582.91	780.80	1591.33	780.90	1339.15	787.00	1347.89	786.93	0.00	0.00	690.54	1161.59	0	1	1	2	-1	-1	-49.22	-4.31	637.19	0.00	-5.39	618.54	-0.16	-0.01	-0.99	0.01	0.00	-1.00	0	 -1	
2973990390	SMP	1	1592.45	781.19	1342.84	787.15	23.40	23.40	4.45	23.66	23.66	4.28	1582.40	780.63	1590.84	780.70	1338.64	786.91	1347.45	786.86	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.98	-4.26	635.42	0.09	-5.37	618.24	-0.17	-0.01	-0.99	0.01	0.00	-1.00	0	 -1	
2974024180	SMP	1	1592.11	780.92	1342.35	786.94	23.31	23.31	4.45	23.43	23.43	4.29	1582.04	780.52	1590.49	780.56	1338.23	786.77	1346.96	786.70	0.00	0.00	692.91	1164.48	0	1	1	2	-1	-1	-48.81	-4.23	634.14	0.18	-5.34	618.41	-0.17	-0.01	-0.99	0.01	0.00	-1.00	0	 -1	
2974057074	SMP	1	1592.61	781.77	1343.04	787.50	23.56	23.56	4.46	23.62	23.62	4.31	1582.11	780.83	1590.44	780.97	1338.44	787.11	1347.18	787.03	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.88	-4.31	635.05	0.14	-5.41	618.40	-0.19	-0.03	-0.98	-0.01	-0.01	-1.00	0	 -1	
2974090418	SMP	1	1594.80	784.35	1345.87	789.76	23.39	23.39	4.46	23.85	23.85	4.33	1583.21	782.10	1591.39	782.21	1339.91	788.32	1348.65	788.31	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-49.24	-4.58	636.98	-0.15	-5.65	618.43	-0.24	-0.08	-0.97	-0.06	-0.05	-1.00	0	 -1	
2974123778	SMP	1	1594.80	784.63	1345.57	790.07	23.42	23.42	4.47	23.95	23.95	4.35	1583.10	782.37	1591.26	782.45	1339.54	788.52	1348.33	788.47	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-49.22	-4.63	637.05	-0.08	-5.69	618.33	-0.24	-0.08	-0.97	-0.07	-0.05	-1.00	0	 -1	
2974157034	SMP	1	1594.40	784.77	1345.11	790.33	23.72	23.72	4.48	23.90	23.90	4.36	1582.69	782.53	1590.89	782.63	1339.12	788.70	1347.81	788.66	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-49.08	-4.66	636.37	0.01	-5.72	618.53	-0.24	-0.08	-0.97	-0.07	-0.06	-1.00	0	 -1	
2974190361	SMP	1	1594.09	785.12	1344.55	790.71	23.77	23.77	4.49	24.02	24.02	4.38	1582.45	782.85	1590.53	782.94	1338.58	789.17	1347.40	789.12	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-49.14	-4.73	637.92	0.10	-5.81	618.28	-0.24	-0.08	-0.97	-0.06	-0.05	-1.00	0	 -1	
2974223786	SMP	1	1593.52	785.43	1343.90	791.11	23.78	23.78	4.51	24.25	24.25	4.40	1581.79	783.25	1589.91	783.38	1337.85	789.51	1346.66	789.45	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.99	-4.82	637.57	0.24	-5.88	618.10	-0.24	-0.08	-0.97	-0.07	-0.06	-1.00	0	 -1	
2974257031	SMP	1	1592.87	785.60	1343.10	791.24	23.85	23.85	4.52	24.27	24.27	4.42	1581.16	783.37	1589.38	783.49	1337.23	789.63	1345.89	789.57	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.81	-4.83	636.74	0.38	-5.90	618.54	-0.24	-0.08	-0.97	-0.06	-0.06	-1.00	0	 -1	
2974290362	SMP	1	1592.21	785.70	1342.28	791.32	23.86	23.86	4.53	24.10	24.10	4.43	1580.50	783.38	1588.58	783.48	1336.39	789.63	1345.14	789.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.76	-4.84	638.01	0.54	-5.91	618.43	-0.24	-0.09	-0.97	-0.06	-0.06	-1.00	0	 -1	
2974323687	SMP	1	1591.33	785.55	1341.28	791.43	23.96	23.96	4.54	24.43	24.43	4.45	1579.60	783.33	1587.66	783.46	1335.37	789.66	1344.15	789.69	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.61	-4.84	638.47	0.73	-5.92	618.43	-0.25	-0.08	-0.97	-0.06	-0.06	-1.00	0	 -1	
2974357029	SMP	1	1590.16	785.74	1340.10	791.79	23.94	23.94	4.55	24.32	24.32	4.46	1578.51	783.46	1586.62	783.53	1334.19	790.01	1342.92	789.98	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.43	-4.86	638.96	0.97	-5.98	618.56	-0.24	-0.09	-0.97	-0.06	-0.06	-1.00	0	 -1	
2974390357	SMP	1	1588.91	785.91	1338.87	792.20	24.06	24.06	4.57	24.43	24.43	4.47	1577.39	783.62	1585.47	783.67	1332.81	790.51	1341.62	790.46	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.27	-4.90	639.84	1.23	-6.08	618.44	-0.24	-0.09	-0.97	-0.07	-0.06	-1.00	0	 -1	
2974423688	SMP	1	1587.57	786.07	1337.45	792.59	23.98	23.98	4.57	24.36	24.36	4.48	1575.81	783.84	1584.04	783.83	1331.48	790.89	1340.28	790.79	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-47.92	-4.93	639.36	1.49	-6.15	618.29	-0.25	-0.08	-0.97	-0.07	-0.06	-1.00	0	 -1	
2974457017	SMP	1	1585.95	785.97	1335.77	792.90	23.78	23.78	4.58	24.36	24.36	4.49	1574.42	783.74	1582.44	783.82	1329.72	791.31	1338.55	791.22	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-47.74	-4.93	640.89	1.84	-6.23	618.17	-0.24	-0.08	-0.97	-0.07	-0.06	-1.00	0	 -1	
2974490348	SMP	1	1584.41	785.83	1334.04	792.86	23.89	23.89	4.58	24.27	24.27	4.49	1572.64	783.64	1580.71	783.60	1328.09	791.34	1336.87	791.25	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-47.41	-4.91	641.28	2.16	-6.23	618.13	-0.25	-0.08	-0.96	-0.07	-0.05	-1.00	0	 -1	
2974523929	SMP	1	1583.41	781.79	1333.99	789.02	23.76	23.76	4.58	24.19	24.19	4.49	1571.03	781.60	1579.00	781.67	1327.38	789.68	1336.20	789.59	396.10	1175.71	418.36	1139.15	0	1	1	2	-1	-1	-47.15	-4.51	642.39	2.29	-5.91	617.95	-0.28	0.00	-0.96	-0.09	0.03	-1.00	0	 -1	
2974556985	SMP	1	1581.74	781.55	1331.91	789.31	23.57	23.57	4.58	24.00	24.00	4.48	1569.48	781.45	1577.36	781.59	1325.13	789.99	1333.83	789.87	397.10	1172.98	417.81	1131.50	0	1	1	2	-1	-1	-46.93	-4.50	643.81	2.75	-5.97	618.19	-0.28	0.01	-0.96	-0.10	0.03	-0.99	0	 -1	
