## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_44-[2f6c3915-224b-48a3-b62f-6dc39156f551]\speed_acc_child_noise_44-eye_data.idf
## Date:	17.08.2017 10:28:33
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	6935                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_44                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2535718188	SMP	1	1168.36	717.50	836.76	734.00	38.03	38.03	5.43	37.19	37.19	5.35	1167.98	717.80	1182.59	717.29	838.66	734.28	853.06	734.17	1557.02	1134.33	1539.35	1175.73	0	1	1	2	-1	-1	25.41	6.34	476.58	75.15	3.82	476.46	0.16	-0.01	-0.99	0.13	0.00	-0.99	0	 -1	
2535751544	SMP	1	1169.01	717.04	837.31	733.42	38.13	38.13	5.43	36.99	36.99	5.35	1168.51	717.50	1183.20	716.24	839.35	733.85	853.74	733.90	1557.96	1134.88	1541.75	1173.16	0	1	1	2	-1	-1	25.31	6.44	476.38	75.08	3.87	476.67	0.16	-0.02	-0.99	0.14	0.01	-0.99	0	 -1	
2535784839	SMP	1	1169.65	716.83	837.90	733.05	37.90	37.90	5.44	37.00	37.00	5.35	1169.19	717.37	1183.41	716.08	839.90	733.47	854.52	733.18	1555.99	1134.07	1544.74	1173.35	0	1	1	2	-1	-1	25.32	6.48	477.87	74.94	3.95	476.45	0.16	-0.02	-0.99	0.14	0.00	-0.99	0	 -1	
2535818171	SMP	1	1170.32	717.34	838.75	732.78	37.87	37.87	5.43	37.01	37.01	5.35	1170.01	717.55	1184.58	716.60	840.71	733.26	855.08	733.12	1561.20	1134.86	1545.09	1170.90	0	1	1	2	-1	-1	25.14	6.42	477.29	74.89	3.98	476.80	0.17	-0.02	-0.99	0.13	0.00	-0.99	0	 -1	
2535851513	SMP	1	1171.04	717.57	839.61	732.90	38.03	38.03	5.44	36.73	36.73	5.34	1170.80	717.90	1185.32	716.88	841.60	733.26	855.95	733.07	1564.15	1132.90	1546.49	1171.43	0	1	1	2	-1	-1	25.04	6.38	477.60	74.79	3.98	477.01	0.17	-0.02	-0.99	0.14	0.00	-0.99	0	 -1	
2535884842	SMP	1	1171.73	717.70	840.74	732.92	37.88	37.88	5.44	36.81	36.81	5.34	1171.71	718.22	1186.25	717.09	842.64	733.33	856.99	733.14	1572.04	1129.48	1546.51	1169.70	0	1	1	2	-1	-1	24.91	6.34	477.65	74.67	3.98	477.24	0.18	-0.01	-0.98	0.13	0.00	-0.99	0	 -1	
2535918185	SMP	1	1173.00	718.28	841.78	733.37	38.00	38.00	5.44	36.91	36.91	5.34	1172.72	718.64	1186.84	717.31	843.83	733.66	858.08	733.67	1566.78	1131.29	1548.18	1168.41	0	1	1	2	-1	-1	24.85	6.31	478.93	74.57	3.91	477.69	0.16	-0.02	-0.99	0.14	0.00	-0.99	0	 -1	
2535951506	SMP	1	1174.15	718.84	843.11	733.56	37.70	37.70	5.44	36.62	36.62	5.34	1173.83	719.08	1188.37	718.06	845.28	734.02	859.58	733.95	1570.26	1129.83	1550.80	1166.08	0	1	1	2	-1	-1	24.61	6.21	478.14	74.39	3.87	477.96	0.17	-0.02	-0.99	0.14	0.01	-0.99	0	 -1	
2535984841	SMP	1	1175.35	719.30	844.84	734.14	37.50	37.50	5.43	36.77	36.77	5.34	1174.98	719.65	1189.29	718.29	846.72	734.56	861.00	734.25	1569.98	1130.11	1550.07	1166.35	0	1	1	2	-1	-1	24.50	6.16	479.02	74.22	3.81	478.26	0.16	-0.02	-0.99	0.13	0.00	-0.99	0	 -1	
2536018172	SMP	1	1176.85	719.62	846.65	734.46	37.83	37.83	5.43	36.37	36.37	5.33	1176.38	719.95	1191.17	718.99	848.55	734.89	862.80	734.81	1571.74	1127.32	1550.10	1165.53	0	1	1	2	-1	-1	24.19	6.07	477.86	74.00	3.74	478.62	0.17	-0.02	-0.99	0.13	0.00	-0.99	0	 -1	
2536051477	SMP	1	1178.57	719.61	848.89	734.66	37.65	37.65	5.42	36.28	36.28	5.32	1178.24	720.01	1192.63	719.92	850.67	735.12	864.96	734.98	1570.05	1118.18	1547.73	1164.35	0	1	1	2	-1	-1	23.99	6.00	478.81	73.70	3.71	478.79	0.17	0.00	-0.99	0.13	0.00	-0.99	0	 -1	
2536084812	SMP	1	1180.64	719.84	851.18	735.06	37.56	37.56	5.42	36.61	36.61	5.32	1180.36	720.08	1194.75	719.43	853.25	735.42	867.57	735.17	1570.83	1125.12	1550.74	1164.88	0	1	1	2	-1	-1	23.67	6.04	478.90	73.34	3.68	479.00	0.17	-0.02	-0.99	0.14	0.00	-0.99	0	 -1	
2536118142	SMP	1	1182.92	719.71	853.82	735.53	37.68	37.68	5.42	36.58	36.58	5.32	1182.85	720.20	1197.21	719.11	855.91	735.86	869.98	735.83	1574.82	1123.85	1550.26	1165.57	0	1	1	2	-1	-1	23.31	6.06	479.24	73.07	3.60	479.75	0.17	-0.01	-0.98	0.14	0.00	-0.99	0	 -1	
2536151541	SMP	1	1185.76	720.06	856.79	735.79	37.65	37.65	5.42	36.46	36.46	5.32	1185.49	720.39	1199.67	719.15	858.78	736.25	872.88	736.03	1573.85	1127.30	1549.07	1165.05	0	1	1	2	-1	-1	22.97	6.05	480.11	72.70	3.56	480.20	0.17	-0.02	-0.99	0.14	0.00	-0.99	0	 -1	
2536184802	SMP	1	1187.99	720.44	859.61	736.04	37.68	37.68	5.42	36.53	36.53	5.32	1188.10	720.70	1202.80	719.96	861.57	736.64	875.74	736.66	1584.57	1124.36	1549.20	1162.61	0	1	1	2	-1	-1	22.46	5.95	478.73	72.31	3.48	480.50	0.19	-0.02	-0.98	0.14	0.01	-0.99	0	 -1	
2536218139	SMP	1	1191.12	720.72	862.43	736.24	37.77	37.77	5.42	36.58	36.58	5.32	1190.77	721.12	1205.24	720.05	864.34	736.73	878.60	736.37	1575.51	1124.50	1549.32	1163.66	0	1	1	2	-1	-1	22.10	5.92	479.34	71.90	3.50	480.59	0.17	-0.02	-0.99	0.14	0.00	-0.99	0	 -1	
2536251471	SMP	1	1193.80	721.11	865.09	735.92	37.76	37.76	5.43	36.63	36.63	5.32	1193.61	721.24	1207.73	720.12	867.14	736.36	881.10	736.18	1574.55	1129.82	1550.04	1163.34	0	1	1	2	-1	-1	21.76	5.92	480.66	71.63	3.55	481.49	0.17	-0.03	-0.98	0.14	0.00	-0.99	0	 -1	
2536284805	SMP	1	1196.59	720.92	867.76	735.13	37.95	37.95	5.44	36.75	36.75	5.33	1196.34	721.10	1210.37	719.99	869.76	735.57	883.88	735.29	1574.35	1130.02	1550.44	1163.57	0	1	1	2	-1	-1	21.39	5.95	481.65	71.24	3.68	481.63	0.17	-0.02	-0.99	0.14	0.00	-0.99	0	 -1	
2536318127	SMP	1	1199.15	720.44	869.92	734.06	37.88	37.88	5.45	36.69	36.69	5.34	1198.67	720.66	1212.35	719.27	871.95	734.36	885.99	734.20	1568.49	1133.16	1550.00	1165.39	0	1	1	2	-1	-1	21.19	6.07	484.50	70.98	3.86	482.14	0.16	-0.03	-0.99	0.14	0.00	-0.99	0	 -1	
2536351457	SMP	1	1201.24	720.39	872.06	732.87	38.14	38.14	5.48	36.83	36.83	5.35	1200.93	720.62	1214.38	719.26	874.04	733.30	888.05	733.11	1569.76	1134.21	1550.54	1164.55	0	1	1	2	-1	-1	21.05	6.13	488.92	70.74	4.02	482.61	0.16	-0.03	-0.99	0.14	0.00	-0.99	0	 -1	
2536384834	SMP	1	1203.63	721.00	874.39	732.16	37.95	37.95	5.49	36.87	36.87	5.35	1203.33	721.17	1216.87	720.07	876.45	732.48	890.65	732.25	1569.76	1134.90	1553.03	1166.29	0	1	1	2	-1	-1	20.70	6.04	489.51	70.34	4.15	482.50	0.16	-0.02	-0.99	0.15	0.00	-0.99	0	 -1	
2536418143	SMP	1	1206.79	721.51	877.30	731.05	38.07	38.07	5.49	36.86	36.86	5.36	1206.45	721.84	1221.10	721.06	879.42	731.40	893.56	731.21	1574.93	1131.54	1555.72	1167.03	0	1	1	2	-1	-1	19.75	5.80	480.47	69.92	4.32	482.75	0.18	-0.01	-0.98	0.15	0.00	-0.99	0	 -1	
2536451462	SMP	1	1211.34	722.28	881.67	729.33	38.28	38.28	5.52	36.86	36.86	5.37	1211.14	722.59	1224.72	721.27	883.69	729.80	897.81	729.81	1574.04	1135.74	1555.35	1164.36	0	1	1	2	-1	-1	19.52	5.84	490.47	69.29	4.55	482.91	0.17	-0.02	-0.98	0.15	0.01	-0.99	0	 -1	
2536484852	SMP	1	1217.92	723.08	887.84	727.41	38.20	38.20	5.54	37.03	37.03	5.38	1217.61	723.19	1231.19	722.15	890.01	727.77	903.99	727.78	1571.69	1138.12	1556.98	1164.52	0	1	1	2	-1	-1	18.54	5.74	491.23	68.41	4.86	483.38	0.17	-0.02	-0.99	0.15	0.00	-0.99	0	 -1	
2536518093	SMP	1	1226.08	724.22	895.70	725.58	37.84	37.84	5.55	37.03	37.03	5.38	1225.60	724.49	1239.21	723.62	897.83	725.95	911.91	725.86	1569.20	1135.13	1558.82	1164.71	0	1	1	2	-1	-1	17.31	5.53	491.69	67.21	5.15	483.48	0.17	-0.02	-0.99	0.16	0.00	-0.99	0	 -1	
2536551435	SMP	1	1234.01	725.90	903.76	723.93	37.82	37.82	5.55	37.01	37.01	5.39	1233.40	726.24	1247.15	725.50	905.83	724.31	919.91	724.16	1565.95	1132.57	1560.02	1166.24	0	1	1	2	-1	-1	16.06	5.24	490.95	66.01	5.41	483.65	0.17	-0.01	-0.99	0.16	0.00	-0.99	0	 -1	
2536584762	SMP	1	1240.87	727.82	910.93	722.63	38.06	38.06	5.57	37.14	37.14	5.40	1240.28	728.04	1253.75	727.59	912.90	723.05	926.95	722.99	1563.37	1130.35	1560.03	1165.29	0	1	1	2	-1	-1	15.09	4.96	493.42	64.96	5.60	483.87	0.17	-0.01	-0.99	0.16	0.00	-0.99	0	 -1	
2536618235	SMP	1	1245.95	729.74	916.43	722.27	37.67	37.67	5.57	37.18	37.18	5.41	1245.36	730.01	1258.78	729.48	918.44	722.68	932.59	722.81	1560.99	1126.76	1561.19	1163.77	0	1	1	2	-1	-1	14.32	4.66	494.22	64.10	5.64	483.88	0.17	-0.01	-0.99	0.16	0.00	-0.99	0	 -1	
2536651525	SMP	1	1248.98	730.78	919.49	722.47	37.96	37.96	5.58	37.13	37.13	5.41	1248.28	731.01	1261.72	730.97	921.59	722.84	935.66	722.78	1557.61	1118.67	1562.39	1163.76	0	1	1	2	-1	-1	13.88	4.47	494.75	63.64	5.63	483.97	0.17	0.00	-0.99	0.16	0.00	-0.99	0	 -1	
2536684764	SMP	1	1247.83	730.46	918.64	722.58	37.76	37.76	5.59	37.23	37.23	5.42	1247.91	730.94	1261.16	730.73	921.65	723.11	935.58	722.73	1572.83	1107.68	1599.97	1162.85	0	1	1	2	-1	-1	13.99	4.51	496.10	63.69	5.62	484.33	0.19	0.00	-0.98	0.19	0.00	-0.98	0	 -1	
2536718098	SMP	1	1247.92	730.06	918.83	723.21	37.80	37.80	5.60	36.93	36.93	5.42	1248.16	730.67	1261.38	730.49	921.70	723.82	935.63	723.58	1585.90	1095.62	1599.40	1161.09	0	1	1	2	-1	-1	13.98	4.56	496.91	63.72	5.50	484.63	0.19	0.01	-0.98	0.19	0.00	-0.98	0	 -1	
2536751448	SMP	1	1247.84	729.47	918.75	723.36	37.93	37.93	5.61	37.37	37.37	5.43	1248.15	730.05	1261.43	729.79	921.70	723.90	935.60	723.66	1599.97	1092.11	1613.49	1159.86	0	1	1	2	-1	-1	13.98	4.66	497.29	63.77	5.49	485.01	0.20	0.01	-0.98	0.19	0.00	-0.98	0	 -1	
2536784909	SMP	1	1249.48	728.61	920.07	722.30	37.76	37.76	5.61	37.28	37.28	5.44	1249.61	729.03	1262.94	728.88	923.03	722.85	937.21	722.60	1598.52	1092.20	1627.30	1158.64	0	1	1	2	-1	-1	13.76	4.82	497.62	63.50	5.65	484.68	0.19	0.00	-0.98	0.19	0.00	-0.98	0	 -1	
2536818091	SMP	1	1254.54	727.52	925.00	719.84	37.54	37.54	5.61	37.30	37.30	5.44	1254.38	728.01	1267.75	727.88	927.96	720.42	942.14	720.34	1587.73	1086.65	1630.79	1157.61	0	1	1	2	-1	-1	13.01	4.98	497.87	62.72	6.01	484.53	0.19	0.00	-0.98	0.19	0.00	-0.98	0	 -1	
2536851386	SMP	1	1264.82	726.74	936.25	715.02	37.73	37.73	5.62	37.37	37.37	5.45	1264.97	727.22	1278.16	727.16	939.33	715.73	953.33	715.50	1603.25	1083.38	1635.23	1155.45	0	1	1	2	-1	-1	11.37	5.11	498.79	61.02	6.75	484.78	0.20	0.00	-0.98	0.20	0.00	-0.98	0	 -1	
2536884738	SMP	1	1296.49	724.07	967.55	705.43	36.01	36.01	5.58	37.12	37.12	5.44	1290.80	724.38	1303.95	723.61	0.00	0.00	965.73	706.54	1129.34	1099.91	47.62	1139.09	0	1	1	2	-1	-1	7.30	5.62	499.42	59.14	8.15	485.00	0.01	-0.01	-1.00	-0.38	0.02	-0.92	0	 -1	
2536918135	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2536951396	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2536984722	SMP	1	0.00	0.00	1149.03	681.35	0.00	0.00	0.00	34.83	34.83	5.48	0.00	0.00	0.00	0.00	1127.75	684.30	1139.37	684.60	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	35.64	12.75	535.53	0.00	0.00	0.00	-0.58	0.09	-0.81	0	 -1	
2537018071	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2537051404	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2537084744	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2537118062	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2537151383	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2537184701	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2537218045	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2537251347	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2537284696	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
