## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_7-[2f599f23-f7a0-4076-bbe0-eaab6d2a8a95]\speed_acc_child_noise_7-eye_data.idf
## Date:	20.07.2017 13:04:41
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9774                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_7                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
101383128445	SMP	1	1473.68	634.87	1250.74	677.12	26.24	26.24	5.72	28.40	28.40	6.18	1464.42	642.74	1470.72	642.77	1245.09	684.95	1251.51	684.95	0.00	0.00	308.92	-11.18	0	1	1	2	-1	-1	-28.86	27.16	733.68	21.71	17.00	719.18	-0.25	0.34	-0.91	-0.14	0.34	-0.93	0	 -1	
101383161777	SMP	1	1472.37	633.76	1249.90	676.30	25.83	25.83	5.72	28.54	28.54	6.18	1463.04	641.66	1469.30	641.69	1243.85	684.24	1250.37	684.08	0.00	0.00	302.23	-11.23	0	1	1	2	-1	-1	-28.53	27.41	733.63	21.97	17.18	718.93	-0.26	0.34	-0.90	-0.16	0.34	-0.93	0	 -1	
101383195163	SMP	1	1471.01	633.18	1248.54	675.96	26.09	26.09	5.72	28.70	28.70	6.18	1461.76	641.11	1468.02	641.04	1242.75	683.91	1249.29	683.91	0.00	0.00	311.59	-14.94	0	1	1	2	-1	-1	-28.23	27.55	733.51	22.21	17.23	718.64	-0.25	0.34	-0.91	-0.14	0.35	-0.93	0	 -1	
101383228440	SMP	1	1470.52	632.38	1248.02	675.77	26.05	26.05	5.73	28.68	28.68	6.18	1461.00	640.51	1467.13	640.59	1242.21	683.82	1248.56	683.81	0.00	0.00	311.77	-20.65	0	1	1	2	-1	-1	-28.08	27.71	734.48	22.39	17.27	719.66	-0.27	0.35	-0.90	-0.15	0.35	-0.92	0	 -1	
101383261775	SMP	1	1469.35	632.29	1247.35	676.01	25.88	25.88	5.72	28.67	28.67	6.19	1459.94	640.38	1466.13	640.51	1241.43	684.04	1247.67	683.95	0.00	0.00	307.79	-24.07	0	1	1	2	-1	-1	-27.84	27.74	734.62	22.64	17.28	721.54	-0.26	0.35	-0.90	-0.16	0.35	-0.92	0	 -1	
101383295138	SMP	1	1468.31	632.40	1246.54	676.33	26.13	26.13	5.73	28.64	28.64	6.19	1458.98	640.45	1465.25	640.53	1240.65	684.39	1247.08	684.24	0.00	0.00	311.03	-24.90	0	1	1	2	-1	-1	-27.62	27.71	734.32	22.78	17.19	720.96	-0.26	0.35	-0.90	-0.15	0.35	-0.92	0	 -1	
101383328402	SMP	1	1467.62	632.41	1245.87	676.72	25.87	25.87	5.72	28.66	28.66	6.19	1458.10	640.43	1464.35	640.55	1239.88	684.69	1246.25	684.65	0.00	0.00	306.50	-27.77	0	1	1	2	-1	-1	-27.41	27.72	734.37	22.99	17.13	721.92	-0.27	0.35	-0.90	-0.16	0.35	-0.92	0	 -1	
101383361738	SMP	1	1466.45	632.40	1244.82	676.92	25.72	25.72	5.71	28.83	28.83	6.20	1457.08	640.43	1463.34	640.50	1238.98	684.90	1245.40	684.94	0.00	0.00	310.17	-31.64	0	1	1	2	-1	-1	-27.17	27.72	734.30	23.19	17.08	722.05	-0.26	0.35	-0.90	-0.15	0.35	-0.92	0	 -1	
101383395068	SMP	1	1465.43	632.17	1243.96	677.03	26.09	26.09	5.72	28.72	28.72	6.20	1456.02	640.25	1462.28	640.22	1238.00	685.01	1244.43	684.96	0.00	0.00	306.45	-34.05	0	1	1	2	-1	-1	-26.92	27.77	734.12	23.42	17.07	722.19	-0.26	0.35	-0.90	-0.16	0.35	-0.92	0	 -1	
101383428404	SMP	1	1464.05	631.88	1242.46	677.15	26.12	26.12	5.73	28.54	28.54	6.20	1454.82	640.03	1460.96	639.93	1236.74	685.20	1243.28	685.05	0.00	0.00	316.28	-36.17	0	1	1	2	-1	-1	-26.65	27.85	734.82	23.67	17.02	721.47	-0.26	0.35	-0.90	-0.14	0.35	-0.93	0	 -1	
101383461821	SMP	1	1462.50	632.00	1241.06	677.62	26.14	26.14	5.74	28.67	28.67	6.20	1453.22	640.05	1459.38	639.98	1235.31	685.67	1241.64	685.65	0.00	0.00	312.17	-38.80	0	1	1	2	-1	-1	-26.29	27.86	735.14	24.08	16.93	723.01	-0.26	0.34	-0.90	-0.15	0.35	-0.92	0	 -1	
101383495120	SMP	1	1460.66	632.32	1239.12	678.67	26.06	26.06	5.74	28.70	28.70	6.21	1451.28	640.27	1457.44	640.25	1233.44	686.65	1239.81	686.54	0.00	0.00	313.77	-40.05	0	1	1	2	-1	-1	-25.85	27.81	735.47	24.51	16.72	723.27	-0.27	0.34	-0.90	-0.15	0.35	-0.93	0	 -1	
101383528404	SMP	1	1458.45	632.62	1237.35	679.48	26.27	26.27	5.75	28.53	28.53	6.21	1449.16	640.47	1455.35	640.52	1231.48	687.52	1237.84	687.40	0.00	0.00	310.11	-43.06	0	1	1	2	-1	-1	-25.36	27.76	735.54	24.98	16.53	723.77	-0.26	0.34	-0.90	-0.16	0.35	-0.92	0	 -1	
101383561731	SMP	1	1456.21	632.58	1235.06	680.25	25.69	25.69	5.74	28.86	28.86	6.22	1446.99	640.51	1453.21	640.65	1229.41	688.32	1235.69	688.14	0.00	0.00	313.33	-45.35	0	1	1	2	-1	-1	-24.86	27.73	735.39	25.51	16.39	725.02	-0.26	0.34	-0.90	-0.15	0.35	-0.92	0	 -1	
101383595068	SMP	1	1454.13	632.68	1232.92	681.01	25.67	25.67	5.72	28.44	28.44	6.21	1444.74	640.62	1450.91	640.71	1227.24	688.91	1233.54	688.95	0.00	0.00	313.79	-45.54	0	1	1	2	-1	-1	-24.34	27.73	735.73	26.02	16.24	725.58	-0.27	0.34	-0.90	-0.15	0.35	-0.92	0	 -1	
101383628406	SMP	1	1451.85	632.86	1230.79	681.62	25.83	25.83	5.72	28.63	28.63	6.22	1442.45	640.80	1448.70	640.79	1225.03	689.51	1231.44	689.39	0.00	0.00	315.83	-44.53	0	1	1	2	-1	-1	-23.80	27.68	735.29	26.51	16.11	725.35	-0.27	0.34	-0.90	-0.15	0.35	-0.93	0	 -1	
101383661725	SMP	1	1449.40	632.79	1228.71	681.98	26.00	26.00	5.72	28.79	28.79	6.23	1440.26	640.84	1446.47	640.80	1222.92	689.92	1229.36	689.95	0.00	0.00	316.54	-45.83	0	1	1	2	-1	-1	-23.29	27.68	735.53	26.98	16.00	725.04	-0.26	0.35	-0.90	-0.15	0.35	-0.92	0	 -1	
101383695078	SMP	1	1447.41	633.00	1226.50	682.55	25.99	25.99	5.73	28.56	28.56	6.22	1438.21	640.94	1444.27	640.94	1220.81	690.44	1227.27	690.29	0.00	0.00	321.68	-44.40	0	1	1	2	-1	-1	-22.83	27.70	736.65	27.46	15.89	724.90	-0.26	0.34	-0.90	-0.15	0.34	-0.93	0	 -1	
101383728368	SMP	1	1445.37	633.36	1224.72	683.08	25.95	25.95	5.73	28.70	28.70	6.23	1435.98	641.27	1442.23	641.23	1218.83	691.02	1225.36	691.03	0.00	0.00	319.72	-45.06	0	1	1	2	-1	-1	-22.32	27.61	736.12	27.88	15.73	724.14	-0.27	0.34	-0.90	-0.16	0.35	-0.92	0	 -1	
101383761698	SMP	1	1443.11	633.52	1222.82	683.87	25.87	25.87	5.73	28.60	28.60	6.22	1433.97	641.46	1440.24	641.54	1216.95	691.76	1223.38	691.81	0.00	0.00	319.73	-45.21	0	1	1	2	-1	-1	-21.83	27.53	735.64	28.32	15.55	724.20	-0.26	0.34	-0.90	-0.16	0.35	-0.92	0	 -1	
101383795039	SMP	1	1441.49	634.13	1220.68	684.67	26.28	26.28	5.74	28.73	28.73	6.23	1432.17	641.83	1438.33	641.84	1215.17	692.56	1221.50	692.46	199.28	-95.79	324.47	-44.09	0	1	1	2	-1	-1	-21.41	27.47	736.05	28.76	15.39	724.62	-0.27	0.33	-0.90	-0.15	0.35	-0.93	0	 -1	
101383828364	SMP	1	1439.58	634.39	1219.15	685.40	26.11	26.11	5.75	28.74	28.74	6.23	1430.37	642.16	1436.52	642.11	1213.50	693.28	1219.90	693.18	0.00	0.00	325.06	-41.85	0	1	1	2	-1	-1	-21.00	27.41	736.43	29.13	15.22	724.42	-0.26	0.33	-0.91	-0.15	0.35	-0.93	0	 -1	
101383861699	SMP	1	1437.82	634.66	1217.72	686.07	26.28	26.28	5.76	28.72	28.72	6.23	1428.68	642.41	1434.88	642.51	1211.94	693.96	1218.44	693.99	0.00	0.00	323.76	-42.00	0	1	1	2	-1	-1	-20.61	27.34	736.45	29.44	15.04	723.59	-0.26	0.33	-0.91	-0.15	0.35	-0.92	0	 -1	
101383895084	SMP	1	1436.07	634.64	1216.39	686.64	26.29	26.29	5.77	28.63	28.63	6.23	1427.07	642.55	1433.41	642.68	1210.63	694.56	1217.10	694.51	0.00	0.00	325.89	-40.91	0	1	1	2	-1	-1	-20.23	27.26	735.50	29.73	14.90	723.36	-0.25	0.34	-0.91	-0.15	0.35	-0.92	0	 -1	
101383928364	SMP	1	1434.98	634.69	1215.08	687.25	25.96	25.96	5.76	28.65	28.65	6.23	1425.96	642.55	1432.09	642.75	1209.45	695.02	1215.83	695.01	0.00	0.00	327.99	-37.51	0	1	1	2	-1	-1	-19.97	27.29	736.46	30.03	14.80	723.75	-0.26	0.34	-0.90	-0.15	0.34	-0.93	0	 -1	
101383961697	SMP	1	1434.00	634.97	1214.26	687.61	26.18	26.18	5.77	28.90	28.90	6.24	1424.97	642.82	1431.08	642.87	1208.49	695.47	1214.89	695.39	0.00	0.00	325.88	-36.17	0	1	1	2	-1	-1	-19.75	27.26	736.85	30.25	14.71	723.91	-0.26	0.34	-0.90	-0.16	0.35	-0.93	0	 -1	
101383995111	SMP	1	1433.01	635.41	1213.51	688.33	26.23	26.23	5.77	28.82	28.82	6.24	1424.08	643.29	1430.27	643.27	1207.79	696.09	1214.33	696.06	0.00	0.00	329.16	-33.48	0	1	1	2	-1	-1	-19.54	27.15	736.66	30.35	14.54	722.72	-0.25	0.34	-0.91	-0.15	0.34	-0.93	0	 -1	
101384028356	SMP	1	1432.61	635.58	1212.95	688.77	26.02	26.02	5.77	28.92	28.92	6.25	1423.66	643.52	1429.77	643.64	1207.34	696.68	1213.64	696.68	0.00	0.00	330.72	-34.30	0	1	1	2	-1	-1	-19.45	27.10	737.28	30.53	14.42	723.89	-0.26	0.35	-0.90	-0.15	0.35	-0.92	0	 -1	
101384061684	SMP	1	1426.74	637.37	1206.94	690.47	26.61	26.61	5.79	29.21	29.21	6.26	1420.05	644.80	1426.33	644.90	1203.75	697.86	1210.19	697.65	651.96	-88.90	731.85	-3.39	0	1	1	2	-1	-1	-18.61	26.77	736.32	31.31	14.16	723.22	-0.15	0.32	-0.94	-0.04	0.32	-0.95	0	 -1	
101384095050	SMP	1	1423.94	637.69	1204.34	691.25	26.68	26.68	5.81	29.02	29.02	6.27	1418.12	645.02	1424.45	645.12	1202.21	698.32	1208.46	698.16	792.01	-79.33	879.53	56.43	0	1	1	2	-1	-1	-18.14	26.69	735.37	31.74	14.08	724.51	-0.10	0.32	-0.94	0.01	0.31	-0.95	0	 -1	
101384128334	SMP	1	1423.73	638.17	1204.35	691.64	26.80	26.80	5.82	29.04	29.04	6.28	1418.06	645.30	1424.41	645.33	1202.10	698.66	1208.44	698.36	810.94	-47.54	873.93	86.16	0	1	1	2	-1	-1	-18.10	26.60	734.43	31.75	14.01	724.33	-0.10	0.30	-0.95	0.00	0.30	-0.95	0	 -1	
101384161736	SMP	1	1423.79	638.15	1204.20	691.78	26.84	26.84	5.84	29.34	29.34	6.30	1418.19	645.47	1424.50	645.52	1202.12	698.77	1208.47	698.53	819.20	-57.15	883.00	93.25	0	1	1	2	-1	-1	-18.12	26.54	734.13	31.75	13.98	724.58	-0.09	0.31	-0.95	0.01	0.30	-0.95	0	 -1	
101384194994	SMP	1	1423.85	638.37	1204.58	691.70	26.92	26.92	5.86	29.20	29.20	6.31	1418.46	645.69	1424.72	645.77	1202.26	698.88	1208.61	698.71	835.14	-53.65	873.57	74.68	0	1	1	2	-1	-1	-18.18	26.49	734.08	31.74	13.96	724.96	-0.08	0.31	-0.95	0.00	0.31	-0.95	0	 -1	
101384228320	SMP	1	1424.17	638.73	1204.68	691.90	27.20	27.20	5.88	29.32	29.32	6.32	1418.82	645.95	1425.09	645.99	1202.49	699.08	1208.97	698.92	845.74	-37.42	879.93	76.59	0	1	1	2	-1	-1	-18.25	26.41	733.51	31.64	13.90	724.22	-0.08	0.31	-0.95	0.01	0.31	-0.95	0	 -1	
101384261662	SMP	1	1424.53	638.95	1205.07	692.24	26.85	26.85	5.88	29.23	29.23	6.33	1419.01	646.13	1425.43	646.24	1202.86	699.30	1209.26	699.14	845.97	-27.92	879.05	85.64	0	1	1	2	-1	-1	-18.27	26.30	731.84	31.58	13.85	724.69	-0.09	0.31	-0.95	0.01	0.31	-0.95	0	 -1	
101384295057	SMP	1	1424.71	639.28	1205.43	692.60	27.21	27.21	5.90	29.09	29.09	6.33	1419.47	646.69	1425.74	646.73	1203.19	699.63	1209.59	699.41	858.76	-38.87	877.90	90.94	0	1	1	2	-1	-1	-18.37	26.20	732.42	31.51	13.79	724.76	-0.08	0.32	-0.95	0.00	0.31	-0.95	0	 -1	
101384328335	SMP	1	1423.70	638.00	1204.78	690.94	27.09	27.09	5.91	29.14	29.14	6.33	1418.88	646.08	1425.15	646.29	1203.06	698.88	1209.32	698.89	0.00	0.00	899.79	-30.62	0	1	1	2	-1	-1	-18.23	26.31	732.12	31.60	13.95	725.87	-0.06	0.35	-0.93	0.03	0.35	-0.94	0	 -1	
101384361652	SMP	1	1424.11	638.15	1204.99	691.42	26.86	26.86	5.91	29.20	29.20	6.34	1419.46	646.55	1425.60	646.71	1203.45	699.18	1209.84	699.11	0.00	0.00	942.76	-8.16	0	1	1	2	-1	-1	-18.37	26.24	733.12	31.47	13.88	725.33	-0.05	0.37	-0.93	0.04	0.34	-0.94	0	 -1	
101384394981	SMP	1	1424.58	638.75	1205.39	691.60	27.03	27.03	5.92	29.23	29.23	6.34	1419.88	646.85	1426.17	646.97	1203.79	699.38	1210.12	699.40	0.00	0.00	942.52	-17.81	0	1	1	2	-1	-1	-18.46	26.14	732.18	31.43	13.84	725.98	-0.05	0.35	-0.93	0.03	0.35	-0.94	0	 -1	
101384428313	SMP	1	1425.26	638.99	1205.98	691.80	27.14	27.14	5.92	29.12	29.12	6.34	1420.39	647.14	1426.64	647.25	1204.22	699.63	1210.53	699.70	0.00	0.00	927.07	-32.54	0	1	1	2	-1	-1	-18.58	26.09	732.44	31.36	13.79	726.53	-0.06	0.35	-0.93	0.03	0.35	-0.94	0	 -1	
101384461654	SMP	1	1425.59	639.42	1206.42	692.10	27.12	27.12	5.93	29.19	29.19	6.34	1420.80	647.60	1427.13	647.69	1204.61	699.88	1211.10	699.90	0.00	0.00	936.77	-28.74	0	1	1	2	-1	-1	-18.66	25.95	731.58	31.20	13.71	725.41	-0.05	0.35	-0.93	0.03	0.35	-0.94	0	 -1	
101384494971	SMP	1	1425.92	639.52	1206.92	692.02	26.96	26.96	5.93	29.34	29.34	6.35	1421.31	647.65	1427.54	647.82	1205.00	699.91	1211.26	699.90	0.00	0.00	919.17	-36.84	0	1	1	2	-1	-1	-18.78	25.94	731.87	31.20	13.74	726.77	-0.05	0.35	-0.93	0.02	0.35	-0.94	0	 -1	
101384528356	SMP	1	1426.57	639.76	1207.17	692.16	27.00	27.00	5.93	29.13	29.13	6.35	1421.79	647.83	1428.09	647.89	1205.42	699.99	1211.83	699.98	0.00	0.00	942.92	-35.85	0	1	1	2	-1	-1	-18.89	25.90	731.39	31.06	13.71	726.32	-0.05	0.35	-0.94	0.03	0.35	-0.94	0	 -1	
101384561622	SMP	1	1427.09	639.88	1207.34	692.27	27.13	27.13	5.93	29.31	29.31	6.36	1422.15	647.94	1428.54	648.11	1205.70	700.14	1212.14	700.03	0.00	0.00	954.15	-36.65	0	1	1	2	-1	-1	-18.96	25.82	730.42	30.97	13.68	725.78	-0.06	0.35	-0.93	0.04	0.35	-0.94	0	 -1	
101384595008	SMP	1	1427.23	640.45	1207.91	692.58	27.32	27.32	5.94	29.44	29.44	6.37	1422.65	648.40	1428.98	648.54	1206.14	700.46	1212.50	700.39	0.00	0.00	948.53	-38.82	0	1	1	2	-1	-1	-19.06	25.72	730.33	30.89	13.60	726.13	-0.04	0.34	-0.94	0.03	0.35	-0.94	0	 -1	
101384628290	SMP	1	1427.94	640.70	1208.15	692.92	27.19	27.19	5.94	29.23	29.23	6.37	1423.13	648.81	1429.48	648.89	1206.54	700.75	1212.98	700.78	0.00	0.00	959.82	-39.47	0	1	1	2	-1	-1	-19.17	25.62	730.08	30.76	13.51	725.37	-0.05	0.35	-0.94	0.04	0.35	-0.94	0	 -1	
101384661618	SMP	1	1428.55	640.96	1208.75	693.02	27.12	27.12	5.95	29.29	29.29	6.37	1423.73	648.90	1429.90	649.09	1206.94	700.86	1213.23	700.88	0.00	0.00	953.22	-40.21	0	1	1	2	-1	-1	-19.32	25.63	731.28	30.72	13.50	726.12	-0.06	0.35	-0.94	0.02	0.35	-0.94	0	 -1	
101384694950	SMP	1	1428.89	640.89	1209.15	692.95	26.85	26.85	5.93	29.28	29.28	6.37	1424.03	648.96	1430.38	649.13	1207.37	700.87	1213.75	700.86	0.00	0.00	954.45	-40.64	0	1	1	2	-1	-1	-19.39	25.58	730.40	30.60	13.50	725.84	-0.05	0.35	-0.93	0.03	0.35	-0.94	0	 -1	
101384728292	SMP	1	1428.95	640.93	1209.29	692.94	26.94	26.94	5.93	29.27	29.27	6.37	1424.39	649.05	1430.72	649.20	1207.68	700.83	1214.08	700.87	0.00	0.00	957.60	-42.93	0	1	1	2	-1	-1	-19.46	25.56	730.20	30.51	13.50	725.56	-0.04	0.35	-0.93	0.04	0.35	-0.94	0	 -1	
101384761632	SMP	1	1429.55	640.85	1209.64	692.87	27.36	27.36	5.94	29.30	29.30	6.37	1424.75	648.94	1430.96	649.14	1207.91	700.78	1214.22	700.82	0.00	0.00	952.73	-45.00	0	1	1	2	-1	-1	-19.55	25.61	730.95	30.50	13.52	726.25	-0.06	0.35	-0.93	0.03	0.35	-0.94	0	 -1	
101384794954	SMP	1	1429.67	640.83	1209.59	692.84	27.65	27.65	5.96	29.48	29.48	6.38	1424.95	648.93	1431.28	649.12	1208.08	700.69	1214.38	700.73	0.00	0.00	960.09	-45.52	0	1	1	2	-1	-1	-19.60	25.60	730.62	30.48	13.55	726.69	-0.05	0.35	-0.93	0.04	0.35	-0.94	0	 -1	
101384828373	SMP	1	1429.81	641.01	1209.73	692.91	27.24	27.24	5.96	29.52	29.52	6.39	1425.10	649.10	1431.47	649.27	1208.22	700.81	1214.59	700.81	0.00	0.00	964.82	-47.49	0	1	1	2	-1	-1	-19.62	25.54	730.01	30.43	13.52	726.54	-0.05	0.35	-0.94	0.04	0.35	-0.94	0	 -1	
101384861606	SMP	1	1429.84	641.18	1209.95	693.01	27.41	27.41	5.97	29.44	29.44	6.40	1425.27	649.37	1431.58	649.45	1208.44	700.97	1214.91	700.95	0.00	0.00	971.02	-48.77	0	1	1	2	-1	-1	-19.66	25.49	730.07	30.33	13.47	725.60	-0.04	0.35	-0.93	0.04	0.35	-0.93	0	 -1	
101384894968	SMP	1	1430.16	641.48	1210.30	693.26	27.48	27.48	5.98	29.16	29.16	6.39	1425.67	649.70	1431.95	649.76	1208.74	701.16	1215.16	701.07	0.00	0.00	972.03	-48.82	0	1	1	2	-1	-1	-19.75	25.41	729.99	30.26	13.43	725.51	-0.04	0.36	-0.93	0.04	0.35	-0.94	0	 -1	
