## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_23-[78cbb487-970f-4f85-b20c-ae7296efdc09]\speed_acc_child_noise_23-eye_data.idf
## Date:	01.08.2017 13:51:57
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	2072                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_23                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
18929914416	SMP	1	1454.46	813.88	1194.84	812.76	27.62	27.62	5.09	27.45	27.45	5.04	1452.17	819.12	1461.08	819.23	1197.39	817.52	1206.02	817.44	1428.88	616.08	1457.25	611.33	0	1	1	2	-1	-1	-22.13	-11.68	617.15	27.92	-11.42	621.15	0.12	0.23	-0.97	0.23	0.21	-0.95	0	 -1	
18929947404	SMP	1	1454.97	814.02	1195.52	812.81	27.59	27.59	5.09	27.29	27.29	5.05	1452.86	819.37	1461.69	819.35	1197.96	817.60	1206.61	817.50	1432.75	613.75	1452.34	609.19	0	1	1	2	-1	-1	-22.26	-11.72	617.16	27.82	-11.44	621.31	0.13	0.23	-0.96	0.23	0.21	-0.95	0	 -1	
18929980728	SMP	1	1455.67	814.09	1196.08	812.81	27.66	27.66	5.10	27.44	27.44	5.06	1453.58	819.46	1462.33	819.39	1198.64	817.53	1207.16	817.47	1434.74	611.96	1451.56	608.28	0	1	1	2	-1	-1	-22.40	-11.73	617.28	27.73	-11.44	622.18	0.12	0.23	-0.96	0.23	0.21	-0.95	0	 -1	
18930014062	SMP	1	1459.22	809.60	1200.10	808.21	27.36	27.36	5.09	27.34	27.34	5.07	1455.03	817.47	1463.66	817.40	1201.34	815.33	1209.97	815.30	1196.52	346.54	1320.40	356.58	0	1	1	2	-1	-1	-22.70	-11.35	617.96	27.19	-11.01	622.12	0.04	0.33	-0.94	0.18	0.30	-0.94	0	 -1	
18930047392	SMP	1	1462.01	804.17	1204.87	802.47	26.56	26.56	5.06	26.80	26.80	5.06	1456.87	815.09	1465.42	815.25	1204.42	812.86	1212.78	812.94	1083.97	20.24	1128.13	10.62	0	1	1	2	-1	-1	-23.08	-10.92	618.80	26.69	-10.57	623.96	0.00	0.45	-0.89	0.11	0.43	-0.89	0	 -1	
18930080848	SMP	1	1463.43	804.31	1205.43	802.40	26.35	26.35	5.03	27.07	27.07	5.06	1458.15	815.22	1466.66	815.62	1204.71	812.89	1213.28	812.99	1070.79	12.96	1118.55	6.72	0	1	1	2	-1	-1	-23.37	-10.99	619.92	26.59	-10.57	623.53	-0.01	0.46	-0.89	0.11	0.44	-0.89	0	 -1	
18930114057	SMP	1	1464.54	803.89	1206.07	801.80	26.66	26.66	5.02	27.04	27.04	5.07	1459.19	814.96	1467.76	815.12	1205.45	812.48	1213.80	812.38	1065.58	9.14	1116.21	-1.08	0	1	1	2	-1	-1	-23.59	-10.93	620.30	26.55	-10.50	625.46	-0.01	0.46	-0.89	0.11	0.44	-0.89	0	 -1	
18930147393	SMP	1	1465.51	803.90	1206.97	801.77	26.55	26.55	5.01	27.21	27.21	5.07	1460.15	814.86	1468.68	815.15	1206.22	812.29	1214.66	812.27	1061.84	7.60	1111.77	-0.67	0	1	1	2	-1	-1	-23.82	-10.94	621.28	26.40	-10.47	625.71	-0.01	0.46	-0.89	0.10	0.44	-0.89	0	 -1	
18930180921	SMP	1	1466.32	804.18	1207.61	801.70	26.76	26.76	5.01	27.06	27.06	5.07	1461.04	815.18	1469.49	815.43	1206.83	812.41	1215.39	812.29	1060.80	4.93	1110.42	-4.57	0	1	1	2	-1	-1	-24.04	-11.02	622.68	26.25	-10.48	625.47	-0.01	0.46	-0.89	0.10	0.44	-0.89	0	 -1	
18930214031	SMP	1	1467.08	804.26	1208.35	801.67	26.66	26.66	5.00	27.12	27.12	5.08	1461.82	815.30	1470.18	815.56	1207.56	812.38	1216.01	812.27	1059.50	0.61	1108.12	-7.76	0	1	1	2	-1	-1	-24.26	-11.08	624.63	26.16	-10.49	626.43	-0.01	0.46	-0.89	0.10	0.44	-0.89	0	 -1	
18930247427	SMP	1	1467.46	804.09	1208.91	801.31	26.88	26.88	5.01	27.09	27.09	5.08	1462.27	815.13	1470.71	815.38	1208.10	811.79	1216.59	811.92	1060.96	-2.19	1106.48	-7.42	0	1	1	2	-1	-1	-24.37	-11.05	624.99	26.06	-10.41	626.74	-0.01	0.46	-0.89	0.10	0.44	-0.89	0	 -1	
18930280698	SMP	1	1468.23	803.63	1209.48	800.59	26.85	26.85	5.02	27.30	27.30	5.09	1462.90	814.74	1471.24	814.83	1208.76	811.21	1217.22	811.26	1057.93	-5.72	1106.95	-10.20	0	1	1	2	-1	-1	-24.56	-10.99	626.83	25.96	-10.29	627.33	-0.01	0.46	-0.89	0.11	0.44	-0.89	0	 -1	
18930314030	SMP	1	1469.28	802.48	1211.05	799.30	26.74	26.74	5.02	27.14	27.14	5.09	1463.52	814.45	1472.02	814.16	1209.77	810.47	1218.33	810.75	1045.96	-45.82	1094.22	-43.52	0	1	1	2	-1	-1	-24.68	-10.89	626.37	25.73	-10.16	626.98	-0.03	0.49	-0.87	0.09	0.47	-0.88	0	 -1	
18930347362	SMP	1	1469.53	802.09	1211.39	798.71	26.58	26.58	5.02	27.10	27.10	5.10	1463.88	814.09	1472.27	813.83	1210.06	810.10	1218.61	810.20	1041.16	-71.58	1084.16	-71.86	0	1	1	2	-1	-1	-24.79	-10.84	627.76	25.68	-10.07	627.02	-0.03	0.49	-0.87	0.08	0.47	-0.88	0	 -1	
18930380691	SMP	1	1469.63	801.99	1211.61	798.40	26.72	26.72	5.02	27.22	27.22	5.10	1464.02	813.97	1472.35	813.54	1210.27	809.66	1218.77	809.89	1037.46	-73.15	1075.86	-74.89	0	1	1	2	-1	-1	-24.86	-10.82	628.94	25.65	-10.00	627.32	-0.03	0.49	-0.87	0.08	0.47	-0.88	0	 -1	
18930414036	SMP	1	1469.74	801.95	1211.71	798.45	26.80	26.80	5.03	27.15	27.15	5.10	1464.09	813.93	1472.42	813.49	1210.44	809.61	1218.83	809.83	1031.10	-80.19	1070.24	-74.00	0	1	1	2	-1	-1	-24.91	-10.83	629.70	25.66	-10.00	628.06	-0.03	0.49	-0.87	0.08	0.47	-0.88	0	 -1	
18930447355	SMP	1	1469.73	801.91	1211.87	798.34	26.73	26.73	5.03	27.39	27.39	5.11	1464.11	813.89	1472.47	813.47	1210.54	809.56	1219.04	809.82	1027.99	-86.52	1064.65	-83.83	0	1	1	2	-1	-1	-24.93	-10.83	630.21	25.63	-10.00	628.02	-0.03	0.49	-0.87	0.08	0.47	-0.88	0	 -1	
18930480766	SMP	1	1469.66	801.76	1211.84	798.23	26.82	26.82	5.04	27.24	27.24	5.12	1464.04	813.76	1472.36	813.30	1210.52	809.48	1218.87	809.57	1023.75	-91.71	1057.84	-86.05	0	1	1	2	-1	-1	-24.94	-10.81	630.96	25.68	-9.98	628.88	-0.03	0.49	-0.87	0.08	0.47	-0.88	0	 -1	
18930514014	SMP	1	1469.60	801.47	1211.69	798.15	26.87	26.87	5.05	27.47	27.47	5.13	1463.91	813.46	1472.26	813.13	1210.40	809.42	1218.82	809.52	0.00	0.00	1055.99	-90.31	0	1	1	2	-1	-1	-24.94	-10.77	631.45	25.70	-9.97	629.00	-0.03	0.49	-0.87	0.08	0.47	-0.88	0	 -1	
18930547353	SMP	1	1469.32	801.46	1211.58	798.17	26.91	26.91	5.06	27.43	27.43	5.14	1463.72	813.45	1472.13	813.09	1210.21	809.49	1218.65	809.56	0.00	0.00	1050.68	-93.94	0	1	1	2	-1	-1	-24.91	-10.77	631.56	25.75	-9.98	629.19	-0.02	0.49	-0.87	0.08	0.47	-0.88	0	 -1	
18930580686	SMP	1	1469.05	801.47	1211.24	798.16	27.18	27.18	5.08	27.46	27.46	5.15	1463.41	813.48	1471.84	813.12	1209.85	809.53	1218.20	809.72	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.86	-10.78	631.64	25.84	-10.01	629.60	-0.03	0.49	-0.87	0.08	0.48	-0.88	0	 -1	
18930613982	SMP	1	1466.66	801.44	1208.84	798.56	26.98	26.98	5.08	27.68	27.68	5.16	1461.89	813.53	1470.21	813.26	1208.54	809.80	1216.93	809.97	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.56	-10.80	632.15	26.11	-10.07	629.90	0.01	0.50	-0.87	0.12	0.47	-0.87	0	 -1	
18930647312	SMP	1	1466.13	801.48	1208.40	798.60	27.17	27.17	5.10	27.60	27.60	5.17	1461.47	813.55	1469.90	813.27	1208.04	809.81	1216.44	810.05	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.49	-10.81	632.10	26.22	-10.07	629.99	0.01	0.50	-0.87	0.12	0.47	-0.87	0	 -1	
18930680845	SMP	1	1465.78	801.63	1207.86	798.95	27.25	27.25	5.11	27.87	27.87	5.19	1461.02	813.69	1469.40	813.40	1207.54	810.15	1215.99	810.28	0.00	0.00	1119.73	-96.95	0	1	1	2	-1	-1	-24.40	-10.84	632.29	26.31	-10.13	629.95	0.01	0.50	-0.87	0.12	0.47	-0.87	0	 -1	
18930713996	SMP	1	1465.13	801.62	1207.25	798.84	27.17	27.17	5.12	27.72	27.72	5.20	1460.47	813.68	1468.90	813.37	1206.88	810.19	1215.37	810.32	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.29	-10.83	632.18	26.44	-10.14	629.92	0.01	0.50	-0.87	0.12	0.47	-0.87	0	 -1	
18930747331	SMP	1	1464.41	801.40	1206.59	799.05	27.44	27.44	5.13	27.99	27.99	5.22	1459.79	813.51	1468.12	813.19	1206.23	810.31	1214.67	810.40	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.15	-10.80	632.36	26.58	-10.16	630.05	0.01	0.50	-0.87	0.12	0.47	-0.87	0	 -1	
18930780655	SMP	1	1463.63	801.55	1205.78	799.32	27.36	27.36	5.14	27.84	27.84	5.23	1458.95	813.62	1467.34	813.31	1205.39	810.57	1213.81	810.69	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-23.99	-10.82	632.33	26.75	-10.22	630.16	0.01	0.50	-0.87	0.12	0.47	-0.87	0	 -1	
18930813975	SMP	1	1462.74	801.86	1204.78	799.88	27.51	27.51	5.16	28.04	28.04	5.24	1458.09	814.04	1466.41	813.73	1204.39	811.28	1212.85	811.40	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-23.81	-10.91	632.52	26.94	-10.36	630.09	0.01	0.50	-0.86	0.12	0.48	-0.87	0	 -1	
18930847310	SMP	1	1461.52	802.08	1203.58	800.48	27.41	27.41	5.17	28.08	28.08	5.25	1456.90	814.19	1465.31	813.86	1203.23	811.68	1211.67	811.94	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-23.58	-10.94	632.44	27.18	-10.45	630.20	0.01	0.50	-0.87	0.12	0.47	-0.87	0	 -1	
18930880646	SMP	1	1460.22	801.81	1202.31	800.48	27.53	27.53	5.18	28.17	28.17	5.27	1455.62	813.99	1463.99	813.61	1201.88	811.91	1210.33	812.09	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-23.32	-10.89	632.48	27.45	-10.49	630.24	0.01	0.50	-0.87	0.12	0.48	-0.87	0	 -1	
18930913981	SMP	1	1460.44	802.04	1202.43	800.79	27.69	27.69	5.19	28.29	28.29	5.28	1455.14	814.06	1463.44	813.60	1201.48	812.28	1209.76	812.42	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-23.23	-10.90	632.72	27.58	-10.57	630.89	-0.02	0.49	-0.87	0.09	0.48	-0.87	0	 -1	
18930947304	SMP	1	1459.42	802.22	1201.32	801.44	27.71	27.71	5.20	28.34	28.34	5.30	1454.06	814.15	1462.34	813.78	1200.25	812.73	1208.59	812.96	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-23.02	-10.93	633.00	27.83	-10.68	631.11	-0.02	0.49	-0.87	0.09	0.48	-0.87	0	 -1	
18930980648	SMP	1	1458.31	802.09	1200.11	801.67	27.62	27.62	5.21	28.20	28.20	5.31	1453.03	814.06	1461.25	813.63	1199.10	813.05	1207.48	813.16	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-22.83	-10.92	633.58	28.06	-10.73	631.26	-0.02	0.49	-0.87	0.09	0.48	-0.87	0	 -1	
18931013943	SMP	1	1457.34	801.99	1199.14	801.84	27.72	27.72	5.22	28.54	28.54	5.32	1452.06	814.02	1460.31	813.61	1198.03	813.25	1206.49	813.38	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-22.65	-10.92	633.94	28.25	-10.77	630.97	-0.02	0.50	-0.87	0.09	0.48	-0.87	0	 -1	
18931047270	SMP	1	1456.54	802.30	1198.28	802.33	27.82	27.82	5.24	28.38	28.38	5.33	1451.15	814.26	1459.46	813.93	1197.24	813.63	1205.68	813.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-22.47	-10.98	634.03	28.41	-10.85	630.95	-0.02	0.49	-0.87	0.09	0.48	-0.87	0	 -1	
18931080679	SMP	1	1456.01	802.55	1197.48	802.86	27.84	27.84	5.25	28.45	28.45	5.34	1450.43	814.65	1458.78	814.28	1196.47	814.25	1204.87	814.35	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-22.33	-11.05	634.05	28.58	-10.97	631.08	-0.03	0.50	-0.87	0.09	0.48	-0.87	0	 -1	
18931113961	SMP	1	1455.00	802.43	1196.62	803.00	27.76	27.76	5.25	28.35	28.35	5.35	1449.68	814.67	1458.00	814.27	1195.60	814.42	1204.07	814.56	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-22.19	-11.06	634.26	28.73	-11.00	630.78	-0.02	0.50	-0.86	0.09	0.48	-0.87	0	 -1	
18931147279	SMP	1	1454.30	802.60	1195.90	803.24	27.90	27.90	5.26	28.66	28.66	5.36	1448.98	814.71	1457.28	814.30	1194.75	814.55	1203.29	814.74	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-22.05	-11.07	634.43	28.87	-11.02	630.30	-0.02	0.50	-0.87	0.09	0.48	-0.88	0	 -1	
18931180618	SMP	1	1453.80	802.71	1195.34	803.48	27.97	27.97	5.27	28.51	28.51	5.37	1448.30	814.79	1456.60	814.48	1194.20	814.79	1202.65	814.96	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-21.92	-11.10	634.65	28.99	-11.07	630.26	-0.03	0.50	-0.87	0.09	0.48	-0.88	0	 -1	
18931213941	SMP	1	1453.08	802.73	1194.54	803.68	28.03	28.03	5.29	28.51	28.51	5.37	1447.42	814.82	1455.78	814.50	1193.41	815.08	1201.77	815.18	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-21.75	-11.10	634.54	29.17	-11.12	630.57	-0.03	0.50	-0.87	0.08	0.48	-0.87	0	 -1	
18931247277	SMP	1	1452.00	802.60	1193.56	803.81	27.92	27.92	5.29	28.70	28.70	5.38	1446.42	814.78	1454.82	814.40	1192.38	815.22	1200.82	815.32	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-21.54	-11.08	634.39	29.36	-11.15	630.49	-0.03	0.50	-0.86	0.08	0.48	-0.87	0	 -1	
18931280606	SMP	1	1451.17	802.64	1192.72	804.01	27.94	27.94	5.30	28.73	28.73	5.39	1445.49	814.79	1453.90	814.42	1191.50	815.37	1199.91	815.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-21.35	-11.08	634.11	29.55	-11.19	630.58	-0.03	0.50	-0.86	0.08	0.48	-0.87	0	 -1	
