## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_19-[687e16ad-e6ee-443a-9c01-d594dec01977]\speed_acc_child_noise_19-eye_data.idf
## Date:	27.07.2017 09:57:08
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9698                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_19                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5068176095	SMP	1	1364.59	780.96	1103.85	794.77	28.50	28.50	5.07	26.50	26.50	4.65	1364.74	780.59	1374.34	780.53	1105.51	793.74	1115.30	793.74	1532.59	1148.33	1500.89	1161.61	0	1	1	2	-1	-1	-4.89	-3.96	592.28	43.10	-6.33	583.32	0.20	-0.01	-0.98	0.18	-0.03	-0.98	0	 -1	
5068209440	SMP	1	1362.61	780.01	0.00	0.00	28.36	28.36	5.06	0.00	0.00	0.00	1362.99	779.86	1372.63	779.77	0.00	0.00	0.00	0.00	1544.58	1146.04	0.00	0.00	0	1	0	1	-1	-1	-4.56	-3.81	591.86	0.00	0.00	0.00	0.21	0.00	-0.98	0.00	0.00	0.00	0	 -1	
5068242749	SMP	1	1360.12	777.59	1099.07	793.15	28.51	28.51	5.06	26.49	26.49	4.64	1360.23	777.55	1369.94	777.51	1100.34	792.27	1110.25	792.15	1541.57	1142.73	1495.61	1163.15	0	1	1	2	-1	-1	-4.05	-3.38	591.17	44.01	-6.05	582.84	0.20	0.00	-0.98	0.16	-0.03	-0.99	0	 -1	
5068276079	SMP	1	1356.91	776.29	1095.66	792.72	27.81	27.81	5.04	26.18	26.18	4.63	1357.25	776.25	1366.92	776.25	1097.15	791.79	1107.01	791.62	1551.37	1142.31	1501.05	1167.88	0	1	1	2	-1	-1	-3.48	-3.14	590.81	44.60	-5.95	582.69	0.20	0.00	-0.98	0.17	-0.03	-0.99	0	 -1	
5068309421	SMP	1	1354.67	775.64	1093.18	793.37	28.21	28.21	5.03	25.74	25.74	4.61	1354.94	775.68	1364.56	775.55	1094.70	792.20	1104.69	792.00	1552.37	1140.43	0.00	0.00	0	1	1	2	-1	-1	-3.04	-3.02	590.60	44.98	-6.02	581.96	0.20	0.00	-0.98	0.17	-0.04	-0.98	0	 -1	
5068342826	SMP	1	1352.11	775.46	1090.51	793.84	28.14	28.14	5.02	25.95	25.95	4.60	1352.52	775.50	1362.12	775.47	1092.15	793.05	1102.08	792.86	1559.67	1136.69	1506.72	1168.48	0	1	1	2	-1	-1	-2.59	-2.99	590.41	45.43	-6.17	581.65	0.20	0.01	-0.98	0.17	-0.02	-0.98	0	 -1	
5068376128	SMP	1	1349.52	774.79	1087.84	794.06	28.05	28.05	5.01	26.39	26.39	4.60	1349.68	774.68	1359.31	774.59	1089.10	793.24	1099.31	793.02	1556.10	1137.40	1504.84	1169.99	0	1	1	2	-1	-1	-2.06	-2.83	590.10	45.84	-6.19	580.01	0.19	0.00	-0.98	0.16	-0.02	-0.99	0	 -1	
5068409389	SMP	1	1347.50	773.32	1085.39	793.63	28.40	28.40	5.01	26.26	26.26	4.59	1347.67	773.26	1357.33	773.21	1086.84	792.89	1097.05	792.73	1558.15	1134.29	1508.81	1169.14	0	1	1	2	-1	-1	-1.68	-2.57	589.79	46.16	-6.12	578.90	0.19	0.00	-0.98	0.17	-0.02	-0.99	0	 -1	
5068442707	SMP	1	1346.37	773.14	1083.78	794.75	27.94	27.94	5.00	25.56	25.56	4.57	1346.51	772.83	1356.17	772.72	1085.49	793.78	1095.58	793.54	1557.89	1140.12	0.00	0.00	0	1	1	2	-1	-1	-1.47	-2.48	589.55	46.40	-6.27	578.62	0.19	-0.01	-0.98	0.18	-0.03	-0.98	0	 -1	
5068476059	SMP	1	1345.50	771.66	1082.88	794.35	28.03	28.03	4.99	25.82	25.82	4.55	1345.53	771.54	1355.22	771.53	1084.31	793.52	1094.51	793.34	1556.69	1136.83	1509.82	1171.82	0	1	1	2	-1	-1	-1.28	-2.25	589.28	46.51	-6.21	577.38	0.19	0.00	-0.98	0.17	-0.02	-0.99	0	 -1	
5068509379	SMP	1	1345.01	770.39	1081.95	793.31	28.46	28.46	5.00	26.37	26.37	4.56	1344.88	770.13	1354.58	770.09	1083.43	792.80	1093.69	792.64	1552.73	1139.54	1511.28	1168.44	0	1	1	2	-1	-1	-1.16	-1.98	589.01	46.56	-6.07	576.14	0.18	-0.01	-0.98	0.17	-0.01	-0.99	0	 -1	
5068542721	SMP	1	1344.60	768.74	1081.98	792.42	28.20	28.20	4.99	26.31	26.31	4.55	1344.78	768.90	1354.49	768.75	1083.17	791.80	1093.44	791.60	1557.38	1131.91	1507.08	1167.74	0	1	1	2	-1	-1	-1.15	-1.74	588.72	46.53	-5.87	575.12	0.19	0.01	-0.98	0.16	-0.02	-0.99	0	 -1	
5068576118	SMP	1	1345.09	769.14	1082.47	792.28	27.93	27.93	4.98	26.68	26.68	4.56	1345.33	769.09	1355.09	769.00	1083.55	791.99	1093.95	791.77	1557.13	1132.98	1502.93	1156.93	0	1	1	2	-1	-1	-1.25	-1.78	588.37	46.30	-5.89	573.30	0.20	0.00	-0.98	0.16	0.00	-0.99	0	 -1	
5068609374	SMP	1	1346.33	769.45	1083.26	792.43	28.47	28.47	4.99	26.84	26.84	4.57	1346.49	769.43	1356.21	769.38	1084.50	792.20	1094.84	792.06	1555.59	1132.47	1501.80	1145.68	0	1	1	2	-1	-1	-1.46	-1.85	588.20	46.09	-5.93	572.73	0.19	0.00	-0.98	0.16	0.00	-0.99	0	 -1	
5068642774	SMP	1	1347.51	769.93	1084.50	792.68	28.48	28.48	4.99	26.75	26.75	4.58	1347.68	769.76	1357.39	769.63	1085.67	792.25	1095.99	792.08	1553.83	1136.33	1496.97	1148.67	0	1	1	2	-1	-1	-1.68	-1.90	587.99	45.83	-5.93	572.10	0.19	-0.01	-0.98	0.16	-0.01	-0.99	0	 -1	
5068676046	SMP	1	1349.32	770.42	1085.90	793.20	28.48	28.48	5.00	26.60	26.60	4.58	1349.48	770.34	1359.20	770.33	1087.32	792.51	1097.57	792.32	1552.89	1135.42	1500.49	1154.18	0	1	1	2	-1	-1	-2.02	-2.02	587.84	45.51	-5.97	571.88	0.19	0.00	-0.98	0.17	-0.02	-0.99	0	 -1	
5068709381	SMP	1	1351.52	771.14	1087.98	793.50	28.88	28.88	5.01	26.67	26.67	4.58	1351.60	771.17	1361.34	771.14	1089.47	793.05	1099.73	792.89	1550.04	1134.22	1500.90	1144.84	0	1	1	2	-1	-1	-2.42	-2.17	587.60	45.09	-6.07	571.42	0.19	0.00	-0.98	0.17	-0.01	-0.99	0	 -1	
5068742708	SMP	1	1353.58	771.38	1090.48	793.69	28.69	28.69	5.02	27.18	27.18	4.59	1353.65	771.46	1363.41	771.37	1091.57	793.12	1101.95	792.99	1549.37	1131.95	1492.64	1144.77	0	1	1	2	-1	-1	-2.80	-2.22	587.32	44.62	-6.07	570.39	0.19	0.01	-0.98	0.16	-0.01	-0.99	0	 -1	
5068776042	SMP	1	1355.23	771.25	1091.62	793.55	28.80	28.80	5.03	26.39	26.39	4.58	1355.40	771.05	1365.13	770.96	1093.40	792.71	1103.57	792.47	1549.98	1136.38	1503.19	1151.33	0	1	1	2	-1	-1	-3.12	-2.14	587.24	44.34	-5.99	570.80	0.20	-0.01	-0.98	0.18	-0.03	-0.98	0	 -1	
5068809389	SMP	1	1357.15	771.25	1093.77	793.69	29.24	29.24	5.05	26.19	26.19	4.57	1357.27	771.23	1367.02	771.20	1095.40	792.88	1105.61	792.63	1549.76	1131.59	1501.36	1152.58	0	1	1	2	-1	-1	-3.47	-2.18	587.04	43.95	-6.02	570.54	0.19	0.00	-0.98	0.18	-0.02	-0.98	0	 -1	
5068842678	SMP	1	1358.97	771.51	1096.22	794.10	28.98	28.98	5.06	26.86	26.86	4.57	1359.25	771.53	1368.96	771.47	1097.53	793.10	1107.88	792.93	1552.87	1129.98	1495.73	1158.61	0	1	1	2	-1	-1	-3.83	-2.23	586.93	43.50	-6.06	569.89	0.20	0.00	-0.98	0.17	-0.03	-0.99	0	 -1	
5068876006	SMP	1	1361.22	771.49	1098.08	793.61	29.52	29.52	5.08	26.92	26.92	4.58	1361.02	771.48	1370.88	771.42	1099.58	793.02	1109.85	792.80	1549.71	1128.24	1497.24	1149.82	0	1	1	2	-1	-1	-4.17	-2.22	586.40	43.13	-6.04	569.78	0.19	0.00	-0.98	0.17	-0.02	-0.98	0	 -1	
5068909343	SMP	1	1362.83	771.41	1100.09	793.30	29.19	29.19	5.09	27.09	27.09	4.59	1362.86	771.28	1372.68	771.20	1101.68	792.57	1111.91	792.42	1550.10	1131.05	1500.79	1153.24	0	1	1	2	-1	-1	-4.51	-2.18	586.06	42.76	-5.96	569.87	0.19	0.00	-0.98	0.18	-0.02	-0.98	0	 -1	
5068942661	SMP	1	1364.66	771.98	1102.16	793.94	29.34	29.34	5.10	26.75	26.75	4.59	1364.59	771.84	1374.27	771.73	1103.64	793.06	1113.87	792.87	1545.76	1132.00	1501.17	1161.04	0	1	1	2	-1	-1	-4.82	-2.28	586.21	42.41	-6.05	569.93	0.19	0.00	-0.98	0.17	-0.03	-0.98	0	 -1	
5068976010	SMP	1	1365.24	772.53	1103.47	794.33	29.53	29.53	5.12	26.85	26.85	4.59	1365.35	772.49	1375.04	772.46	1104.87	793.70	1115.04	793.47	1546.74	1130.90	1499.94	1158.31	0	1	1	2	-1	-1	-4.96	-2.41	586.25	42.21	-6.16	570.11	0.20	0.00	-0.98	0.17	-0.02	-0.99	0	 -1	
5069009332	SMP	1	1364.64	772.71	1103.89	794.54	29.40	29.40	5.13	27.17	27.17	4.60	1364.79	772.74	1374.56	772.62	1105.10	794.06	1115.26	793.89	1547.61	1128.92	1496.38	1155.42	0	1	1	2	-1	-1	-4.86	-2.45	586.07	42.19	-6.24	570.37	0.20	0.00	-0.98	0.16	-0.01	-0.99	0	 -1	
5069042670	SMP	1	1364.02	773.12	1103.91	795.14	29.63	29.63	5.14	27.21	27.21	4.62	1364.16	772.95	1373.99	772.80	1105.18	794.88	1115.37	794.56	1548.60	1131.31	1495.03	1148.52	0	1	1	2	-1	-1	-4.75	-2.48	585.79	42.18	-6.37	570.56	0.20	-0.01	-0.98	0.16	0.00	-0.99	0	 -1	
5069076071	SMP	1	1363.53	773.50	1103.78	796.33	29.36	29.36	5.14	27.21	27.21	4.63	1363.52	773.56	1373.28	773.54	1105.42	796.03	1115.53	795.82	1546.39	1128.81	1500.61	1145.67	0	1	1	2	-1	-1	-4.62	-2.61	585.76	42.18	-6.60	571.05	0.19	0.01	-0.98	0.18	0.00	-0.98	0	 -1	
5069109337	SMP	1	1362.54	774.19	1104.39	797.55	29.15	29.15	5.14	27.63	27.63	4.65	1362.81	774.30	1372.53	774.31	1105.67	797.45	1115.80	797.23	1550.84	1126.93	1495.50	1133.27	0	1	1	2	-1	-1	-4.49	-2.75	585.87	42.17	-6.86	571.47	0.20	0.01	-0.98	0.16	0.00	-0.99	0	 -1	
5069142668	SMP	1	1361.74	774.24	1104.24	798.27	29.64	29.64	5.15	27.51	27.51	4.66	1361.78	774.50	1371.59	774.47	1105.64	798.30	1115.75	798.04	1548.17	1120.58	1494.59	1120.91	0	1	1	2	-1	-1	-4.30	-2.78	585.62	42.21	-7.01	571.91	0.19	0.01	-0.98	0.17	0.01	-0.99	0	 -1	
5069175997	SMP	1	1361.14	774.63	1104.63	798.80	29.44	29.44	5.15	27.60	27.60	4.68	1361.27	774.74	1371.01	774.67	1105.93	798.65	1116.06	798.50	1548.99	1121.07	1491.24	1120.38	0	1	1	2	-1	-1	-4.20	-2.82	585.64	42.18	-7.09	572.21	0.20	0.01	-0.98	0.17	0.00	-0.99	0	 -1	
5069209336	SMP	1	1362.10	775.09	1106.17	799.01	29.71	29.71	5.17	27.53	27.53	4.69	1362.35	775.28	1372.06	775.28	1107.47	798.86	1117.50	798.74	1550.34	1117.06	1489.47	1115.86	0	1	1	2	-1	-1	-4.40	-2.93	585.75	41.95	-7.14	572.85	0.20	0.01	-0.98	0.16	0.00	-0.99	0	 -1	
5069242697	SMP	1	1367.42	774.99	1110.60	797.61	29.75	29.75	5.18	27.54	27.54	4.70	1367.49	775.01	1377.23	774.95	1111.97	797.36	1121.99	797.12	1550.49	1119.19	1488.63	1118.05	0	1	1	2	-1	-1	-5.36	-2.88	585.78	41.17	-6.86	573.37	0.20	0.00	-0.98	0.17	0.00	-0.99	0	 -1	
5069275972	SMP	1	1381.22	773.47	1121.99	794.01	29.82	29.82	5.19	27.03	27.03	4.69	1381.27	773.44	1390.98	773.42	1123.32	793.26	1133.40	793.09	1550.31	1118.46	1487.01	1134.65	0	1	1	2	-1	-1	-7.92	-2.59	585.92	39.13	-6.13	573.71	0.20	0.00	-0.98	0.17	-0.02	-0.98	0	 -1	
5069309297	SMP	1	1409.98	770.17	1146.51	786.03	29.49	29.49	5.19	27.62	27.62	4.71	1408.43	770.08	1418.36	770.05	1146.88	785.64	1156.88	785.51	1389.62	1118.95	1431.98	1119.45	0	1	1	2	-1	-1	-12.97	-1.96	585.30	34.89	-4.75	574.30	0.15	0.00	-0.99	0.14	-0.01	-0.99	0	 -1	
5069342638	SMP	1	1463.41	763.08	1197.81	772.76	28.23	28.23	5.14	28.54	28.54	4.76	1454.29	764.27	1464.56	764.23	1190.44	774.06	1199.84	774.14	642.42	1041.77	633.68	957.10	0	1	1	2	-1	-1	-21.41	-0.88	582.48	27.40	-2.70	582.49	-0.12	0.05	-0.99	-0.15	0.06	-0.99	0	 -1	
5069375974	SMP	1	1521.48	758.56	1262.13	759.83	27.78	27.78	5.17	27.37	27.37	4.83	1504.95	761.00	1513.27	760.86	1248.35	761.78	1256.82	761.98	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-33.29	-0.29	634.10	18.10	-0.47	628.11	-0.46	0.10	-0.88	-0.41	0.08	-0.91	0	 -1	
5069409354	SMP	1	1577.21	761.25	0.00	0.00	26.16	26.16	4.92	0.00	0.00	0.00	0.00	0.00	1560.92	763.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-32.86	-0.55	492.42	0.00	0.00	0.00	-0.67	0.06	-0.74	0.00	0.00	0.00	0	 -1	
5069442635	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069475960	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069509293	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069542632	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069576049	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069609319	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069642587	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069675936	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069709259	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069742694	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069775924	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069809317	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069842659	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069875926	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069909326	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069942582	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5069976022	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5070009391	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
