## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli2\speed_acc_child_noise_38-[542de3ec-6373-48b4-b329-d869d6a5d071]\speed_acc_child_noise_38-eye_data.idf
## Date:	16.08.2017 11:08:48
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9782                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_38                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4875744720	SMP	1	1383.63	849.81	1080.44	856.27	33.03	33.03	5.52	32.84	32.84	5.38	1374.84	848.61	1385.71	848.64	1075.35	855.43	1086.62	855.19	798.70	1163.63	845.53	1146.20	0	1	1	2	-1	-1	-6.49	-15.74	556.74	45.33	-16.55	544.75	-0.11	-0.01	-0.99	-0.06	0.00	-1.00	0	 -1	
4875778038	SMP	1	1385.13	850.13	1081.95	856.59	33.25	33.25	5.53	32.72	32.72	5.38	1376.44	849.12	1387.19	849.09	1076.76	855.58	1088.03	855.36	799.21	1160.11	845.17	1147.17	0	1	1	2	-1	-1	-6.76	-15.82	556.72	45.07	-16.57	544.50	-0.11	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4875811374	SMP	1	1386.64	850.42	1082.94	856.49	33.02	33.02	5.52	32.79	32.79	5.37	1377.80	849.45	1388.65	849.49	1078.02	855.56	1089.30	855.37	798.29	1157.18	847.88	1146.71	0	1	1	2	-1	-1	-7.01	-15.88	556.37	44.83	-16.57	544.31	-0.11	-0.01	-0.99	-0.05	-0.01	-1.00	0	 -1	
4875844715	SMP	1	1388.22	850.75	1084.28	856.48	32.84	32.84	5.52	32.86	32.86	5.38	1379.47	849.63	1390.26	849.65	1079.35	855.44	1090.62	855.26	797.28	1158.44	850.12	1147.38	0	1	1	2	-1	-1	-7.29	-15.90	556.29	44.59	-16.54	544.16	-0.11	-0.01	-0.99	-0.05	-0.01	-1.00	0	 -1	
4875878042	SMP	1	1389.71	850.90	1085.93	856.34	33.19	33.19	5.52	32.65	32.65	5.37	1380.99	849.96	1391.89	850.00	1080.77	855.55	1092.07	855.34	798.31	1153.85	848.59	1145.85	0	1	1	2	-1	-1	-7.57	-15.95	555.92	44.32	-16.55	543.91	-0.10	0.00	-0.99	-0.06	0.00	-1.00	0	 -1	
4875911367	SMP	1	1391.41	851.56	1086.97	856.87	33.31	33.31	5.53	32.94	32.94	5.37	1382.56	850.53	1393.37	850.57	1082.00	855.94	1093.29	855.70	796.42	1155.65	850.72	1147.53	0	1	1	2	-1	-1	-7.84	-16.05	555.92	44.10	-16.61	543.75	-0.11	-0.01	-0.99	-0.05	-0.01	-1.00	0	 -1	
4875944702	SMP	1	1392.77	852.46	1088.35	857.52	33.44	33.44	5.53	32.89	32.89	5.37	1383.85	851.35	1394.77	851.38	1083.16	856.44	1094.46	856.28	795.88	1156.66	849.47	1148.10	0	1	1	2	-1	-1	-8.07	-16.19	555.57	43.89	-16.70	543.63	-0.11	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4875978011	SMP	1	1394.15	853.06	1089.55	857.90	33.20	33.20	5.53	32.98	32.98	5.38	1385.26	851.94	1396.15	851.95	1084.36	856.95	1095.66	856.71	794.07	1157.49	850.55	1148.40	0	1	1	2	-1	-1	-8.31	-16.28	555.36	43.67	-16.78	543.47	-0.11	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4876011406	SMP	1	1395.50	853.61	1090.60	858.13	33.42	33.42	5.54	33.37	33.37	5.39	1386.68	852.49	1397.55	852.46	1085.64	857.19	1096.96	857.01	793.43	1156.61	852.98	1147.70	0	1	1	2	-1	-1	-8.56	-16.37	555.19	43.44	-16.82	543.34	-0.11	-0.01	-0.99	-0.05	-0.01	-1.00	0	 -1	
4876044684	SMP	1	1396.91	853.85	1092.02	858.15	33.39	33.39	5.54	33.35	33.35	5.40	1388.02	852.84	1399.01	852.84	1086.85	857.31	1098.19	857.15	794.11	1154.87	852.02	1147.24	0	1	1	2	-1	-1	-8.79	-16.42	554.66	43.21	-16.83	543.14	-0.11	-0.01	-0.99	-0.06	0.00	-1.00	0	 -1	
4876078065	SMP	1	1398.29	854.30	1093.35	858.58	33.60	33.60	5.55	33.33	33.33	5.41	1389.58	853.30	1400.51	853.34	1088.15	857.54	1099.48	857.40	795.87	1152.68	851.64	1148.10	0	1	1	2	-1	-1	-9.06	-16.50	554.45	42.98	-16.87	543.02	-0.10	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4876111331	SMP	1	1400.07	854.70	1094.67	858.63	33.64	33.64	5.56	33.26	33.26	5.41	1391.07	853.62	1402.06	853.62	1089.51	857.66	1100.92	857.49	794.33	1152.17	851.98	1148.48	0	1	1	2	-1	-1	-9.32	-16.54	554.04	42.71	-16.88	542.70	-0.11	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4876144669	SMP	1	1401.54	855.02	1096.32	858.68	33.53	33.53	5.56	33.29	33.29	5.42	1392.63	854.10	1403.61	854.11	1090.89	857.77	1102.28	857.62	794.01	1150.42	848.35	1147.13	0	1	1	2	-1	-1	-9.59	-16.61	553.71	42.46	-16.89	542.45	-0.11	0.00	-0.99	-0.07	0.00	-1.00	0	 -1	
4876178009	SMP	1	1403.14	855.63	1097.56	858.94	33.73	33.73	5.57	33.40	33.40	5.42	1394.15	854.51	1405.11	854.55	1092.21	857.94	1103.62	857.76	793.14	1152.21	846.25	1147.74	0	1	1	2	-1	-1	-9.85	-16.68	553.45	42.21	-16.91	542.17	-0.11	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4876211373	SMP	1	1404.75	856.17	1098.76	859.01	33.60	33.60	5.57	33.85	33.85	5.44	1395.70	855.02	1406.59	855.03	1093.70	858.14	1105.06	857.98	790.91	1152.66	847.69	1145.73	0	1	1	2	-1	-1	-10.11	-16.77	553.45	41.94	-16.94	542.02	-0.11	-0.01	-0.99	-0.05	0.00	-1.00	0	 -1	
4876244737	SMP	1	1405.97	856.75	1100.30	859.32	33.89	33.89	5.58	33.19	33.19	5.43	1397.08	855.49	1408.06	855.52	1094.95	858.25	1106.40	858.11	791.09	1155.59	844.91	1147.84	0	1	1	2	-1	-1	-10.36	-16.84	553.11	41.69	-16.95	541.66	-0.10	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4876277997	SMP	1	1407.55	856.93	1101.47	859.45	33.91	33.91	5.59	33.65	33.65	5.44	1398.58	855.82	1409.53	855.89	1096.27	858.38	1107.70	858.26	790.62	1155.23	844.83	1148.36	0	1	1	2	-1	-1	-10.61	-16.90	552.98	41.45	-16.97	541.39	-0.11	-0.01	-0.99	-0.05	-0.01	-1.00	0	 -1	
4876311331	SMP	1	1408.91	857.30	1102.87	859.48	33.86	33.86	5.59	33.80	33.80	5.45	1399.90	856.25	1410.94	856.32	1097.67	858.54	1109.06	858.39	790.72	1154.15	844.94	1146.83	0	1	1	2	-1	-1	-10.85	-16.96	552.52	41.20	-16.99	541.26	-0.11	-0.01	-0.99	-0.05	0.00	-1.00	0	 -1	
4876344662	SMP	1	1410.34	857.67	1104.22	859.69	33.93	33.93	5.60	33.70	33.70	5.46	1401.35	856.57	1412.31	856.60	1098.98	858.70	1110.38	858.48	790.37	1154.01	844.52	1147.09	0	1	1	2	-1	-1	-11.09	-17.01	552.40	40.96	-17.00	541.10	-0.11	-0.01	-0.99	-0.06	-0.01	-1.00	0	 -1	
4876378033	SMP	1	1411.42	857.93	1105.75	859.61	33.98	33.98	5.60	33.54	33.54	5.46	1402.60	856.84	1413.66	856.92	1100.20	858.72	1111.66	858.49	792.50	1153.04	839.08	1146.45	0	1	1	2	-1	-1	-11.31	-17.05	551.97	40.73	-17.00	540.81	-0.10	-0.01	-1.00	-0.07	0.00	-1.00	0	 -1	
4876411289	SMP	1	1412.97	858.19	1106.64	859.77	34.22	34.22	5.61	33.61	33.61	5.46	1403.82	857.12	1414.89	857.15	1101.38	858.71	1112.88	858.48	789.50	1153.14	841.01	1148.62	0	1	1	2	-1	-1	-11.52	-17.08	551.65	40.49	-16.98	540.46	-0.11	-0.01	-0.99	-0.05	-0.01	-1.00	0	 -1	
4876444703	SMP	1	1414.31	858.25	1108.20	859.73	34.22	34.22	5.62	33.81	33.81	5.47	1405.16	857.34	1416.19	857.45	1102.76	858.74	1114.18	858.46	787.17	1150.69	837.79	1148.54	0	1	1	2	-1	-1	-11.74	-17.12	551.38	40.26	-16.98	540.35	-0.11	0.00	-0.99	-0.06	-0.01	-1.00	0	 -1	
4876477979	SMP	1	1423.13	858.30	1118.09	858.26	33.74	33.74	5.62	33.82	33.82	5.47	1410.01	857.47	1420.64	857.38	1108.59	858.09	1119.84	857.72	397.58	1148.97	462.67	1125.53	0	1	1	2	-1	-1	-12.58	-17.16	552.53	39.29	-16.87	540.64	-0.26	0.00	-0.97	-0.20	0.02	-0.98	0	 -1	
4876511291	SMP	1	1424.64	858.49	1119.85	858.44	33.62	33.62	5.61	33.94	33.94	5.48	1411.38	857.69	1421.97	857.70	1110.05	858.21	1121.52	857.95	388.97	1146.96	453.82	1113.63	0	1	1	2	-1	-1	-12.85	-17.24	553.75	39.00	-16.89	540.31	-0.26	0.00	-0.96	-0.21	0.02	-0.98	0	 -1	
4876544642	SMP	1	1425.44	858.75	1120.57	858.32	33.82	33.82	5.61	33.84	33.84	5.48	1412.18	858.17	1422.76	858.14	1110.65	858.35	1122.22	858.04	385.55	1139.13	449.58	1086.69	0	1	1	2	-1	-1	-13.01	-17.36	554.78	38.86	-16.90	539.86	-0.26	0.01	-0.96	-0.21	0.03	-0.98	0	 -1	
4876577960	SMP	1	1426.10	859.19	1121.26	858.72	33.61	33.61	5.61	33.91	33.91	5.49	1412.82	858.54	1423.49	858.54	1111.28	858.59	1122.80	858.33	384.24	1135.65	444.68	1087.89	0	1	1	2	-1	-1	-13.14	-17.43	555.10	38.74	-16.93	539.61	-0.26	0.01	-0.96	-0.21	0.02	-0.98	0	 -1	
4876611288	SMP	1	1426.55	859.61	1121.73	858.97	33.69	33.69	5.61	34.11	34.11	5.49	1413.33	858.86	1423.95	858.83	1111.64	858.80	1123.12	858.59	383.51	1134.65	438.41	1084.70	0	1	1	2	-1	-1	-13.25	-17.52	556.11	38.67	-16.97	539.44	-0.26	0.00	-0.97	-0.22	0.02	-0.98	0	 -1	
4876644680	SMP	1	1426.83	859.94	1122.06	859.17	33.78	33.78	5.62	33.75	33.75	5.49	1413.45	859.31	1424.05	859.30	1111.81	859.10	1123.30	858.84	379.50	1129.28	430.53	1078.23	0	1	1	2	-1	-1	-13.29	-17.63	557.01	38.62	-17.01	539.28	-0.27	0.01	-0.96	-0.22	0.02	-0.97	0	 -1	
4876677958	SMP	1	1426.65	860.25	1121.94	859.52	33.74	33.74	5.62	34.00	34.00	5.49	1413.39	859.65	1423.94	859.63	1111.63	859.45	1123.09	859.37	378.24	1125.48	423.68	1072.72	0	1	1	2	-1	-1	-13.30	-17.73	558.14	38.65	-17.09	539.22	-0.27	0.01	-0.96	-0.23	0.03	-0.97	0	 -1	
4876711386	SMP	1	1426.26	860.67	1121.39	859.89	33.52	33.52	5.62	34.02	34.02	5.50	1412.99	859.89	1423.62	859.89	1111.30	859.83	1122.72	859.62	377.32	1125.99	426.34	1071.52	0	1	1	2	-1	-1	-13.24	-17.77	558.27	38.72	-17.14	539.27	-0.26	0.00	-0.96	-0.22	0.03	-0.98	0	 -1	
4876744631	SMP	1	1426.07	860.70	1120.88	860.13	33.73	33.73	5.63	34.31	34.31	5.51	1412.63	859.89	1423.26	859.93	1110.90	859.92	1122.34	859.65	373.20	1124.52	428.34	1073.80	0	1	1	2	-1	-1	-13.19	-17.79	558.73	38.78	-17.15	539.21	-0.27	0.00	-0.96	-0.21	0.02	-0.98	0	 -1	
4876777989	SMP	1	1425.44	860.83	1120.44	860.24	33.62	33.62	5.63	34.10	34.10	5.51	1412.18	859.98	1422.80	859.98	1110.36	859.98	1121.86	859.77	373.77	1124.02	426.51	1073.60	0	1	1	2	-1	-1	-13.12	-17.82	559.21	38.86	-17.16	539.09	-0.26	0.00	-0.96	-0.22	0.02	-0.98	0	 -1	
4876811258	SMP	1	1424.94	860.70	1120.12	860.43	33.76	33.76	5.64	33.85	33.85	5.51	1411.68	860.18	1422.40	860.15	1110.07	860.15	1121.47	859.96	374.48	1119.59	425.46	1073.32	0	1	1	2	-1	-1	-13.03	-17.85	559.04	38.93	-17.20	539.23	-0.26	0.01	-0.96	-0.22	0.02	-0.98	0	 -1	
4876844592	SMP	1	1424.46	860.90	1119.79	860.43	33.63	33.63	5.64	34.24	34.24	5.52	1411.32	860.23	1422.03	860.20	1109.59	860.21	1121.06	860.03	374.28	1119.21	421.28	1072.78	0	1	1	2	-1	-1	-12.97	-17.86	559.28	39.00	-17.20	539.13	-0.26	0.01	-0.97	-0.22	0.02	-0.97	0	 -1	
4876878106	SMP	1	1425.11	860.92	1120.54	860.65	33.43	33.43	5.63	33.90	33.90	5.51	1411.50	860.30	1422.07	860.30	1110.03	860.18	1121.37	859.97	365.11	1117.44	409.20	1076.25	0	1	1	2	-1	-1	-13.01	-17.90	559.99	38.95	-17.20	539.39	-0.28	0.01	-0.96	-0.24	0.01	-0.97	0	 -1	
4876911247	SMP	1	1424.93	861.14	1120.29	860.60	33.86	33.86	5.64	33.63	33.63	5.50	1411.34	860.42	1421.90	860.42	1109.68	860.30	1121.15	860.13	359.65	1118.92	402.15	1076.66	0	1	1	2	-1	-1	-12.99	-17.94	560.40	38.99	-17.22	539.28	-0.28	0.00	-0.96	-0.24	0.02	-0.97	0	 -1	
4876944578	SMP	1	1424.85	861.17	1120.10	860.88	33.58	33.58	5.65	34.05	34.05	5.51	1411.17	860.61	1421.73	860.63	1109.48	860.63	1121.01	860.44	351.89	1116.93	397.83	1076.94	0	1	1	2	-1	-1	-12.97	-17.98	560.75	39.01	-17.28	539.14	-0.28	0.01	-0.96	-0.24	0.02	-0.97	0	 -1	
4876977923	SMP	1	1424.38	861.47	1119.73	861.12	33.60	33.60	5.65	33.92	33.92	5.51	1410.76	860.70	1421.40	860.72	1109.27	860.88	1120.66	860.58	349.70	1118.12	396.46	1078.29	0	1	1	2	-1	-1	-12.90	-18.00	560.86	39.07	-17.31	539.30	-0.28	0.00	-0.96	-0.23	0.02	-0.97	0	 -1	
