## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-stimuli1\speed_acc_child_noise_11-[533a89ca-66c5-4b57-8ef8-bcac98d881d6]\speed_acc_child_noise_11-eye_data.idf
## Date:	25.07.2017 09:35:08
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9708                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_noise_11                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4172204800	SMP	1	1429.47	926.93	1208.68	916.26	26.78	26.78	5.31	27.41	27.41	5.44	1425.57	929.15	1433.17	929.34	1206.92	918.88	1214.56	918.80	1109.48	771.98	1054.92	757.09	0	1	1	2	-1	-1	-18.14	-35.86	666.19	27.96	-33.57	664.27	0.02	0.15	-0.99	0.05	0.16	-0.99	0	 -1	
4172238192	SMP	1	1428.79	926.93	1208.05	916.45	26.72	26.72	5.32	27.39	27.39	5.44	1424.98	929.17	1432.53	929.33	1206.34	919.05	1213.94	918.98	1109.21	774.08	1053.35	756.99	0	1	1	2	-1	-1	-18.01	-35.86	666.09	28.09	-33.60	664.25	0.02	0.15	-0.99	0.05	0.16	-0.99	0	 -1	
4172271454	SMP	1	1428.12	926.84	1207.25	916.62	26.72	26.72	5.32	27.48	27.48	5.45	1424.31	929.14	1431.91	929.29	1205.66	919.19	1213.30	919.07	1110.11	775.33	1053.76	757.52	0	1	1	2	-1	-1	-17.86	-35.84	665.80	28.21	-33.61	663.97	0.03	0.16	-0.99	0.06	0.16	-0.99	0	 -1	
4172304784	SMP	1	1426.97	926.98	1206.07	916.88	26.63	26.63	5.32	27.66	27.66	5.46	1423.32	929.26	1430.94	929.35	1204.62	919.35	1212.24	919.21	1112.23	777.60	1057.08	759.64	0	1	1	2	-1	-1	-17.65	-35.84	665.45	28.43	-33.64	663.83	0.03	0.15	-0.99	0.06	0.15	-0.99	0	 -1	
4172338102	SMP	1	1419.08	932.43	1199.07	922.51	26.46	26.46	5.32	26.94	26.94	5.45	1418.13	932.09	1425.65	932.13	1201.03	922.00	1208.44	921.94	1502.14	1134.97	1526.12	1148.40	0	1	1	2	-1	-1	-16.54	-36.44	665.63	29.25	-34.25	664.78	0.14	0.04	-0.99	0.20	0.03	-0.98	0	 -1	
4172371437	SMP	1	1418.63	932.16	1198.10	922.43	26.54	26.54	5.32	27.04	27.04	5.44	1417.80	931.81	1425.32	931.94	1200.02	921.83	1207.46	921.75	1510.49	1132.10	1524.59	1155.28	0	1	1	2	-1	-1	-16.48	-36.39	665.75	29.48	-34.24	665.34	0.15	0.04	-0.99	0.20	0.02	-0.98	0	 -1	
4172404769	SMP	1	1417.95	932.07	1197.32	922.28	26.46	26.46	5.31	27.18	27.18	5.44	1417.24	931.71	1424.73	931.78	1199.22	921.74	1206.66	921.68	1518.96	1133.24	1523.54	1154.85	0	1	1	2	-1	-1	-16.36	-36.39	666.10	29.68	-34.26	665.97	0.15	0.04	-0.99	0.20	0.03	-0.98	0	 -1	
4172438101	SMP	1	1417.58	931.88	1196.55	922.15	26.47	26.47	5.31	27.28	27.28	5.44	1416.86	931.56	1424.36	931.61	1198.60	921.62	1206.03	921.62	1522.41	1132.97	1528.35	1153.00	0	1	1	2	-1	-1	-16.29	-36.36	666.31	29.84	-34.27	666.62	0.15	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
4172471457	SMP	1	1417.20	931.77	1196.12	922.13	26.59	26.59	5.31	27.24	27.24	5.45	1416.41	931.45	1423.99	931.42	1198.02	921.58	1205.45	921.55	1523.56	1133.60	1527.06	1152.96	0	1	1	2	-1	-1	-16.20	-36.32	666.08	29.99	-34.29	667.25	0.15	0.04	-0.99	0.20	0.03	-0.98	0	 -1	
4172504764	SMP	1	1416.73	931.76	1195.62	922.27	26.61	26.61	5.31	27.54	27.54	5.46	1416.00	931.50	1423.49	931.50	1197.56	921.71	1204.98	921.69	1524.77	1132.32	1527.49	1152.92	0	1	1	2	-1	-1	-16.11	-36.35	666.45	30.12	-34.35	667.84	0.15	0.04	-0.99	0.20	0.03	-0.98	0	 -1	
4172538111	SMP	1	1416.36	932.00	1195.19	922.55	26.70	26.70	5.32	27.36	27.36	5.47	1415.67	931.73	1423.19	931.68	1197.10	922.05	1204.51	922.00	1527.37	1132.20	1527.05	1151.86	0	1	1	2	-1	-1	-16.05	-36.40	666.50	30.25	-34.46	668.52	0.16	0.04	-0.99	0.20	0.03	-0.98	0	 -1	
4172571420	SMP	1	1415.75	931.62	1194.57	922.47	26.64	26.64	5.32	27.37	27.37	5.47	1415.09	931.57	1422.56	931.64	1196.61	922.18	1204.08	922.05	1528.55	1125.48	1530.16	1147.30	0	1	1	2	-1	-1	-15.93	-36.40	666.91	30.35	-34.49	668.71	0.16	0.05	-0.99	0.21	0.04	-0.98	0	 -1	
4172604767	SMP	1	1415.40	931.56	1194.18	922.40	26.65	26.65	5.32	27.32	27.32	5.48	1414.77	931.44	1422.27	931.47	1196.14	922.04	1203.58	921.94	1530.92	1123.74	1530.41	1145.63	0	1	1	2	-1	-1	-15.87	-36.38	667.07	30.47	-34.48	669.14	0.16	0.05	-0.99	0.20	0.03	-0.98	0	 -1	
4172638113	SMP	1	1414.92	931.28	1193.57	922.14	26.83	26.83	5.33	27.49	27.49	5.49	1414.16	931.07	1421.68	931.15	1195.66	921.77	1203.11	921.73	1530.17	1123.17	1534.01	1143.43	0	1	1	2	-1	-1	-15.74	-36.31	667.14	30.59	-34.45	669.46	0.15	0.05	-0.99	0.21	0.03	-0.98	0	 -1	
4172671398	SMP	1	1414.37	930.87	1193.09	921.62	26.67	26.67	5.34	27.23	27.23	5.49	1413.76	930.71	1421.30	930.74	1195.17	921.41	1202.55	921.33	1533.31	1121.54	1535.51	1138.17	0	1	1	2	-1	-1	-15.66	-36.23	667.21	30.74	-34.41	670.23	0.16	0.05	-0.99	0.21	0.04	-0.98	0	 -1	
4172704728	SMP	1	1414.05	930.47	1192.69	921.31	26.54	26.54	5.33	27.24	27.24	5.49	1413.33	930.26	1420.82	930.28	1194.75	920.99	1202.17	920.91	1534.30	1120.56	1537.85	1137.14	0	1	1	2	-1	-1	-15.57	-36.15	667.44	30.83	-34.33	670.45	0.15	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
4172738068	SMP	1	1413.56	930.20	1192.27	920.99	26.77	26.77	5.34	27.18	27.18	5.49	1412.99	929.97	1420.46	930.03	1194.45	920.77	1201.89	920.69	1537.86	1119.62	1543.42	1131.46	0	1	1	2	-1	-1	-15.50	-36.11	667.81	30.91	-34.29	670.70	0.16	0.04	-0.99	0.21	0.04	-0.98	0	 -1	
4172771429	SMP	1	1413.31	930.05	1192.23	921.00	26.57	26.57	5.34	27.07	27.07	5.48	1412.70	929.79	1420.20	929.90	1194.28	920.67	1201.69	920.61	1539.34	1118.33	1544.13	1130.49	0	1	1	2	-1	-1	-15.45	-36.08	667.90	30.96	-34.29	671.10	0.16	0.04	-0.99	0.21	0.03	-0.98	0	 -1	
4172804730	SMP	1	1413.04	929.83	1192.13	920.89	26.32	26.32	5.33	27.16	27.16	5.48	1412.58	929.71	1420.06	929.79	1194.17	920.70	1201.59	920.59	1543.77	1114.81	1544.95	1125.65	0	1	1	2	-1	-1	-15.43	-36.08	668.16	31.00	-34.31	671.38	0.16	0.05	-0.99	0.21	0.04	-0.98	0	 -1	
4172838071	SMP	1	1413.14	929.88	1192.11	920.89	26.39	26.39	5.32	27.05	27.05	5.48	1412.50	929.65	1419.99	929.67	1194.12	920.69	1201.52	920.62	1543.83	1114.74	1546.16	1122.01	0	1	1	2	-1	-1	-15.41	-36.07	668.32	31.03	-34.33	671.71	0.16	0.04	-0.99	0.20	0.04	-0.98	0	 -1	
4172871393	SMP	1	1413.20	929.68	1192.02	920.82	26.26	26.26	5.31	26.95	26.95	5.47	1412.39	929.52	1419.97	929.53	1194.12	920.59	1201.51	920.54	1542.17	1113.34	1548.89	1119.25	0	1	1	2	-1	-1	-15.39	-36.02	668.03	31.03	-34.32	671.85	0.15	0.05	-0.99	0.21	0.04	-0.98	0	 -1	
4172904726	SMP	1	1413.11	929.59	1192.21	920.81	26.43	26.43	5.31	26.96	26.96	5.47	1412.51	929.42	1420.00	929.42	1194.20	920.49	1201.62	920.41	1544.38	1112.28	1549.54	1118.63	0	1	1	2	-1	-1	-15.41	-36.00	668.13	31.02	-34.29	671.89	0.16	0.05	-0.99	0.20	0.03	-0.98	0	 -1	
4172938062	SMP	1	1413.29	929.47	1192.24	920.62	26.52	26.52	5.31	27.11	27.11	5.47	1412.57	929.33	1420.10	929.37	1194.40	920.34	1201.73	920.27	1543.44	1113.09	1551.45	1118.06	0	1	1	2	-1	-1	-15.43	-35.98	668.00	31.00	-34.28	672.29	0.15	0.05	-0.99	0.21	0.04	-0.98	0	 -1	
4172971395	SMP	1	1414.93	927.46	1194.30	918.68	26.36	26.36	5.31	27.14	27.14	5.47	1413.52	928.15	1421.02	928.20	1195.45	919.30	1202.97	919.14	1473.34	1032.20	1471.11	1052.45	0	1	1	2	-1	-1	-15.62	-35.73	668.02	30.74	-34.03	671.84	0.12	0.08	-0.99	0.17	0.07	-0.98	0	 -1	
4173004722	SMP	1	1420.17	921.21	1201.01	912.34	26.40	26.40	5.30	27.46	27.46	5.48	1416.43	924.67	1424.03	924.73	1199.51	915.99	1207.08	915.94	1110.68	632.91	1081.36	615.66	0	1	1	2	-1	-1	-16.24	-34.98	667.73	29.84	-33.30	671.16	0.03	0.20	-0.98	0.06	0.21	-0.98	0	 -1	
4173038044	SMP	1	1421.24	920.75	1201.47	911.76	26.53	26.53	5.31	27.50	27.50	5.49	1417.09	924.56	1424.60	924.53	1199.82	915.72	1207.42	915.76	1069.46	610.77	1072.27	589.74	0	1	1	2	-1	-1	-16.37	-34.95	667.71	29.73	-33.22	670.36	0.01	0.22	-0.98	0.05	0.22	-0.97	0	 -1	
4173071376	SMP	1	1421.52	920.74	1201.64	911.68	26.52	26.52	5.31	27.55	27.55	5.50	1417.44	924.63	1425.14	924.57	1199.95	915.76	1207.55	915.78	1074.79	601.03	1067.10	576.46	0	1	1	2	-1	-1	-16.45	-34.91	666.81	29.67	-33.18	669.61	0.01	0.22	-0.98	0.05	0.23	-0.97	0	 -1	
4173104701	SMP	1	1421.83	920.81	1201.84	911.82	26.63	26.63	5.31	27.45	27.45	5.51	1417.73	924.77	1425.35	924.75	1200.13	915.93	1207.61	915.93	1069.79	592.69	1061.56	570.27	0	1	1	2	-1	-1	-16.49	-34.93	666.43	29.65	-33.23	669.77	0.01	0.22	-0.98	0.05	0.23	-0.97	0	 -1	
4173138039	SMP	1	1421.92	920.96	1201.87	911.98	26.49	26.49	5.31	27.54	27.54	5.51	1417.92	924.86	1425.48	924.86	1200.20	916.06	1207.70	916.05	1071.55	591.48	1060.30	568.79	0	1	1	2	-1	-1	-16.52	-34.94	666.35	29.62	-33.24	669.48	0.01	0.22	-0.98	0.05	0.22	-0.97	0	 -1	
4173171365	SMP	1	1422.83	917.79	1202.57	909.06	26.71	26.71	5.32	27.66	27.66	5.52	1418.19	923.23	1425.63	923.23	1200.70	914.55	1208.25	914.58	1013.86	388.31	1053.85	385.31	0	1	1	2	-1	-1	-16.58	-34.63	666.86	29.49	-32.90	668.91	-0.02	0.28	-0.96	0.04	0.29	-0.96	0	 -1	
4173204697	SMP	1	1422.74	912.00	1204.00	903.35	26.29	26.29	5.31	27.41	27.41	5.52	1418.21	920.08	1425.47	920.01	1201.64	911.48	1209.10	911.58	989.89	56.50	1012.58	53.54	0	1	1	2	-1	-1	-16.61	-34.04	668.62	29.30	-32.26	669.09	-0.02	0.39	-0.92	0.02	0.40	-0.92	0	 -1	
4173238031	SMP	1	1423.04	911.61	1203.86	902.99	26.33	26.33	5.31	27.50	27.50	5.52	1418.42	919.88	1425.73	919.81	1201.63	911.23	1209.03	911.34	976.31	42.27	1011.15	45.91	0	1	1	2	-1	-1	-16.68	-34.04	669.33	29.33	-32.22	669.40	-0.02	0.40	-0.92	0.02	0.40	-0.92	0	 -1	
4173271355	SMP	1	1423.08	911.56	1203.98	902.64	26.34	26.34	5.30	27.50	27.50	5.52	1418.53	919.84	1425.95	919.79	1201.63	911.07	1209.02	911.12	982.28	37.23	992.60	34.88	0	1	1	2	-1	-1	-16.71	-34.02	669.14	29.34	-32.20	669.70	-0.01	0.40	-0.92	0.02	0.41	-0.91	0	 -1	
4173304748	SMP	1	1423.28	911.46	1204.03	902.62	26.34	26.34	5.30	27.69	27.69	5.53	1418.68	919.73	1426.11	919.68	1201.65	910.98	1209.07	911.01	976.74	34.93	985.63	33.11	0	1	1	2	-1	-1	-16.75	-34.01	669.42	29.33	-32.18	669.73	-0.02	0.40	-0.92	0.02	0.41	-0.91	0	 -1	
4173338082	SMP	1	1423.44	911.52	1203.97	902.48	26.36	26.36	5.30	27.51	27.51	5.53	1418.81	919.76	1426.20	919.73	1201.67	910.95	1209.07	910.98	972.31	33.71	987.30	27.67	0	1	1	2	-1	-1	-16.79	-34.05	670.11	29.34	-32.18	670.00	-0.02	0.40	-0.92	0.02	0.41	-0.91	0	 -1	
4173371356	SMP	1	1423.37	911.22	1203.95	902.34	26.53	26.53	5.31	27.77	27.77	5.54	1418.78	919.63	1426.23	919.63	1201.67	910.91	1209.08	910.91	973.41	27.16	985.92	21.53	0	1	1	2	-1	-1	-16.78	-34.03	670.03	29.35	-32.18	670.21	-0.02	0.41	-0.91	0.02	0.41	-0.91	0	 -1	
4173404685	SMP	1	1422.94	910.23	1203.96	901.25	26.70	26.70	5.32	27.84	27.84	5.55	1418.43	919.17	1425.81	919.09	1201.63	910.52	1209.03	910.48	971.96	-16.35	980.04	-50.12	0	1	1	2	-1	-1	-16.73	-33.97	670.99	29.37	-32.11	670.43	-0.01	0.43	-0.90	0.02	0.44	-0.90	0	 -1	
4173438036	SMP	1	1422.95	910.17	1203.56	901.25	26.79	26.79	5.34	27.70	27.70	5.56	1418.37	919.08	1425.64	919.02	1201.44	910.43	1208.77	910.43	967.54	-33.50	985.66	-57.01	0	1	1	2	-1	-1	-16.74	-34.02	672.33	29.45	-32.13	671.17	-0.02	0.43	-0.90	0.03	0.44	-0.90	0	 -1	
4173471330	SMP	1	1422.56	910.21	1203.41	901.21	26.60	26.60	5.34	27.71	27.71	5.57	1418.14	919.04	1425.45	918.97	1201.13	910.29	1208.51	910.28	969.45	-33.41	978.63	-51.52	0	1	1	2	-1	-1	-16.70	-34.04	672.89	29.51	-32.10	671.24	-0.01	0.43	-0.90	0.02	0.43	-0.90	0	 -1	
4173504663	SMP	1	1422.45	910.02	1203.10	901.22	26.53	26.53	5.35	27.66	27.66	5.57	1417.91	918.96	1425.26	918.92	1200.75	910.20	1208.22	910.32	967.53	-49.37	976.01	-51.07	0	1	1	2	-1	-1	-16.67	-34.04	673.15	29.58	-32.09	671.12	-0.02	0.43	-0.90	0.02	0.43	-0.90	0	 -1	
4173537985	SMP	1	1422.03	910.04	1202.70	901.28	26.59	26.59	5.35	27.72	27.72	5.57	1417.57	918.92	1424.98	918.91	1200.53	910.20	1207.91	910.31	968.64	-50.52	975.88	-48.38	0	1	1	2	-1	-1	-16.60	-34.04	673.22	29.66	-32.11	671.73	-0.01	0.43	-0.90	0.03	0.43	-0.90	0	 -1	
4173571324	SMP	1	1421.64	910.09	1202.28	901.29	26.75	26.75	5.36	27.83	27.83	5.58	1417.26	918.88	1424.50	918.85	1200.05	910.19	1207.52	910.26	970.20	-49.67	977.58	-48.09	0	1	1	2	-1	-1	-16.55	-34.10	674.64	29.75	-32.10	671.62	-0.01	0.43	-0.90	0.03	0.43	-0.90	0	 -1	
4173604656	SMP	1	1421.33	909.94	1201.99	900.93	26.65	26.65	5.37	27.63	27.63	5.58	1416.91	918.74	1424.29	918.76	1199.70	910.05	1207.10	910.15	972.78	-54.08	976.86	-63.75	0	1	1	2	-1	-1	-16.49	-34.06	674.48	29.85	-32.10	672.03	-0.01	0.43	-0.90	0.02	0.44	-0.90	0	 -1	
4173637994	SMP	1	1420.88	910.05	1201.44	901.19	26.82	26.82	5.38	27.52	27.52	5.58	1416.51	918.88	1423.99	918.86	1199.35	910.24	1206.74	910.27	976.00	-56.64	981.05	-62.89	0	1	1	2	-1	-1	-16.40	-34.07	674.13	29.94	-32.14	672.25	-0.01	0.43	-0.90	0.03	0.44	-0.90	0	 -1	
4173671448	SMP	1	1420.77	909.98	1201.16	901.41	26.47	26.47	5.38	27.45	27.45	5.57	1416.25	918.96	1423.51	918.92	1198.88	910.57	1206.34	910.55	973.77	-63.68	981.30	-67.50	0	1	1	2	-1	-1	-16.35	-34.14	675.23	30.02	-32.20	672.12	-0.02	0.44	-0.90	0.02	0.44	-0.90	0	 -1	
4173704645	SMP	1	1420.14	909.99	1200.70	901.52	26.30	26.30	5.37	27.84	27.84	5.58	1415.72	919.02	1423.12	918.96	1198.53	910.68	1205.93	910.67	977.14	-67.30	983.32	-70.31	0	1	1	2	-1	-1	-16.24	-34.13	674.84	30.12	-32.24	672.39	-0.01	0.44	-0.90	0.03	0.44	-0.90	0	 -1	
4173738090	SMP	1	1419.70	910.09	1200.25	901.34	26.65	26.65	5.38	27.48	27.48	5.57	1415.37	918.98	1422.68	918.93	1198.08	910.63	1205.46	910.61	979.76	-68.15	984.64	-75.54	0	1	1	2	-1	-1	-16.17	-34.14	675.15	30.22	-32.23	672.56	-0.01	0.43	-0.90	0.03	0.44	-0.90	0	 -1	
4173771312	SMP	1	1419.39	909.88	1199.84	901.22	26.42	26.42	5.37	27.28	27.28	5.56	1415.05	918.77	1422.34	918.77	1197.68	910.55	1205.11	910.51	981.19	-69.85	986.93	-77.81	0	1	1	2	-1	-1	-16.10	-34.11	675.37	30.30	-32.21	672.44	-0.01	0.43	-0.90	0.03	0.45	-0.89	0	 -1	
4173804728	SMP	1	1419.06	909.79	1199.39	901.12	26.49	26.49	5.37	27.39	27.39	5.56	1414.64	918.62	1422.04	918.66	1197.36	910.41	1204.70	910.41	983.14	-70.16	988.97	-80.13	0	1	1	2	-1	-1	-16.02	-34.07	675.10	30.39	-32.20	672.78	-0.01	0.43	-0.90	0.03	0.44	-0.90	0	 -1	
4173838129	SMP	1	1418.63	909.48	1199.06	900.93	26.04	26.04	5.36	27.14	27.14	5.54	1414.29	918.40	1421.55	918.43	1196.90	910.27	1204.35	910.25	983.93	-73.15	990.39	-84.24	0	1	1	2	-1	-1	-15.95	-34.06	675.83	30.46	-32.15	672.50	-0.01	0.43	-0.90	0.03	0.45	-0.89	0	 -1	
4173871287	SMP	1	1418.25	909.32	1198.80	901.06	25.97	25.97	5.34	27.04	27.04	5.53	1413.97	918.35	1421.28	918.34	1196.63	910.25	1204.07	910.28	986.80	-75.99	992.16	-84.22	0	1	1	2	-1	-1	-15.89	-34.05	675.93	30.52	-32.15	672.37	-0.01	0.44	-0.90	0.03	0.44	-0.90	0	 -1	
4173904617	SMP	1	1417.91	909.44	1198.27	901.06	26.05	26.05	5.33	27.01	27.01	5.52	1413.57	918.42	1420.95	918.52	1196.32	910.46	1203.60	910.41	987.82	-78.89	0.00	0.00	0	1	1	2	-1	-1	-15.80	-34.07	675.77	30.63	-32.21	673.02	-0.01	0.44	-0.90	0.03	0.45	-0.89	0	 -1	
4173937951	SMP	1	1415.77	909.73	1196.33	901.37	26.18	26.18	5.33	26.91	26.91	5.50	1412.31	918.59	1419.51	918.65	1194.99	910.64	1202.41	910.55	1049.55	-79.56	1056.59	-86.93	0	1	1	2	-1	-1	-15.54	-34.15	676.74	30.89	-32.24	672.80	0.03	0.43	-0.90	0.06	0.44	-0.89	0	 -1	
4173971284	SMP	1	1415.64	909.80	1195.97	901.42	26.35	26.35	5.33	26.90	26.90	5.49	1412.03	918.64	1419.31	918.70	1194.68	910.71	1202.15	910.60	1050.22	-80.67	1088.43	-89.21	0	1	1	2	-1	-1	-15.48	-34.16	676.69	30.93	-32.23	672.43	0.02	0.43	-0.90	0.07	0.44	-0.89	0	 -1	
4174004621	SMP	1	1415.16	909.64	1195.57	901.41	26.20	26.20	5.33	26.95	26.95	5.48	1411.70	918.48	1419.08	918.60	1194.45	910.64	1201.80	910.55	1084.44	-81.95	1106.80	-88.97	0	1	1	2	-1	-1	-15.41	-34.11	676.28	31.01	-32.23	672.73	0.03	0.43	-0.90	0.07	0.44	-0.90	0	 -1	
4174037953	SMP	1	1414.92	909.53	1195.35	901.26	26.21	26.21	5.33	26.81	26.81	5.47	1411.44	918.37	1418.75	918.45	1194.21	910.51	1201.47	910.42	1085.86	-81.21	1108.99	-90.52	0	1	1	2	-1	-1	-15.36	-34.10	676.56	31.11	-32.25	673.57	0.03	0.43	-0.90	0.07	0.44	-0.89	0	 -1	
