## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-adult\11_10_02-[c37b25b0-f267-417a-aa9a-f0e6af9cde7d]\11_10_02-eye_data.idf
## Date:	10.11.2016 15:02:18
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	15871                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	11_10_02                                                                                                                                                                                                                                                        
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3753451441	SMP	1	1535.12	636.61	1296.55	638.46	17.98	17.98	3.92	17.75	17.75	4.00	1531.07	640.45	1537.70	640.33	1294.51	642.37	1300.90	642.38	482.98	381.74	548.89	378.23	0	1	1	2	-1	-1	-43.32	27.04	715.74	10.58	27.08	728.98	0.02	0.14	-0.99	0.04	0.15	-0.99	0	 -1	
3753484745	SMP	1	1535.24	636.37	1296.59	638.45	17.70	17.70	3.90	17.91	17.91	3.99	1531.15	640.44	1537.81	640.32	1294.65	642.37	1300.95	642.35	482.71	370.85	549.11	378.93	0	1	1	2	-1	-1	-43.28	27.00	714.71	10.56	27.08	729.05	0.02	0.15	-0.99	0.04	0.15	-0.99	0	 -1	
3753518080	SMP	1	1535.15	636.55	1296.66	638.41	18.02	18.02	3.90	17.89	17.89	3.97	1531.24	640.45	1537.77	640.35	1294.54	642.38	1300.94	642.36	485.15	382.97	548.22	379.48	0	1	1	2	-1	-1	-43.32	27.02	715.26	10.56	27.05	728.14	0.03	0.14	-0.99	0.04	0.15	-0.99	0	 -1	
3753551479	SMP	1	1535.21	636.27	1296.35	638.60	17.62	17.62	3.88	17.97	17.97	3.96	1531.04	640.38	1537.66	640.21	1294.47	642.38	1300.84	642.37	483.54	375.74	549.22	387.42	0	1	1	2	-1	-1	-43.22	27.00	714.25	10.58	27.03	727.74	0.02	0.15	-0.99	0.05	0.14	-0.99	0	 -1	
3753584776	SMP	1	1534.91	636.05	1296.41	638.83	17.52	17.52	3.85	17.89	17.89	3.95	1530.67	640.37	1537.39	640.15	1294.33	642.42	1300.62	642.54	482.31	365.71	547.86	396.24	0	1	1	2	-1	-1	-43.06	26.95	712.82	10.62	27.02	728.03	0.02	0.16	-0.99	0.04	0.14	-0.99	0	 -1	
3753618079	SMP	1	1534.85	636.44	1296.28	638.67	18.00	18.00	3.85	18.23	18.23	3.96	1530.62	640.37	1537.29	640.07	1294.19	642.39	1300.57	642.45	482.07	392.10	547.62	395.27	0	1	1	2	-1	-1	-43.03	26.96	712.58	10.64	27.01	727.36	0.02	0.14	-0.99	0.04	0.14	-0.99	0	 -1	
3753651392	SMP	1	1534.89	635.77	1296.26	638.59	17.44	17.44	3.83	17.88	17.88	3.95	1530.74	640.21	1537.35	639.95	1294.24	642.35	1300.59	642.29	482.61	360.92	547.03	397.45	0	1	1	2	-1	-1	-43.05	26.99	712.61	10.63	27.02	727.21	0.02	0.16	-0.99	0.04	0.14	-0.99	0	 -1	
3753684736	SMP	1	1535.34	636.29	1296.45	638.70	17.95	17.95	3.83	18.16	18.16	3.95	1531.06	640.20	1537.61	640.00	1294.41	642.23	1300.79	642.30	480.61	394.00	547.61	407.79	0	1	1	2	-1	-1	-43.13	26.99	712.84	10.58	27.02	726.83	0.01	0.14	-0.99	0.04	0.13	-0.99	0	 -1	
3753718055	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3753751398	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3753784725	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3753818058	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3753851448	SMP	1	1543.98	633.33	1304.73	635.44	17.09	17.09	3.81	18.50	18.50	3.97	1536.50	638.57	1542.74	638.65	1298.96	640.18	1305.36	640.36	190.87	195.82	239.56	261.06	0	1	1	2	-1	-1	-44.57	27.48	716.72	9.52	27.47	726.48	-0.14	0.21	-0.97	-0.13	0.19	-0.97	0	 -1	
3753884707	SMP	1	1543.73	633.31	1304.61	636.08	16.89	16.89	3.78	17.79	17.79	3.95	1536.25	638.57	1542.54	638.69	1298.87	640.52	1305.33	640.58	191.23	192.04	242.11	313.89	0	1	1	2	-1	-1	-44.58	27.51	717.78	9.53	27.38	725.72	-0.14	0.21	-0.97	-0.13	0.17	-0.98	0	 -1	
3753918045	SMP	1	1543.49	633.16	1304.13	635.78	17.35	17.35	3.77	17.79	17.79	3.94	1535.99	638.56	1542.25	638.66	1298.64	640.72	1304.99	640.78	189.39	180.06	250.11	255.59	0	1	1	2	-1	-1	-44.69	27.62	720.55	9.59	27.33	725.82	-0.15	0.22	-0.97	-0.12	0.20	-0.97	0	 -1	
3753951385	SMP	1	1543.51	633.01	1304.18	635.69	16.98	16.98	3.76	17.64	17.64	3.92	1535.91	638.60	1542.11	638.73	1298.71	640.76	1304.91	640.91	184.58	150.08	252.03	237.05	0	1	1	2	-1	-1	-44.85	27.72	723.50	9.61	27.36	727.08	-0.15	0.23	-0.96	-0.12	0.21	-0.97	0	 -1	
3753984691	SMP	1	1543.48	632.99	1304.66	635.44	17.00	17.00	3.75	17.67	17.67	3.91	1536.10	638.78	1542.23	638.77	1298.97	640.80	1305.30	640.89	184.99	120.77	250.03	206.14	0	1	1	2	-1	-1	-45.15	27.86	727.72	9.53	27.35	726.80	-0.14	0.23	-0.96	-0.13	0.22	-0.97	0	 -1	
3754018031	SMP	1	1544.00	633.01	1304.95	635.71	17.00	17.00	3.74	17.84	17.84	3.91	1536.31	638.96	1542.58	639.17	1299.31	641.16	1305.54	641.22	180.44	86.18	249.28	190.62	0	1	1	2	-1	-1	-45.09	27.72	725.76	9.48	27.31	727.91	-0.16	0.25	-0.96	-0.13	0.22	-0.97	0	 -1	
3754051351	SMP	1	1544.17	633.53	1305.16	635.81	17.02	17.02	3.74	17.79	17.79	3.90	1536.50	639.24	1542.72	639.44	1299.48	641.16	1305.67	641.36	177.14	102.87	247.58	187.05	0	1	1	2	-1	-1	-45.27	27.74	728.08	9.46	27.34	729.09	-0.16	0.24	-0.96	-0.13	0.22	-0.97	0	 -1	
3754084738	SMP	1	1544.14	633.52	1305.31	635.73	17.43	17.43	3.76	17.86	17.86	3.90	1536.55	639.34	1542.75	639.48	1299.63	641.12	1305.76	641.31	176.23	92.98	245.89	180.76	0	1	1	2	-1	-1	-45.38	27.79	729.64	9.45	27.41	730.75	-0.15	0.24	-0.96	-0.14	0.22	-0.97	0	 -1	
3754118029	SMP	1	1544.08	633.41	1305.34	635.54	17.24	17.24	3.76	17.62	17.62	3.90	1536.31	639.09	1542.67	639.35	1299.56	640.97	1305.66	641.10	173.51	99.02	242.53	176.36	0	1	1	2	-1	-1	-45.21	27.75	727.55	9.50	27.52	732.50	-0.16	0.24	-0.96	-0.14	0.22	-0.96	0	 -1	
3754151361	SMP	1	1543.61	633.32	1304.61	635.58	17.31	17.31	3.77	17.75	17.75	3.90	1536.15	639.16	1542.30	639.45	1299.19	641.07	1305.43	641.21	174.93	83.88	248.13	172.05	0	1	1	2	-1	-1	-45.41	27.89	731.68	9.56	27.47	731.77	-0.15	0.25	-0.96	-0.12	0.23	-0.97	0	 -1	
3754184676	SMP	1	1543.20	633.40	1304.35	635.55	17.14	17.14	3.77	17.84	17.84	3.90	1535.93	639.29	1541.89	639.45	1299.02	641.01	1305.30	641.17	175.62	76.84	252.04	170.31	0	1	1	2	-1	-1	-45.61	28.04	736.12	9.59	27.48	731.75	-0.15	0.25	-0.96	-0.12	0.23	-0.97	0	 -1	
3754218016	SMP	1	1543.03	633.58	1304.25	635.68	17.42	17.42	3.79	17.69	17.69	3.90	1535.72	639.48	1541.86	639.66	1298.91	641.19	1305.11	641.31	175.71	74.02	254.16	167.06	0	1	1	2	-1	-1	-45.50	27.95	734.75	9.64	27.48	732.91	-0.14	0.25	-0.96	-0.12	0.23	-0.97	0	 -1	
3754251346	SMP	1	1542.85	633.36	1304.23	635.25	17.24	17.24	3.79	17.15	17.15	3.88	1535.59	639.19	1541.68	639.30	1298.87	640.96	1305.06	641.14	175.51	76.29	255.92	154.14	0	1	1	2	-1	-1	-45.56	28.08	736.28	9.66	27.56	733.56	-0.14	0.24	-0.96	-0.12	0.24	-0.96	0	 -1	
3754284669	SMP	1	1542.89	633.41	1304.03	635.48	17.06	17.06	3.79	17.53	17.53	3.87	1535.44	639.12	1541.61	639.28	1298.69	641.06	1304.93	641.16	173.56	80.70	257.46	158.42	0	1	1	2	-1	-1	-45.51	28.08	736.01	9.70	27.54	733.63	-0.15	0.24	-0.96	-0.12	0.23	-0.97	0	 -1	
3754318061	SMP	1	1542.62	633.44	1303.69	635.47	17.30	17.30	3.79	17.52	17.52	3.87	1535.20	639.05	1541.54	639.28	1298.40	641.06	1304.71	641.16	175.40	83.87	261.24	156.63	0	1	1	2	-1	-1	-45.38	28.03	734.39	9.75	27.53	733.18	-0.14	0.23	-0.96	-0.11	0.23	-0.97	0	 -1	
3754351332	SMP	1	1542.40	633.14	1303.63	635.67	16.99	16.99	3.79	17.61	17.61	3.87	1535.16	639.00	1541.39	639.24	1298.25	641.13	1304.55	641.24	177.53	71.58	261.62	158.68	0	1	1	2	-1	-1	-45.42	28.08	735.44	9.79	27.51	733.21	-0.14	0.25	-0.96	-0.12	0.22	-0.97	0	 -1	
3754384649	SMP	1	1542.46	632.95	1303.70	635.41	16.75	16.75	3.77	17.33	17.33	3.86	1535.20	638.92	1541.35	639.10	1298.28	641.00	1304.56	641.11	178.90	65.74	262.48	153.22	0	1	1	2	-1	-1	-45.47	28.13	736.29	9.78	27.54	733.30	-0.14	0.25	-0.96	-0.12	0.23	-0.97	0	 -1	
3754417989	SMP	1	1542.83	632.97	1303.88	635.45	16.92	16.92	3.77	17.42	17.42	3.85	1535.41	638.93	1541.71	639.07	1298.50	640.87	1304.86	641.08	179.71	64.12	265.73	154.98	0	1	1	2	-1	-1	-45.46	28.09	735.01	9.72	27.54	732.71	-0.15	0.25	-0.96	-0.12	0.22	-0.97	0	 -1	
3754451322	SMP	1	1543.17	633.16	1304.41	635.31	16.98	16.98	3.77	17.16	17.16	3.84	1536.05	638.98	1542.09	639.19	1298.98	640.93	1305.15	641.10	182.80	64.50	265.53	148.96	0	1	1	2	-1	-1	-45.74	28.17	737.63	9.64	27.57	733.75	-0.14	0.25	-0.96	-0.12	0.23	-0.96	0	 -1	
3754484639	SMP	1	1543.68	633.21	1304.67	635.57	16.85	16.85	3.76	17.76	17.76	3.85	1536.25	639.04	1542.63	639.31	1299.39	640.95	1305.65	641.05	183.69	63.05	268.67	155.09	0	1	1	2	-1	-1	-45.62	28.02	734.23	9.53	27.55	733.21	-0.14	0.25	-0.96	-0.11	0.22	-0.97	0	 -1	
3754517972	SMP	1	1544.00	633.53	1304.85	635.57	16.92	16.92	3.75	17.11	17.11	3.84	1536.67	639.46	1542.85	639.65	1299.59	641.18	1305.91	641.31	184.28	59.88	270.53	149.56	0	1	1	2	-1	-1	-45.79	27.99	735.79	9.47	27.48	732.69	-0.14	0.25	-0.96	-0.11	0.23	-0.97	0	 -1	
3754551325	SMP	1	1544.41	633.80	1305.41	635.66	16.86	16.86	3.75	17.30	17.30	3.83	1537.01	639.46	1543.32	639.57	1300.06	641.08	1306.30	641.20	184.72	75.07	270.07	154.74	0	1	1	2	-1	-1	-45.78	27.94	734.20	9.37	27.51	732.85	-0.14	0.23	-0.96	-0.12	0.22	-0.97	0	 -1	
3754584633	SMP	1	1544.74	634.05	1305.75	635.93	17.09	17.09	3.75	17.30	17.30	3.82	1537.17	639.78	1543.41	639.73	1300.26	641.16	1306.56	641.29	182.19	79.93	269.00	165.81	0	1	1	2	-1	-1	-45.84	27.90	734.66	9.31	27.47	732.30	-0.15	0.23	-0.96	-0.12	0.21	-0.97	0	 -1	
3754617967	SMP	1	1544.85	634.00	1305.95	635.77	16.90	16.90	3.75	17.39	17.39	3.82	1537.28	639.62	1543.58	639.68	1300.36	641.11	1306.77	641.26	180.75	89.47	267.88	165.66	0	1	1	2	-1	-1	-45.81	27.88	733.62	9.26	27.43	730.98	-0.15	0.23	-0.96	-0.12	0.22	-0.97	0	 -1	
3754651312	SMP	1	1544.86	633.84	1305.88	636.15	16.71	16.71	3.74	17.35	17.35	3.82	1537.29	639.66	1543.51	639.67	1300.29	641.31	1306.69	641.44	179.40	77.97	266.65	180.83	0	1	1	2	-1	-1	-45.84	27.90	734.22	9.26	27.35	730.09	-0.15	0.24	-0.96	-0.12	0.21	-0.97	0	 -1	
3754684630	SMP	1	1544.79	634.11	1305.70	636.10	16.89	16.89	3.73	17.43	17.43	3.82	1537.21	639.75	1543.46	639.72	1300.29	641.40	1306.56	641.59	177.59	94.20	266.45	175.05	0	1	1	2	-1	-1	-45.79	27.87	733.68	9.28	27.33	730.41	-0.15	0.23	-0.96	-0.12	0.22	-0.97	0	 -1	
3754717951	SMP	1	1544.99	633.80	1305.87	635.96	17.02	17.02	3.74	17.17	17.17	3.81	1537.34	639.63	1543.58	639.66	1300.34	641.31	1306.71	641.51	174.16	81.02	265.62	175.17	0	1	1	2	-1	-1	-45.80	27.88	733.38	9.25	27.33	729.69	-0.16	0.24	-0.96	-0.12	0.22	-0.97	0	 -1	
3754751297	SMP	1	1545.11	634.28	1306.23	636.45	17.18	17.18	3.75	17.68	17.68	3.82	1537.49	639.94	1543.85	639.97	1300.60	641.65	1306.90	641.74	173.37	96.23	263.46	186.57	0	1	1	2	-1	-1	-45.77	27.75	732.05	9.20	27.26	729.65	-0.15	0.23	-0.96	-0.13	0.21	-0.97	0	 -1	
3754784611	SMP	1	1545.57	634.43	1306.59	636.22	17.15	17.15	3.75	17.56	17.56	3.82	1538.12	640.06	1544.19	640.26	1301.07	641.69	1307.34	641.82	172.42	93.92	262.82	175.79	0	1	1	2	-1	-1	-46.01	27.78	734.13	9.09	27.25	729.66	-0.15	0.23	-0.96	-0.12	0.22	-0.97	0	 -1	
