## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order3\speed-acc-child-38-[630f860b-ddec-41b7-89d9-4d22788b24b6]\speed-acc-child-38-eye_data.idf
## Date:	02.08.2017 14:36:20
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10994                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-38                                                                                                                                                                                                                                              
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
108032434924	SMP	1	1301.79	564.19	1008.44	621.38	29.12	29.12	5.11	30.40	30.40	5.20	1295.88	573.29	1305.66	573.25	1002.82	629.93	1013.23	629.75	912.96	272.31	892.63	313.19	0	1	1	2	-1	-1	7.88	34.37	581.97	60.09	23.24	565.08	-0.05	0.28	-0.96	-0.11	0.27	-0.96	0	 -1	
108032446049	MSG	1	# Message: 9cc5627553403d46152704fff9802c5f_1920x1080.avi
108032468247	SMP	1	1303.07	568.20	1010.45	624.90	29.50	29.50	5.12	30.37	30.37	5.19	1297.91	576.52	1307.76	576.50	1005.63	632.88	1016.03	632.68	970.16	309.38	932.59	333.49	0	1	1	2	-1	-1	7.50	33.77	581.90	59.59	22.71	565.07	-0.02	0.26	-0.97	-0.08	0.25	-0.97	0	 -1	
108032501665	SMP	1	1306.05	569.98	1013.58	626.71	29.46	29.46	5.13	30.61	30.61	5.20	1300.90	578.42	1310.76	578.36	1008.74	634.71	1019.22	634.52	986.67	314.20	950.19	342.24	0	1	1	2	-1	-1	6.95	33.42	581.85	59.00	22.37	564.79	-0.02	0.26	-0.97	-0.08	0.25	-0.96	0	 -1	
108032534917	SMP	1	1308.97	571.45	1016.68	627.95	29.49	29.49	5.13	30.42	30.42	5.19	1303.74	579.83	1313.45	579.73	1011.77	635.88	1022.08	635.74	977.04	328.39	941.88	350.98	0	1	1	2	-1	-1	6.44	33.19	582.33	58.51	22.17	565.14	-0.02	0.26	-0.97	-0.09	0.25	-0.96	0	 -1	
108032568253	SMP	1	1311.51	572.03	1019.33	628.86	29.47	29.47	5.14	30.80	30.80	5.20	1306.30	580.60	1316.03	580.57	1014.64	636.70	1025.02	636.47	984.75	314.68	964.50	365.16	0	1	1	2	-1	-1	5.97	33.06	582.72	58.00	22.03	565.24	-0.02	0.27	-0.96	-0.08	0.24	-0.97	0	 -1	
108032601648	SMP	1	1313.75	573.04	1022.20	629.75	29.26	29.26	5.13	30.45	30.45	5.20	1308.69	581.55	1318.37	581.50	1017.31	637.55	1027.73	637.34	996.03	322.50	957.88	371.79	0	1	1	2	-1	-1	5.54	32.93	583.37	57.52	21.88	565.27	-0.02	0.26	-0.96	-0.08	0.24	-0.97	0	 -1	
108032634877	SMP	1	1316.20	573.97	1024.59	630.88	29.18	29.18	5.13	30.31	30.31	5.20	1310.90	582.54	1320.54	582.48	1019.85	638.76	1030.29	638.52	982.66	320.91	970.62	373.50	0	1	1	2	-1	-1	5.14	32.78	584.06	57.05	21.66	565.18	-0.03	0.27	-0.96	-0.08	0.25	-0.97	0	 -1	
108032668220	SMP	1	1318.19	574.99	1027.11	632.22	29.39	29.39	5.14	30.36	30.36	5.19	1312.86	583.40	1322.48	583.38	1022.25	640.22	1032.63	640.00	982.30	329.93	967.62	371.34	0	1	1	2	-1	-1	4.79	32.66	584.75	56.64	21.40	565.31	-0.03	0.26	-0.96	-0.08	0.25	-0.96	0	 -1	
108032701542	SMP	1	1319.91	575.73	1028.88	633.67	29.23	29.23	5.14	30.67	30.67	5.20	1314.69	584.22	1324.27	584.18	1024.36	641.64	1034.74	641.39	987.79	328.60	979.00	375.29	0	1	1	2	-1	-1	4.46	32.55	585.53	56.27	21.16	565.37	-0.02	0.27	-0.96	-0.07	0.25	-0.97	0	 -1	
108032734873	SMP	1	1322.74	577.22	1032.03	635.46	29.54	29.54	5.15	30.65	30.65	5.20	1317.16	585.58	1326.82	585.51	1027.31	643.19	1037.51	642.96	974.58	334.57	973.43	382.55	0	1	1	2	-1	-1	3.99	32.32	585.80	55.83	20.90	566.09	-0.03	0.26	-0.96	-0.08	0.24	-0.97	0	 -1	
108032768243	SMP	1	1335.79	586.39	1046.54	641.87	29.60	29.60	5.16	28.97	28.97	5.16	1325.01	590.99	1334.66	591.12	1037.41	647.49	1047.68	647.61	407.44	702.72	499.79	595.45	0	1	1	2	-1	-1	2.54	31.32	586.31	54.03	20.11	566.36	-0.23	0.12	-0.97	-0.23	0.17	-0.96	0	 -1	
108032801539	SMP	1	1343.92	592.26	1055.74	646.84	29.08	29.08	5.15	29.43	29.43	5.13	1331.31	594.48	1340.78	594.63	1044.30	649.65	1054.36	649.75	180.57	956.06	181.07	901.62	0	1	1	2	-1	-1	1.39	30.74	587.66	52.94	19.77	567.71	-0.30	0.04	-0.95	-0.32	0.07	-0.94	0	 -1	
108032834876	SMP	1	1349.32	593.20	1060.72	646.36	29.23	29.23	5.15	29.42	29.42	5.12	1336.87	595.37	1346.48	595.51	1049.29	648.97	1059.37	649.14	194.44	959.24	180.03	912.01	0	1	1	2	-1	-1	0.34	30.58	587.74	52.13	19.92	568.63	-0.29	0.04	-0.96	-0.32	0.07	-0.95	0	 -1	
108032868204	SMP	1	1354.34	593.65	1065.29	645.44	28.80	28.80	5.14	29.37	29.37	5.10	1341.72	595.91	1351.24	595.96	1053.76	648.12	1064.05	648.28	187.55	958.28	181.31	912.72	0	1	1	2	-1	-1	-0.56	30.53	588.61	51.27	20.06	568.27	-0.30	0.04	-0.95	-0.32	0.07	-0.95	0	 -1	
108032901537	SMP	1	1357.46	593.73	1069.07	644.67	29.24	29.24	5.15	29.10	29.10	5.08	1345.16	596.06	1354.66	596.10	1057.45	647.58	1067.43	647.73	197.17	955.92	173.90	904.66	0	1	1	2	-1	-1	-1.20	30.54	589.27	50.82	20.23	570.34	-0.29	0.04	-0.96	-0.32	0.08	-0.94	0	 -1	
108032934986	SMP	1	1359.42	594.23	1071.05	645.34	29.19	29.19	5.15	29.42	29.42	5.08	1347.28	596.46	1356.72	596.60	1059.56	647.84	1069.61	647.95	206.22	955.62	172.51	916.58	0	1	1	2	-1	-1	-1.59	30.50	590.17	50.47	20.20	570.83	-0.28	0.04	-0.96	-0.32	0.06	-0.95	0	 -1	
108032968270	SMP	1	1360.78	595.51	1072.56	646.53	29.21	29.21	5.16	29.54	29.54	5.08	1348.50	597.65	1358.09	597.82	1060.99	649.06	1071.13	649.21	207.64	956.98	170.38	918.65	0	1	1	2	-1	-1	-1.83	30.27	590.11	50.22	19.99	570.99	-0.28	0.04	-0.96	-0.32	0.06	-0.95	0	 -1	
108033001600	SMP	1	1361.97	596.97	1073.88	648.29	29.28	29.28	5.16	29.55	29.55	5.08	1349.67	599.34	1359.25	599.46	1062.49	650.83	1072.52	650.93	208.39	953.94	171.51	921.06	0	1	1	2	-1	-1	-2.05	29.98	590.44	50.06	19.71	572.14	-0.28	0.04	-0.96	-0.31	0.06	-0.95	0	 -1	
108033034897	SMP	1	1363.02	598.80	1075.55	650.09	29.45	29.45	5.17	29.39	29.39	5.08	1350.97	601.09	1360.45	601.16	1064.09	652.73	1074.15	652.79	215.75	953.99	170.77	919.92	0	1	1	2	-1	-1	-2.29	29.69	591.11	49.81	19.38	572.62	-0.28	0.04	-0.96	-0.32	0.07	-0.95	0	 -1	
108033068219	SMP	1	1364.56	600.59	1077.35	651.79	29.14	29.14	5.17	29.56	29.56	5.08	1352.38	602.60	1361.74	602.70	1065.86	654.31	1075.90	654.44	211.70	958.13	169.09	922.31	0	1	1	2	-1	-1	-2.55	29.45	592.07	49.54	19.11	573.27	-0.28	0.03	-0.96	-0.32	0.06	-0.95	0	 -1	
108033101633	SMP	1	1366.24	602.01	1079.12	653.08	29.10	29.10	5.17	29.19	29.19	5.08	1353.87	604.25	1363.34	604.35	1067.76	655.75	1077.75	655.82	207.79	956.16	169.97	920.34	0	1	1	2	-1	-1	-2.84	29.15	592.27	49.27	18.88	574.05	-0.29	0.04	-0.96	-0.31	0.07	-0.95	0	 -1	
108033134840	SMP	1	1367.17	603.55	1080.82	654.41	29.13	29.13	5.18	29.13	29.13	5.07	1355.19	605.75	1364.57	605.92	1069.63	656.94	1079.56	657.09	215.89	955.97	172.09	922.36	0	1	1	2	-1	-1	-3.08	28.90	593.06	49.01	18.69	574.94	-0.27	0.04	-0.96	-0.31	0.07	-0.95	0	 -1	
108033168267	SMP	1	1367.99	604.38	1082.32	654.78	28.86	28.86	5.17	28.89	28.89	5.06	1356.31	607.24	1365.64	607.38	1071.51	657.87	1081.38	658.00	229.37	929.18	190.81	904.83	0	1	1	2	-1	-1	-3.29	28.66	593.88	48.76	18.55	575.89	-0.26	0.07	-0.96	-0.30	0.09	-0.95	0	 -1	
108033201560	SMP	1	1369.57	605.94	1084.01	655.63	28.43	28.43	5.15	29.08	29.08	5.06	1357.94	608.60	1367.34	608.76	1073.35	658.83	1083.19	658.95	241.25	933.48	216.64	885.70	0	1	1	2	-1	-1	-3.61	28.42	594.18	48.50	18.40	576.81	-0.26	0.06	-0.96	-0.29	0.09	-0.95	0	 -1	
108033234947	SMP	1	1371.19	607.02	1085.98	656.35	28.33	28.33	5.14	28.20	28.20	5.03	1359.43	609.68	1368.74	609.85	1075.14	659.43	1084.99	659.59	236.99	926.42	206.54	884.99	0	1	1	2	-1	-1	-3.88	28.25	594.99	48.23	18.31	577.53	-0.27	0.06	-0.96	-0.30	0.09	-0.95	0	 -1	
108033268253	SMP	1	1372.47	607.58	1087.67	656.68	27.95	27.95	5.11	28.27	28.27	5.01	1360.88	610.33	1370.23	610.50	1076.82	659.82	1086.67	659.98	249.22	914.52	211.41	875.74	0	1	1	2	-1	-1	-4.16	28.15	595.42	47.98	18.26	578.17	-0.26	0.06	-0.96	-0.30	0.09	-0.95	0	 -1	
108033301571	SMP	1	1373.65	608.06	1089.15	656.85	27.96	27.96	5.09	27.93	27.93	4.98	1362.14	610.83	1371.46	610.98	1078.49	660.14	1088.27	660.27	256.66	908.73	228.20	862.36	0	1	1	2	-1	-1	-4.40	28.09	596.05	47.76	18.24	579.16	-0.26	0.06	-0.96	-0.29	0.10	-0.95	0	 -1	
108033334925	SMP	1	1374.98	608.94	1090.47	657.79	27.72	27.72	5.07	28.28	28.28	4.97	1363.28	611.44	1372.54	611.60	1079.79	660.78	1089.59	660.85	249.69	919.67	228.51	879.28	0	1	1	2	-1	-1	-4.62	28.00	596.74	47.56	18.14	579.66	-0.27	0.05	-0.96	-0.29	0.08	-0.95	0	 -1	
108033368261	SMP	1	1375.68	609.64	1091.69	658.75	27.51	27.51	5.04	28.05	28.05	4.96	1364.08	612.30	1373.37	612.45	1080.97	661.69	1090.65	661.76	256.80	909.63	224.59	879.72	0	1	1	2	-1	-1	-4.78	27.86	597.19	47.46	18.01	580.92	-0.26	0.06	-0.96	-0.29	0.08	-0.95	0	 -1	
108033401570	SMP	1	1376.25	609.39	1092.63	659.53	27.42	27.42	5.02	27.97	27.97	4.95	1364.57	612.23	1373.82	612.41	1081.94	662.42	1091.57	662.51	254.68	899.01	226.23	879.20	0	1	1	2	-1	-1	-4.87	27.90	597.83	47.38	17.91	582.10	-0.26	0.07	-0.96	-0.29	0.08	-0.95	0	 -1	
108033434840	SMP	1	1376.44	607.77	1092.91	658.96	27.10	27.10	5.00	27.72	27.72	4.93	1364.84	610.84	0.00	0.00	1082.36	661.99	1092.07	662.08	251.21	890.77	234.68	870.86	0	1	1	2	-1	-1	-4.91	28.33	600.83	47.32	18.00	582.48	-0.27	0.07	-0.96	-0.29	0.09	-0.95	0	 -1	
108033468131	SMP	1	0.00	0.00	1090.62	658.84	0.00	0.00	0.00	27.64	27.64	4.92	0.00	0.00	0.00	0.00	1080.83	661.79	0.00	0.00	0.00	0.00	276.39	872.78	0	0	1	1	-1	-1	0.00	0.00	0.00	47.78	18.11	584.32	0.00	0.00	0.00	-0.26	0.08	-0.96	0	 -1	
108033501460	SMP	1	1360.11	605.92	1076.38	659.00	27.46	27.46	4.99	28.61	28.61	4.94	1355.08	609.60	0.00	0.00	1072.84	662.15	0.00	0.00	992.86	857.76	1021.20	865.46	0	1	1	2	-1	-1	-3.07	28.56	600.75	49.47	18.11	586.67	-0.01	0.10	-1.00	-0.04	0.09	-1.00	0	 -1	
108033534851	SMP	1	1348.32	606.24	1064.58	660.09	27.39	27.39	4.98	27.72	27.72	4.94	1347.60	609.43	1357.06	609.35	1065.69	662.81	1075.16	662.64	1505.31	887.86	1536.49	877.49	0	1	1	2	-1	-1	-1.68	28.51	598.92	50.84	18.02	587.28	0.16	0.08	-0.98	0.14	0.07	-0.99	0	 -1	
108033568215	SMP	1	1342.36	605.66	1059.06	660.93	27.25	27.25	4.96	27.68	27.68	4.93	1343.17	608.71	1352.55	608.55	1061.00	663.26	1070.64	663.07	1683.77	894.34	1631.06	910.63	0	1	1	2	-1	-1	-0.83	28.67	599.28	51.65	17.92	586.69	0.21	0.07	-0.97	0.17	0.05	-0.98	0	 -1	
108033601547	SMP	1	1340.23	606.04	1056.12	662.21	27.16	27.16	4.95	27.59	27.59	4.92	1341.04	609.23	1350.50	609.08	1058.19	664.56	1067.77	664.32	1684.17	890.36	1642.08	923.22	0	1	1	2	-1	-1	-0.43	28.55	598.77	52.26	17.71	587.60	0.21	0.07	-0.97	0.18	0.05	-0.98	0	 -1	
108033634797	SMP	1	1339.41	607.60	1055.02	664.05	27.03	27.03	4.93	27.53	27.53	4.91	1340.16	610.59	1349.66	610.46	1056.89	666.34	1066.57	666.11	1682.55	895.50	1637.28	936.05	0	1	1	2	-1	-1	-0.27	28.26	598.10	52.48	17.38	587.50	0.21	0.07	-0.97	0.17	0.05	-0.98	0	 -1	
108033668130	SMP	1	1340.48	608.92	1056.12	665.42	26.90	26.90	4.91	27.53	27.53	4.90	1341.38	612.02	1350.79	611.88	1057.98	667.65	1067.70	667.50	1684.60	894.66	1636.88	943.45	0	1	1	2	-1	-1	-0.49	27.99	598.24	52.27	17.13	587.47	0.22	0.07	-0.97	0.17	0.05	-0.98	0	 -1	
108033701532	SMP	1	1343.39	610.82	1059.14	666.92	26.99	26.99	4.90	27.52	27.52	4.90	1344.21	613.67	1353.64	613.54	1060.87	669.29	1070.59	669.05	1684.13	903.96	1631.23	941.71	0	1	1	2	-1	-1	-1.03	27.66	597.90	51.74	16.83	587.58	0.21	0.06	-0.97	0.17	0.06	-0.98	0	 -1	
108033734854	SMP	1	1346.76	613.05	1062.77	669.39	26.72	26.72	4.88	27.47	27.47	4.89	1348.12	616.45	1357.50	616.29	1065.49	671.81	1075.01	671.68	1700.34	885.54	1693.48	936.54	0	1	1	2	-1	-1	-1.76	27.14	597.86	50.99	16.38	588.64	0.24	0.08	-0.97	0.20	0.06	-0.98	0	 -1	
108033768150	SMP	1	1353.96	616.04	1070.42	672.68	26.34	26.34	4.85	27.28	27.28	4.88	1355.26	619.39	1364.58	619.24	1073.04	675.29	1082.54	675.13	1703.10	884.26	1693.65	926.66	0	1	1	2	-1	-1	-3.11	26.59	598.16	49.64	15.75	589.26	0.23	0.08	-0.97	0.20	0.07	-0.98	0	 -1	
108033801528	SMP	1	1362.03	616.28	1078.94	672.62	26.57	26.57	4.84	27.45	27.45	4.88	1363.32	619.78	1372.63	619.55	1081.37	675.08	1090.73	674.95	1705.62	878.73	1673.49	936.44	0	1	1	2	-1	-1	-4.64	26.53	598.20	48.20	15.82	590.55	0.24	0.09	-0.97	0.19	0.06	-0.98	0	 -1	
108033834776	SMP	1	1370.44	615.15	1087.49	669.82	25.93	25.93	4.80	27.26	27.26	4.88	1371.73	618.86	1381.10	618.64	1089.99	672.16	1099.37	672.09	1707.30	865.55	1685.49	941.93	0	1	1	2	-1	-1	-6.24	26.69	597.91	46.64	16.38	591.30	0.24	0.10	-0.97	0.20	0.06	-0.98	0	 -1	
108033868144	SMP	1	1379.44	616.62	1096.77	667.74	25.81	25.81	4.77	27.47	27.47	4.88	1380.98	620.13	1390.15	620.01	1099.24	670.43	1108.60	670.21	1717.61	874.05	1686.14	933.64	0	1	1	2	-1	-1	-7.99	26.49	599.02	44.97	16.75	592.10	0.25	0.09	-0.96	0.20	0.07	-0.98	0	 -1	
108033901484	SMP	1	1389.42	620.48	1106.38	666.78	26.51	26.51	4.77	27.31	27.31	4.88	1390.50	623.70	1399.79	623.51	1108.87	669.25	1118.09	669.15	1704.60	886.25	1686.92	937.95	0	1	1	2	-1	-1	-9.80	25.80	598.63	43.31	17.01	593.92	0.24	0.08	-0.97	0.20	0.06	-0.98	0	 -1	
108033934812	SMP	1	1399.04	623.95	1116.34	665.06	25.79	25.79	4.75	27.27	27.27	4.88	1400.26	627.58	1409.32	627.37	1118.72	667.64	1127.88	667.37	1706.21	866.83	1684.08	934.38	0	1	1	2	-1	-1	-11.67	25.14	600.35	41.58	17.38	595.66	0.24	0.10	-0.97	0.20	0.07	-0.98	0	 -1	
108033968113	SMP	1	1408.52	627.93	1126.04	663.89	25.50	25.50	4.72	27.24	27.24	4.88	1409.76	631.61	1418.85	631.40	1128.74	666.43	1137.75	666.22	1708.77	859.82	1700.82	931.15	0	1	1	2	-1	-1	-13.49	24.39	600.96	39.90	17.69	598.63	0.25	0.10	-0.96	0.22	0.06	-0.97	0	 -1	
108034001516	SMP	1	1416.97	632.52	1135.53	664.22	25.84	25.84	4.71	26.90	26.90	4.88	1418.25	635.83	1427.18	635.58	1137.99	666.66	1147.11	666.38	1711.49	871.51	1697.50	931.61	0	1	1	2	-1	-1	-15.14	23.67	602.89	38.15	17.66	598.88	0.25	0.09	-0.97	0.21	0.06	-0.98	0	 -1	
108034034817	SMP	1	1423.67	636.12	1143.37	665.67	25.77	25.77	4.70	27.01	27.01	4.88	1424.80	639.42	1433.83	639.26	1145.79	668.30	1154.77	668.18	1709.92	868.92	1698.13	923.41	0	1	1	2	-1	-1	-16.40	22.98	602.95	36.87	17.42	601.82	0.24	0.09	-0.97	0.21	0.07	-0.97	0	 -1	
108034068088	SMP	1	1427.81	638.59	1148.64	668.03	25.61	25.61	4.70	27.01	27.01	4.88	1429.02	641.72	1437.93	641.52	1151.08	670.65	1160.04	670.37	1712.91	872.89	1700.24	921.24	0	1	1	2	-1	-1	-17.26	22.62	605.16	35.95	17.03	603.41	0.25	0.08	-0.97	0.21	0.07	-0.97	0	 -1	
108034101454	SMP	1	1428.94	639.50	1150.55	670.02	25.70	25.70	4.69	26.75	26.75	4.88	1430.01	642.74	1438.94	642.51	1153.03	672.34	1161.92	672.20	1707.65	872.64	1699.42	923.84	0	1	1	2	-1	-1	-17.48	22.46	606.08	35.72	16.76	605.73	0.24	0.09	-0.97	0.22	0.06	-0.97	0	 -1	
108034134748	SMP	1	1427.30	640.84	1149.42	671.97	25.62	25.62	4.69	26.60	26.60	4.87	1428.20	644.00	1437.07	643.85	1151.84	674.28	1160.73	674.17	1700.04	874.78	1698.36	925.34	0	1	1	2	-1	-1	-17.17	22.27	607.74	36.02	16.41	606.86	0.24	0.09	-0.97	0.21	0.06	-0.98	0	 -1	
108034168157	SMP	1	1423.93	642.70	1146.65	674.29	25.26	25.26	4.68	26.89	26.89	4.88	1425.04	645.82	1433.83	645.64	1148.87	676.71	1157.81	676.41	1701.36	878.92	1696.54	925.34	0	1	1	2	-1	-1	-16.61	21.99	609.57	36.61	15.97	607.32	0.24	0.08	-0.97	0.21	0.06	-0.98	0	 -1	
108034201843	SMP	1	1420.53	644.05	1143.20	676.03	25.47	25.47	4.68	26.58	26.58	4.88	1421.52	647.05	1430.27	646.88	1145.53	678.22	1154.46	678.08	1696.76	885.50	1696.91	928.49	0	1	1	2	-1	-1	-15.96	21.81	611.16	37.31	15.69	608.09	0.24	0.08	-0.97	0.21	0.06	-0.98	0	 -1	
108034234716	SMP	1	1417.41	644.63	1139.85	676.80	25.37	25.37	4.67	26.60	26.60	4.87	1418.21	647.68	1427.02	647.52	1142.24	679.12	1151.15	678.98	1689.99	887.81	1698.14	928.83	0	1	1	2	-1	-1	-15.34	21.70	611.62	37.99	15.54	608.92	0.23	0.08	-0.97	0.21	0.06	-0.98	0	 -1	
108034268129	SMP	1	1414.15	645.34	1136.98	677.71	25.28	25.28	4.67	26.49	26.49	4.87	1415.05	648.26	1423.90	648.19	1139.39	680.02	1148.27	679.84	1690.15	891.32	1699.32	930.19	0	1	1	2	-1	-1	-14.74	21.60	612.08	38.60	15.39	609.84	0.23	0.08	-0.97	0.21	0.06	-0.98	0	 -1	
108034301402	SMP	1	1411.50	645.41	1134.65	678.49	25.31	25.31	4.67	26.43	26.43	4.87	1412.31	648.59	1421.09	648.41	1136.92	681.03	1145.73	680.74	1684.94	889.16	1698.50	927.32	0	1	1	2	-1	-1	-14.23	21.59	613.27	39.16	15.23	610.97	0.23	0.09	-0.97	0.20	0.07	-0.98	0	 -1	
108034334715	SMP	1	1416.73	640.47	1140.14	674.34	25.36	25.36	4.67	26.68	26.68	4.87	1413.86	646.12	1422.52	646.09	1139.11	679.45	1147.98	679.21	1194.95	579.04	1308.97	600.58	0	1	1	2	-1	-1	-14.56	22.11	614.96	38.75	15.54	611.34	0.08	0.19	-0.98	0.07	0.17	-0.98	0	 -1	
108034368045	SMP	1	1415.91	638.15	1141.80	672.14	25.33	25.33	4.67	26.39	26.39	4.87	1412.12	644.94	1420.73	644.97	1138.56	678.75	1147.52	678.53	1083.07	444.21	1069.68	422.66	0	1	1	2	-1	-1	-14.25	22.39	616.29	38.86	15.68	611.39	0.04	0.24	-0.97	-0.01	0.23	-0.97	0	 -1	
108034401500	SMP	1	1413.20	637.25	1138.36	671.58	24.79	24.79	4.66	25.94	25.94	4.85	1409.25	644.29	1417.92	644.27	1135.35	678.30	1144.23	678.09	1071.53	428.52	1082.83	414.56	0	1	1	2	-1	-1	-13.71	22.54	616.85	39.53	15.78	612.03	0.04	0.24	-0.97	0.00	0.24	-0.97	0	 -1	
108034434707	SMP	1	1410.02	636.41	1135.13	670.80	25.23	25.23	4.66	26.24	26.24	4.85	1406.01	643.28	1414.53	643.24	1131.99	677.38	1140.82	677.26	1062.81	430.38	1079.30	415.53	0	1	1	2	-1	-1	-13.10	22.81	618.85	40.22	15.97	612.60	0.03	0.24	-0.97	-0.01	0.23	-0.97	0	 -1	
108034468062	SMP	1	1406.41	635.15	1131.62	669.92	25.05	25.05	4.66	26.50	26.50	4.85	1402.35	642.04	1410.97	642.06	1128.24	676.48	1137.09	676.32	1059.38	428.90	1068.98	417.04	0	1	1	2	-1	-1	-12.40	23.06	619.11	40.97	16.16	612.99	0.03	0.24	-0.97	-0.02	0.23	-0.97	0	 -1	
108034501397	SMP	1	1402.39	633.89	1127.57	669.32	25.02	25.02	4.66	26.08	26.08	4.85	1398.38	640.79	1407.01	640.79	1124.35	675.89	1133.19	675.76	1059.02	427.81	1070.82	417.00	0	1	1	2	-1	-1	-11.63	23.33	619.74	41.75	16.28	613.32	0.03	0.24	-0.97	-0.02	0.23	-0.97	0	 -1	
108034534706	SMP	1	1397.83	632.94	1123.45	669.23	24.97	24.97	4.66	26.12	26.12	4.84	1394.11	639.72	1402.67	639.72	1120.23	675.97	1129.02	675.84	1066.90	429.44	1069.92	412.74	0	1	1	2	-1	-1	-10.80	23.58	620.81	42.59	16.27	613.84	0.04	0.23	-0.97	-0.02	0.24	-0.97	0	 -1	
108034568137	SMP	1	1393.49	632.35	1118.93	670.30	24.96	24.96	4.66	26.19	26.19	4.84	1389.64	639.17	1398.24	639.17	1115.85	676.88	1124.72	676.74	1066.25	429.27	1073.91	413.90	0	1	1	2	-1	-1	-9.94	23.71	621.28	43.45	16.10	613.93	0.03	0.24	-0.97	-0.01	0.23	-0.97	0	 -1	
108034601492	SMP	1	1389.03	632.34	1114.45	671.25	25.48	25.48	4.67	25.51	25.51	4.82	1384.97	639.11	1393.50	639.09	1111.25	678.11	1120.10	677.97	1061.24	430.01	1073.18	407.28	0	1	1	2	-1	-1	-9.02	23.76	622.22	44.36	15.86	614.11	0.02	0.23	-0.97	-0.02	0.24	-0.97	0	 -1	
108034634733	SMP	1	1384.15	631.98	1110.04	672.34	24.80	24.80	4.67	26.12	26.12	4.82	1380.36	638.95	1388.92	638.88	1106.71	679.05	1115.60	678.91	1066.57	427.40	1070.84	407.87	0	1	1	2	-1	-1	-8.12	23.82	622.75	45.23	15.68	614.04	0.03	0.24	-0.97	-0.02	0.24	-0.97	0	 -1	
108034668014	SMP	1	1379.54	631.85	1105.47	673.30	25.11	25.11	4.67	25.96	25.96	4.81	1375.73	638.71	1384.30	638.69	1102.15	679.95	1110.98	679.82	1067.75	426.99	1069.40	408.08	0	1	1	2	-1	-1	-7.21	23.87	623.20	46.14	15.51	614.19	0.03	0.24	-0.97	-0.03	0.24	-0.97	0	 -1	
108034701332	SMP	1	1374.79	631.99	1100.64	674.31	24.88	24.88	4.67	25.42	25.42	4.79	1370.95	638.83	1379.51	638.78	1097.43	681.20	1106.26	681.05	1067.83	426.84	1070.93	402.21	0	1	1	2	-1	-1	-6.27	23.87	623.65	47.07	15.27	614.37	0.03	0.24	-0.97	-0.02	0.25	-0.97	0	 -1	
108034734743	SMP	1	1369.92	632.46	1095.97	676.22	25.23	25.23	4.68	25.98	25.98	4.79	1366.11	639.20	1374.64	639.16	1092.67	682.86	1101.57	682.74	1068.28	426.62	1069.96	404.12	0	1	1	2	-1	-1	-5.32	23.82	624.16	47.98	14.94	614.25	0.03	0.23	-0.97	-0.03	0.24	-0.97	0	 -1	
108034768006	SMP	1	1364.83	632.54	1091.06	677.81	25.03	25.03	4.68	25.88	25.88	4.79	1361.08	639.44	1369.61	639.47	1087.78	684.47	1096.58	684.30	1071.03	425.28	1067.56	403.96	0	1	1	2	-1	-1	-4.33	23.78	624.60	48.96	14.64	614.47	0.03	0.24	-0.97	-0.03	0.24	-0.97	0	 -1	
108034801337	SMP	1	1351.28	638.16	1077.95	685.69	24.86	24.86	4.68	26.45	26.45	4.81	1351.13	642.88	1359.71	642.76	1079.28	689.13	1087.95	688.93	1536.79	678.02	1577.41	793.70	0	1	1	2	-1	-1	-2.36	23.12	624.82	50.69	13.75	615.17	0.17	0.15	-0.97	0.15	0.11	-0.98	0	 -1	
