## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order4\speed-acc-child-gaze-15-[f9351069-a966-469d-b5ae-c9df6abda766]\speed-acc-child-gaze-15-eye_data.idf
## Date:	19.07.2017 13:27:43
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11030                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-15                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
16361866646	SMP	1	1445.92	889.39	1197.47	906.26	27.48	27.48	5.13	27.29	27.29	5.03	1448.99	889.74	1457.66	889.71	1203.44	906.24	1212.58	906.33	0.00	0.00	1922.29	1170.11	0	1	1	2	-1	-1	-21.44	-25.43	615.85	26.15	-28.34	608.81	0.33	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16361899902	SMP	1	1445.69	888.89	1197.37	906.07	27.51	27.51	5.12	27.23	27.23	5.02	1448.88	889.42	1457.55	889.44	1203.31	905.93	1212.40	906.05	2007.47	1165.48	1923.06	1170.88	0	1	1	2	-1	-1	-21.45	-25.41	616.63	26.17	-28.28	608.66	0.33	0.06	-0.94	0.37	0.04	-0.93	0	 -1	
16361933301	SMP	1	1445.62	888.96	1197.20	905.90	27.75	27.75	5.13	27.27	27.27	5.01	1448.80	889.24	1457.50	889.31	1203.23	905.81	1212.25	905.88	0.00	0.00	1925.58	1169.55	0	1	1	2	-1	-1	-21.46	-25.40	617.20	26.20	-28.25	608.78	0.33	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16361966579	SMP	1	1445.74	888.82	1197.27	905.79	27.79	27.79	5.13	27.33	27.33	5.01	1448.80	889.24	1457.51	889.30	1203.22	905.81	1212.29	905.87	2004.30	1169.73	1925.17	1167.36	0	1	1	2	-1	-1	-21.47	-25.42	617.70	26.18	-28.23	608.33	0.33	0.06	-0.94	0.37	0.05	-0.93	0	 -1	
16362000007	SMP	1	1445.56	888.93	1197.27	905.82	27.57	27.57	5.13	27.56	27.56	5.01	1448.82	889.26	1457.51	889.32	1203.23	905.77	1212.28	905.83	0.00	0.00	1925.36	1167.94	0	1	1	2	-1	-1	-21.50	-25.45	618.33	26.18	-28.22	608.25	0.33	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16362033255	SMP	1	1445.69	889.11	1197.16	905.96	27.66	27.66	5.13	27.41	27.41	5.01	1448.87	889.47	1457.55	889.48	1203.16	905.85	1212.21	905.97	0.00	0.00	1926.14	1168.96	0	1	1	2	-1	-1	-21.53	-25.51	618.88	26.18	-28.23	608.00	0.33	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16362066578	SMP	1	1445.48	889.53	1196.89	906.36	27.68	27.68	5.13	27.43	27.43	5.01	1448.77	889.88	1457.43	889.82	1202.99	906.35	1212.00	906.39	0.00	0.00	1927.93	1167.59	0	1	1	2	-1	-1	-21.52	-25.61	619.45	26.21	-28.32	607.98	0.34	0.05	-0.94	0.38	0.04	-0.93	0	 -1	
16362099904	SMP	1	1444.83	890.07	1196.27	907.02	27.45	27.45	5.13	27.35	27.35	5.01	1448.29	890.49	1456.81	890.47	1202.40	906.76	1211.62	906.85	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-21.46	-25.78	620.67	26.26	-28.35	606.88	0.34	0.06	-0.94	0.38	0.03	-0.92	0	 -1	
16362133236	SMP	1	1444.38	890.58	1195.96	907.38	27.44	27.44	5.13	27.45	27.45	5.01	1447.86	890.74	1456.44	890.72	1202.04	907.24	1211.12	907.32	0.00	0.00	1929.02	1169.08	0	1	1	2	-1	-1	-21.39	-25.85	621.11	26.35	-28.45	607.12	0.34	0.04	-0.94	0.38	0.04	-0.93	0	 -1	
16362166566	SMP	1	1443.89	890.72	1195.27	907.43	27.52	27.52	5.13	27.56	27.56	5.01	1447.24	890.82	1455.84	890.85	1201.28	907.41	1210.45	907.46	0.00	0.00	1930.92	1169.58	0	1	1	2	-1	-1	-21.29	-25.89	621.56	26.47	-28.46	606.53	0.34	0.04	-0.94	0.37	0.04	-0.93	0	 -1	
16362199946	SMP	1	1443.18	890.62	1194.50	907.57	27.59	27.59	5.13	27.53	27.53	5.01	1446.52	890.82	1455.24	890.81	1200.48	907.45	1209.76	907.52	0.00	0.00	1931.92	1169.43	0	1	1	2	-1	-1	-21.16	-25.88	621.44	26.56	-28.42	605.51	0.34	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16362233218	SMP	1	1442.34	890.65	1193.52	907.55	27.59	27.59	5.14	27.73	27.73	5.02	1445.68	890.79	1454.38	890.77	1199.60	907.50	1208.83	907.54	0.00	0.00	1932.80	1169.21	0	1	1	2	-1	-1	-20.99	-25.88	621.56	26.72	-28.40	605.08	0.34	0.04	-0.94	0.38	0.04	-0.93	0	 -1	
16362266534	SMP	1	1441.34	890.42	1192.48	907.63	27.66	27.66	5.14	27.86	27.86	5.02	1444.78	890.70	1453.40	890.68	1198.66	907.50	1207.80	907.57	0.00	0.00	1933.90	1170.45	0	1	1	2	-1	-1	-20.82	-25.88	621.96	26.90	-28.40	604.98	0.34	0.05	-0.94	0.38	0.04	-0.92	0	 -1	
16362299876	SMP	1	1440.50	890.26	1191.63	907.50	27.84	27.84	5.15	27.68	27.68	5.03	1443.90	890.66	1452.51	890.62	1197.79	907.51	1206.89	907.56	0.00	0.00	1934.91	1168.99	0	1	1	2	-1	-1	-20.65	-25.87	622.13	27.08	-28.40	605.02	0.34	0.05	-0.94	0.38	0.04	-0.93	0	 -1	
16362333202	SMP	1	1439.71	890.41	1190.85	907.57	27.84	27.84	5.16	27.77	27.77	5.03	1443.14	890.73	1451.70	890.69	1197.00	907.55	1206.09	907.64	0.00	0.00	1935.30	1168.11	0	1	1	2	-1	-1	-20.51	-25.90	622.46	27.24	-28.43	605.26	0.34	0.05	-0.94	0.38	0.04	-0.93	0	 -1	
16362366546	SMP	1	1439.05	890.51	1190.25	907.91	27.90	27.90	5.17	27.72	27.72	5.03	1442.47	890.75	1451.15	890.73	1196.29	907.68	1205.40	907.75	0.00	0.00	1935.29	1171.13	0	1	1	2	-1	-1	-20.38	-25.90	622.27	27.37	-28.45	605.28	0.34	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16362399868	SMP	1	1438.72	890.54	1189.91	907.97	28.13	28.13	5.19	27.71	27.71	5.03	1441.99	890.79	1450.58	890.74	1195.86	907.69	1205.07	907.78	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-20.29	-25.92	622.57	27.43	-28.44	604.88	0.33	0.05	-0.94	0.37	0.03	-0.93	0	 -1	
16362433199	SMP	1	1438.27	890.45	1189.50	907.79	28.00	28.00	5.19	27.62	27.62	5.03	1441.54	890.73	1450.31	890.67	1195.41	907.65	1204.72	907.68	0.00	0.00	1934.43	1171.96	0	1	1	2	-1	-1	-20.20	-25.88	622.07	27.47	-28.39	604.16	0.34	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16362466611	SMP	1	1437.95	890.51	1189.18	907.56	28.02	28.02	5.20	27.77	27.77	5.03	1441.31	890.64	1449.85	890.63	1195.22	907.55	1204.33	907.61	0.00	0.00	1933.84	1170.65	0	1	1	2	-1	-1	-20.15	-25.90	622.73	27.54	-28.38	604.43	0.34	0.04	-0.94	0.37	0.04	-0.93	0	 -1	
16362499865	SMP	1	1437.63	890.34	1188.96	907.55	28.04	28.04	5.21	27.86	27.86	5.04	1441.04	890.59	1449.61	890.55	1195.07	907.47	1204.13	907.56	0.00	0.00	1933.22	1171.16	0	1	1	2	-1	-1	-20.11	-25.90	622.99	27.58	-28.38	604.64	0.34	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16362533261	SMP	1	1437.63	890.12	1188.83	907.30	27.97	27.97	5.21	27.95	27.95	5.04	1440.80	890.49	1449.54	890.50	1194.96	907.42	1203.96	907.44	0.00	0.00	1932.45	1167.97	0	1	1	2	-1	-1	-20.07	-25.86	622.50	27.63	-28.39	605.10	0.33	0.05	-0.94	0.37	0.05	-0.93	0	 -1	
16362566522	SMP	1	1437.36	890.00	1188.62	907.32	28.10	28.10	5.22	28.00	28.00	5.05	1440.71	890.35	1449.43	890.36	1194.69	907.29	1203.86	907.38	0.00	0.00	1932.34	1168.28	0	1	1	2	-1	-1	-20.04	-25.82	622.29	27.65	-28.35	604.63	0.34	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16362599883	SMP	1	1437.38	889.94	1188.54	907.29	28.18	28.18	5.23	27.98	27.98	5.06	1440.67	890.30	1449.40	890.34	1194.52	907.26	1203.75	907.34	0.00	0.00	1931.30	1167.31	0	1	1	2	-1	-1	-20.02	-25.80	621.98	27.65	-28.32	604.24	0.34	0.05	-0.94	0.37	0.04	-0.93	0	 -1	
16362633175	SMP	1	1441.63	890.42	1192.15	907.28	28.94	28.94	5.26	28.33	28.33	5.07	1442.59	890.55	1451.40	890.53	1196.41	907.40	1205.38	907.37	0.00	0.00	1724.81	1165.64	0	1	1	2	-1	-1	-20.38	-25.81	621.16	27.37	-28.39	605.31	0.25	0.04	-0.97	0.30	0.05	-0.95	0	 -1	
16362666507	SMP	1	1442.65	890.88	1193.58	907.60	28.69	28.69	5.27	28.32	28.32	5.09	1443.40	890.74	1452.27	890.77	1197.42	907.55	1206.35	907.60	0.00	0.00	1696.34	1166.14	0	1	1	2	-1	-1	-20.52	-25.82	620.23	27.21	-28.46	606.04	0.24	0.04	-0.97	0.28	0.04	-0.96	0	 -1	
16362699844	SMP	1	1443.27	890.96	1193.98	907.64	28.87	28.87	5.29	28.50	28.50	5.11	1443.81	890.87	1452.77	890.92	1197.64	907.62	1206.62	907.61	0.00	0.00	1680.36	1166.97	0	1	1	2	-1	-1	-20.56	-25.79	618.90	27.18	-28.48	606.42	0.23	0.04	-0.97	0.28	0.04	-0.96	0	 -1	
16362733165	SMP	1	1443.42	891.16	1194.13	907.72	29.12	29.12	5.31	28.59	28.59	5.13	1444.16	891.02	1453.15	891.06	1198.01	907.70	1206.83	907.67	0.00	0.00	1684.49	1167.92	0	1	1	2	-1	-1	-20.59	-25.77	617.66	27.20	-28.57	608.04	0.24	0.04	-0.97	0.28	0.04	-0.96	0	 -1	
16362766551	SMP	1	1444.08	891.28	1194.57	907.73	29.25	29.25	5.33	28.71	28.71	5.15	1444.66	891.17	1453.57	891.19	1198.38	907.65	1207.27	907.68	0.00	0.00	1683.19	1167.34	0	1	1	2	-1	-1	-20.67	-25.78	617.32	27.14	-28.60	608.56	0.23	0.04	-0.97	0.28	0.04	-0.96	0	 -1	
16362799829	SMP	1	1444.42	891.26	1194.99	907.83	29.28	29.28	5.34	28.99	28.99	5.18	1445.08	891.22	1454.10	891.27	1198.77	907.67	1207.73	907.66	0.00	0.00	1682.98	1168.93	0	1	1	2	-1	-1	-20.71	-25.72	615.71	27.07	-28.60	608.75	0.24	0.04	-0.97	0.28	0.04	-0.96	0	 -1	
16362833218	SMP	1	1445.13	891.19	1195.56	907.60	29.01	29.01	5.35	28.73	28.73	5.19	1445.72	891.23	1454.64	891.24	1199.38	907.50	1208.32	907.45	0.00	0.00	1684.04	1170.72	0	1	1	2	-1	-1	-20.82	-25.71	615.51	26.97	-28.59	609.24	0.23	0.04	-0.97	0.28	0.04	-0.96	0	 -1	
16362866525	SMP	1	1445.73	891.19	1196.39	907.37	29.32	29.32	5.36	28.79	28.79	5.21	1446.36	891.14	1455.24	891.24	1200.06	907.37	1208.97	907.34	0.00	0.00	1680.75	1170.25	0	1	1	2	-1	-1	-20.93	-25.69	615.25	26.87	-28.59	609.83	0.23	0.04	-0.97	0.28	0.04	-0.96	0	 -1	
16362899824	SMP	1	1446.24	891.21	1197.03	907.49	29.05	29.05	5.36	28.85	28.85	5.22	1446.95	891.25	1455.95	891.30	1200.58	907.43	1209.63	907.36	0.00	0.00	1678.19	1172.86	0	1	1	2	-1	-1	-21.01	-25.66	614.02	26.74	-28.59	609.46	0.24	0.04	-0.97	0.28	0.04	-0.96	0	 -1	
16362933150	SMP	1	1447.30	891.42	1197.73	907.43	29.44	29.44	5.37	28.75	28.75	5.23	1447.67	891.33	1456.61	891.37	1201.38	907.42	1210.37	907.33	0.00	0.00	1678.09	1173.60	0	1	1	2	-1	-1	-21.14	-25.66	613.70	26.61	-28.60	609.94	0.22	0.04	-0.97	0.28	0.04	-0.96	0	 -1	
16362966486	SMP	1	1457.25	889.84	1208.31	906.11	29.40	29.40	5.38	29.61	29.61	5.26	1452.54	890.69	1461.65	890.71	1206.75	906.88	1216.03	906.76	1099.27	1150.13	1131.59	1148.19	0	1	1	2	-1	-1	-22.05	-25.48	612.28	25.49	-28.43	608.52	0.03	0.08	-1.00	0.08	0.07	-0.99	0	 -1	
16363000061	SMP	1	1465.43	890.16	1217.17	906.26	29.20	29.20	5.38	30.01	30.01	5.30	1456.88	890.68	1465.88	890.89	1211.55	907.15	1220.95	907.01	674.50	1147.76	713.10	1126.69	0	1	1	2	-1	-1	-22.87	-25.48	612.04	24.47	-28.38	606.47	-0.12	0.07	-0.99	-0.07	0.08	-0.99	0	 -1	
16363033204	SMP	1	1467.26	890.24	1219.18	906.19	29.25	29.25	5.37	30.12	30.12	5.33	1458.36	890.71	1467.39	890.84	1212.81	906.97	1222.25	906.93	653.74	1146.42	649.78	1123.21	0	1	1	2	-1	-1	-23.14	-25.46	611.42	24.14	-28.27	604.56	-0.14	0.06	-0.99	-0.10	0.08	-0.99	0	 -1	
16363066456	SMP	1	1468.24	890.27	1219.88	906.01	29.30	29.30	5.37	30.04	30.04	5.35	1459.26	890.70	1468.32	890.85	1213.52	906.68	1222.89	906.67	644.73	1143.61	641.41	1124.25	0	1	1	2	-1	-1	-23.29	-25.43	610.76	23.99	-28.19	603.93	-0.14	0.06	-0.99	-0.10	0.07	-0.99	0	 -1	
16363099794	SMP	1	1468.97	890.24	1220.33	905.71	29.37	29.37	5.38	30.22	30.22	5.37	1459.93	890.65	1468.94	890.84	1214.05	906.55	1223.42	906.45	637.82	1139.89	643.62	1110.30	0	1	1	2	-1	-1	-23.41	-25.41	610.48	23.85	-28.11	602.93	-0.14	0.06	-0.99	-0.10	0.08	-0.99	0	 -1	
16363133122	SMP	1	1469.48	890.06	1220.67	905.43	29.44	29.44	5.38	30.20	30.20	5.39	1460.53	890.58	1469.49	890.65	1214.42	906.34	1223.76	906.24	636.98	1134.78	644.25	1102.77	0	1	1	2	-1	-1	-23.51	-25.38	610.36	23.76	-28.05	602.46	-0.14	0.06	-0.99	-0.10	0.08	-0.99	0	 -1	
16363166453	SMP	1	1469.91	889.94	1220.96	905.20	29.55	29.55	5.39	30.32	30.32	5.41	1460.88	890.43	1469.77	890.58	1214.55	906.16	1223.96	906.05	632.08	1131.19	640.35	1098.23	0	1	1	2	-1	-1	-23.58	-25.37	610.54	23.67	-27.93	600.80	-0.14	0.06	-0.99	-0.10	0.08	-0.99	0	 -1	
16363199801	SMP	1	1470.02	889.83	1220.93	905.31	29.54	29.54	5.39	30.35	30.35	5.42	1460.98	890.47	1470.01	890.63	1214.58	906.24	1223.99	906.10	631.70	1122.96	640.71	1096.83	0	1	1	2	-1	-1	-23.60	-25.36	610.14	23.63	-27.91	599.97	-0.14	0.07	-0.99	-0.10	0.08	-0.99	0	 -1	
16363233127	SMP	1	1470.22	890.14	1221.02	905.74	29.57	29.57	5.40	30.38	30.38	5.43	1461.09	890.70	1470.10	890.92	1214.59	906.52	1223.98	906.43	628.16	1120.44	637.95	1097.93	0	1	1	2	-1	-1	-23.61	-25.40	610.03	23.60	-27.94	599.39	-0.15	0.07	-0.99	-0.10	0.07	-0.99	0	 -1	
16363266446	SMP	1	1470.46	890.99	1221.24	906.30	29.80	29.80	5.41	30.40	30.40	5.43	1461.23	891.30	1470.32	891.49	1214.79	907.03	1224.22	906.93	625.01	1124.26	636.77	1098.03	0	1	1	2	-1	-1	-23.63	-25.50	609.64	23.52	-27.99	598.44	-0.15	0.06	-0.99	-0.10	0.07	-0.99	0	 -1	
16363299788	SMP	1	1474.98	894.51	1226.60	909.82	29.20	29.20	5.40	30.20	30.20	5.43	1463.26	893.10	1472.03	893.11	1217.83	908.78	1227.06	908.86	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.03	-25.87	610.66	23.00	-28.38	599.40	-0.25	-0.01	-0.97	-0.20	0.01	-0.98	0	 -1	
16363333116	SMP	1	1475.57	894.70	1227.05	910.11	29.27	29.27	5.39	30.42	30.42	5.44	1463.84	893.27	1472.59	893.38	1217.98	908.87	1227.26	908.92	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.18	-25.96	611.61	22.95	-28.38	598.96	-0.25	-0.01	-0.97	-0.21	0.00	-0.98	0	 -1	
16363366457	SMP	1	1476.02	894.78	1227.15	909.95	29.24	29.24	5.39	29.99	29.99	5.43	1464.20	893.36	1472.91	893.44	1218.20	908.87	1227.45	908.94	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.29	-26.01	612.59	22.91	-28.38	598.96	-0.26	-0.01	-0.97	-0.20	0.01	-0.98	0	 -1	
16363399852	SMP	1	1476.15	894.75	1227.32	909.78	29.13	29.13	5.38	30.40	30.40	5.44	1464.40	893.27	1473.23	893.35	1218.37	908.75	1227.54	908.74	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.34	-25.99	612.57	22.91	-28.37	599.34	-0.25	-0.02	-0.97	-0.21	0.01	-0.98	0	 -1	
16363433169	SMP	1	1476.23	894.46	1227.34	909.61	29.34	29.34	5.39	30.35	30.35	5.44	1464.47	893.10	1473.32	893.11	1218.38	908.54	1227.58	908.45	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.36	-25.97	612.86	22.90	-28.32	599.40	-0.25	-0.01	-0.97	-0.20	0.00	-0.98	0	 -1	
16363466420	SMP	1	1476.22	894.17	1227.22	909.11	29.54	29.54	5.40	30.30	30.30	5.45	1464.43	892.78	1473.30	892.74	1218.33	908.30	1227.50	908.16	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.37	-25.91	613.07	22.92	-28.28	599.67	-0.25	-0.01	-0.97	-0.20	0.01	-0.98	0	 -1	
16363499787	SMP	1	1476.25	893.97	1226.94	909.23	29.67	29.67	5.41	30.63	30.63	5.46	1464.46	892.41	1473.30	892.52	1218.22	907.92	1227.52	907.91	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.39	-25.87	613.60	22.93	-28.22	599.52	-0.25	-0.02	-0.97	-0.19	0.00	-0.98	0	 -1	
16363533092	SMP	1	1476.17	893.55	1226.95	908.91	29.56	29.56	5.42	30.48	30.48	5.46	1464.41	892.12	1473.23	892.15	1218.16	907.69	1227.44	907.67	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.40	-25.83	614.06	22.95	-28.18	599.78	-0.25	-0.02	-0.97	-0.20	0.00	-0.98	0	 -1	
16363566420	SMP	1	1476.27	893.25	1226.88	908.75	29.41	29.41	5.42	30.63	30.63	5.47	1464.45	891.94	1473.26	891.92	1218.16	907.60	1227.47	907.53	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.42	-25.81	614.50	22.95	-28.17	599.86	-0.26	-0.01	-0.97	-0.19	0.00	-0.98	0	 -1	
16363599747	SMP	1	1476.34	893.24	1226.95	908.64	29.66	29.66	5.43	30.44	30.44	5.48	1464.57	891.93	1473.39	891.89	1218.37	907.56	1227.58	907.45	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-24.46	-25.82	614.79	22.94	-28.18	600.35	-0.25	-0.01	-0.97	-0.19	0.00	-0.98	0	 -1	
16363633076	SMP	1	1474.50	889.33	1225.69	904.61	29.86	29.86	5.44	30.89	30.89	5.49	1463.55	890.18	1472.45	890.49	1218.12	905.82	1227.43	905.86	401.33	1104.81	515.85	1086.16	0	1	1	2	-1	-1	-24.26	-25.50	614.66	22.97	-27.86	600.27	-0.22	0.08	-0.97	-0.15	0.09	-0.98	0	 -1	
