## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order4\speed-acc-child-gaze-35-[e31d71af-918f-402a-91a9-ddcf6b192c85]\speed-acc-child-gaze-35-eye_data.idf
## Date:	28.07.2017 14:31:44
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11055                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-35                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
18874560226	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
18874593601	SMP	1	0.00	0.00	1295.24	1046.63	0.00	0.00	0.00	19.77	19.77	4.76	0.00	0.00	0.00	0.00	1298.47	1044.23	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	9.70	-65.87	729.42	0.00	0.00	0.00	0.28	-0.03	-0.96	0	 -1	
18874626895	SMP	1	0.00	0.00	1294.86	1046.42	0.00	0.00	0.00	20.06	20.06	4.70	0.00	0.00	0.00	0.00	1298.47	1044.60	1304.59	1044.81	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	9.72	-66.06	730.35	0.00	0.00	0.00	0.30	0.01	-0.95	0	 -1	
18874660285	SMP	1	1516.86	1031.63	1294.48	1046.52	21.24	21.24	4.68	20.07	20.07	4.65	1516.41	1030.41	1522.87	1030.45	1298.40	1044.65	1304.38	1044.99	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-39.50	-60.78	707.36	9.80	-66.44	734.27	0.18	0.03	-0.98	0.31	0.01	-0.95	0	 -1	
18874693652	SMP	1	1516.85	1031.54	1295.10	1045.87	21.54	21.54	4.66	21.81	21.81	4.68	1516.26	1030.55	1522.69	1030.77	1298.43	1044.88	1304.54	1045.11	1611.68	1149.83	1578.52	1129.60	0	1	1	2	-1	-1	-39.59	-61.02	709.63	9.77	-66.38	733.18	0.17	0.04	-0.98	0.29	0.05	-0.96	0	 -1	
18874726962	SMP	1	1516.47	1031.45	1294.73	1046.04	21.94	21.94	4.66	21.85	21.85	4.71	1515.69	1030.67	1522.42	1030.91	1298.32	1045.36	1304.30	1045.33	1619.67	1147.25	1623.50	1125.26	0	1	1	2	-1	-1	-39.30	-60.75	706.07	9.86	-66.82	737.10	0.17	0.05	-0.98	0.30	0.05	-0.95	0	 -1	
18874760232	SMP	1	1515.95	1031.46	1294.35	1045.98	21.79	21.79	4.67	21.85	21.85	4.74	1515.45	1030.62	1521.88	1030.78	1297.86	1045.36	1303.91	1045.46	1641.54	1158.33	1632.74	1116.85	0	1	1	2	-1	-1	-39.50	-61.17	711.19	9.96	-66.83	737.09	0.18	0.05	-0.98	0.30	0.06	-0.95	0	 -1	
18874793551	SMP	1	1515.11	1031.57	1293.76	1046.01	21.84	21.84	4.67	21.88	21.88	4.76	1514.54	1030.55	1521.09	1030.81	1297.37	1045.56	1303.29	1045.54	1645.52	1171.31	1641.42	1114.89	0	1	1	2	-1	-1	-39.26	-61.09	710.30	10.15	-67.24	741.18	0.18	0.04	-0.98	0.30	0.06	-0.95	0	 -1	
18874826905	SMP	1	1514.27	1031.42	1293.10	1046.16	21.86	21.86	4.67	21.73	21.73	4.77	1513.54	1030.54	1520.29	1030.73	1296.47	1045.57	1302.69	1045.69	1644.00	1169.73	1637.21	1113.11	0	1	1	2	-1	-1	-38.92	-60.87	707.86	10.24	-66.76	735.71	0.17	0.05	-0.98	0.29	0.06	-0.95	0	 -1	
18874860218	SMP	1	1514.49	1031.11	1293.47	1046.28	22.01	22.01	4.68	21.58	21.58	4.78	1513.44	1030.47	1519.86	1030.69	1296.43	1045.58	1302.43	1045.69	1617.87	1159.53	1606.96	1117.48	0	1	1	2	-1	-1	-39.15	-61.30	713.04	10.35	-67.22	740.82	0.15	0.06	-0.99	0.27	0.06	-0.96	0	 -1	
18874893711	SMP	1	1513.43	1030.89	1292.60	1046.39	21.60	21.60	4.67	21.40	21.40	4.78	1512.39	1030.38	1518.85	1030.46	1295.47	1045.60	1301.58	1045.74	1609.08	1151.69	1589.24	1121.24	0	1	1	2	-1	-1	-38.93	-61.29	713.40	10.55	-67.13	739.67	0.15	0.06	-0.99	0.27	0.05	-0.96	0	 -1	
18874926851	SMP	1	1512.33	1030.57	1291.62	1046.42	21.62	21.62	4.67	21.42	21.42	4.77	1511.34	1029.97	1517.81	1030.23	1294.50	1045.60	1300.67	1045.79	1607.82	1147.19	1583.87	1122.98	0	1	1	2	-1	-1	-38.75	-61.30	714.29	10.76	-67.07	739.00	0.16	0.06	-0.99	0.27	0.05	-0.96	0	 -1	
18874960190	SMP	1	1511.15	1030.38	1290.57	1046.46	21.69	21.69	4.67	21.27	21.27	4.77	1510.22	1029.73	1516.69	1030.05	1293.49	1045.62	1299.59	1045.85	1608.80	1144.57	1581.88	1124.67	0	1	1	2	-1	-1	-38.53	-61.31	715.03	11.02	-67.21	740.37	0.16	0.06	-0.99	0.27	0.05	-0.96	0	 -1	
18874993590	SMP	1	1509.80	1030.23	1289.43	1046.63	21.46	21.46	4.66	21.16	21.16	4.76	1508.61	1029.56	1515.37	1029.90	1292.43	1045.65	1298.44	1046.03	1596.23	1142.97	1583.46	1127.79	0	1	1	2	-1	-1	-38.00	-60.97	711.40	11.31	-67.38	741.99	0.15	0.06	-0.99	0.27	0.05	-0.96	0	 -1	
18875026890	SMP	1	1508.55	1030.37	1288.26	1046.99	21.45	21.45	4.65	21.32	21.32	4.76	1507.56	1029.57	1514.08	1029.80	1291.23	1046.29	1297.24	1046.38	1600.89	1148.92	1580.11	1125.13	0	1	1	2	-1	-1	-37.92	-61.24	714.73	11.60	-67.56	742.74	0.16	0.05	-0.99	0.27	0.06	-0.96	0	 -1	
18875060184	SMP	1	1507.19	1030.05	1287.07	1047.20	21.33	21.33	4.64	21.28	21.28	4.76	1506.32	1029.46	1512.70	1029.58	1289.94	1046.52	1296.04	1046.75	1600.99	1141.83	1572.12	1120.55	0	1	1	2	-1	-1	-37.73	-61.39	716.85	11.89	-67.59	742.30	0.16	0.06	-0.99	0.27	0.06	-0.96	0	 -1	
18875093536	SMP	1	1505.85	1029.80	1285.85	1047.39	21.43	21.43	4.64	21.11	21.11	4.75	1504.88	1029.19	1511.47	1029.42	1288.70	1046.63	1294.89	1046.91	1597.76	1139.20	1569.65	1120.50	0	1	1	2	-1	-1	-37.34	-61.19	715.13	12.16	-67.56	741.53	0.16	0.06	-0.99	0.27	0.06	-0.96	0	 -1	
18875126841	SMP	1	1504.58	1029.40	1284.73	1047.49	21.53	21.53	4.64	21.19	21.19	4.75	1503.56	1028.63	1510.07	1029.02	1287.54	1046.71	1293.62	1046.96	1592.00	1138.98	1563.48	1122.00	0	1	1	2	-1	-1	-37.09	-61.17	716.20	12.45	-67.63	742.23	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875160199	SMP	1	1503.17	1029.08	1283.43	1047.49	21.34	21.34	4.64	21.22	21.22	4.75	1502.37	1028.57	1508.65	1028.75	1286.41	1046.79	1292.39	1047.03	1592.85	1132.78	1564.13	1122.69	0	1	1	2	-1	-1	-36.94	-61.38	719.10	12.75	-67.73	743.14	0.16	0.06	-0.99	0.27	0.06	-0.96	0	 -1	
18875193914	SMP	1	1501.85	1028.94	1282.34	1047.63	21.64	21.64	4.64	21.16	21.16	4.75	1500.66	1028.46	1507.37	1028.54	1285.16	1046.99	1291.20	1047.11	1586.35	1129.90	1559.49	1123.18	0	1	1	2	-1	-1	-36.36	-60.94	714.40	13.03	-67.74	742.84	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875226849	SMP	1	1500.47	1028.44	1281.16	1047.37	21.50	21.50	4.64	21.18	21.18	4.74	1499.53	1027.65	1505.95	1028.08	1283.99	1046.86	1290.03	1046.94	1589.10	1131.54	1558.28	1119.61	0	1	1	2	-1	-1	-36.23	-61.08	717.64	13.31	-67.72	743.00	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875260168	SMP	1	1499.22	1027.40	1280.26	1046.94	21.66	21.66	4.65	21.46	21.46	4.75	1498.38	1026.74	1504.80	1027.10	1282.98	1046.11	1289.04	1046.24	1592.78	1130.91	1555.51	1123.30	0	1	1	2	-1	-1	-36.01	-60.92	718.38	13.54	-67.53	742.81	0.16	0.06	-0.99	0.26	0.05	-0.96	0	 -1	
18875293522	SMP	1	1498.22	1026.21	1279.42	1045.88	21.69	21.69	4.66	21.34	21.34	4.76	1497.47	1025.57	1503.82	1025.89	1282.12	1045.12	1288.21	1045.26	1596.96	1130.83	1552.44	1122.17	0	1	1	2	-1	-1	-35.86	-60.76	719.60	13.74	-67.28	742.58	0.16	0.06	-0.99	0.26	0.05	-0.96	0	 -1	
18875326808	SMP	1	1497.37	1025.01	1278.73	1044.61	21.72	21.72	4.67	21.39	21.39	4.76	1496.45	1024.48	1502.84	1024.52	1281.37	1044.12	1287.46	1044.20	1595.74	1131.26	1547.52	1115.70	0	1	1	2	-1	-1	-35.64	-60.50	719.86	13.91	-67.01	742.33	0.15	0.06	-0.99	0.26	0.07	-0.96	0	 -1	
18875360166	SMP	1	1496.71	1024.29	1278.07	1044.20	21.77	21.77	4.68	21.50	21.50	4.77	1495.56	1023.57	1502.09	1023.89	1280.71	1043.63	1286.84	1043.75	1593.41	1132.41	1543.81	1113.08	0	1	1	2	-1	-1	-35.40	-60.24	718.83	14.06	-66.89	742.18	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875393522	SMP	1	1496.04	1024.18	1277.67	1044.40	21.81	21.81	4.69	21.45	21.45	4.77	1495.17	1023.61	1501.62	1023.83	1280.39	1043.65	1286.36	1043.78	1597.94	1129.37	1540.31	1115.83	0	1	1	2	-1	-1	-35.34	-60.29	719.48	14.17	-66.97	743.00	0.16	0.06	-0.99	0.26	0.05	-0.97	0	 -1	
18875426820	SMP	1	1495.80	1024.54	1277.52	1044.85	21.86	21.86	4.70	21.64	21.64	4.79	1494.76	1023.95	1501.20	1024.08	1280.10	1044.23	1286.15	1044.36	1594.37	1129.65	1534.72	1113.84	0	1	1	2	-1	-1	-35.25	-60.37	719.66	14.22	-67.11	743.00	0.15	0.06	-0.99	0.25	0.06	-0.97	0	 -1	
18875460144	SMP	1	1495.95	1025.15	1277.59	1045.41	21.95	21.95	4.71	21.39	21.39	4.79	1494.62	1024.57	1501.13	1024.71	1280.33	1044.65	1286.18	1044.78	1583.55	1129.80	1532.95	1116.96	0	1	1	2	-1	-1	-35.20	-60.47	719.10	14.23	-67.38	744.96	0.14	0.06	-0.99	0.25	0.05	-0.97	0	 -1	
18875493480	SMP	1	1496.04	1025.37	1277.87	1045.50	22.00	22.00	4.72	21.35	21.35	4.79	1495.04	1024.74	1501.44	1024.95	1280.49	1044.67	1286.57	1044.88	1590.43	1129.16	1530.45	1118.66	0	1	1	2	-1	-1	-35.33	-60.59	720.04	14.15	-67.31	744.05	0.15	0.06	-0.99	0.25	0.05	-0.97	0	 -1	
18875526841	SMP	1	1496.37	1025.38	1278.29	1045.36	21.90	21.90	4.73	21.70	21.70	4.80	1495.49	1024.62	1501.78	1024.97	1280.86	1044.71	1286.93	1044.81	1592.34	1131.34	1526.14	1117.17	0	1	1	2	-1	-1	-35.50	-60.71	721.64	14.06	-67.30	743.96	0.15	0.06	-0.99	0.25	0.06	-0.97	0	 -1	
18875560153	SMP	1	1496.58	1025.29	1278.56	1045.17	22.00	22.00	4.73	21.58	21.58	4.81	1495.56	1024.59	1502.04	1024.90	1281.35	1044.59	1287.15	1044.74	1592.75	1132.30	1525.83	1114.46	0	1	1	2	-1	-1	-35.49	-60.63	720.74	14.03	-67.54	746.84	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875593525	SMP	1	1496.82	1025.36	1278.68	1045.09	21.97	21.97	4.74	21.79	21.79	4.83	1495.59	1024.62	1502.10	1024.94	1281.43	1044.62	1287.35	1044.67	1585.21	1132.40	1524.91	1112.21	0	1	1	2	-1	-1	-35.47	-60.59	720.16	14.00	-67.53	746.73	0.14	0.06	-0.99	0.26	0.07	-0.96	0	 -1	
18875626871	SMP	1	1496.95	1025.53	1278.82	1045.22	22.04	22.04	4.75	21.69	21.69	4.83	1495.91	1024.86	1502.39	1025.13	1281.54	1044.64	1287.59	1044.74	1587.56	1132.90	1525.52	1110.55	0	1	1	2	-1	-1	-35.55	-60.65	720.36	13.94	-67.47	745.97	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875660143	SMP	1	1497.50	1025.79	1279.20	1045.36	22.28	22.28	4.76	21.75	21.75	4.84	1496.32	1025.15	1502.74	1025.25	1281.93	1044.76	1287.91	1044.81	1580.34	1134.29	1526.03	1109.80	0	1	1	2	-1	-1	-35.66	-60.73	720.70	13.87	-67.56	746.77	0.14	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875693486	SMP	1	1497.74	1025.93	1279.45	1045.42	22.16	22.16	4.77	21.69	21.69	4.85	1496.57	1025.49	1503.02	1025.51	1282.27	1044.80	1288.19	1044.93	1577.83	1132.55	1528.69	1110.38	0	1	1	2	-1	-1	-35.70	-60.77	720.37	13.82	-67.67	747.72	0.14	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875726767	SMP	1	1497.96	1026.11	1279.70	1045.80	22.11	22.11	4.78	21.97	21.97	4.87	1496.62	1025.56	1503.19	1025.78	1282.44	1045.28	1288.42	1045.25	1573.02	1130.73	1529.82	1110.13	0	1	1	2	-1	-1	-35.69	-60.75	719.73	13.77	-67.75	747.60	0.14	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875760107	SMP	1	1498.06	1026.39	1279.81	1045.99	22.28	22.28	4.79	21.93	21.93	4.88	1496.88	1025.86	1503.35	1026.11	1282.50	1045.60	1288.51	1045.64	1572.21	1129.24	1530.33	1103.50	0	1	1	2	-1	-1	-35.74	-60.83	719.79	13.75	-67.83	747.53	0.14	0.06	-0.99	0.26	0.07	-0.96	0	 -1	
18875793427	SMP	1	1498.10	1026.76	1279.80	1046.34	22.36	22.36	4.80	22.08	22.08	4.90	1496.93	1026.30	1503.42	1026.38	1282.50	1045.63	1288.54	1045.80	1571.29	1127.43	1532.62	1107.50	0	1	1	2	-1	-1	-35.74	-60.88	719.43	13.74	-67.83	747.30	0.14	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875826776	SMP	1	1498.26	1027.18	1279.92	1046.43	22.49	22.49	4.81	22.15	22.15	4.91	1497.20	1026.56	1503.53	1026.82	1282.53	1045.81	1288.61	1045.97	1574.11	1127.23	1532.27	1104.14	0	1	1	2	-1	-1	-35.83	-61.04	720.31	13.72	-67.84	746.90	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875860120	SMP	1	1498.39	1027.39	1279.92	1046.58	22.69	22.69	4.83	22.38	22.38	4.93	1497.39	1026.70	1503.71	1026.98	1282.69	1046.05	1288.64	1046.10	1575.04	1127.63	1534.19	1101.10	0	1	1	2	-1	-1	-35.90	-61.12	720.95	13.71	-67.96	747.83	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875893505	SMP	1	1498.64	1027.62	1280.07	1046.68	22.60	22.60	4.85	22.34	22.34	4.95	1497.50	1026.93	1503.90	1027.09	1282.89	1046.13	1288.84	1046.20	1572.03	1128.32	1537.30	1099.69	0	1	1	2	-1	-1	-35.94	-61.17	721.00	13.67	-68.02	748.18	0.14	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875926760	SMP	1	1498.79	1027.62	1280.16	1046.70	22.66	22.66	4.86	22.35	22.35	4.97	1497.70	1027.19	1504.19	1027.20	1282.96	1046.16	1288.94	1046.23	1572.38	1125.24	1538.79	1099.11	0	1	1	2	-1	-1	-35.97	-61.17	720.51	13.65	-68.01	748.06	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18875960102	SMP	1	1499.18	1027.83	1280.39	1046.80	22.79	22.79	4.87	22.38	22.38	4.98	1497.89	1027.33	1504.42	1027.36	1283.09	1046.29	1289.12	1046.39	1570.66	1124.37	1538.72	1098.48	0	1	1	2	-1	-1	-35.99	-61.15	719.94	13.61	-68.02	747.78	0.14	0.06	-0.99	0.26	0.07	-0.96	0	 -1	
18875993416	SMP	1	1499.36	1028.23	1280.47	1047.09	22.96	22.96	4.89	22.63	22.63	5.00	1498.22	1027.56	1504.64	1027.80	1283.28	1046.64	1289.17	1046.67	1570.51	1124.64	1539.37	1096.24	0	1	1	2	-1	-1	-36.08	-61.28	720.55	13.59	-68.16	748.45	0.14	0.06	-0.99	0.26	0.07	-0.96	0	 -1	
18876026771	SMP	1	1499.44	1028.50	1280.63	1047.46	23.15	23.15	4.92	22.67	22.67	5.02	1498.30	1027.89	1504.75	1028.13	1283.32	1046.82	1289.32	1046.87	1571.79	1122.94	1538.92	1097.92	0	1	1	2	-1	-1	-36.10	-61.35	720.41	13.57	-68.18	748.24	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18876060091	SMP	1	1499.56	1029.01	1280.58	1047.72	23.07	23.07	4.93	22.74	22.74	5.04	1498.53	1028.53	1504.92	1028.54	1283.37	1047.22	1289.38	1047.24	1574.69	1122.99	1539.61	1095.70	0	1	1	2	-1	-1	-36.15	-61.49	720.66	13.55	-68.27	748.17	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18876093492	SMP	1	1499.91	1029.12	1280.69	1047.85	23.20	23.20	4.95	22.71	22.71	5.05	1498.58	1028.58	1505.14	1028.85	1283.45	1047.55	1289.50	1047.52	1573.17	1121.64	1540.32	1090.13	0	1	1	2	-1	-1	-36.13	-61.44	719.66	13.51	-68.28	747.47	0.14	0.07	-0.99	0.26	0.07	-0.96	0	 -1	
18876126728	SMP	1	1500.12	1029.38	1280.82	1048.00	23.11	23.11	4.96	22.77	22.77	5.06	1498.84	1028.74	1505.45	1029.05	1283.59	1047.58	1289.64	1047.58	1573.56	1122.42	1541.45	1091.23	0	1	1	2	-1	-1	-36.16	-61.41	718.79	13.47	-68.24	747.00	0.14	0.06	-0.99	0.26	0.07	-0.96	0	 -1	
18876160065	SMP	1	1500.40	1029.61	1281.11	1048.11	23.16	23.16	4.97	22.92	22.92	5.08	1499.29	1029.08	1505.72	1029.24	1283.85	1047.57	1289.88	1047.69	1575.22	1122.08	1541.42	1089.82	0	1	1	2	-1	-1	-36.28	-61.54	719.62	13.41	-68.25	746.96	0.15	0.06	-0.99	0.26	0.06	-0.96	0	 -1	
18876193402	SMP	1	1503.64	1028.01	1284.74	1046.26	23.40	23.40	4.99	23.25	23.25	5.10	1500.81	1028.44	1507.51	1028.55	1285.72	1046.72	1291.96	1046.73	1328.93	1016.86	1279.44	973.53	0	1	1	2	-1	-1	-36.54	-61.18	717.21	12.91	-67.85	744.91	0.07	0.11	-0.99	0.18	0.11	-0.98	0	 -1	
18876226750	SMP	1	1506.94	1024.78	1288.59	1042.98	23.38	23.38	5.00	23.32	23.32	5.12	1502.61	1027.13	1509.18	1027.27	1287.94	1045.31	1294.25	1045.37	1085.45	718.63	1041.08	655.53	0	1	1	2	-1	-1	-36.94	-60.90	717.35	12.33	-67.28	742.25	0.00	0.20	-0.98	0.10	0.20	-0.97	0	 -1	
18876260111	SMP	1	1507.60	1024.75	1289.12	1042.64	23.33	23.33	5.01	23.32	23.32	5.14	1503.14	1027.37	1509.77	1027.61	1288.25	1045.51	1294.49	1045.51	1077.17	692.29	1019.30	599.93	0	1	1	2	-1	-1	-37.01	-60.88	716.35	12.26	-67.25	741.47	0.00	0.21	-0.98	0.09	0.23	-0.97	0	 -1	
18876293456	SMP	1	1507.91	1024.93	1289.09	1042.84	23.26	23.26	5.01	23.44	23.44	5.16	1503.55	1027.52	1510.04	1027.87	1288.31	1045.60	1294.52	1045.54	1076.33	683.51	1017.80	605.61	0	1	1	2	-1	-1	-37.13	-60.99	717.12	12.23	-67.19	740.65	0.00	0.21	-0.98	0.10	0.22	-0.97	0	 -1	
