## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order1\speed_acc_child_gaze_41-[5567ffa5-6d79-4e58-bd6f-5c15ef3ef8d2]\speed_acc_child_gaze_41-eye_data.idf
## Date:	18.08.2017 13:31:40
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10889                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_gaze_41                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
13177540493	SMP	1	1402.94	751.32	1113.06	734.03	31.56	31.56	5.38	30.17	30.17	5.11	1394.60	755.56	1404.85	755.62	1106.86	739.12	1117.32	739.09	765.61	608.21	750.84	613.04	0	1	1	2	-1	-1	-10.16	0.71	569.81	41.36	3.65	563.74	-0.10	0.16	-0.98	-0.10	0.18	-0.98	0	 -1	
13177573735	SMP	1	1403.18	750.60	1113.30	733.45	31.41	31.41	5.37	30.35	30.35	5.12	1394.87	755.16	1405.22	755.29	1107.10	738.75	1117.55	738.62	766.13	604.26	750.39	612.72	0	1	1	2	-1	-1	-10.21	0.77	569.58	41.32	3.72	563.83	-0.10	0.17	-0.98	-0.10	0.18	-0.98	0	 -1	
13177607105	SMP	1	1403.14	750.51	1113.50	733.23	31.59	31.59	5.38	30.30	30.30	5.12	1395.15	754.99	1405.49	755.09	1107.33	738.49	1117.91	738.45	772.91	602.49	750.56	610.79	0	1	1	2	-1	-1	-10.26	0.81	569.44	41.25	3.76	563.64	-0.09	0.17	-0.98	-0.10	0.18	-0.98	0	 -1	
13177640432	SMP	1	1403.61	750.96	1113.88	733.33	31.54	31.54	5.38	30.40	30.40	5.13	1395.51	755.17	1405.80	755.28	1107.64	738.60	1118.15	738.49	772.35	605.89	750.42	609.53	0	1	1	2	-1	-1	-10.32	0.77	569.56	41.20	3.75	563.56	-0.09	0.16	-0.98	-0.10	0.18	-0.98	0	 -1	
13177673727	SMP	1	1398.20	751.56	1107.92	734.02	31.81	31.81	5.39	30.32	30.32	5.13	1392.55	755.69	1402.97	755.74	1104.95	739.00	1115.33	738.86	1030.62	610.10	1061.26	612.31	0	1	1	2	-1	-1	-9.79	0.68	569.12	41.72	3.68	563.89	0.00	0.15	-0.99	0.01	0.17	-0.98	0	 -1	
13177707248	SMP	1	1389.59	754.83	1100.71	737.55	31.54	31.54	5.39	29.86	29.86	5.12	1387.83	757.68	1398.25	757.61	1101.06	740.85	1111.21	740.64	1441.72	770.75	1376.95	793.19	0	1	1	2	-1	-1	-8.93	0.33	568.88	42.52	3.36	565.10	0.14	0.10	-0.98	0.13	0.11	-0.99	0	 -1	
13177740368	SMP	1	1389.31	755.82	1099.64	738.47	31.87	31.87	5.39	30.09	30.09	5.12	1387.64	758.40	1398.06	758.37	1100.52	741.40	1110.69	741.23	1447.23	786.55	1418.26	812.31	0	1	1	2	-1	-1	-8.89	0.20	568.55	42.69	3.26	566.04	0.14	0.09	-0.99	0.15	0.10	-0.98	0	 -1	
13177773757	SMP	1	1389.75	756.10	1100.24	738.36	31.62	31.62	5.39	29.96	29.96	5.12	1388.24	758.61	1398.58	758.56	1100.85	741.56	1111.03	741.40	1454.32	794.55	1407.60	804.21	0	1	1	2	-1	-1	-9.00	0.16	568.62	42.69	3.24	566.85	0.15	0.09	-0.98	0.14	0.11	-0.98	0	 -1	
13177807043	SMP	1	1390.18	756.09	1100.50	738.50	31.60	31.60	5.39	29.85	29.85	5.11	1388.67	758.52	1399.10	758.52	1101.15	741.44	1111.35	741.36	1459.40	800.61	1410.72	810.28	0	1	1	2	-1	-1	-9.08	0.18	568.23	42.68	3.26	567.47	0.15	0.09	-0.98	0.14	0.10	-0.99	0	 -1	
13177840372	SMP	1	1390.82	755.83	1100.81	738.25	31.92	31.92	5.40	29.98	29.98	5.11	1389.24	758.40	1399.61	758.41	1101.52	741.22	1111.69	741.10	1458.83	798.53	1414.00	811.48	0	1	1	2	-1	-1	-9.17	0.20	568.17	42.68	3.31	568.33	0.15	0.09	-0.98	0.14	0.10	-0.98	0	 -1	
13177873708	SMP	1	1391.35	755.57	1100.98	737.73	32.01	32.01	5.41	30.10	30.10	5.12	1389.70	758.23	1400.17	758.22	1101.94	740.97	1112.03	740.80	1458.23	795.98	1422.87	805.29	0	1	1	2	-1	-1	-9.26	0.23	567.76	42.71	3.36	569.58	0.15	0.10	-0.98	0.15	0.11	-0.98	0	 -1	
13177907031	SMP	1	1391.83	755.69	1101.73	737.63	31.93	31.93	5.41	30.24	30.24	5.13	1390.28	757.95	1400.63	757.88	1102.29	740.72	1112.56	740.52	1459.62	807.45	1415.89	807.11	0	1	1	2	-1	-1	-9.35	0.29	567.72	42.60	3.41	569.21	0.15	0.08	-0.99	0.14	0.10	-0.98	0	 -1	
13177940362	SMP	1	1391.43	756.90	1101.26	738.83	32.00	32.00	5.42	29.95	29.95	5.13	1389.99	758.62	1400.39	758.57	1102.43	741.19	1112.64	741.10	1464.08	858.31	1438.24	834.71	0	1	1	2	-1	-1	-9.30	0.16	567.49	42.63	3.32	569.90	0.15	0.06	-0.99	0.16	0.08	-0.98	0	 -1	
13177973701	SMP	1	1390.47	759.67	1100.91	741.77	32.01	32.01	5.42	30.11	30.11	5.14	1389.49	760.28	1399.95	760.27	1102.68	742.75	1112.73	742.59	1506.16	1007.28	1508.41	1020.53	0	1	1	2	-1	-1	-9.21	-0.14	567.21	42.70	3.05	571.28	0.17	0.02	-0.98	0.18	0.03	-0.98	0	 -1	
13178007039	SMP	1	1390.99	760.30	1101.20	742.09	31.63	31.63	5.42	29.86	29.86	5.14	1390.10	760.28	1400.48	760.32	1102.91	742.72	1113.01	742.56	1531.22	1062.47	1517.34	1042.57	0	1	1	2	-1	-1	-9.31	-0.14	567.26	42.69	3.06	571.67	0.17	0.00	-0.98	0.18	0.02	-0.98	0	 -1	
13178040364	SMP	1	1391.42	760.38	1101.43	742.20	31.96	31.96	5.42	29.78	29.78	5.13	1390.52	760.48	1400.91	760.46	1103.18	742.76	1113.31	742.63	1537.77	1061.30	1526.94	1051.35	0	1	1	2	-1	-1	-9.39	-0.17	567.19	42.66	3.05	572.07	0.17	0.00	-0.98	0.18	0.01	-0.98	0	 -1	
13178073662	SMP	1	1391.86	760.51	1101.88	742.35	31.79	31.79	5.42	29.96	29.96	5.14	1390.92	760.61	1401.41	760.60	1103.53	742.85	1113.65	742.74	1542.19	1062.95	1524.35	1057.11	0	1	1	2	-1	-1	-9.46	-0.20	566.80	42.63	3.03	572.48	0.17	0.00	-0.98	0.18	0.01	-0.98	0	 -1	
13178106991	SMP	1	1392.50	760.55	1102.24	742.31	31.87	31.87	5.42	30.09	30.09	5.15	1391.47	760.62	1401.88	760.62	1103.92	742.79	1114.01	742.62	1536.01	1064.71	1527.64	1061.45	0	1	1	2	-1	-1	-9.55	-0.20	566.76	42.60	3.05	572.97	0.17	0.00	-0.99	0.18	0.01	-0.98	0	 -1	
13178140332	SMP	1	1392.95	760.12	1102.60	741.70	31.85	31.85	5.42	30.16	30.16	5.15	1391.98	760.25	1402.46	760.23	1104.23	742.25	1114.43	742.21	1543.61	1063.37	1528.56	1059.26	0	1	1	2	-1	-1	-9.65	-0.13	566.50	42.53	3.14	572.95	0.17	0.00	-0.99	0.18	0.01	-0.98	0	 -1	
13178173657	SMP	1	1395.33	758.92	1104.48	740.39	31.94	31.94	5.42	30.33	30.33	5.17	1393.55	759.46	1404.02	759.47	1105.66	741.34	1115.77	741.29	1472.21	1041.96	1493.34	1044.15	0	1	1	2	-1	-1	-9.92	0.01	566.29	42.31	3.31	573.37	0.14	0.02	-0.99	0.16	0.03	-0.99	0	 -1	
13178207066	SMP	1	1403.15	754.39	1113.06	735.42	32.46	32.46	5.43	30.97	30.97	5.20	1398.21	757.10	1408.68	757.14	1110.69	739.04	1121.12	738.94	1112.30	794.49	1126.51	769.07	0	1	1	2	-1	-1	-10.76	0.43	566.13	41.31	3.72	572.55	0.03	0.10	-0.99	0.04	0.13	-0.99	0	 -1	
13178240322	SMP	1	1404.23	754.79	1113.16	735.79	32.23	32.23	5.44	30.76	30.76	5.21	1399.06	757.41	1409.57	757.42	1110.94	739.17	1121.36	739.03	1101.43	798.94	1133.68	774.98	0	1	1	2	-1	-1	-10.91	0.37	565.88	41.21	3.70	571.79	0.02	0.10	-1.00	0.04	0.12	-0.99	0	 -1	
13178273655	SMP	1	1404.82	754.92	1113.76	735.84	32.28	32.28	5.45	30.94	30.94	5.23	1399.67	757.44	1410.26	757.47	1111.31	739.10	1121.91	738.96	1100.53	795.69	1130.20	776.97	0	1	1	2	-1	-1	-11.02	0.37	565.42	40.99	3.70	569.86	0.02	0.09	-1.00	0.04	0.11	-0.99	0	 -1	
13178306987	SMP	1	1405.45	755.05	1114.35	735.87	32.43	32.43	5.46	31.01	31.01	5.24	1400.32	757.56	1410.83	757.56	1111.82	739.09	1122.26	738.99	1099.42	796.53	1123.45	778.70	0	1	1	2	-1	-1	-11.12	0.35	565.22	40.91	3.70	569.91	0.02	0.09	-1.00	0.03	0.11	-0.99	0	 -1	
13178340329	SMP	1	1405.92	755.20	1114.79	735.96	32.58	32.58	5.47	30.78	30.78	5.25	1400.73	757.78	1411.37	757.78	1112.16	739.25	1122.74	739.14	1098.77	796.69	1118.68	780.00	0	1	1	2	-1	-1	-11.20	0.31	564.63	40.71	3.66	568.18	0.02	0.09	-1.00	0.03	0.11	-0.99	0	 -1	
13178373655	SMP	1	1406.22	755.60	1115.17	735.79	32.41	32.41	5.47	30.76	30.76	5.25	1401.23	757.92	1411.73	757.93	1112.66	739.36	1123.15	739.22	1101.43	803.42	1117.67	773.17	0	1	1	2	-1	-1	-11.27	0.28	564.57	40.61	3.64	567.84	0.03	0.08	-1.00	0.03	0.12	-0.99	0	 -1	
13178407046	SMP	1	1406.80	755.32	1115.86	735.78	32.83	32.83	5.49	31.10	31.10	5.26	1401.63	757.86	1412.19	757.86	1113.09	739.13	1123.55	739.07	1099.95	801.61	1108.47	776.21	0	1	1	2	-1	-1	-11.34	0.29	564.28	40.51	3.67	567.44	0.02	0.09	-1.00	0.02	0.12	-0.99	0	 -1	
13178440371	SMP	1	1407.10	755.09	1116.18	735.63	32.54	32.54	5.49	30.50	30.50	5.25	1402.04	757.67	1412.55	757.68	1113.54	738.93	1124.01	738.75	1100.67	800.83	1108.45	779.28	0	1	1	2	-1	-1	-11.41	0.33	564.13	40.38	3.71	566.88	0.03	0.09	-1.00	0.03	0.11	-0.99	0	 -1	
13178473640	SMP	1	1403.29	757.98	1113.25	738.43	32.89	32.89	5.50	30.93	30.93	5.25	1400.20	759.10	1410.68	759.14	1112.59	740.01	1123.09	740.05	1314.32	961.68	1295.46	965.84	0	1	1	2	-1	-1	-11.08	0.07	564.09	40.50	3.50	566.19	0.10	0.04	-0.99	0.10	0.05	-0.99	0	 -1	
13178507064	SMP	1	1398.69	760.15	1109.15	740.54	32.09	32.09	5.49	30.36	30.36	5.23	1397.14	760.33	1407.68	760.37	1110.25	741.22	1120.61	741.15	1476.85	1036.79	1475.12	1032.14	0	1	1	2	-1	-1	-10.53	-0.15	563.91	40.96	3.29	566.53	0.15	0.01	-0.99	0.16	0.02	-0.99	0	 -1	
13178540287	SMP	1	1398.74	760.21	1109.09	740.65	32.03	32.03	5.47	30.27	30.27	5.22	1397.63	760.09	1408.16	760.02	1110.48	740.95	1120.75	740.88	1522.14	1076.52	1486.17	1071.43	0	1	1	2	-1	-1	-10.61	-0.10	563.74	40.95	3.34	566.84	0.17	-0.01	-0.99	0.17	0.00	-0.99	0	 -1	
13178573760	SMP	1	1399.65	760.12	1109.33	740.32	32.29	32.29	5.47	30.12	30.12	5.21	1397.93	759.73	1408.53	759.68	1110.69	740.76	1120.89	740.59	1490.81	1101.58	1488.11	1072.46	0	1	1	2	-1	-1	-10.67	-0.04	563.40	40.95	3.39	567.33	0.15	-0.02	-0.99	0.17	0.01	-0.99	0	 -1	
13178607036	SMP	1	1399.59	759.65	1109.21	740.22	32.34	32.34	5.47	30.50	30.50	5.21	1398.19	759.52	1408.75	759.50	1110.78	740.58	1120.95	740.45	1502.12	1090.35	1496.57	1076.64	0	1	1	2	-1	-1	-10.71	0.00	563.32	40.97	3.42	567.74	0.16	-0.01	-0.99	0.18	0.00	-0.98	0	 -1	
13178640281	SMP	1	1399.62	759.62	1109.19	740.19	32.38	32.38	5.47	30.64	30.64	5.21	1398.29	759.36	1408.82	759.44	1110.79	740.37	1120.98	740.36	1506.53	1094.69	1502.62	1082.27	0	1	1	2	-1	-1	-10.72	0.02	563.23	40.99	3.45	568.03	0.16	-0.01	-0.99	0.18	0.00	-0.98	0	 -1	
13178673613	SMP	1	1399.46	759.39	1109.32	740.11	32.38	32.38	5.47	30.74	30.74	5.22	1398.27	759.27	1408.79	759.31	1110.77	740.29	1120.97	740.28	1513.41	1090.46	1501.46	1085.15	0	1	1	2	-1	-1	-10.72	0.04	563.22	41.01	3.46	568.36	0.17	0.00	-0.99	0.17	0.00	-0.99	0	 -1	
13178706951	SMP	1	1399.61	759.22	1109.08	740.08	32.50	32.50	5.47	30.94	30.94	5.23	1398.22	759.10	1408.74	759.06	1110.66	740.16	1120.86	740.10	1508.20	1091.25	1505.83	1090.73	0	1	1	2	-1	-1	-10.71	0.07	563.21	41.05	3.49	568.65	0.16	-0.01	-0.99	0.18	0.00	-0.98	0	 -1	
13178740376	SMP	1	1399.39	758.81	1109.04	739.65	32.58	32.58	5.48	30.95	30.95	5.24	1398.10	758.67	1408.64	758.62	1110.43	739.90	1120.71	739.85	1511.92	1091.77	1503.75	1088.74	0	1	1	2	-1	-1	-10.69	0.15	563.17	41.10	3.54	568.75	0.16	-0.01	-0.99	0.17	0.00	-0.99	0	 -1	
13178773610	SMP	1	1399.31	758.80	1108.87	739.40	32.52	32.52	5.48	31.19	31.19	5.26	1397.83	758.54	1408.38	758.55	1110.12	739.85	1120.47	739.72	1507.23	1094.24	1500.96	1084.55	0	1	1	2	-1	-1	-10.64	0.17	563.12	41.14	3.56	568.68	0.16	-0.01	-0.99	0.17	0.01	-0.99	0	 -1	
13178807020	SMP	1	1398.74	758.86	1108.41	739.91	32.70	32.70	5.49	31.04	31.04	5.27	1397.49	758.66	1407.99	758.62	1109.87	740.04	1120.05	740.00	1512.26	1094.50	1503.29	1090.20	0	1	1	2	-1	-1	-10.58	0.15	563.26	41.27	3.52	569.64	0.16	-0.01	-0.99	0.17	0.00	-0.98	0	 -1	
13178840342	SMP	1	1398.39	758.89	1107.99	740.18	32.66	32.66	5.49	31.12	31.12	5.28	1397.02	758.88	1407.53	758.86	1109.29	740.39	1119.64	740.37	1509.95	1090.30	1502.15	1089.40	0	1	1	2	-1	-1	-10.50	0.11	563.31	41.34	3.45	569.31	0.16	0.00	-0.99	0.17	0.00	-0.99	0	 -1	
13178873583	SMP	1	1397.61	759.23	1107.51	740.37	33.01	33.01	5.51	31.53	31.53	5.30	1396.47	758.99	1406.95	759.03	1108.84	740.78	1119.05	740.59	1517.00	1095.02	1503.15	1089.55	0	1	1	2	-1	-1	-10.40	0.09	563.50	41.48	3.40	569.95	0.17	-0.01	-0.99	0.17	0.01	-0.99	0	 -1	
13178906922	SMP	1	1397.04	759.14	1106.75	740.56	32.86	32.86	5.52	31.35	31.35	5.31	1395.77	759.05	1406.26	759.11	1108.11	740.93	1118.39	740.75	1513.93	1092.76	1503.76	1089.36	0	1	1	2	-1	-1	-10.28	0.08	563.57	41.61	3.37	570.01	0.16	0.00	-0.99	0.17	0.00	-0.99	0	 -1	
13178940240	SMP	1	1396.23	759.29	1106.06	740.80	32.75	32.75	5.52	31.61	31.61	5.33	1394.95	759.08	1405.37	759.12	1107.35	741.13	1117.66	740.99	1515.64	1092.10	1503.47	1089.80	0	1	1	2	-1	-1	-10.13	0.07	563.86	41.74	3.33	570.03	0.16	-0.01	-0.99	0.17	0.00	-0.99	0	 -1	
13178973580	SMP	1	1395.86	758.84	1105.73	740.67	33.11	33.11	5.53	31.60	31.60	5.35	1394.42	758.88	1404.90	758.86	1107.01	741.14	1117.08	741.03	1514.01	1088.86	1499.94	1086.87	0	1	1	2	-1	-1	-10.04	0.11	563.95	41.89	3.33	570.89	0.16	0.00	-0.99	0.16	0.01	-0.99	0	 -1	
13179006928	SMP	1	1406.45	758.02	1116.30	739.56	33.02	33.02	5.54	32.20	32.20	5.38	1399.89	758.05	1410.48	758.04	1112.59	740.55	1123.19	740.47	965.20	1084.90	989.44	1064.01	0	1	1	2	-1	-1	-11.02	0.26	563.75	40.72	3.43	569.35	-0.03	0.00	-1.00	-0.01	0.03	-1.00	0	 -1	
13179040244	SMP	1	1412.56	757.70	1123.42	739.29	32.84	32.84	5.55	32.21	32.21	5.40	1403.38	757.80	1413.72	757.85	1116.48	740.38	1127.10	740.44	679.70	1078.19	654.27	1038.63	0	1	1	2	-1	-1	-11.64	0.30	564.29	39.94	3.44	568.27	-0.13	0.00	-0.99	-0.13	0.04	-0.99	0	 -1	
13179073582	SMP	1	1412.31	757.87	1122.72	739.13	32.78	32.78	5.55	32.29	32.29	5.42	1402.67	757.75	1412.94	757.80	1115.56	740.48	1126.20	740.49	642.46	1080.27	643.26	1007.78	0	1	1	2	-1	-1	-11.52	0.31	565.00	40.01	3.42	566.96	-0.15	0.00	-0.99	-0.13	0.04	-0.99	0	 -1	
13179106912	SMP	1	1411.25	757.88	1121.76	739.45	32.89	32.89	5.55	32.56	32.56	5.44	1401.88	757.77	1412.19	757.82	1114.84	740.53	1125.43	740.66	655.15	1078.22	647.81	1017.29	0	1	1	2	-1	-1	-11.39	0.31	565.54	40.11	3.40	566.39	-0.14	0.00	-0.99	-0.13	0.04	-0.99	0	 -1	
13179140248	SMP	1	1410.82	758.09	1121.31	739.64	32.92	32.92	5.56	32.01	32.01	5.44	1401.28	757.85	1411.60	757.90	1114.15	740.71	1124.71	740.79	647.07	1078.90	641.54	1015.53	0	1	1	2	-1	-1	-11.29	0.29	566.00	40.19	3.36	565.81	-0.14	-0.01	-0.99	-0.14	0.03	-0.99	0	 -1	
13179173613	SMP	1	1409.99	757.94	1120.74	739.87	32.83	32.83	5.56	32.08	32.08	5.44	1400.62	757.87	1410.91	757.93	1113.58	740.92	1124.17	740.96	650.99	1074.19	639.09	1015.64	0	1	1	2	-1	-1	-11.18	0.29	566.53	40.23	3.32	564.92	-0.14	0.00	-0.99	-0.14	0.03	-0.99	0	 -1	
13179206976	SMP	1	1409.45	757.92	1120.11	740.01	32.97	32.97	5.57	32.46	32.46	5.45	1400.01	757.96	1410.35	758.05	1113.06	741.13	1123.63	741.20	649.97	1070.14	640.28	1009.65	0	1	1	2	-1	-1	-11.08	0.27	566.83	40.28	3.28	564.36	-0.14	0.00	-0.99	-0.13	0.04	-0.99	0	 -1	
13179240318	SMP	1	1409.01	757.85	1119.78	740.15	33.11	33.11	5.58	32.35	32.35	5.46	1399.49	757.94	1409.78	758.03	1112.56	741.17	1123.18	741.27	646.55	1065.44	637.29	1010.99	0	1	1	2	-1	-1	-11.00	0.27	567.35	40.30	3.27	563.51	-0.14	0.00	-0.99	-0.14	0.03	-0.99	0	 -1	
13179273558	SMP	1	1413.64	759.52	1124.63	741.78	32.78	32.78	5.58	32.05	32.05	5.45	1401.88	758.45	1411.79	758.55	1115.45	741.97	1126.07	742.03	367.17	1139.57	413.06	1076.35	0	1	1	2	-1	-1	-11.45	0.18	570.14	39.75	3.12	562.96	-0.23	-0.04	-0.97	-0.21	0.00	-0.98	0	 -1	
