## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed_acc_child_gaze_45-[207cb2a8-de0f-4c27-8cee-ebbfa6bab0b7]\speed_acc_child_gaze_45-eye_data.idf
## Date:	22.08.2017 13:39:00
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10915                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_gaze_45                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2183023352	SMP	1	1520.54	894.22	1291.32	856.93	22.87	22.87	4.49	23.51	23.51	4.77	1513.98	903.92	1521.28	904.19	1288.58	867.47	1295.95	867.55	847.24	-42.77	975.23	-29.89	0	1	1	2	-1	-1	-37.05	-30.76	671.08	11.04	-23.28	679.66	-0.08	0.46	-0.88	0.03	0.49	-0.87	0	 -1	
2183056742	SMP	1	1520.47	894.46	1290.97	857.19	22.85	22.85	4.51	23.54	23.54	4.78	1513.78	904.17	1521.16	904.41	1288.15	867.75	1295.59	867.79	847.29	-42.15	973.81	-27.70	0	1	1	2	-1	-1	-36.97	-30.78	670.29	11.11	-23.30	678.53	-0.08	0.46	-0.88	0.03	0.49	-0.87	0	 -1	
2183090086	SMP	1	1520.16	894.41	1290.55	857.50	22.93	22.93	4.54	23.68	23.68	4.78	1513.58	904.19	1520.79	904.44	1287.78	867.90	1295.11	868.05	847.42	-49.74	973.03	-23.57	0	1	1	2	-1	-1	-37.22	-31.04	675.84	11.20	-23.34	678.52	-0.08	0.47	-0.88	0.03	0.49	-0.87	0	 -1	
2183123809	SMP	1	1516.78	894.50	1287.80	857.86	22.80	22.80	4.56	23.80	23.80	4.79	1511.72	904.38	1518.91	904.38	1286.10	868.29	1293.63	868.41	1022.82	-54.27	1097.75	-22.38	0	1	1	2	-1	-1	-36.89	-31.11	677.19	11.50	-23.35	676.54	-0.02	0.47	-0.88	0.08	0.49	-0.87	0	 -1	
2183156680	SMP	1	1516.67	894.57	1287.50	857.89	22.90	22.90	4.58	23.79	23.79	4.80	1511.79	904.45	1519.02	904.41	1285.92	868.37	1293.44	868.45	1036.24	-57.15	1114.58	-21.25	0	1	1	2	-1	-1	-36.92	-31.14	677.44	11.53	-23.33	675.42	-0.01	0.47	-0.88	0.08	0.49	-0.87	0	 -1	
2183190013	SMP	1	1516.75	894.37	1287.22	858.02	22.81	22.81	4.59	23.57	23.57	4.79	1511.82	904.24	1519.01	904.21	1285.76	868.41	1293.27	868.48	1037.12	-60.78	1123.23	-18.02	0	1	1	2	-1	-1	-37.01	-31.16	678.90	11.54	-23.30	674.44	-0.01	0.47	-0.88	0.08	0.48	-0.87	0	 -1	
2183223423	SMP	1	1516.49	894.19	1287.19	857.84	22.86	22.86	4.60	23.80	23.80	4.80	1511.76	903.96	1519.01	904.01	1285.61	868.19	1293.06	868.42	1046.76	-61.61	1119.56	-16.32	0	1	1	2	-1	-1	-36.99	-31.11	678.82	11.58	-23.26	674.13	0.00	0.47	-0.88	0.08	0.48	-0.87	0	 -1	
2183256656	SMP	1	1516.65	893.84	1286.97	857.87	22.83	22.83	4.62	23.97	23.97	4.80	1511.81	903.70	1518.94	903.84	1285.47	868.26	1292.92	868.36	1045.07	-68.14	1122.38	-13.93	0	1	1	2	-1	-1	-37.10	-31.15	680.88	11.60	-23.24	673.48	-0.01	0.47	-0.88	0.08	0.48	-0.87	0	 -1	
2183289993	SMP	1	1516.77	894.01	1286.89	857.68	22.91	22.91	4.63	23.70	23.70	4.80	1511.73	903.76	1518.89	903.87	1285.31	868.17	1292.78	868.29	1039.95	-69.93	1121.37	-12.07	0	1	1	2	-1	-1	-37.11	-31.18	681.31	11.62	-23.20	672.83	-0.02	0.47	-0.88	0.08	0.49	-0.87	0	 -1	
2183323309	SMP	1	1516.79	893.88	1286.75	857.69	22.89	22.89	4.64	23.85	23.85	4.80	1511.75	903.81	1518.89	903.87	1285.10	868.26	1292.68	868.35	1037.24	-76.74	1120.83	-10.75	0	1	1	2	-1	-1	-37.15	-31.22	681.94	11.63	-23.17	671.51	-0.02	0.48	-0.88	0.08	0.49	-0.87	0	 -1	
2183356715	SMP	1	1516.71	894.14	1286.61	857.94	22.81	22.81	4.65	23.77	23.77	4.80	1511.57	903.98	1518.79	904.05	1284.95	868.54	1292.58	868.52	1033.81	-78.88	1121.01	-8.80	0	1	1	2	-1	-1	-37.11	-31.24	681.66	11.63	-23.18	670.25	-0.02	0.47	-0.88	0.08	0.49	-0.87	0	 -1	
2183389978	SMP	1	1516.38	894.29	1286.38	858.33	23.13	23.13	4.66	24.00	24.00	4.80	1511.31	904.11	1518.61	904.19	1284.72	868.72	1292.26	868.85	1034.52	-81.61	1119.68	-5.21	0	1	1	2	-1	-1	-37.03	-31.25	681.18	11.68	-23.22	669.85	-0.02	0.47	-0.88	0.08	0.48	-0.87	0	 -1	
2183423316	SMP	1	1516.25	894.23	1285.98	858.27	22.91	22.91	4.67	23.88	23.88	4.80	1511.04	903.97	1518.25	904.07	1284.38	868.71	1291.85	868.76	1029.66	-83.46	1119.42	-2.57	0	1	1	2	-1	-1	-36.98	-31.24	681.57	11.76	-23.20	669.76	-0.02	0.47	-0.88	0.08	0.48	-0.87	0	 -1	
2183456717	SMP	1	1515.69	893.73	1285.38	857.89	23.29	23.29	4.69	23.92	23.92	4.80	1510.37	903.64	1517.74	903.69	1283.69	868.41	1291.19	868.45	1026.56	-86.07	1118.04	-1.41	0	1	1	2	-1	-1	-36.80	-31.11	680.44	11.90	-23.12	669.37	-0.03	0.47	-0.88	0.07	0.48	-0.87	0	 -1	
2183489969	SMP	1	1514.95	893.31	1284.66	857.56	23.18	23.18	4.69	24.14	24.14	4.81	1509.75	903.13	1517.04	903.15	1282.88	867.99	1290.51	868.19	1026.48	-86.35	1116.63	0.76	0	1	1	2	-1	-1	-36.65	-30.99	680.36	12.04	-23.01	668.26	-0.02	0.47	-0.88	0.07	0.48	-0.87	0	 -1	
2183523302	SMP	1	1513.98	892.94	1283.65	857.47	23.44	23.44	4.71	24.21	24.21	4.82	1508.87	902.71	1516.11	902.81	1281.84	867.84	1289.51	867.95	1025.36	-86.94	1113.83	4.59	0	1	1	2	-1	-1	-36.46	-30.91	680.38	12.23	-22.94	667.23	-0.02	0.47	-0.88	0.07	0.48	-0.88	0	 -1	
2183556639	SMP	1	1512.89	892.71	1282.45	857.37	23.31	23.31	4.72	24.32	24.32	4.83	1507.74	902.56	1514.98	902.59	1280.66	867.74	1288.22	867.83	1023.12	-87.77	1110.20	7.49	0	1	1	2	-1	-1	-36.21	-30.87	680.40	12.49	-22.91	667.15	-0.02	0.47	-0.88	0.07	0.48	-0.88	0	 -1	
2183589969	SMP	1	1511.66	892.56	1281.09	857.58	23.14	23.14	4.72	24.53	24.53	4.84	1506.36	902.42	1513.67	902.45	1279.42	867.90	1286.91	868.03	1018.61	-88.89	1109.23	10.45	0	1	1	2	-1	-1	-35.91	-30.83	680.11	12.76	-22.95	667.26	-0.03	0.47	-0.88	0.07	0.47	-0.88	0	 -1	
2183623549	SMP	1	1510.48	892.67	1279.87	857.62	23.27	23.27	4.73	24.46	24.46	4.85	1505.05	902.34	1512.38	902.35	1277.96	867.98	1285.68	868.20	1013.78	-85.04	1105.36	12.43	0	1	1	2	-1	-1	-35.60	-30.78	679.55	13.02	-22.93	665.86	-0.03	0.46	-0.89	0.07	0.48	-0.88	0	 -1	
2183656608	SMP	1	1506.44	899.80	1277.78	865.25	24.57	24.57	4.78	24.89	24.89	4.87	1501.79	905.54	1509.32	905.88	1276.97	871.97	1284.54	871.95	1049.91	386.88	1114.92	397.63	0	1	1	2	-1	-1	-34.82	-31.42	677.72	13.25	-23.75	666.05	0.01	0.30	-0.95	0.11	0.32	-0.94	0	 -1	
2183689931	SMP	1	1505.08	904.85	1277.23	871.05	24.57	24.57	4.82	25.40	25.40	4.91	1500.26	908.30	1507.79	908.43	1276.16	875.01	1283.85	875.00	1053.27	673.97	1104.18	683.92	0	1	1	2	-1	-1	-34.42	-31.92	676.19	13.39	-24.36	665.14	0.00	0.20	-0.98	0.10	0.21	-0.97	0	 -1	
2183723306	SMP	1	1504.31	905.52	1275.51	871.85	24.59	24.59	4.85	25.43	25.43	4.94	1499.54	908.64	1507.14	908.85	1274.43	875.63	1282.11	875.60	1073.86	695.22	1101.00	694.29	0	1	1	2	-1	-1	-34.16	-31.91	674.12	13.74	-24.47	664.57	0.01	0.19	-0.98	0.10	0.20	-0.98	0	 -1	
2183756603	SMP	1	1503.53	906.04	1274.14	872.29	24.66	24.66	4.87	25.43	25.43	4.96	1498.67	909.26	1506.43	909.35	1273.04	876.09	1280.76	876.03	1082.75	700.74	1098.48	697.55	0	1	1	2	-1	-1	-33.78	-31.83	669.95	14.02	-24.53	663.72	0.01	0.19	-0.98	0.10	0.20	-0.98	0	 -1	
2183789944	SMP	1	1502.94	906.36	1273.11	872.72	24.60	24.60	4.88	25.58	25.58	4.98	1497.78	909.46	1505.61	909.58	1271.88	876.47	1279.66	876.44	1065.57	709.55	1093.68	700.75	0	1	1	2	-1	-1	-33.42	-31.70	666.23	14.23	-24.58	662.64	-0.01	0.18	-0.98	0.09	0.20	-0.98	0	 -1	
2183823273	SMP	1	1502.36	906.51	1272.07	872.99	24.82	24.82	4.90	25.68	25.68	5.00	1497.47	909.60	1505.05	909.78	1270.92	876.79	1278.71	876.75	1080.39	710.96	1092.23	701.37	0	1	1	2	-1	-1	-33.47	-31.87	669.05	14.41	-24.61	661.71	0.00	0.18	-0.98	0.10	0.20	-0.98	0	 -1	
2183856606	SMP	1	1502.06	907.29	1271.52	873.83	24.81	24.81	4.91	25.57	25.57	5.02	1496.93	910.08	1504.76	910.21	1270.39	877.31	1278.07	877.29	1077.71	728.33	1088.71	709.68	0	1	1	2	-1	-1	-33.11	-31.71	663.72	14.53	-24.72	661.75	0.00	0.17	-0.99	0.10	0.19	-0.98	0	 -1	
2183889929	SMP	1	1503.67	914.52	1275.54	881.96	24.58	24.58	4.91	25.73	25.73	5.03	1497.25	912.68	1505.08	912.79	1272.88	880.88	1280.69	880.96	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-33.08	-32.16	661.85	13.97	-25.43	660.54	-0.06	-0.03	-1.00	0.03	-0.01	-1.00	0	 -1	
2183923270	SMP	1	0.00	0.00	1275.69	884.73	0.00	0.00	0.00	25.93	25.93	5.05	0.00	0.00	0.00	0.00	1272.46	882.94	1280.27	883.05	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	14.04	-25.84	659.80	0.00	0.00	0.00	0.01	-0.03	-1.00	0	 -1	
2183956602	SMP	1	1503.73	918.12	1274.95	885.98	24.08	24.08	4.89	25.61	25.61	5.05	1497.39	915.45	1504.76	915.46	1271.79	883.95	1279.65	883.97	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-33.42	-33.09	668.96	14.15	-26.00	658.68	-0.07	-0.07	-1.00	0.01	-0.05	-1.00	0	 -1	
2183989928	SMP	1	1503.55	918.14	1274.47	886.19	23.99	23.99	4.88	25.70	25.70	5.06	1497.28	915.53	1504.82	915.49	1271.19	884.17	1279.04	884.18	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-33.27	-32.95	665.93	14.27	-26.01	657.94	-0.06	-0.06	-1.00	0.01	-0.05	-1.00	0	 -1	
2184023334	SMP	1	0.00	0.00	1273.53	885.78	0.00	0.00	0.00	25.57	25.57	5.05	0.00	0.00	0.00	0.00	1270.36	883.45	1278.18	883.56	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	14.43	-25.86	657.50	0.00	0.00	0.00	0.01	-0.06	-1.00	0	 -1	
2184056596	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2184089900	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2184123290	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2184156571	SMP	1	0.00	0.00	1280.61	885.70	0.00	0.00	0.00	26.29	26.29	5.08	0.00	0.00	0.00	0.00	1273.36	884.06	1281.02	884.07	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	13.84	-26.00	658.10	0.00	0.00	0.00	-0.17	-0.03	-0.99	0	 -1	
2184189900	SMP	1	0.00	0.00	1280.36	886.55	0.00	0.00	0.00	26.11	26.11	5.09	0.00	0.00	0.00	0.00	1272.94	884.58	1280.66	884.65	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	13.91	-26.10	657.73	0.00	0.00	0.00	-0.17	-0.04	-0.98	0	 -1	
2184223230	SMP	1	0.00	0.00	1279.93	886.80	0.00	0.00	0.00	26.19	26.19	5.11	0.00	0.00	0.00	0.00	1272.60	884.94	1280.42	884.98	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	13.96	-26.14	657.04	0.00	0.00	0.00	-0.17	-0.04	-0.99	0	 -1	
2184256559	SMP	1	0.00	0.00	1279.77	886.71	0.00	0.00	0.00	26.30	26.30	5.12	0.00	0.00	0.00	0.00	1272.36	884.93	1280.14	884.94	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	14.01	-26.13	656.93	0.00	0.00	0.00	-0.17	-0.04	-0.98	0	 -1	
2184289895	SMP	1	0.00	0.00	1279.55	886.64	0.00	0.00	0.00	26.35	26.35	5.13	0.00	0.00	0.00	0.00	1272.09	884.90	1279.87	884.94	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	14.06	-26.12	656.64	0.00	0.00	0.00	-0.17	-0.03	-0.98	0	 -1	
2184323224	SMP	1	0.00	0.00	1279.00	886.83	0.00	0.00	0.00	26.32	26.32	5.14	0.00	0.00	0.00	0.00	1271.64	884.98	1279.45	884.99	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	14.14	-26.12	656.36	0.00	0.00	0.00	-0.17	-0.04	-0.99	0	 -1	
2184356558	SMP	1	0.00	0.00	1278.65	886.72	0.00	0.00	0.00	26.32	26.32	5.15	0.00	0.00	0.00	0.00	1271.27	885.00	1279.08	885.03	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	14.21	-26.12	656.11	0.00	0.00	0.00	-0.17	-0.03	-0.99	0	 -1	
2184389950	SMP	1	0.00	0.00	1278.16	886.97	0.00	0.00	0.00	26.38	26.38	5.16	0.00	0.00	0.00	0.00	1270.88	885.19	1278.72	885.12	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	14.29	-26.14	655.85	0.00	0.00	0.00	-0.16	-0.04	-0.99	0	 -1	
2184423211	SMP	1	0.00	0.00	1278.06	886.88	0.00	0.00	0.00	26.36	26.36	5.16	0.00	0.00	0.00	0.00	1270.62	885.14	1278.38	885.15	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	14.35	-26.14	656.01	0.00	0.00	0.00	-0.17	-0.03	-0.98	0	 -1	
2184456529	SMP	1	0.00	0.00	1276.78	884.20	0.00	0.00	0.00	26.56	26.56	5.17	0.00	0.00	0.00	0.00	1269.90	884.08	1277.85	884.01	0.00	0.00	325.61	1162.11	0	0	1	1	-1	-1	0.00	0.00	0.00	14.46	-25.88	655.20	0.00	0.00	0.00	-0.14	0.03	-0.99	0	 -1	
2184489918	SMP	1	0.00	0.00	1276.33	884.03	0.00	0.00	0.00	26.48	26.48	5.18	0.00	0.00	0.00	0.00	1269.54	883.83	1277.41	883.88	0.00	0.00	328.47	1162.84	0	0	1	1	-1	-1	0.00	0.00	0.00	14.54	-25.83	654.89	0.00	0.00	0.00	-0.14	0.03	-0.99	0	 -1	
2184523196	SMP	1	0.00	0.00	1276.03	884.18	0.00	0.00	0.00	26.72	26.72	5.19	0.00	0.00	0.00	0.00	1269.30	884.25	1277.17	884.22	0.00	0.00	333.44	1153.35	0	0	1	1	-1	-1	0.00	0.00	0.00	14.58	-25.90	654.64	0.00	0.00	0.00	-0.14	0.04	-0.99	0	 -1	
2184556522	SMP	1	0.00	0.00	1275.86	884.35	0.00	0.00	0.00	26.65	26.65	5.20	0.00	0.00	0.00	0.00	1269.09	884.31	1276.91	884.31	0.00	0.00	333.09	1152.52	0	0	1	1	-1	-1	0.00	0.00	0.00	14.63	-25.91	654.62	0.00	0.00	0.00	-0.14	0.04	-0.99	0	 -1	
2184589858	SMP	1	0.00	0.00	1275.80	884.51	0.00	0.00	0.00	26.54	26.54	5.20	0.00	0.00	0.00	0.00	1269.00	884.39	1276.84	884.34	0.00	0.00	331.93	1154.53	0	0	1	1	-1	-1	0.00	0.00	0.00	14.65	-25.92	654.53	0.00	0.00	0.00	-0.14	0.03	-0.99	0	 -1	
2184623257	SMP	1	0.00	0.00	1275.89	884.71	0.00	0.00	0.00	26.43	26.43	5.20	0.00	0.00	0.00	0.00	1268.93	884.54	1276.76	884.53	0.00	0.00	326.84	1156.32	0	0	1	1	-1	-1	0.00	0.00	0.00	14.66	-25.95	654.50	0.00	0.00	0.00	-0.15	0.03	-0.99	0	 -1	
2184656515	SMP	1	0.00	0.00	1275.94	884.88	0.00	0.00	0.00	26.29	26.29	5.19	0.00	0.00	0.00	0.00	1268.95	884.71	1276.82	884.77	0.00	0.00	323.45	1156.83	0	0	1	1	-1	-1	0.00	0.00	0.00	14.65	-25.98	654.22	0.00	0.00	0.00	-0.15	0.03	-0.99	0	 -1	
2184689854	SMP	1	0.00	0.00	1276.24	884.72	0.00	0.00	0.00	26.11	26.11	5.18	0.00	0.00	0.00	0.00	1269.33	884.76	1277.18	884.81	0.00	0.00	323.87	1153.47	0	0	1	1	-1	-1	0.00	0.00	0.00	14.56	-25.98	653.95	0.00	0.00	0.00	-0.15	0.04	-0.99	0	 -1	
2184723179	SMP	1	0.00	0.00	1276.69	884.92	0.00	0.00	0.00	25.98	25.98	5.17	0.00	0.00	0.00	0.00	1269.54	884.91	1277.39	884.99	0.00	0.00	317.43	1152.62	0	0	1	1	-1	-1	0.00	0.00	0.00	14.52	-26.01	653.72	0.00	0.00	0.00	-0.16	0.04	-0.99	0	 -1	
2184756511	SMP	1	0.00	0.00	1276.88	885.19	0.00	0.00	0.00	25.89	25.89	5.15	0.00	0.00	0.00	0.00	1269.73	885.38	1277.60	885.37	0.00	0.00	315.23	1148.80	0	0	1	1	-1	-1	0.00	0.00	0.00	14.47	-26.09	653.59	0.00	0.00	0.00	-0.16	0.05	-0.99	0	 -1	
2184789849	SMP	1	0.00	0.00	1277.29	885.48	0.00	0.00	0.00	25.86	25.86	5.14	0.00	0.00	0.00	0.00	1270.22	885.68	1278.06	885.68	0.00	0.00	315.06	1146.05	0	0	1	1	-1	-1	0.00	0.00	0.00	14.37	-26.15	653.52	0.00	0.00	0.00	-0.15	0.05	-0.99	0	 -1	
2184823294	SMP	1	0.00	0.00	1277.77	885.69	0.00	0.00	0.00	25.59	25.59	5.11	0.00	0.00	0.00	0.00	1270.60	885.88	1278.48	885.90	0.00	0.00	311.17	1142.84	0	0	1	1	-1	-1	0.00	0.00	0.00	14.28	-26.18	653.29	0.00	0.00	0.00	-0.16	0.05	-0.99	0	 -1	
2184856568	SMP	1	0.00	0.00	1278.22	885.92	0.00	0.00	0.00	25.80	25.80	5.10	0.00	0.00	0.00	0.00	1271.02	886.13	1278.89	886.14	0.00	0.00	307.48	1139.42	0	0	1	1	-1	-1	0.00	0.00	0.00	14.19	-26.23	653.17	0.00	0.00	0.00	-0.16	0.05	-0.99	0	 -1	
