## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-8-[fbeb0856-c187-4044-b01c-eecec6daee8f]\speed-acc-child-gaze-8-eye_data.idf
## Date:	14.07.2017 13:37:39
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10820                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-8                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
191656477945	SMP	1	1615.80	920.09	1343.68	894.73	28.13	28.13	4.64	27.86	27.86	4.59	1606.58	918.14	1618.52	918.29	1338.88	893.00	1350.53	893.05	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-45.17	-26.66	529.63	-0.21	-22.74	537.00	-0.03	-0.01	-1.00	0.04	-0.02	-1.00	0	 -1	
191656511350	SMP	1	1615.74	918.32	0.00	0.00	29.33	29.33	4.66	0.00	0.00	0.00	1606.48	916.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-45.74	-26.80	537.11	0.00	0.00	0.00	-0.04	0.00	-1.00	0.00	0.00	0.00	0	 -1	
191656544775	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
191656577930	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
191656611241	SMP	1	0.00	0.00	1358.95	890.12	0.00	0.00	0.00	26.72	26.72	4.54	0.00	0.00	0.00	0.00	1346.16	889.14	1357.43	889.06	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-1.41	-22.11	537.96	0.00	0.00	0.00	-0.25	0.00	-0.97	0	 -1	
191656644586	SMP	1	0.00	0.00	1357.68	890.48	0.00	0.00	0.00	27.50	27.50	4.52	0.00	0.00	0.00	0.00	1345.39	889.94	1356.72	889.86	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-1.29	-22.26	538.32	0.00	0.00	0.00	-0.23	0.02	-0.97	0	 -1	
191656677916	SMP	1	1628.59	916.49	1357.45	890.44	27.95	27.95	4.63	28.44	28.44	4.53	1612.87	915.77	1624.36	915.97	1344.80	890.41	1356.20	890.55	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-46.67	-26.54	535.15	-1.20	-22.37	538.60	-0.26	0.03	-0.96	-0.24	0.04	-0.97	0	 -1	
191656711251	SMP	1	1628.47	917.50	1356.69	891.10	26.89	26.89	4.58	28.41	28.41	4.54	1612.52	916.44	1623.81	916.65	1344.18	891.05	1355.66	891.12	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-46.85	-26.80	538.14	-1.10	-22.47	538.51	-0.28	0.01	-0.96	-0.23	0.04	-0.97	0	 -1	
191656744574	SMP	1	1627.69	917.68	1355.91	891.95	28.01	28.01	4.57	28.67	28.67	4.56	1611.96	917.22	1623.24	917.38	1343.58	891.75	1354.98	891.86	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-46.78	-26.95	538.44	-0.99	-22.61	538.89	-0.27	0.04	-0.96	-0.23	0.04	-0.97	0	 -1	
191656777902	SMP	1	1627.16	918.59	1355.16	892.84	28.40	28.40	4.58	28.58	28.58	4.57	1611.24	918.10	1622.58	918.35	1342.85	892.68	1354.28	892.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-46.62	-27.07	537.88	-0.86	-22.78	538.98	-0.28	0.04	-0.96	-0.23	0.04	-0.97	0	 -1	
191656811239	SMP	1	1626.00	919.08	1354.32	893.70	28.82	28.82	4.59	28.90	28.90	4.59	1610.29	918.74	1621.74	919.05	1342.07	893.53	1353.44	893.63	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-46.38	-27.14	536.93	-0.73	-22.93	539.37	-0.27	0.04	-0.96	-0.23	0.04	-0.97	0	 -1	
191656844577	SMP	1	1624.02	917.67	1351.98	892.21	28.57	28.57	4.60	29.10	29.10	4.61	1608.64	918.28	1620.07	918.64	1340.69	893.27	1352.12	893.36	290.72	1164.94	278.35	1144.09	0	1	1	2	-1	-1	-46.13	-27.08	537.23	-0.50	-22.89	539.41	-0.26	0.08	-0.96	-0.19	0.08	-0.98	0	 -1	
191656878052	SMP	1	1622.63	918.28	1350.98	893.15	29.07	29.07	4.62	29.38	29.38	4.64	1607.50	918.93	1619.01	919.23	1339.62	894.00	1351.10	894.10	315.00	1163.83	282.44	1144.76	0	1	1	2	-1	-1	-45.89	-27.16	536.71	-0.32	-23.02	539.49	-0.25	0.08	-0.97	-0.20	0.07	-0.98	0	 -1	
191656911308	SMP	1	1621.78	918.32	1350.14	893.63	29.22	29.22	4.64	29.58	29.58	4.67	1606.71	919.16	1618.18	919.43	1338.79	894.46	1350.22	894.56	323.28	1157.51	286.06	1139.50	0	1	1	2	-1	-1	-45.81	-27.23	537.34	-0.17	-23.11	539.72	-0.24	0.08	-0.97	-0.20	0.07	-0.98	0	 -1	
191656944541	SMP	1	1621.35	918.54	1349.53	894.01	29.40	29.40	4.66	29.57	29.57	4.69	1606.10	919.36	1617.49	919.65	1338.13	894.76	1349.60	894.91	315.34	1154.92	288.12	1137.22	0	1	1	2	-1	-1	-45.78	-27.31	538.30	-0.06	-23.16	539.71	-0.25	0.08	-0.96	-0.20	0.07	-0.98	0	 -1	
191656977876	SMP	1	1620.60	918.70	1349.10	894.29	29.43	29.43	4.68	29.50	29.50	4.70	1605.57	919.48	1617.01	919.83	1337.73	895.17	1349.17	895.28	324.81	1153.18	291.39	1129.58	0	1	1	2	-1	-1	-45.70	-27.34	538.39	0.01	-23.24	539.90	-0.24	0.08	-0.97	-0.20	0.07	-0.98	0	 -1	
191657011202	SMP	1	1620.29	918.83	1348.82	894.34	29.51	29.51	4.70	29.68	29.68	4.72	1605.16	919.55	1616.62	919.88	1337.44	895.40	1348.92	895.46	323.94	1153.11	294.17	1120.35	0	1	1	2	-1	-1	-45.65	-27.37	538.59	0.06	-23.27	539.87	-0.25	0.08	-0.97	-0.20	0.08	-0.98	0	 -1	
191657044609	SMP	1	1619.95	918.77	1348.67	894.38	29.65	29.65	4.72	29.67	29.67	4.74	1604.92	919.63	1616.31	919.99	1337.32	895.46	1348.78	895.54	326.10	1149.20	296.80	1115.01	0	1	1	2	-1	-1	-45.65	-27.41	539.11	0.08	-23.29	539.95	-0.25	0.09	-0.97	-0.20	0.08	-0.98	0	 -1	
191657077856	SMP	1	1619.62	919.18	1348.48	894.92	29.89	29.89	4.75	29.93	29.93	4.76	1604.69	919.94	1616.17	920.15	1337.28	895.61	1348.71	895.74	330.54	1150.88	300.31	1120.72	0	1	1	2	-1	-1	-45.61	-27.45	539.07	0.09	-23.32	540.07	-0.24	0.08	-0.97	-0.19	0.07	-0.98	0	 -1	
191657111288	SMP	1	1619.63	919.51	1348.61	894.92	29.79	29.79	4.76	29.96	29.96	4.78	1604.64	920.28	1616.06	920.56	1337.25	895.83	1348.65	895.97	330.31	1150.01	300.46	1114.04	0	1	1	2	-1	-1	-45.62	-27.53	539.37	0.09	-23.37	540.25	-0.24	0.08	-0.97	-0.20	0.08	-0.98	0	 -1	
191657144541	SMP	1	1619.45	920.03	1348.44	895.25	29.86	29.86	4.78	29.89	29.89	4.79	1604.50	920.61	1615.98	920.98	1337.22	896.13	1348.66	896.22	332.77	1151.93	303.64	1112.37	0	1	1	2	-1	-1	-45.61	-27.59	539.37	0.10	-23.41	540.10	-0.24	0.08	-0.97	-0.19	0.07	-0.98	0	 -1	
191657177861	SMP	1	1619.30	920.45	1348.52	895.54	30.04	30.04	4.80	30.13	30.13	4.81	1604.35	921.04	1615.81	921.33	1337.29	896.47	1348.65	896.54	334.94	1151.61	303.49	1111.59	0	1	1	2	-1	-1	-45.57	-27.65	539.27	0.09	-23.47	540.19	-0.24	0.08	-0.97	-0.19	0.08	-0.98	0	 -1	
191657211224	SMP	1	1619.12	920.72	1348.51	895.75	30.05	30.05	4.81	29.82	29.82	4.81	1604.21	921.43	1615.56	921.77	1337.14	896.67	1348.54	896.81	337.04	1149.89	301.42	1111.55	0	1	1	2	-1	-1	-45.56	-27.73	539.49	0.11	-23.51	540.24	-0.24	0.08	-0.97	-0.20	0.08	-0.98	0	 -1	
191657244530	SMP	1	1618.78	921.05	1348.13	896.00	30.06	30.06	4.83	30.05	30.05	4.82	1603.84	921.61	1615.21	921.98	1336.92	896.86	1348.31	896.97	337.34	1150.48	301.69	1111.26	0	1	1	2	-1	-1	-45.49	-27.77	539.51	0.15	-23.55	540.35	-0.24	0.08	-0.97	-0.19	0.07	-0.98	0	 -1	
191657277860	SMP	1	1618.37	921.08	1347.69	896.15	30.24	30.24	4.84	29.91	29.91	4.83	1603.44	921.67	1614.87	922.04	1336.48	897.07	1347.81	897.20	338.03	1151.45	301.56	1109.70	0	1	1	2	-1	-1	-45.42	-27.77	539.40	0.23	-23.59	540.56	-0.24	0.08	-0.97	-0.19	0.08	-0.98	0	 -1	
191657311169	SMP	1	1617.82	921.06	1347.10	896.32	30.24	30.24	4.85	30.28	30.28	4.84	1602.84	921.76	1614.19	922.03	1335.94	897.18	1347.31	897.25	339.02	1151.78	302.45	1109.32	0	1	1	2	-1	-1	-45.32	-27.79	539.53	0.32	-23.61	540.67	-0.25	0.08	-0.97	-0.19	0.07	-0.98	0	 -1	
191657344789	SMP	1	1617.22	921.06	1346.41	896.22	30.21	30.21	4.86	30.34	30.34	4.86	1602.30	921.58	1613.76	921.93	1335.30	897.12	1346.65	897.23	339.80	1153.95	303.58	1108.61	0	1	1	2	-1	-1	-45.24	-27.76	539.47	0.43	-23.61	540.79	-0.24	0.07	-0.97	-0.19	0.08	-0.98	0	 -1	
191657377840	SMP	1	1616.82	920.86	1346.03	896.20	30.25	30.25	4.87	30.17	30.17	4.86	1601.83	921.55	1613.19	921.94	1334.77	897.18	1346.14	897.26	339.92	1152.90	302.90	1108.39	0	1	1	2	-1	-1	-45.16	-27.77	539.64	0.52	-23.63	540.93	-0.25	0.08	-0.97	-0.20	0.08	-0.98	0	 -1	
191657411154	SMP	1	1616.36	921.02	1345.33	896.54	30.56	30.56	4.89	30.42	30.42	4.88	1601.40	921.66	1612.84	921.99	1334.12	897.28	1345.51	897.34	340.49	1154.35	302.83	1111.50	0	1	1	2	-1	-1	-45.09	-27.78	539.63	0.63	-23.65	541.03	-0.24	0.08	-0.97	-0.19	0.07	-0.98	0	 -1	
191657444487	SMP	1	1616.19	921.30	1345.05	896.57	30.46	30.46	4.90	30.29	30.29	4.89	1601.09	921.90	1612.49	922.18	1333.79	897.42	1345.12	897.51	338.43	1155.13	301.24	1109.94	0	1	1	2	-1	-1	-45.05	-27.82	539.75	0.69	-23.68	541.20	-0.25	0.08	-0.97	-0.20	0.07	-0.98	0	 -1	
191657477818	SMP	1	1616.04	921.74	1344.97	897.02	30.51	30.51	4.91	30.32	30.32	4.89	1601.03	922.35	1612.45	922.67	1333.62	897.81	1344.99	897.98	338.29	1155.83	300.06	1110.54	0	1	1	2	-1	-1	-45.04	-27.90	539.72	0.72	-23.76	541.31	-0.25	0.08	-0.97	-0.20	0.07	-0.98	0	 -1	
191657511159	SMP	1	1616.89	922.89	1345.63	898.35	30.39	30.39	4.92	30.37	30.37	4.90	1601.58	923.20	1612.98	923.45	1334.02	898.69	1345.43	898.75	332.97	1160.08	292.03	1120.64	0	1	1	2	-1	-1	-45.13	-28.04	539.78	0.65	-23.90	541.30	-0.26	0.07	-0.96	-0.21	0.06	-0.98	0	 -1	
191657544507	SMP	1	1617.04	923.63	1345.60	898.99	30.57	30.57	4.93	30.39	30.39	4.91	1601.71	923.76	1613.14	924.06	1333.95	899.30	1345.38	899.36	0.00	0.00	284.76	1129.60	0	1	1	2	-1	-1	-45.16	-28.14	539.78	0.66	-24.00	541.28	-0.26	0.06	-0.96	-0.21	0.06	-0.98	0	 -1	
191657577820	SMP	1	1617.15	924.20	1345.46	899.46	30.34	30.34	4.93	30.49	30.49	4.91	1601.83	924.47	1613.22	924.88	1333.91	899.90	1345.36	900.00	328.38	1162.61	284.36	1129.26	0	1	1	2	-1	-1	-45.18	-28.28	539.82	0.66	-24.11	541.19	-0.26	0.07	-0.96	-0.20	0.06	-0.98	0	 -1	
191657611161	SMP	1	1617.14	925.07	1345.47	900.23	30.80	30.80	4.94	30.34	30.34	4.92	1601.82	925.30	1613.26	925.55	1333.71	900.61	1345.13	900.68	0.00	0.00	271.75	1135.78	0	1	1	2	-1	-1	-45.18	-28.40	539.79	0.70	-24.22	541.14	-0.26	0.06	-0.96	-0.21	0.06	-0.98	0	 -1	
191657644484	SMP	1	1617.09	925.64	1345.38	901.03	30.73	30.73	4.95	30.41	30.41	4.92	1601.80	925.97	1613.22	926.15	1333.57	901.38	1344.98	901.45	325.53	1166.87	264.00	1140.91	0	1	1	2	-1	-1	-45.17	-28.51	539.77	0.72	-24.35	541.11	-0.26	0.07	-0.96	-0.21	0.06	-0.98	0	 -1	
191657677824	SMP	1	1617.10	926.34	1345.09	901.47	30.77	30.77	4.96	30.35	30.35	4.92	1601.80	926.45	1613.27	926.84	1333.39	901.72	1344.83	901.80	0.00	0.00	263.79	1147.80	0	1	1	2	-1	-1	-45.17	-28.61	539.67	0.75	-24.41	541.03	-0.26	0.06	-0.96	-0.21	0.05	-0.98	0	 -1	
191657711222	SMP	1	1617.26	926.89	1344.97	901.95	30.79	30.79	4.97	30.39	30.39	4.92	1601.87	926.98	1613.28	927.21	1333.23	902.39	1344.66	902.46	0.00	0.00	259.90	1145.64	0	1	1	2	-1	-1	-45.18	-28.68	539.69	0.78	-24.52	540.91	-0.26	0.06	-0.96	-0.21	0.06	-0.98	0	 -1	
191657744484	SMP	1	1617.22	927.12	1344.74	902.56	31.00	31.00	4.98	30.46	30.46	4.93	1601.85	927.32	1613.32	927.62	1333.00	902.79	1344.47	902.91	0.00	0.00	256.94	1152.39	0	1	1	2	-1	-1	-45.17	-28.74	539.53	0.82	-24.58	540.74	-0.26	0.06	-0.96	-0.21	0.05	-0.98	0	 -1	
191657777787	SMP	1	1617.15	927.44	1344.37	902.77	30.97	30.97	4.99	30.52	30.52	4.93	1601.76	927.55	1613.24	927.92	1332.72	903.19	1344.19	903.34	0.00	0.00	256.92	1150.69	0	1	1	2	-1	-1	-45.14	-28.78	539.37	0.86	-24.65	540.57	-0.26	0.06	-0.96	-0.21	0.06	-0.98	0	 -1	
191657811120	SMP	1	1617.05	927.65	1344.11	902.94	31.00	31.00	5.00	30.51	30.51	4.93	1601.64	927.72	1613.19	928.06	1332.41	903.42	1343.90	903.49	0.00	0.00	254.46	1152.14	0	1	1	2	-1	-1	-45.10	-28.79	539.09	0.92	-24.67	540.33	-0.26	0.06	-0.96	-0.21	0.06	-0.98	0	 -1	
191657844526	SMP	1	1617.02	927.89	1343.87	903.20	31.26	31.26	5.01	30.61	30.61	4.94	1601.63	927.95	1613.19	928.22	1332.20	903.58	1343.73	903.61	0.00	0.00	253.30	1155.13	0	1	1	2	-1	-1	-45.07	-28.80	538.74	0.95	-24.68	540.03	-0.26	0.06	-0.96	-0.21	0.06	-0.98	0	 -1	
191657877834	SMP	1	1617.16	928.09	1343.98	903.50	31.16	31.16	5.02	30.58	30.58	4.94	1601.78	928.29	1613.32	928.61	1332.08	903.93	1343.64	904.04	0.00	0.00	251.14	1153.72	0	1	1	2	-1	-1	-45.08	-28.85	538.53	0.96	-24.73	539.67	-0.26	0.06	-0.96	-0.21	0.06	-0.97	0	 -1	
191657911126	SMP	1	1615.11	927.51	1341.07	902.85	31.08	31.08	5.02	30.64	30.64	4.94	1600.50	928.10	1612.30	928.51	1330.76	903.69	1342.42	903.79	352.00	1161.21	397.22	1145.71	0	1	1	2	-1	-1	-44.79	-28.77	537.45	1.18	-24.66	539.07	-0.22	0.08	-0.97	-0.16	0.08	-0.98	0	 -1	
191657944448	SMP	1	1609.82	927.08	1336.00	902.11	31.64	31.64	5.04	31.12	31.12	4.96	1597.42	928.06	1609.40	928.36	1327.97	903.53	1339.79	903.61	601.56	1151.55	614.82	1100.80	0	1	1	2	-1	-1	-44.12	-28.65	535.56	1.64	-24.58	537.97	-0.14	0.09	-0.99	-0.08	0.10	-0.99	0	 -1	
191657977781	SMP	1	1609.72	927.55	1335.68	902.56	31.53	31.53	5.04	30.96	30.96	4.96	1597.47	928.57	1609.49	928.96	1327.65	904.07	1339.48	904.21	611.02	1143.15	616.16	1075.91	0	1	1	2	-1	-1	-43.99	-28.66	533.83	1.69	-24.63	536.99	-0.14	0.09	-0.99	-0.08	0.10	-0.99	0	 -1	
191658011112	SMP	1	1609.72	928.20	1335.22	903.16	31.51	31.51	5.05	31.03	31.03	4.97	1597.46	929.18	1609.48	929.48	1327.33	904.55	1339.13	904.60	614.47	1140.71	620.11	1081.80	0	1	1	2	-1	-1	-43.88	-28.68	532.52	1.75	-24.67	536.27	-0.14	0.09	-0.99	-0.07	0.09	-0.99	0	 -1	
191658044457	SMP	1	1609.57	928.79	1334.90	903.53	31.77	31.77	5.05	31.16	31.16	4.98	1597.35	929.66	1609.34	930.04	1326.92	904.99	1338.78	905.10	617.10	1139.98	620.78	1072.55	0	1	1	2	-1	-1	-43.79	-28.72	531.61	1.81	-24.71	535.26	-0.14	0.09	-0.99	-0.07	0.10	-0.99	0	 -1	
191658077782	SMP	1	1609.39	929.10	1334.42	904.05	31.76	31.76	5.06	30.96	30.96	4.97	1597.07	930.08	1609.17	930.47	1326.49	905.42	1338.32	905.51	618.49	1132.31	622.05	1074.53	0	1	1	2	-1	-1	-43.60	-28.69	529.77	1.88	-24.75	534.67	-0.14	0.09	-0.99	-0.07	0.09	-0.99	0	 -1	
191658111101	SMP	1	1609.01	929.50	1333.85	904.40	31.56	31.56	5.05	31.10	31.10	4.98	1596.70	930.52	1608.90	930.92	1325.87	905.80	1337.73	905.90	621.13	1127.24	622.36	1071.81	0	1	1	2	-1	-1	-43.39	-28.67	527.94	1.98	-24.78	533.87	-0.13	0.10	-0.99	-0.07	0.10	-0.99	0	 -1	
191658144456	SMP	1	1608.47	929.92	1333.12	904.91	31.76	31.76	5.05	31.02	31.02	4.97	1596.21	930.95	1608.35	931.29	1325.14	906.39	1337.02	906.49	623.31	1124.36	623.01	1067.68	0	1	1	2	-1	-1	-43.26	-28.70	527.40	2.10	-24.84	533.15	-0.13	0.09	-0.99	-0.07	0.10	-0.99	0	 -1	
191658177753	SMP	1	1607.90	930.31	1332.17	905.52	31.74	31.74	5.05	31.19	31.19	4.98	1595.57	931.34	1607.72	931.79	1324.24	906.80	1336.18	906.95	624.12	1121.00	624.40	1070.62	0	1	1	2	-1	-1	-43.09	-28.73	526.57	2.24	-24.88	532.30	-0.14	0.10	-0.99	-0.07	0.09	-0.99	0	 -1	
