## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order1\speed-acc-child-gaze-29-[02632d7e-c286-44a5-b9d8-0179eb85e903]\speed-acc-child-gaze-29-eye_data.idf
## Date:	26.07.2017 13:19:49
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10895                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-29                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
96760452445	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760485703	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760519039	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760552366	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760585869	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760619005	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760652400	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760685668	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760719019	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760752582	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760785691	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760819003	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760852323	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760885666	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760919124	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760952474	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96760985717	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761019100	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761052305	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761085806	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761118991	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761152340	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761185659	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761218990	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761252410	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761285632	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761318975	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761352300	SMP	1	0.00	0.00	1868.96	149.63	0.00	0.00	0.00	33.22	33.22	6.44	0.00	0.00	0.00	0.00	0.00	0.00	1872.61	151.84	0.00	0.00	566.67	900.72	0	0	1	1	-1	-1	0.00	0.00	0.00	-98.32	113.95	591.33	0.00	0.00	0.00	0.12	-0.11	-0.99	0	 -1	
96761385697	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761419070	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761452274	SMP	1	0.00	0.00	1896.77	146.21	0.00	0.00	0.00	30.63	30.63	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1895.24	147.52	0.00	0.00	-33.22	1056.01	0	0	1	1	-1	-1	0.00	0.00	0.00	-103.60	115.89	597.15	0.00	0.00	0.00	-0.07	-0.14	-0.99	0	 -1	
96761485621	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761518952	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761552273	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761585586	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761618986	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761652284	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761685597	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761718913	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761752259	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761785594	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761818896	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
96761852226	SMP	1	0.00	0.00	1917.71	113.46	0.00	0.00	0.00	38.78	38.78	6.35	0.00	0.00	0.00	0.00	1908.22	114.95	1919.40	114.42	0.00	0.00	351.76	1067.60	0	0	1	1	-1	-1	0.00	0.00	0.00	-97.65	110.45	540.12	0.00	0.00	0.00	0.03	-0.16	-0.99	0	 -1	
96761885564	SMP	1	0.00	0.00	1920.53	111.08	0.00	0.00	0.00	40.08	40.08	6.42	0.00	0.00	0.00	0.00	1911.25	111.88	1922.49	111.32	0.00	0.00	352.58	1154.84	0	0	1	1	-1	-1	0.00	0.00	0.00	-97.72	110.47	537.65	0.00	0.00	0.00	0.04	-0.18	-0.98	0	 -1	
96761918942	SMP	1	0.00	0.00	1924.81	107.02	0.00	0.00	0.00	40.49	40.49	6.49	0.00	0.00	0.00	0.00	1915.70	107.74	1926.82	107.21	0.00	0.00	350.94	1151.59	0	0	1	1	-1	-1	0.00	0.00	0.00	-98.61	111.33	538.40	0.00	0.00	0.00	0.05	-0.19	-0.98	0	 -1	
96761952231	SMP	1	0.00	0.00	1930.97	103.90	0.00	0.00	0.00	39.88	39.88	6.53	0.00	0.00	0.00	0.00	1921.76	104.23	1932.83	103.71	0.00	0.00	345.77	1162.49	0	0	1	1	-1	-1	0.00	0.00	0.00	-99.75	112.05	538.98	0.00	0.00	0.00	0.04	-0.20	-0.98	0	 -1	
96761985578	SMP	1	0.00	0.00	1937.35	101.46	0.00	0.00	0.00	40.35	40.35	6.58	0.00	0.00	0.00	0.00	1928.48	102.12	1939.47	101.62	0.00	0.00	347.63	1151.15	0	0	1	1	-1	-1	0.00	0.00	0.00	-101.06	112.60	539.91	0.00	0.00	0.00	0.06	-0.19	-0.98	0	 -1	
96762018949	SMP	1	0.00	0.00	1944.58	101.71	0.00	0.00	0.00	40.13	40.13	6.61	0.00	0.00	0.00	0.00	1935.39	102.27	1946.44	101.73	0.00	0.00	344.20	1153.16	0	0	1	1	-1	-1	0.00	0.00	0.00	-102.26	112.59	539.98	0.00	0.00	0.00	0.05	-0.19	-0.98	0	 -1	
96762052279	SMP	1	0.00	0.00	1951.61	103.90	0.00	0.00	0.00	39.89	39.89	6.63	0.00	0.00	0.00	0.00	1942.42	104.30	1953.45	103.84	0.00	0.00	340.93	1156.97	0	0	1	1	-1	-1	0.00	0.00	0.00	-103.51	112.28	540.20	0.00	0.00	0.00	0.05	-0.20	-0.98	0	 -1	
96762085555	SMP	1	0.00	0.00	1958.76	107.42	0.00	0.00	0.00	40.00	40.00	6.65	0.00	0.00	0.00	0.00	1949.53	108.03	1960.89	107.38	0.00	0.00	341.50	1151.84	0	0	1	1	-1	-1	0.00	0.00	0.00	-104.48	111.37	538.79	0.00	0.00	0.00	0.06	-0.19	-0.98	0	 -1	
96762118886	SMP	1	0.00	0.00	1966.47	111.09	0.00	0.00	0.00	40.17	40.17	6.66	0.00	0.00	0.00	0.00	1957.16	111.90	1968.31	111.18	0.00	0.00	337.86	1143.85	0	0	1	1	-1	-1	0.00	0.00	0.00	-105.82	110.78	539.09	0.00	0.00	0.00	0.05	-0.19	-0.98	0	 -1	
96762152293	SMP	1	2215.08	104.61	1972.71	113.89	39.12	39.12	6.76	40.66	40.66	6.69	0.00	0.00	2211.78	105.41	1963.67	114.68	1974.92	114.07	0.00	0.00	342.59	1140.54	0	1	1	2	-1	-1	-168.49	128.23	618.17	-106.83	110.17	538.51	-0.22	-0.17	-0.96	0.07	-0.18	-0.98	0	 -1	
96762185541	SMP	1	2221.17	107.50	1978.31	116.94	38.32	38.32	6.89	39.81	39.81	6.69	0.00	0.00	2217.26	108.26	1969.14	117.31	1980.35	116.65	0.00	0.00	340.71	1154.10	0	1	1	2	-1	-1	-170.17	128.10	620.25	-107.73	109.70	538.38	-0.24	-0.17	-0.96	0.06	-0.20	-0.98	0	 -1	
96762218951	SMP	1	0.00	0.00	1983.52	119.59	0.00	0.00	0.00	39.80	39.80	6.69	0.00	0.00	0.00	0.00	1974.15	120.14	1985.42	119.54	0.00	0.00	339.05	1150.89	0	0	1	1	-1	-1	0.00	0.00	0.00	-108.50	109.12	537.92	0.00	0.00	0.00	0.06	-0.19	-0.98	0	 -1	
96762252198	SMP	1	2231.82	114.29	1988.12	123.40	38.06	38.06	7.00	40.09	40.09	6.70	0.00	0.00	2228.31	115.03	1978.81	123.92	1990.06	123.20	0.00	0.00	337.86	1154.91	0	1	1	2	-1	-1	-172.60	126.90	620.90	-109.25	108.44	537.71	-0.20	-0.17	-0.97	0.06	-0.19	-0.98	0	 -1	
96762285524	SMP	1	2236.00	118.32	1991.98	127.17	38.24	38.24	6.74	39.79	39.79	6.69	0.00	0.00	2234.79	118.18	1982.75	127.84	1993.99	127.08	0.00	0.00	337.57	1153.71	0	1	1	2	-1	-1	-126.62	91.97	452.18	-109.88	107.74	537.51	0.00	-0.20	-0.98	0.07	-0.19	-0.98	0	 -1	
96762318850	SMP	1	0.00	0.00	1995.74	129.99	0.00	0.00	0.00	40.38	40.38	6.70	0.00	0.00	0.00	0.00	1986.42	130.73	1997.78	129.97	0.00	0.00	337.60	1150.23	0	0	1	1	-1	-1	0.00	0.00	0.00	-110.39	107.12	536.88	0.00	0.00	0.00	0.07	-0.18	-0.98	0	 -1	
96762352181	SMP	1	2245.66	123.56	2000.90	130.98	38.05	38.05	6.37	39.99	39.99	6.70	0.00	0.00	2242.04	124.16	1991.73	131.79	2002.98	131.00	356.13	1169.81	337.33	1148.93	0	1	1	2	-1	-1	-107.22	76.82	381.24	-111.29	106.95	536.91	-0.10	-0.18	-0.98	0.07	-0.18	-0.98	0	 -1	
96762385516	SMP	1	2251.14	123.78	2006.53	130.70	38.54	38.54	6.04	40.80	40.80	6.73	0.00	0.00	2247.11	124.79	1997.28	131.15	2008.53	130.50	354.90	1163.59	337.19	1154.08	0	1	1	2	-1	-1	-102.98	73.38	364.55	-112.19	107.00	536.69	-0.12	-0.17	-0.98	0.07	-0.19	-0.98	0	 -1	
96762418843	SMP	1	2256.20	123.06	2011.73	129.05	38.53	38.53	5.72	40.71	40.71	6.74	2252.22	124.18	0.00	0.00	2002.76	129.85	2013.99	129.07	1551.52	1168.64	342.08	1147.46	0	1	1	2	-1	-1	-100.71	69.50	344.96	-113.10	107.22	536.60	0.43	-0.15	-0.89	0.08	-0.18	-0.98	0	 -1	
