## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order3\speed_acc_child_gaze_40-[83028ebf-66da-4bb8-8bd8-1dbdbe48bf0c]\speed_acc_child_gaze_40-eye_data.idf
## Date:	18.08.2017 13:18:18
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	11005                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed_acc_child_gaze_40                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
12432517150	SMP	1	1592.71	780.20	1295.82	839.52	30.82	30.82	4.51	27.61	27.61	4.10	1588.39	790.33	1602.22	790.51	1297.01	848.86	1310.18	848.92	1280.94	438.28	1345.35	452.87	0	1	1	2	-1	-1	-39.21	-4.82	491.31	6.36	-14.25	502.79	0.15	0.33	-0.93	0.24	0.33	-0.91	0	 -1	
12432550497	SMP	1	1592.77	754.04	1293.88	813.12	30.60	30.60	4.52	26.73	26.73	4.09	1586.63	770.10	1600.24	770.28	1292.80	828.96	0.00	0.00	1136.67	-6.27	1195.12	-24.29	0	1	1	2	-1	-1	-39.06	-1.67	493.10	7.08	-11.13	505.40	0.08	0.51	-0.86	0.16	0.53	-0.83	0	 -1	
12432584123	SMP	1	1591.90	737.14	0.00	0.00	30.33	30.33	4.51	0.00	0.00	0.00	1585.23	753.73	1599.40	753.51	0.00	0.00	0.00	0.00	1124.07	-1.67	0.00	0.00	0	1	0	1	-1	-1	-38.57	0.91	489.05	0.00	0.00	0.00	0.08	0.51	-0.86	0.00	0.00	0.00	0	 -1	
12432617061	SMP	1	1593.12	725.53	0.00	0.00	30.28	30.28	4.50	0.00	0.00	0.00	1587.07	742.95	1600.93	741.91	0.00	0.00	0.00	0.00	1149.46	-20.35	0.00	0.00	0	1	0	1	-1	-1	-38.91	2.65	490.11	0.00	0.00	0.00	0.09	0.52	-0.85	0.00	0.00	0.00	0	 -1	
12432650392	SMP	1	1596.85	724.23	0.00	0.00	30.08	30.08	4.46	0.00	0.00	0.00	1590.33	742.68	0.00	0.00	0.00	0.00	0.00	0.00	1155.86	-23.45	0.00	0.00	0	1	0	1	-1	-1	-37.83	2.50	469.10	0.00	0.00	0.00	0.10	0.55	-0.83	0.00	0.00	0.00	0	 -1	
12432683774	SMP	1	1601.42	731.46	0.00	0.00	30.07	30.07	4.40	0.00	0.00	0.00	1595.00	750.46	0.00	0.00	0.00	0.00	0.00	0.00	1167.36	-19.64	0.00	0.00	0	1	0	1	-1	-1	-37.77	1.32	459.35	0.00	0.00	0.00	0.11	0.55	-0.83	0.00	0.00	0.00	0	 -1	
12432717065	SMP	1	1608.21	741.31	0.00	0.00	30.14	30.14	4.35	0.00	0.00	0.00	1600.81	761.01	0.00	0.00	0.00	0.00	0.00	0.00	1150.51	-20.40	0.00	0.00	0	1	0	1	-1	-1	-37.95	-0.22	450.96	0.00	0.00	0.00	0.09	0.57	-0.82	0.00	0.00	0.00	0	 -1	
12432750391	SMP	1	1616.77	749.06	0.00	0.00	30.09	30.09	4.29	0.00	0.00	0.00	1606.99	770.37	0.00	0.00	0.00	0.00	0.00	0.00	1008.58	-52.04	0.00	0.00	0	1	0	1	-1	-1	-38.33	-1.53	444.67	0.00	0.00	0.00	0.03	0.60	-0.80	0.00	0.00	0.00	0	 -1	
12432783724	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
12432817086	SMP	1	1625.81	753.21	1294.50	785.29	29.82	29.82	4.23	26.88	26.88	3.97	1615.57	773.82	0.00	0.00	1290.34	806.32	0.00	0.00	998.28	-17.52	1090.81	70.95	0	1	1	2	-1	-1	-39.16	-2.00	440.18	5.83	-6.23	419.85	0.02	0.58	-0.81	0.13	0.57	-0.81	0	 -1	
12432850382	SMP	1	1625.44	751.91	1293.31	781.23	29.79	29.79	4.20	27.31	27.31	3.89	1616.10	773.97	1632.10	772.91	1289.14	802.26	0.00	0.00	0.00	0.00	1085.48	61.17	0	1	1	2	-1	-1	-40.33	-2.00	453.58	6.07	-5.74	423.37	0.03	0.62	-0.78	0.12	0.58	-0.81	0	 -1	
12432883760	SMP	1	1621.91	753.08	0.00	0.00	29.98	29.98	4.19	0.00	0.00	0.00	1612.31	774.13	1627.95	773.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-40.12	-2.08	457.65	0.00	0.00	0.00	0.01	0.61	-0.80	0.00	0.00	0.00	0	 -1	
12432917051	SMP	1	1615.73	757.09	1283.66	783.60	29.86	29.86	4.18	27.52	27.52	3.83	1606.26	777.97	1621.39	777.25	1281.29	804.07	0.00	0.00	0.00	0.00	1173.33	57.76	0	1	1	2	-1	-1	-39.76	-2.67	464.09	7.27	-6.07	429.45	0.01	0.61	-0.79	0.16	0.57	-0.81	0	 -1	
12432950447	SMP	1	0.00	0.00	1276.87	788.94	0.00	0.00	0.00	26.68	26.68	3.79	0.00	0.00	0.00	0.00	1272.59	809.51	0.00	0.00	0.00	0.00	1061.13	-57.62	0	0	1	1	-1	-1	0.00	0.00	0.00	9.04	-7.20	453.89	0.00	0.00	0.00	0.09	0.60	-0.79	0	 -1	
12432983685	SMP	1	1598.70	769.72	1269.33	795.53	29.25	29.25	4.18	27.15	27.15	3.78	1589.83	790.76	1604.51	790.30	1265.30	816.08	0.00	0.00	0.00	0.00	1063.48	-65.74	0	1	1	2	-1	-1	-38.12	-4.67	474.12	10.12	-8.16	454.81	0.01	0.63	-0.77	0.10	0.61	-0.79	0	 -1	
12433017010	SMP	1	1590.74	775.70	1263.48	800.91	28.54	28.54	4.14	26.72	26.72	3.76	1581.99	797.02	1597.34	795.84	1259.50	821.60	0.00	0.00	0.00	0.00	1061.29	-76.91	0	1	1	2	-1	-1	-36.16	-5.43	463.56	11.01	-8.99	456.35	0.02	0.62	-0.79	0.10	0.61	-0.78	0	 -1	
12433050352	SMP	1	1585.28	782.30	1260.25	808.16	28.76	28.76	4.13	26.56	26.56	3.74	1577.03	803.16	1592.08	801.55	1254.87	828.40	0.00	0.00	0.00	0.00	960.41	-79.87	0	1	1	2	-1	-1	-35.69	-6.35	467.22	11.87	-10.09	462.00	0.03	0.61	-0.80	0.05	0.61	-0.79	0	 -1	
12433083701	SMP	1	1584.77	790.14	1262.40	818.13	28.66	28.66	4.13	26.17	26.17	3.72	1576.87	809.44	1591.08	810.06	1259.36	838.54	0.00	0.00	0.00	0.00	1088.04	-88.23	0	1	1	2	-1	-1	-36.63	-7.66	480.66	11.19	-11.57	461.71	0.03	0.61	-0.79	0.12	0.62	-0.78	0	 -1	
12433107356	MSG	1	# Message: UE-keypress VolumeUp
12433117014	SMP	1	1588.20	796.27	1268.88	826.84	28.22	28.22	4.12	26.36	26.36	3.72	1580.42	816.15	1594.71	815.54	1265.24	846.21	0.00	0.00	0.00	0.00	1061.76	-78.50	0	1	1	2	-1	-1	-37.05	-8.56	478.95	10.52	-12.88	468.27	0.04	0.61	-0.79	0.10	0.60	-0.80	0	 -1	
12433150346	SMP	1	1593.98	795.76	1277.29	826.85	28.35	28.35	4.11	26.41	26.41	3.74	1585.95	815.48	1600.45	814.51	1273.13	844.90	0.00	0.00	0.00	0.00	1026.24	-65.89	0	1	1	2	-1	-1	-37.71	-8.39	476.48	9.66	-13.05	481.73	0.04	0.60	-0.80	0.07	0.58	-0.81	0	 -1	
12433183671	SMP	1	1600.15	792.06	1286.05	820.04	28.06	28.06	4.10	25.73	25.73	3.74	1592.69	811.50	1606.93	810.64	1282.92	839.11	0.00	0.00	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-38.94	-7.84	479.41	8.25	-12.26	485.67	0.05	0.59	-0.80	0.11	0.61	-0.79	0	 -1	
12433217004	SMP	1	1608.17	789.99	0.00	0.00	28.09	28.09	4.10	0.00	0.00	0.00	1600.80	808.76	1614.40	808.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-40.70	-7.55	486.28	0.00	0.00	0.00	0.05	0.58	-0.81	0.00	0.00	0.00	0	 -1	
12433250348	SMP	1	1614.99	789.27	0.00	0.00	27.70	27.70	4.09	0.00	0.00	0.00	1607.63	807.77	1621.28	807.16	0.00	0.00	0.00	0.00	1051.81	-83.10	0.00	0.00	0	1	0	1	-1	-1	-41.88	-7.42	487.66	0.00	0.00	0.00	0.05	0.58	-0.82	0.00	0.00	0.00	0	 -1	
12433283751	SMP	1	1621.24	788.36	1315.66	790.43	27.63	27.63	4.17	25.33	25.33	3.74	1614.13	806.06	1625.53	805.91	1312.25	807.75	0.00	0.00	0.00	0.00	1044.70	-74.02	0	1	1	2	-1	-1	-47.31	-7.96	540.14	3.86	-7.58	495.65	0.02	0.62	-0.79	0.10	0.56	-0.82	0	 -1	
12433317012	SMP	1	1627.11	789.01	0.00	0.00	27.15	27.15	4.14	0.00	0.00	0.00	1619.78	807.01	1633.29	805.14	0.00	0.00	0.00	0.00	1048.49	-27.54	0.00	0.00	0	1	0	1	-1	-1	-43.91	-7.23	489.51	0.00	0.00	0.00	0.05	0.54	-0.84	0.00	0.00	0.00	0	 -1	
12433350328	SMP	1	1630.95	792.69	0.00	0.00	26.99	26.99	4.12	0.00	0.00	0.00	1624.09	810.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-45.30	-8.03	497.76	0.00	0.00	0.00	0.06	0.57	-0.82	0.00	0.00	0.00	0	 -1	
12433383718	SMP	1	1633.31	799.72	0.00	0.00	26.99	26.99	4.12	0.00	0.00	0.00	1626.24	816.51	1639.03	814.75	0.00	0.00	0.00	0.00	1044.13	-20.24	0.00	0.00	0	1	0	1	-1	-1	-46.13	-8.96	503.32	0.00	0.00	0.00	0.05	0.53	-0.85	0.00	0.00	0.00	0	 -1	
12433416977	SMP	1	1634.38	807.57	1339.16	798.15	26.83	26.83	4.10	24.98	24.98	3.77	1627.06	824.30	1640.10	823.81	1336.35	814.82	0.00	0.00	1037.88	-35.20	0.00	0.00	0	1	1	2	-1	-1	-46.09	-10.26	501.34	0.17	-9.11	519.08	0.05	0.54	-0.84	0.11	0.57	-0.82	0	 -1	
12433422585	MSG	1	# Message: UE-keypress VolumeUp
12433450299	SMP	1	1634.95	817.38	1342.20	811.66	26.88	26.88	4.12	25.34	25.34	3.80	1628.33	833.99	1640.50	833.89	1339.60	828.20	1351.87	827.14	0.00	0.00	1055.56	-78.32	0	1	1	2	-1	-1	-47.73	-12.22	517.64	-0.37	-11.23	519.53	0.05	0.57	-0.82	0.12	0.55	-0.83	0	 -1	
12433483635	SMP	1	1635.66	828.65	1345.39	826.59	26.73	26.73	4.14	24.86	24.86	3.88	1629.21	844.89	1641.27	844.84	1342.59	842.77	1353.23	841.91	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.26	-14.13	521.92	-0.78	-14.72	560.32	0.06	0.56	-0.83	0.09	0.58	-0.81	0	 -1	
12433517038	SMP	1	1636.95	838.19	1349.17	840.10	26.42	26.42	4.14	24.39	24.39	3.88	1630.55	854.30	1642.59	854.47	1346.60	856.25	1358.24	856.46	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-48.58	-15.74	522.95	-1.50	-16.29	530.25	0.06	0.56	-0.82	0.11	0.57	-0.81	0	 -1	
12433550344	SMP	1	1639.32	845.30	1353.72	850.25	26.24	26.24	4.15	24.48	24.48	3.88	1633.16	861.14	1644.75	861.35	1351.18	866.32	1362.91	866.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-49.70	-17.12	530.66	-2.28	-17.99	530.36	0.06	0.57	-0.82	0.12	0.58	-0.81	0	 -1	
12433583645	SMP	1	1642.87	849.69	1359.19	857.46	26.28	26.28	4.16	24.38	24.38	3.88	1636.55	865.19	1648.19	865.37	1356.44	873.14	1368.30	873.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-50.30	-17.81	530.89	-3.17	-19.12	529.45	0.06	0.56	-0.83	0.11	0.57	-0.82	0	 -1	
12433616965	SMP	1	1646.17	852.15	1364.52	861.57	26.20	26.20	4.17	24.28	24.28	3.88	1639.76	867.47	1651.25	867.69	1361.59	877.11	1373.33	877.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-51.06	-18.28	533.37	-4.03	-19.84	530.97	0.05	0.55	-0.83	0.11	0.56	-0.82	0	 -1	
12433650293	SMP	1	1647.39	853.99	1367.39	863.45	26.19	26.19	4.18	24.27	24.27	3.88	1641.00	869.11	1652.52	869.50	1364.68	878.63	1376.12	879.19	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-51.32	-18.59	533.82	-4.56	-20.25	534.63	0.05	0.55	-0.83	0.11	0.56	-0.82	0	 -1	
12433683629	SMP	1	1646.42	855.82	1367.33	864.48	26.17	26.17	4.19	24.64	24.64	3.90	1640.33	870.98	1651.81	870.30	1364.77	879.37	1376.17	879.85	1059.36	-53.86	1044.01	-81.21	0	1	1	2	-1	-1	-51.28	-18.85	534.69	-4.58	-20.43	536.22	0.06	0.54	-0.84	0.11	0.55	-0.83	0	 -1	
12433716960	SMP	1	1644.12	857.60	1365.84	865.53	26.19	26.19	4.20	24.45	24.45	3.91	1638.05	872.51	1649.14	872.50	1363.27	880.31	1374.42	880.73	1052.84	-77.72	1039.74	-84.89	0	1	1	2	-1	-1	-51.28	-19.32	539.04	-4.35	-20.76	540.84	0.06	0.54	-0.84	0.11	0.55	-0.83	0	 -1	
12433750298	SMP	1	1640.40	859.04	1362.90	866.86	26.23	26.23	4.21	24.22	24.22	3.92	1634.13	873.63	1645.64	873.33	1360.33	881.79	1371.48	882.05	1054.14	-45.30	0.00	0.00	0	1	1	2	-1	-1	-50.37	-19.38	536.10	-3.85	-21.04	542.01	0.06	0.53	-0.85	0.11	0.55	-0.83	0	 -1	
12433783626	SMP	1	1635.41	860.12	1358.57	869.39	26.34	26.34	4.22	24.21	24.21	3.92	1629.35	874.71	1640.30	874.79	1356.07	884.07	1367.18	884.25	1053.36	-76.58	1040.81	-86.12	0	1	1	2	-1	-1	-50.09	-19.82	542.37	-3.12	-21.48	543.37	0.05	0.54	-0.84	0.11	0.55	-0.83	0	 -1	
12433816929	SMP	1	1629.44	861.41	1353.10	873.05	26.45	26.45	4.24	24.20	24.20	3.93	1623.48	875.96	1634.75	875.55	1350.83	887.48	1361.71	887.79	1059.30	-58.47	1043.79	-88.79	0	1	1	2	-1	-1	-48.87	-19.90	539.76	-2.22	-22.24	547.37	0.06	0.53	-0.85	0.11	0.54	-0.83	0	 -1	
12433850268	SMP	1	1623.37	862.81	1348.00	877.92	26.39	26.39	4.25	24.53	24.53	3.95	1617.40	877.39	1628.54	877.16	1345.34	892.38	1356.34	892.78	1061.39	-68.01	1033.08	-90.52	0	1	1	2	-1	-1	-48.00	-20.24	541.87	-1.27	-23.08	546.83	0.06	0.53	-0.84	0.10	0.55	-0.83	0	 -1	
