## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\speed-acc-child-gaze-order2\speed-acc-child-gaze-24-[5731f68e-26a6-4610-aafc-270e08cb4805]\speed-acc-child-gaze-24-eye_data.idf
## Date:	21.07.2017 13:27:22
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	10923                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	speed-acc-child-gaze-24                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
189211025071	SMP	1	1400.69	781.68	1146.58	762.18	24.17	24.17	4.90	23.94	23.94	4.73	1394.99	791.47	1402.23	791.16	1143.80	771.67	1151.46	771.64	0.00	0.00	904.81	-83.12	0	1	1	2	-1	-1	-11.80	-6.82	675.59	41.07	-2.55	661.29	-0.08	0.43	-0.90	-0.01	0.41	-0.91	0	 -1	
189211058402	SMP	1	1396.60	782.96	1142.81	763.45	24.25	24.25	4.90	23.83	23.83	4.73	1390.91	792.72	1398.13	792.47	1139.97	772.89	1147.57	772.91	0.00	0.00	873.01	-80.97	0	1	1	2	-1	-1	-10.94	-7.10	676.52	41.91	-2.81	661.80	-0.08	0.43	-0.90	-0.02	0.41	-0.91	0	 -1	
189211091747	SMP	1	1392.37	783.60	1138.67	764.97	24.12	24.12	4.90	23.73	23.73	4.73	1386.63	793.34	1393.88	793.08	1135.86	774.35	1143.36	774.45	0.00	0.00	863.94	-78.13	0	1	1	2	-1	-1	-10.04	-7.24	677.01	42.84	-3.13	662.77	-0.08	0.43	-0.90	-0.02	0.41	-0.91	0	 -1	
189211125079	SMP	1	1388.51	784.07	1134.78	766.83	24.15	24.15	4.90	23.93	23.93	4.74	1382.68	793.73	1389.94	793.48	1131.99	776.13	1139.52	776.23	886.70	-96.15	861.61	-74.67	0	1	1	2	-1	-1	-9.19	-7.33	677.39	43.69	-3.51	663.35	-0.08	0.42	-0.90	-0.02	0.40	-0.91	0	 -1	
189211158401	SMP	1	1385.21	784.44	1131.51	768.95	24.09	24.09	4.90	23.83	23.83	4.74	1379.40	794.08	1386.58	793.80	1128.73	778.22	1136.22	778.27	866.91	-98.69	857.83	-71.06	0	1	1	2	-1	-1	-8.50	-7.41	678.70	44.44	-3.95	664.17	-0.09	0.42	-0.90	-0.02	0.40	-0.92	0	 -1	
189211191703	SMP	1	1382.81	784.98	1129.22	771.22	24.11	24.11	4.90	23.79	23.79	4.74	1376.86	794.72	1384.22	794.43	1126.45	780.52	1133.95	780.64	0.00	0.00	857.30	-69.76	0	1	1	2	-1	-1	-7.96	-7.54	677.86	44.96	-4.44	664.79	-0.09	0.43	-0.90	-0.02	0.41	-0.91	0	 -1	
189211225035	SMP	1	1381.21	785.64	1127.94	773.42	24.05	24.05	4.90	23.78	23.78	4.75	1375.34	795.31	1382.52	795.01	1125.19	782.80	1132.64	782.79	0.00	0.00	855.93	-68.55	0	1	1	2	-1	-1	-7.63	-7.68	679.29	45.29	-4.92	665.66	-0.09	0.43	-0.90	-0.02	0.41	-0.91	0	 -1	
189211258374	SMP	1	1380.56	786.30	1127.67	775.45	24.22	24.22	4.91	23.86	23.86	4.75	1374.72	795.88	1382.02	795.68	1124.90	784.82	1132.27	784.79	859.72	-100.24	852.95	-68.66	0	1	1	2	-1	-1	-7.51	-7.81	679.17	45.44	-5.35	666.86	-0.09	0.42	-0.90	-0.02	0.41	-0.91	0	 -1	
189211291719	SMP	1	1381.07	786.94	1128.60	777.42	24.14	24.14	4.91	23.97	23.97	4.76	1375.35	796.61	1382.46	796.31	1125.77	786.64	1133.17	786.73	0.00	0.00	850.57	-66.99	0	1	1	2	-1	-1	-7.64	-7.98	680.65	45.30	-5.76	667.61	-0.08	0.43	-0.90	-0.02	0.41	-0.91	0	 -1	
189211325038	SMP	1	1382.70	787.86	1130.69	778.88	24.17	24.17	4.91	23.98	23.98	4.77	1376.96	797.50	1384.27	797.12	1127.83	788.25	1135.31	788.17	861.92	-101.24	849.08	-67.53	0	1	1	2	-1	-1	-8.00	-8.16	680.11	44.87	-6.08	667.73	-0.08	0.42	-0.90	-0.02	0.41	-0.91	0	 -1	
189211358364	SMP	1	1385.48	788.48	1133.76	779.57	24.06	24.06	4.91	23.95	23.95	4.78	1379.73	798.09	1386.90	797.79	1130.92	788.93	1138.23	788.81	851.39	-102.30	846.55	-68.13	0	1	1	2	-1	-1	-8.60	-8.30	681.07	44.34	-6.23	669.40	-0.08	0.42	-0.90	-0.02	0.41	-0.91	0	 -1	
189211391735	SMP	1	1388.70	788.97	1137.15	779.63	24.21	24.21	4.92	23.96	23.96	4.78	1383.00	798.69	1390.24	798.25	1134.36	789.05	1141.99	788.92	0.00	0.00	847.27	-69.49	0	1	1	2	-1	-1	-9.31	-8.42	681.09	43.48	-6.25	667.88	-0.08	0.43	-0.90	-0.01	0.41	-0.91	0	 -1	
189211425093	SMP	1	1392.17	790.01	1140.71	779.89	24.26	24.26	4.93	24.07	24.07	4.79	1386.27	799.60	1393.49	799.04	1137.92	789.20	1145.32	789.01	845.32	-100.52	846.08	-69.44	0	1	1	2	-1	-1	-10.02	-8.60	681.20	42.85	-6.29	669.40	-0.09	0.42	-0.90	-0.02	0.41	-0.91	0	 -1	
189211458380	SMP	1	1395.65	790.97	1144.32	780.84	24.25	24.25	4.93	23.97	23.97	4.80	1389.93	800.59	1397.10	800.12	1141.47	790.16	1149.00	790.01	847.30	-100.02	845.35	-69.72	0	1	1	2	-1	-1	-10.81	-8.83	681.66	42.05	-6.49	668.98	-0.08	0.42	-0.90	-0.02	0.41	-0.91	0	 -1	
189211491695	SMP	1	1399.19	792.37	1147.85	782.61	24.19	24.19	4.93	23.96	23.96	4.80	1393.33	801.96	1400.52	801.67	1145.08	791.94	1152.57	791.84	0.00	0.00	845.31	-71.05	0	1	1	2	-1	-1	-11.55	-9.15	681.84	41.31	-6.87	669.27	-0.08	0.43	-0.90	-0.01	0.41	-0.91	0	 -1	
189211525095	SMP	1	1402.64	794.02	1151.43	784.76	24.37	24.37	4.94	24.04	24.04	4.81	1396.92	803.78	1404.12	803.33	1148.58	794.07	1156.04	793.97	0.00	0.00	843.71	-72.52	0	1	1	2	-1	-1	-12.33	-9.53	681.98	40.59	-7.33	669.54	-0.08	0.43	-0.90	-0.02	0.41	-0.91	0	 -1	
189211558423	SMP	1	1406.03	795.78	1154.75	786.50	24.56	24.56	4.96	24.00	24.00	4.81	1400.16	805.47	1407.43	805.02	1152.04	795.85	1159.45	795.74	0.00	0.00	843.91	-73.79	0	1	1	2	-1	-1	-13.03	-9.89	681.71	39.89	-7.71	670.12	-0.08	0.43	-0.90	-0.01	0.41	-0.91	0	 -1	
189211591723	SMP	1	1409.26	797.33	1158.07	787.86	24.46	24.46	4.97	24.25	24.25	4.82	1403.41	806.82	1410.60	806.60	1155.28	797.19	1162.76	796.98	844.19	-100.47	843.00	-73.76	0	1	1	2	-1	-1	-13.73	-10.21	681.96	39.19	-7.99	670.08	-0.08	0.42	-0.90	-0.01	0.41	-0.91	0	 -1	
189211625018	SMP	1	1412.42	798.49	1161.30	788.45	24.56	24.56	4.98	24.22	24.22	4.83	1406.72	808.06	1413.86	807.79	1158.45	797.82	1165.94	797.69	0.00	0.00	842.01	-74.75	0	1	1	2	-1	-1	-14.45	-10.48	682.42	38.51	-8.13	670.00	-0.08	0.43	-0.90	-0.01	0.41	-0.91	0	 -1	
189211658419	SMP	1	1415.51	799.49	1164.41	788.76	24.55	24.55	4.99	24.37	24.37	4.85	1409.81	809.11	1416.91	808.81	1161.59	798.09	1169.01	797.96	0.00	0.00	841.37	-75.85	0	1	1	2	-1	-1	-15.13	-10.71	683.01	37.88	-8.19	670.35	-0.08	0.43	-0.90	-0.01	0.41	-0.91	0	 -1	
189211691722	SMP	1	1418.41	801.05	1167.39	789.29	24.71	24.71	5.00	24.35	24.35	4.86	1412.70	810.68	1419.84	810.34	1164.57	798.55	1172.11	798.48	0.00	0.00	841.70	-75.51	0	1	1	2	-1	-1	-15.76	-11.05	683.22	37.20	-8.29	669.84	-0.07	0.43	-0.90	-0.01	0.41	-0.91	0	 -1	
189211725005	SMP	1	1419.68	806.49	1169.66	793.86	25.07	25.07	5.03	24.71	24.71	4.88	1414.42	814.03	1421.52	813.86	1167.36	801.13	1174.90	801.08	870.75	142.89	853.94	178.46	0	1	1	2	-1	-1	-16.15	-11.81	683.88	36.59	-8.84	669.57	-0.05	0.34	-0.94	0.01	0.33	-0.95	0	 -1	
189211758329	SMP	1	1421.80	810.39	1171.67	796.91	25.48	25.48	5.06	24.52	24.52	4.89	1416.72	816.54	1423.91	816.54	1169.78	803.11	1177.25	803.15	901.12	312.59	895.20	304.00	0	1	1	2	-1	-1	-16.65	-12.37	683.74	36.09	-9.27	669.64	-0.04	0.29	-0.96	0.03	0.28	-0.96	0	 -1	
189211791670	SMP	1	1424.60	811.04	1174.17	797.30	25.50	25.50	5.09	24.75	24.75	4.90	1419.51	817.17	1426.72	817.14	1172.27	803.43	1179.77	803.36	901.11	314.36	910.51	315.48	0	1	1	2	-1	-1	-17.26	-12.50	683.79	35.54	-9.32	669.33	-0.04	0.29	-0.96	0.03	0.28	-0.96	0	 -1	
189211824994	SMP	1	1427.20	811.46	1176.70	797.38	25.56	25.56	5.12	24.89	24.89	4.92	1422.18	817.48	1429.31	817.48	1174.82	803.48	1182.27	803.46	913.88	318.77	918.75	317.96	0	1	1	2	-1	-1	-17.84	-12.58	684.02	35.01	-9.33	669.42	-0.04	0.28	-0.96	0.03	0.28	-0.96	0	 -1	
189211858320	SMP	1	1429.83	811.83	1179.19	797.42	25.65	25.65	5.15	24.82	24.82	4.93	1424.69	817.84	1431.85	817.83	1177.24	803.57	1184.75	803.48	911.17	321.13	920.93	318.91	0	1	1	2	-1	-1	-18.39	-12.66	684.25	34.48	-9.34	669.20	-0.04	0.28	-0.96	0.03	0.28	-0.96	0	 -1	
189211891730	SMP	1	1432.29	812.16	1181.76	797.44	25.66	25.66	5.17	24.99	24.99	4.95	1427.23	818.23	1434.38	818.20	1179.83	803.54	1187.31	803.48	921.13	320.86	925.18	320.54	0	1	1	2	-1	-1	-18.94	-12.74	684.37	33.93	-9.34	669.11	-0.04	0.29	-0.96	0.03	0.28	-0.96	0	 -1	
189211925000	SMP	1	1434.80	812.75	1184.35	797.51	25.87	25.87	5.19	25.21	25.21	4.97	1429.73	818.79	1436.86	818.81	1182.34	803.55	1189.85	803.47	924.61	320.57	924.14	323.18	0	1	1	2	-1	-1	-19.49	-12.88	684.64	33.40	-9.34	669.17	-0.04	0.29	-0.96	0.03	0.27	-0.96	0	 -1	
189211958320	SMP	1	1437.09	813.54	1186.76	797.52	25.80	25.80	5.21	25.10	25.10	4.98	1432.14	819.60	1439.22	819.61	1184.86	803.67	1192.37	803.63	931.16	319.91	931.15	321.94	0	1	1	2	-1	-1	-20.02	-13.06	685.12	32.85	-9.37	668.96	-0.04	0.29	-0.96	0.03	0.28	-0.96	0	 -1	
189211991629	SMP	1	1438.65	816.30	1189.03	799.66	26.12	26.12	5.24	25.43	25.43	5.00	1433.73	821.40	1441.02	821.39	1187.28	804.92	1194.84	804.87	938.58	421.49	937.75	393.14	0	1	1	2	-1	-1	-20.37	-13.43	684.35	32.32	-9.63	668.67	-0.03	0.24	-0.97	0.04	0.24	-0.97	0	 -1	
189212024960	SMP	1	1436.65	824.76	1188.74	807.96	26.18	26.18	5.26	25.42	25.42	5.02	1433.01	825.75	1440.38	825.82	1188.77	808.71	1196.23	808.61	1154.13	1006.36	1173.13	1016.32	0	1	1	2	-1	-1	-20.19	-14.36	683.29	32.02	-10.43	668.84	0.03	0.07	-1.00	0.12	0.05	-0.99	0	 -1	
189212058295	SMP	1	1438.59	825.88	1190.13	808.51	26.21	26.21	5.28	25.42	25.42	5.04	1435.23	826.74	1442.54	826.80	1190.24	809.16	1197.77	809.12	1173.49	1016.40	1181.11	1021.38	0	1	1	2	-1	-1	-20.65	-14.57	682.89	31.69	-10.53	668.61	0.04	0.06	-1.00	0.12	0.04	-0.99	0	 -1	
189212091626	SMP	1	1440.58	826.70	1191.81	808.91	26.30	26.30	5.30	25.67	25.67	5.06	1437.13	827.62	1444.42	827.66	1191.88	809.54	1199.33	809.50	1172.98	1017.03	1179.84	1023.57	0	1	1	2	-1	-1	-21.05	-14.75	682.48	31.36	-10.61	668.75	0.04	0.06	-1.00	0.12	0.04	-0.99	0	 -1	
189212124966	SMP	1	1442.13	827.25	1193.15	808.98	26.31	26.31	5.32	25.75	25.75	5.08	1438.68	828.27	1446.04	828.18	1193.24	809.64	1200.81	809.55	1174.98	1015.94	1181.93	1024.44	0	1	1	2	-1	-1	-21.36	-14.85	681.35	31.04	-10.62	668.38	0.04	0.06	-1.00	0.12	0.04	-0.99	0	 -1	
189212158286	SMP	1	1443.49	827.35	1194.45	808.63	26.61	26.61	5.34	25.74	25.74	5.09	1440.10	828.26	1447.43	828.21	1194.56	809.26	1202.05	809.30	1177.92	1018.10	1182.62	1023.80	0	1	1	2	-1	-1	-21.64	-14.84	680.81	30.77	-10.55	668.49	0.04	0.06	-1.00	0.12	0.04	-0.99	0	 -1	
189212191633	SMP	1	1442.20	827.27	1192.89	808.36	26.51	26.51	5.35	25.84	25.84	5.11	1439.83	827.86	1447.14	827.93	1194.48	808.77	1201.87	808.70	1319.63	1030.71	1372.67	1030.38	0	1	1	2	-1	-1	-21.56	-14.75	680.25	30.82	-10.44	668.93	0.09	0.05	-1.00	0.18	0.03	-0.98	0	 -1	
189212224958	SMP	1	1438.41	826.98	1189.50	808.12	26.55	26.55	5.36	25.43	25.43	5.11	1438.30	827.66	1445.45	827.72	1193.05	808.37	1200.44	808.43	1637.98	1034.65	1635.45	1036.95	0	1	1	2	-1	-1	-21.24	-14.73	681.04	31.15	-10.38	669.45	0.18	0.05	-0.98	0.27	0.03	-0.96	0	 -1	
189212258287	SMP	1	1439.50	827.20	1190.50	808.07	26.52	26.52	5.37	25.50	25.50	5.11	1439.34	827.72	1446.53	827.88	1194.06	808.27	1201.48	808.34	1636.13	1045.02	1637.63	1042.61	0	1	1	2	-1	-1	-21.46	-14.75	680.84	30.95	-10.37	669.79	0.18	0.05	-0.98	0.27	0.03	-0.96	0	 -1	
189212291630	SMP	1	1440.48	827.64	1191.61	808.35	26.64	26.64	5.39	25.56	25.56	5.12	1440.38	828.41	1447.60	828.25	1195.08	808.65	1202.58	808.55	1638.85	1044.29	1636.41	1045.81	0	1	1	2	-1	-1	-21.69	-14.86	680.69	30.71	-10.43	669.64	0.18	0.05	-0.98	0.27	0.03	-0.96	0	 -1	
189212324954	SMP	1	1441.68	828.13	1192.71	808.50	26.58	26.58	5.39	25.50	25.50	5.12	1441.41	828.63	1448.68	828.76	1196.23	808.85	1203.64	808.62	1634.89	1052.82	1636.32	1049.18	0	1	1	2	-1	-1	-21.91	-14.93	680.37	30.50	-10.46	670.14	0.18	0.05	-0.98	0.27	0.03	-0.96	0	 -1	
189212358276	SMP	1	1442.79	828.35	1193.83	808.34	26.74	26.74	5.40	25.46	25.46	5.12	1442.52	829.08	1449.74	829.02	1197.47	808.63	1204.73	808.54	1631.61	1049.70	1638.23	1051.17	0	1	1	2	-1	-1	-22.14	-15.01	680.51	30.31	-10.45	671.37	0.18	0.05	-0.98	0.27	0.03	-0.96	0	 -1	
189212391581	SMP	1	1443.92	828.61	1195.22	808.06	26.67	26.67	5.41	25.51	25.51	5.13	1443.65	829.37	1450.91	829.24	1198.80	808.33	1206.08	808.32	1629.98	1053.37	1638.55	1054.08	0	1	1	2	-1	-1	-22.38	-15.06	680.21	30.06	-10.41	672.22	0.18	0.05	-0.98	0.27	0.03	-0.96	0	 -1	
189212425015	SMP	1	1445.52	829.97	1197.46	809.00	26.72	26.72	5.42	25.64	25.64	5.14	1444.98	829.88	1452.24	829.89	1200.74	808.65	1207.92	808.60	1620.99	1128.52	1630.73	1102.03	0	1	1	2	-1	-1	-22.66	-15.18	680.08	29.74	-10.50	673.95	0.17	0.02	-0.99	0.26	0.00	-0.97	0	 -1	
189212458256	SMP	1	1446.65	830.14	1198.80	808.72	27.05	27.05	5.44	25.58	25.58	5.14	1446.28	829.80	1453.40	829.79	1201.93	808.27	1209.22	808.25	0.00	0.00	1620.97	1132.55	0	1	1	2	-1	-1	-22.95	-15.18	680.83	29.48	-10.42	674.12	0.17	0.01	-0.98	0.25	-0.01	-0.97	0	 -1	
189212491642	SMP	1	1447.73	830.02	1200.02	808.29	27.04	27.04	5.45	25.35	25.35	5.14	1447.38	829.66	1454.47	829.70	1203.14	808.00	1210.36	807.99	0.00	0.00	1613.87	1119.09	0	1	1	2	-1	-1	-23.21	-15.17	681.45	29.29	-10.39	675.46	0.17	0.01	-0.98	0.25	0.00	-0.97	0	 -1	
189212524915	SMP	1	1448.92	829.77	1201.29	807.98	27.02	27.02	5.47	25.64	25.64	5.15	1448.51	829.53	1455.64	829.57	1204.47	807.72	1211.67	807.65	0.00	0.00	1612.70	1123.99	0	1	1	2	-1	-1	-23.48	-15.15	681.97	29.05	-10.34	676.57	0.17	0.01	-0.99	0.26	0.00	-0.97	0	 -1	
189212558257	SMP	1	1450.13	829.68	1202.67	807.62	27.08	27.08	5.48	25.54	25.54	5.16	1449.56	829.51	1456.88	829.52	1205.82	807.30	1213.05	807.37	1616.56	1159.90	1609.96	1128.16	0	1	1	2	-1	-1	-23.70	-15.13	681.26	28.79	-10.27	677.20	0.17	0.01	-0.99	0.26	0.00	-0.97	0	 -1	
189212591579	SMP	1	1451.34	829.75	1204.03	807.40	26.97	26.97	5.49	25.61	25.61	5.17	1450.88	829.63	1458.18	829.64	1207.16	807.03	1214.39	807.06	1616.94	1160.73	1605.64	1137.50	0	1	1	2	-1	-1	-23.98	-15.15	681.18	28.53	-10.22	677.92	0.17	0.02	-0.98	0.26	0.00	-0.97	0	 -1	
189212624922	SMP	1	1452.45	830.33	1205.26	807.30	26.92	26.92	5.49	25.56	25.56	5.18	1452.11	830.28	1459.27	830.19	1208.45	807.00	1215.70	806.95	1617.67	1162.23	1605.24	1139.26	0	1	1	2	-1	-1	-24.26	-15.30	681.93	28.27	-10.21	678.36	0.18	0.02	-0.98	0.26	0.00	-0.97	0	 -1	
189212658250	SMP	1	1449.51	830.71	1202.40	807.19	26.92	26.92	5.49	25.30	25.30	5.17	1450.72	830.60	1458.00	830.58	1207.62	807.01	1214.71	806.97	1854.30	1170.39	1880.35	1131.87	0	1	1	2	-1	-1	-23.96	-15.37	681.58	28.54	-10.24	680.11	0.25	0.02	-0.97	0.35	0.01	-0.94	0	 -1	
189212691568	SMP	1	1448.78	831.13	1202.15	807.29	26.68	26.68	5.49	25.21	25.21	5.17	1450.71	831.35	1457.90	831.31	1207.84	807.09	1214.97	807.10	1943.30	1142.83	1935.26	1133.67	0	1	1	2	-1	-1	-23.96	-15.54	682.02	28.51	-10.28	680.84	0.28	0.03	-0.96	0.37	0.01	-0.93	0	 -1	
