subid,tr.num,condition,dot,gender,age,notes,order,keep,reason_excluded,response,response_onset_type,rt,shift_type,shift_accuracy
10_20_01,8,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.30000000000000004,D_C,incorrect
10_20_01,8,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.7770000000000001,C_T,correct
10_20_01,8,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.17000000000000015,D_C,incorrect
10_20_01,9,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.2669999999999999,T_D,incorrect
10_20_01,9,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.6970000000000001,C_T,correct
10_20_01,9,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.09699999999999998,T_D,incorrect
10_20_01,10,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.7330000000000001,T_C,incorrect
10_20_01,10,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.6629999999999998,C_T,correct
10_20_01,10,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.20300000000000007,T_C,incorrect
10_20_01,11,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.867,C_T,correct
10_20_01,11,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.6869999999999998,C_T,correct
10_20_01,11,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.597,C_T,correct
10_20_01,12,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.19999999999999996,D_T,incorrect
10_20_01,12,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.9629999999999996,C_T,correct
10_20_01,12,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.8300000000000001,T_C,incorrect
10_20_01,13,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.30000000000000004,T_C,incorrect
10_20_01,13,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.0900000000000003,C_D,incorrect
10_20_01,13,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.1,C_D,incorrect
10_20_01,14,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.967,C_T,correct
10_20_01,14,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.4570000000000003,C_T,correct
10_20_01,14,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.467,C_T,correct
10_20_01,15,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.4670000000000001,T_C,incorrect
10_20_01,15,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.7970000000000002,C_T,correct
10_20_01,15,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.29700000000000015,T_C,incorrect
10_20_01,16,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.567,T_C,incorrect
10_20_01,16,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.5869999999999997,C_T,correct
10_20_01,16,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.29699999999999993,T_C,incorrect
10_20_01,17,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,0.2330000000000001,C_T,correct
10_20_01,17,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.8600000000000003,C_T,correct
10_20_01,17,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.43699999999999983,T_D,incorrect
10_20_01,18,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,1.8330000000000002,D_T,incorrect
10_20_01,18,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.863,C_T,correct
10_20_01,18,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,1.3030000000000002,D_T,incorrect
10_20_01,19,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.33299999999999996,D_C,incorrect
10_20_01,19,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.42300000000000004,C_T,correct
10_20_01,19,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.433,C_T,correct
10_20_01,20,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.567,T_C,incorrect
10_20_01,20,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.7970000000000002,C_T,correct
10_20_01,20,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.537,C_T,correct
10_20_01,21,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.2330000000000001,D_C,incorrect
10_20_01,21,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.45999999999999996,C_T,correct
10_20_01,21,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.67,C_T,correct
10_20_01,22,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,3.0,C_T,correct
10_20_01,22,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.8199999999999998,C_T,correct
10_20_01,22,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.73,C_T,correct
10_20_01,23,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.06699999999999995,T_C,incorrect
10_20_01,23,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.5270000000000001,C_T,correct
10_20_01,23,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.737,C_T,correct
10_20_01,24,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,3.0999999999999996,C_T,correct
10_20_01,24,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.5599999999999996,C_T,correct
10_20_01,24,face,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.7699999999999996,C_T,correct
10_20_01,25,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.7,C_T,correct
10_20_01,25,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.52,C_T,correct
10_20_01,25,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.43,C_T,correct
10_20_01,26,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,3.2670000000000003,C_T,correct
10_20_01,26,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.7270000000000003,C_T,correct
10_20_01,26,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.9370000000000003,C_T,correct
10_20_01,27,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.867,C_T,correct
10_20_01,27,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.6869999999999998,C_T,correct
10_20_01,27,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.597,C_T,correct
10_20_01,28,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.867,C_T,correct
10_20_01,28,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.7770000000000001,C_T,correct
10_20_01,28,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.737,C_T,correct
10_20_01,29,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.33299999999999996,D_T,incorrect
10_20_01,29,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.5430000000000001,C_D,incorrect
10_20_01,29,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,1.3370000000000002,T_C,incorrect
10_20_01,30,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,0.833,C_T,correct
10_20_01,30,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.52,C_T,correct
10_20_01,30,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,0.563,C_T,correct
10_20_01,31,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,1.6,T_C,incorrect
10_20_01,31,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.6269999999999998,C_T,correct
10_20_01,31,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,1.27,T_C,incorrect
10_20_01,32,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.5,T_D,incorrect
10_20_01,32,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,0.9900000000000002,T_C,incorrect
10_20_01,32,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.6669999999999998,D_C,incorrect
10_20_01,33,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,1.1,D_C,incorrect
10_20_01,33,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,0.11000000000000032,T_C,incorrect
10_20_01,33,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.9700000000000002,D_C,incorrect
10_20_01,34,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.633,C_D,incorrect
10_20_01,34,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.363,C_D,incorrect
10_20_01,34,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.463,C_D,incorrect
10_20_01,35,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.7,C_T,correct
10_20_01,35,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.43000000000000016,C_T,correct
10_20_01,35,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.5300000000000002,C_T,correct
10_20_01,36,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.4670000000000001,T_C,incorrect
10_20_01,36,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.3969999999999998,C_T,correct
10_20_01,36,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.29700000000000015,T_C,incorrect
10_20_01,37,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.933,C_T,correct
10_20_01,37,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.6629999999999998,C_T,correct
10_20_01,37,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.4029999999999996,C_T,correct
10_20_01,38,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.667,C_D,incorrect
10_20_01,38,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.3969999999999998,C_D,incorrect
10_20_01,38,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.497,C_D,incorrect
10_20_01,39,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,2.833,C_T,correct
10_20_01,39,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.3230000000000004,C_T,correct
10_20_01,39,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,2.333,C_T,correct
10_20_01,40,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.16700000000000004,T_C,incorrect
10_20_01,40,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.48699999999999966,C_T,correct
10_20_01,40,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,0.563,C_D,incorrect
10_20_01,41,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.8999999999999999,D_C,incorrect
10_20_01,41,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,noun,0.7970000000000002,D_T,incorrect
10_20_01,41,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.3699999999999999,D_C,incorrect
10_20_01,42,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,0.567,C_T,correct
10_20_01,42,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,NA,no_shift,NA
10_20_01,42,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.7669999999999999,T_C,incorrect
10_20_01,43,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.633,T_D,incorrect
10_20_01,43,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.09699999999999998,C_T,correct
10_20_01,43,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,1.1369999999999998,D_T,incorrect
10_20_01,44,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.133,T_C,incorrect
10_20_01,44,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.04300000000000015,C_T,correct
10_20_01,44,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,0.037000000000000144,C_T,correct
10_20_01,45,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.5,T_C,incorrect
10_20_01,45,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,NA,no_shift,NA
10_20_01,45,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.16999999999999993,T_C,incorrect
10_20_01,46,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,0.3999999999999999,C_T,correct
10_20_01,46,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.42700000000000005,C_T,correct
10_20_01,46,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,0.06999999999999984,C_T,correct
10_20_01,47,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,1.5,C_D,incorrect
10_20_01,47,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.3230000000000004,C_D,incorrect
10_20_01,47,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,1.0,C_D,incorrect
10_20_01,48,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,center.fixation,1.633,C_T,correct
10_20_01,48,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,noun,0.1629999999999998,D_T,incorrect
10_20_01,48,text,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,1.103,C_T,correct
10_20_01,49,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.4670000000000001,T_C,incorrect
10_20_01,49,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,noun,0.11000000000000032,D_C,incorrect
10_20_01,49,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.3370000000000002,T_C,incorrect
10_20_01,50,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.933,D_T,incorrect
10_20_01,50,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,0.6970000000000001,T_C,incorrect
10_20_01,50,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.7630000000000001,D_T,incorrect
10_20_01,51,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.10000000000000009,D_T,incorrect
10_20_01,51,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,noun,0.41999999999999993,D_T,incorrect
10_20_01,51,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.53,T_C,incorrect
10_20_01,52,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.30000000000000004,D_C,incorrect
10_20_01,52,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,0.06300000000000017,T_D,incorrect
10_20_01,52,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.13000000000000012,D_C,incorrect
10_20_01,53,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.33299999999999996,T_C,incorrect
10_20_01,53,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,noun,0.06000000000000005,D_T,incorrect
10_20_01,53,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,0.6699999999999999,C_D,incorrect
10_20_01,54,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.5,D_C,incorrect
10_20_01,54,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,NA,no_shift,NA
10_20_01,54,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.22999999999999998,D_C,incorrect
10_20_01,55,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,1.2000000000000002,D_T,incorrect
10_20_01,55,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,noun,0.09299999999999997,D_C,incorrect
10_20_01,55,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.8700000000000001,D_T,incorrect
10_20_01,56,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,1.767,D_T,incorrect
10_20_01,56,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.1900000000000004,C_T,correct
10_20_01,56,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,1.267,D_T,incorrect
10_20_01,57,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,center.fixation,0.06699999999999995,T_D,incorrect
10_20_01,57,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,NA,no_shift,NA
10_20_01,57,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,sentence,0.6669999999999998,D_T,incorrect
10_20_01,58,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.2330000000000001,D_C,incorrect
10_20_01,58,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,NA,no_shift,NA
10_20_01,58,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,sentence,0.16999999999999993,C_T,correct
10_20_01,59,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.16700000000000004,D_T,incorrect
10_20_01,59,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,center,noun,0.2629999999999999,C_T,correct
10_20_01,59,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,sentence,0.33699999999999997,T_D,incorrect
10_20_01,60,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,distracter,center.fixation,0.2669999999999999,D_C,incorrect
10_20_01,60,bullseye,10/20/16,m,18-21,wore glasses and it looked like the gaze tracker might have had some trouble because it was bouncing around a lot,1,include,NA,target,noun,0.3230000000000004,T_D,incorrect
