subid,tr.num,condition,dot,gender,age,notes,order,keep,reason_excluded,response,response_onset_type,rt,shift_type,shift_accuracy
10_20_02,34,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,0.8999999999999999,C_D,incorrect
10_20_02,34,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,noun,0.5270000000000001,C_D,incorrect
10_20_02,34,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.5699999999999998,C_D,incorrect
10_20_02,35,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.5329999999999999,T_C,incorrect
10_20_02,35,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.363,D_T,incorrect
10_20_02,35,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.363,T_C,incorrect
10_20_02,36,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,0.3999999999999999,C_T,correct
10_20_02,36,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.363,D_T,incorrect
10_20_02,36,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.22999999999999998,C_T,correct
10_20_02,37,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.667,T_C,incorrect
10_20_02,37,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.42700000000000005,T_D,incorrect
10_20_02,37,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.33699999999999997,T_C,incorrect
10_20_02,38,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.933,D_C,incorrect
10_20_02,38,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.35299999999999976,T_D,incorrect
10_20_02,38,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.663,D_C,incorrect
10_20_02,39,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.16700000000000004,D_C,incorrect
10_20_02,39,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,NA,no_shift,NA
10_20_02,39,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.5029999999999999,T_D,incorrect
10_20_02,40,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,center.fixation,0.5,C_D,incorrect
10_20_02,40,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.24300000000000033,T_C,incorrect
10_20_02,40,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.3700000000000001,C_D,incorrect
10_20_02,41,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.43300000000000005,T_D,incorrect
10_20_02,41,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.2629999999999999,D_T,incorrect
10_20_02,41,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.2630000000000001,T_D,incorrect
10_20_02,42,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,1.3330000000000002,D_T,incorrect
10_20_02,42,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.41999999999999993,D_T,incorrect
10_20_02,42,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,1.0630000000000002,D_T,incorrect
10_20_02,43,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.367,T_D,incorrect
10_20_02,43,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.2869999999999999,D_T,incorrect
10_20_02,43,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.09699999999999998,T_D,incorrect
10_20_02,44,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,1.0670000000000002,T_D,incorrect
10_20_02,44,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.2599999999999998,T_D,incorrect
10_20_02,44,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.7370000000000001,T_D,incorrect
10_20_02,45,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.2330000000000001,T_D,incorrect
10_20_02,45,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.24300000000000033,D_C,incorrect
10_20_02,45,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.1030000000000002,T_D,incorrect
10_20_02,46,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.5329999999999999,T_C,incorrect
10_20_02,46,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.1900000000000004,D_T,incorrect
10_20_02,46,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.133,C_D,incorrect
10_20_02,47,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,1.0,T_D,incorrect
10_20_02,47,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,NA,no_shift,NA
10_20_02,47,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.8300000000000001,T_D,incorrect
10_20_02,48,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.9670000000000001,D_T,incorrect
10_20_02,48,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.827,T_C,incorrect
10_20_02,48,text,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.637,D_T,incorrect
10_20_02,49,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.633,D_C,incorrect
10_20_02,49,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.3969999999999998,D_T,incorrect
10_20_02,49,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.10299999999999998,D_C,incorrect
10_20_02,50,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.33299999999999996,D_C,incorrect
10_20_02,50,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.5270000000000001,D_T,incorrect
10_20_02,50,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.8029999999999999,C_D,incorrect
10_20_02,51,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.33299999999999996,T_C,incorrect
10_20_02,51,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.5100000000000002,T_D,incorrect
10_20_02,51,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.20300000000000007,T_C,incorrect
10_20_02,52,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.667,D_C,incorrect
10_20_02,52,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.42700000000000005,D_T,incorrect
10_20_02,52,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,sentence,0.33699999999999997,D_C,incorrect
10_20_02,53,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.19999999999999996,D_C,incorrect
10_20_02,53,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,NA,no_shift,NA
10_20_02,53,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,center,sentence,0.53,C_T,correct
10_20_02,54,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,center.fixation,0.3999999999999999,T_C,incorrect
10_20_02,54,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,noun,0.4770000000000003,T_D,incorrect
10_20_02,54,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,target,sentence,0.27,T_C,incorrect
10_20_02,55,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,center.fixation,0.2669999999999999,D_C,incorrect
10_20_02,55,bullseye,10/20/16,f,18-21,"had a little trouble with calibration (took 3 attempts), but it was great after removing glasses",1,include,NA,distracter,noun,0.5230000000000006,D_T,incorrect
